timestamp,open,high,low,close,volume
2019-04-18,111.7,111.7,107.19,107.19,1490
2019-04-18,118.76,118.76,113.96,113.96,1490
2019-04-21,107.19,108.31,104.93,108.31,420
2019-04-21,108.31,109.45,106.03,109.45,420
2019-04-22,103.75,103.75,98.34,98.34,619
2019-04-22,109.45,109.45,103.75,103.75,619
2019-04-23,98.34,99.42,97.26,97.26,500
2019-04-23,97.26,98.33,96.19,96.19,500
2019-04-24,95.13,95.13,90.85,92.99,620
2019-04-24,91.96,91.96,87.83,89.89,620
2019-04-25,88.86,89.89,87.83,89.89,521
2019-04-25,88.86,89.89,87.83,89.89,521
2019-04-28,88.86,91.96,88.86,91.96,380
2019-04-29,92.99,92.99,91.96,91.96,190
2019-04-30,91.96,92.99,89.89,91.96,440
2019-05-02,90.93,95.06,90.93,95.06,330
2019-05-05,94.02,94.02,94.02,94.02,60
2019-05-06,92.99,95.06,92.99,94.02,655
2019-05-07,94.02,95.06,94.02,94.02,490
2019-05-08,94.02,95.06,92.99,94.02,830
2019-05-09,92.99,95.06,91.96,95.06,240
2019-05-12,94.02,94.02,90.92,90.92,200
2019-05-13,91.95,96.09,91.95,96.09,730
2019-05-14,97.11,97.11,92.98,92.98,300
2019-05-15,88.85,91.95,88.85,91.95,550
2019-05-16,92.98,95.05,92.98,95.05,360
2019-05-19,90.91,97.11,90.91,97.11,660
2019-05-20,98.14,101.24,95.04,100.21,1540
2019-05-21,99.17,103.31,99.17,102.27,1270
2019-05-22,103.31,111.57,103.31,107.44,18720
2019-05-23,109.5,112.6,100.2,102.27,5440
2019-05-26,103.3,108.47,103.3,105.37,5630
2019-05-27,103.3,110.53,102.27,108.47,1040
2019-05-28,105.36,105.36,101.23,101.23,2200
2019-05-29,102.26,110.53,102.26,108.46,7770
2019-05-30,110.53,116.73,107.43,107.43,4820
2019-06-02,105.36,115.69,105.36,113.63,790
2019-06-03,111.57,111.57,105.37,107.44,1850
2019-06-04,106.4,107.44,104.34,107.44,1510
2019-06-06,106.4,106.4,103.3,103.3,2140
2019-06-10,105.37,106.4,103.3,103.3,860
2019-06-11,105.37,111.56,104.33,110.53,5228
2019-06-12,110.53,110.53,107.44,107.44,1310
2019-06-13,105.37,111.57,105.37,106.4,2250
2019-06-16,108.47,108.47,103.31,103.31,4750
2019-06-17,105.37,105.37,104.34,104.34,1000
2019-06-18,105.37,110.54,104.34,108.47,3310
2019-06-19,106.4,110.54,106.4,109.5,3290
2019-06-20,107.43,112.6,105.37,110.53,2080
2019-06-23,108.47,112.6,108.47,108.47,4250
2019-06-24,107.44,110.53,107.44,107.44,730
2019-06-25,105.37,108.47,105.37,107.44,570
2019-06-26,105.37,108.47,105.37,108.47,810
2019-06-27,106.4,108.47,106.4,107.44,680
2019-06-30,105.37,108.47,105.37,106.41,580
2019-07-01,104.34,108.47,104.34,107.44,1150
2019-07-02,107.44,108.47,106.4,107.44,570
2019-07-03,106.4,110.53,106.4,109.5,2290
2019-07-04,107.43,110.53,107.43,110.53,1020
2019-07-07,108.47,109.5,107.43,107.43,770
2019-07-08,106.4,109.5,105.37,105.37,1210
2019-07-09,105.37,107.44,105.37,107.44,640
2019-07-10,106.4,108.47,106.4,108.47,590
2019-07-11,106.4,107.44,105.37,107.44,540
2019-07-14,106.4,107.44,106.4,107.44,430
2019-07-15,106.41,106.41,106.41,106.41,360
2019-07-16,107.44,110.54,107.44,108.47,1350
2019-07-17,106.4,112.6,106.4,109.5,820
2019-07-18,107.44,109.51,107.44,108.47,290
2019-07-21,110.54,110.54,106.41,106.41,370
2019-07-22,106.41,106.41,106.41,106.41,570
2019-07-23,106.41,106.41,105.38,105.38,430
2019-07-24,106.41,106.41,104.35,104.35,1440
2019-07-25,105.38,109.51,103.31,104.35,2240
2019-07-28,103.31,104.35,103.31,103.31,1380
2019-07-29,103.31,104.35,103.31,103.31,400
2019-07-30,103.31,105.38,102.28,103.31,1940
2019-07-31,102.28,103.31,101.25,102.28,540
2019-08-01,103.31,110.54,102.28,107.45,3296
2019-08-04,108.48,117.78,108.48,111.58,9469
2019-08-05,111.58,111.58,107.45,108.48,1110
2019-08-06,106.42,112.62,104.35,107.45,1320
2019-08-07,105.38,109.51,104.35,109.51,735
2019-08-08,107.45,107.45,105.38,106.41,850
2019-08-11,104.35,106.41,103.31,105.38,690
2019-08-12,103.31,108.48,103.31,105.38,1140
2019-08-13,105.38,105.38,104.35,104.35,290
2019-08-14,105.38,105.38,104.35,104.35,390
2019-08-15,103.32,105.38,103.32,103.32,560
2019-08-18,104.35,104.35,102.28,103.32,370
2019-08-19,103.32,105.38,102.28,102.28,870
2019-08-20,102.28,103.32,101.25,103.32,4110
2019-08-21,101.25,102.28,99.18,99.18,1180
2019-08-22,99.18,99.18,98.15,99.18,1130
2019-08-25,99.19,99.19,96.09,97.12,760
2019-08-26,96.08,99.18,96.08,98.15,230
2019-08-27,99.18,99.18,97.12,98.15,205
2019-08-28,97.12,98.15,97.12,97.12,300
2019-08-29,96.09,96.09,96.09,96.09,380
2019-09-01,95.06,95.06,92.99,94.02,480
2019-09-02,92.99,92.99,90.92,90.92,580
2019-09-03,89.89,91.96,84.72,91.96,2120
2019-09-04,90.92,96.09,90.92,92.99,870
2019-09-05,94.02,95.06,89.89,89.89,620
2019-09-08,88.86,88.86,86.79,87.82,260
2019-09-09,86.79,86.79,84.73,85.76,385
2019-09-10,85.76,90.92,85.76,90.92,2190
2019-09-11,90.92,90.92,88.86,88.86,150
2019-09-12,87.82,87.82,84.72,85.76,270
2019-09-15,84.73,84.73,83.69,84.73,1170
2019-09-16,83.69,84.73,81.63,81.63,870
2019-09-17,82.66,84.73,82.66,84.73,100
2019-09-18,84.73,89.9,84.73,89.9,720
2019-09-19,90.93,90.93,87.83,87.83,190
2019-09-22,86.79,86.79,83.69,83.69,210
2019-09-23,82.66,82.66,80.6,80.6,730
2019-09-24,80.6,80.6,79.56,80.6,240
2019-09-26,80.6,81.6,79.59,81.6,630
2019-09-30,80.6,81.61,78.58,78.58,1440
2019-10-01,77.58,78.58,76.57,78.58,640
2019-10-02,77.57,80.6,77.57,79.59,515
2019-10-03,78.59,80.6,78.59,80.6,785
2019-10-10,81.61,82.62,81.61,82.62,110
2019-10-14,81.61,81.61,79.59,79.59,845
2019-10-15,78.59,80.6,78.59,80.6,116
2019-10-16,80.6,80.6,79.59,79.59,70
2019-10-17,80.6,80.6,79.59,79.59,485
2019-10-21,79.59,79.59,78.58,78.58,3385
2019-10-22,79.59,81.61,78.58,78.58,1300
2019-10-23,79.59,79.59,79.59,79.59,120
2019-10-24,79.59,84.63,79.59,84.63,610
2019-10-31,85.64,85.64,81.61,81.61,460
2019-11-03,80.6,80.6,80.6,80.6,570
2019-11-04,79.6,79.6,77.58,77.58,990
2019-11-05,78.59,79.6,77.58,77.58,380
2019-11-06,77.58,78.59,76.57,76.57,380
2019-11-07,77.58,78.58,75.56,75.56,1670
2019-11-10,74.55,75.56,74.55,75.56,60
2019-11-11,74.55,76.57,74.55,76.57,310
2019-11-12,77.57,77.57,74.55,76.57,228
2019-11-13,76.57,79.59,76.57,79.59,1730
2019-11-14,79.59,80.59,77.57,78.58,2960
2019-11-17,78.58,80.59,77.57,79.59,1060
2019-11-18,78.57,78.57,78.57,78.57,50
2019-11-19,78.58,78.58,77.57,77.57,360
2019-11-20,77.57,82.6,76.56,82.6,1863
2019-11-21,82.6,82.6,79.58,79.58,180
2019-11-24,78.57,78.57,76.56,76.56,80
2019-11-25,76.55,76.55,75.55,75.55,260
2019-11-26,75.55,76.55,75.55,75.55,1150
2019-11-27,74.54,76.55,74.54,76.55,130
2019-11-28,75.54,80.58,75.54,80.58,1050
2019-11-28,79.51,84.81,79.51,84.81,1050
2019-12-01,83.75,83.75,82.69,82.69,90
2019-12-03,81.64,81.64,81.64,81.64,60
2019-12-04,80.58,81.64,80.58,81.64,220
2019-12-05,80.57,80.57,79.51,79.51,330
2019-12-08,78.45,80.57,78.45,79.51,460
2019-12-09,78.45,80.57,78.45,79.51,230
2019-12-10,79.52,84.82,79.52,84.82,750
2019-12-11,84.82,84.82,82.7,83.76,710
2019-12-12,83.76,91.18,83.76,89.06,2220
2019-12-15,88.0,88.0,86.94,86.94,480
2019-12-16,85.91,85.91,82.84,82.84,90
2019-12-17,82.84,83.87,81.82,82.84,530
2019-12-18,81.83,82.85,81.83,81.83,510
2019-12-19,82.85,82.85,81.83,81.83,250
2019-12-22,81.83,84.89,81.83,84.89,640
2019-12-23,85.92,86.94,83.87,84.89,860
2019-12-24,83.87,84.89,83.87,84.89,335
2019-12-25,83.87,85.91,83.87,85.91,450
2019-12-26,85.91,86.94,85.91,85.91,440
2019-12-29,85.91,92.05,85.91,92.05,850
2019-12-30,91.02,91.02,86.93,86.93,890
2019-12-31,85.91,85.91,83.86,84.89,180
2020-01-01,85.9,85.9,84.88,85.9,890
2020-01-02,84.88,86.93,84.88,86.93,450
2020-01-05,85.9,88.97,84.88,88.97,790
2020-01-06,88.97,89.99,87.95,88.97,800
2020-01-07,87.95,93.06,87.95,89.99,1540
2020-01-08,89.99,97.15,89.99,97.15,11165
2020-01-09,97.14,98.17,95.1,95.1,2310
2020-01-12,96.12,97.14,92.03,93.05,1160
2020-01-13,93.05,100.21,92.03,95.1,1020
2020-01-14,94.07,96.12,94.07,94.07,750
2020-01-15,93.05,101.23,93.05,100.21,1490
2020-01-16,101.23,109.41,101.23,106.34,6540
2020-01-19,106.34,108.38,102.25,106.34,8320
2020-01-20,104.3,104.3,98.16,98.16,4030
2020-01-21,97.14,98.16,96.12,97.14,935
2020-01-22,96.12,97.14,95.1,96.12,250
2020-01-23,96.12,96.12,94.08,96.12,470
2020-01-26,95.09,95.09,91.0,92.03,480
2020-01-27,92.03,93.05,89.98,92.03,500
2020-01-28,92.03,93.05,91.0,91.0,450
2020-01-29,91.0,93.05,89.98,92.02,1110
2020-01-30,92.02,93.05,91.0,92.02,1579
2020-02-02,92.02,94.07,91.0,92.02,3280
2020-02-03,91.0,94.07,89.98,94.07,755
2020-02-04,95.09,96.11,94.07,94.07,1510
2020-02-05,93.05,95.09,93.05,95.09,510
2020-02-06,96.11,97.14,95.09,95.09,610
2020-02-09,94.07,95.09,93.05,93.05,290
2020-02-10,92.02,93.05,91.0,92.02,540
2020-02-11,91.0,92.02,89.98,92.02,420
2020-02-12,91.0,92.03,91.0,91.0,460
2020-02-13,89.98,91.01,88.96,89.98,470
2020-02-16,88.96,92.03,88.96,89.98,735
2020-02-17,89.98,96.12,89.98,95.09,1039
2020-02-18,96.12,99.19,96.12,98.17,2130
2020-02-19,98.17,98.17,94.12,95.13,540
2020-02-20,95.13,98.17,95.13,98.17,670
2020-02-23,99.18,99.18,97.16,98.17,1470
2020-02-24,98.17,98.17,96.15,96.15,1290
2020-02-25,95.14,98.17,93.11,98.17,1980
2020-02-26,97.16,100.2,96.15,97.16,1490
2020-02-27,97.16,99.18,96.15,99.18,560
2020-03-01,99.18,99.18,97.16,97.16,2580
2020-03-02,97.16,97.16,95.14,95.14,400
2020-03-03,95.14,94.13,91.09,92.1,900
2020-03-10,91.09,91.09,89.06,89.06,140
2020-03-11,88.05,89.06,88.05,89.06,560
2020-03-12,88.05,88.05,85.01,85.01,570
2020-03-16,84.0,84.0,80.97,81.98,1270
2020-03-17,80.96,80.96,77.93,77.93,1895
2020-03-18,77.93,84.0,77.93,84.0,660
2020-03-19,85.01,90.07,85.01,89.06,6427
2020-07-06,88.04,88.04,87.03,88.04,2180
2020-07-07,87.03,87.03,87.03,87.03,360
2020-07-08,86.02,87.03,86.02,87.03,1510
2020-07-09,86.02,87.03,86.02,87.03,8510
2020-07-12,86.02,88.04,86.02,87.03,460
2020-07-13,86.01,87.03,82.98,83.99,1240
2020-07-14,83.99,83.99,79.95,80.96,930
2020-07-15,80.96,80.96,79.95,79.95,730
2020-07-16,78.94,80.96,77.93,80.96,650
2020-07-20,79.95,79.95,76.91,79.95,590
2020-07-21,78.94,79.95,78.94,79.95,940
2020-07-22,78.94,80.96,78.94,79.95,1200
2020-07-23,79.95,84.0,79.95,81.97,1800
2020-07-26,81.97,82.98,79.95,79.95,2650
2020-07-27,80.96,81.97,80.96,81.97,1130
2020-07-28,80.97,83.97,80.97,83.97,660
2020-07-29,84.97,87.97,83.97,87.97,1447
2020-07-30,87.96,88.96,86.96,86.96,913
2020-08-02,85.96,86.96,85.96,85.96,790
2020-08-03,85.96,86.96,85.96,86.96,1325
2020-08-05,85.96,86.96,85.96,85.96,1300
2020-08-06,85.96,85.96,83.96,83.96,1670
2020-08-09,82.96,83.96,79.96,82.96,800
2020-08-10,81.96,82.96,78.96,82.96,1370
2020-08-11,81.96,82.96,80.96,81.96,4370
2020-08-12,81.96,81.96,80.96,81.96,780
2020-08-13,80.96,81.96,80.96,80.96,810
2020-08-16,79.96,81.96,79.96,81.96,2340
2020-08-17,80.96,81.96,78.96,80.96,1290
2020-08-18,79.96,81.96,78.96,81.96,5928
2020-08-19,80.96,81.96,78.96,81.96,740
2020-08-20,80.96,80.96,78.96,79.96,500
2020-08-23,78.96,79.96,77.96,79.96,1620
2020-08-24,78.96,80.96,77.96,80.96,2920
2020-08-25,79.96,81.95,78.96,80.96,3180
2020-08-26,79.96,79.96,77.96,79.96,3940
2020-08-27,79.96,79.96,77.96,77.96,1990
2020-08-30,77.96,79.96,77.96,79.96,1190
2020-08-31,79.96,83.95,79.96,80.96,4730
2020-09-02,81.96,88.95,78.96,88.95,18953
2020-09-03,89.96,92.96,85.96,87.96,15280
2020-09-06,87.96,91.96,87.96,90.96,4770
2020-09-07,89.95,89.95,84.96,87.96,6485
2020-09-08,86.96,87.96,85.96,85.96,1885
2020-09-09,85.96,88.96,85.96,87.96,1323
2020-09-10,86.97,89.96,86.97,88.96,2343
2020-09-13,87.97,96.97,87.97,95.97,9088
2020-09-14,96.96,104.96,96.96,102.96,14830
2020-09-15,101.97,101.97,96.97,97.97,6630
2020-09-16,96.97,106.96,96.97,106.96,11910
2020-09-17,108.97,116.96,107.97,116.96,25195
2020-09-20,121.97,125.97,106.97,113.97,11848
2020-09-21,114.97,114.97,104.98,104.98,11849
2020-09-22,102.98,104.98,100.98,102.98,6870
2020-09-23,100.98,112.98,100.98,112.98,11545
2020-09-24,114.98,123.97,111.98,123.97,43132
2020-09-27,123.98,135.98,123.98,135.98,27277
2020-09-28,133.98,137.97,125.98,137.97,14860
2020-09-29,135.97,144.97,127.97,144.97,24775
2020-09-30,144.97,153.97,133.98,152.97,31136
2020-10-01,149.98,149.98,137.98,137.98,17665
2020-10-04,131.98,135.98,128.98,133.98,9393
2020-10-05,128.98,139.98,128.98,139.98,9440
2020-10-06,141.98,153.98,135.98,153.98,39784
2020-10-07,146.98,168.98,146.98,168.98,44247
2020-10-08,165.98,171.98,157.99,160.98,23883
2020-10-11,157.98,163.98,152.98,152.98,13430
2020-10-12,159.99,159.99,141.99,157.99,10330
2020-10-13,154.98,161.98,154.98,154.98,17765
2020-10-14,151.98,155.98,144.98,149.98,12135
2020-10-15,152.97,163.97,149.97,160.97,9230
2020-10-18,157.97,161.97,151.97,161.97,6255
2020-10-19,160.97,175.96,157.97,175.96,11860
2020-10-20,175.97,192.96,175.97,192.96,24995
2020-10-21,189.97,206.96,186.97,193.97,12855
2020-10-22,190.96,199.96,181.96,186.96,8457
2020-10-28,183.97,183.97,177.97,181.97,5100
2020-10-29,178.98,193.98,172.98,189.98,8163
2020-11-01,186.99,193.99,184.99,193.99,6110
2020-11-02,196.98,204.98,191.98,201.98,22940
2020-11-03,197.98,204.98,194.98,201.98,15095
2020-11-04,204.98,204.98,196.98,197.98,10780
2020-11-05,195.99,201.99,195.99,200.99,15665
2020-11-08,199.99,217.99,199.99,217.99,14790
2020-11-09,220.0,220.0,205.0,212.0,8410
2020-11-10,208.99,212.99,205.99,207.99,14890
2020-11-11,204.0,206.0,201.0,203.0,7340
2020-11-12,213.0,213.0,200.0,209.0,11624
2020-11-18,219.0,219.0,199.0,206.0,4400
2020-11-19,202.0,224.0,198.0,224.0,13505
2020-11-22,228.0,228.0,204.0,204.0,6177
2020-11-23,214.0,215.0,204.0,208.0,16857
2020-11-24,205.0,215.0,204.0,214.0,11990
2020-11-25,210.0,215.0,206.0,212.0,4247
2020-11-26,225.0,225.0,207.0,208.0,10147
2020-11-29,205.0,209.0,204.0,205.0,12674
2020-11-30,204.0,218.0,204.0,215.0,9692
2020-12-01,215.0,225.0,208.0,219.0,10790
2020-12-02,220.0,224.0,210.0,217.0,25793
2020-12-03,217.0,217.0,205.0,212.0,8573
2020-12-06,208.0,208.0,198.0,202.0,7760
2020-12-07,202.0,206.0,196.0,205.0,4285
2020-12-08,205.0,209.0,200.0,201.0,16248
2020-12-09,198.0,214.0,198.0,207.0,37498
2020-12-10,203.0,211.0,199.0,211.0,11430
2020-12-13,210.0,214.0,201.0,209.0,7555
2020-12-14,209.0,209.0,199.0,201.0,15480
2020-12-15,201.0,203.0,199.0,201.0,9245
2020-12-16,211.0,213.0,199.0,199.0,8580
2020-12-17,199.0,200.0,193.0,193.0,11095
2020-12-20,191.0,191.0,184.0,184.0,6290
2020-12-21,181.0,189.0,175.0,184.0,4155
2020-12-22,182.0,192.0,181.0,192.0,4607
2020-12-23,193.0,193.0,178.0,182.0,4250
2020-12-24,179.0,185.0,176.0,181.0,2165
2020-12-27,178.0,183.0,178.0,178.0,4932
2020-12-28,177.0,184.0,175.0,184.0,4700
2020-12-29,182.0,184.0,177.0,181.0,2040
2020-12-30,178.0,180.0,175.0,176.0,2040
2020-12-31,174.0,183.0,173.0,183.0,6458
2021-01-03,181.0,181.0,179.0,181.0,1650
2021-01-04,179.0,182.0,179.0,182.0,3890
2021-01-05,185.0,200.0,177.0,197.0,7350
2021-01-06,200.0,205.0,196.0,196.0,11910
2021-01-07,196.0,196.0,191.0,192.0,2970
2021-01-10,189.0,192.0,187.0,187.0,6090
2021-01-11,184.0,194.0,184.0,190.0,4250
2021-01-12,187.0,195.0,185.0,188.0,5605
2021-01-13,191.0,193.0,184.0,187.0,12649
2021-01-17,187.0,195.0,184.0,192.0,7320
2021-01-18,189.0,192.0,188.0,188.0,6200
2021-01-19,187.0,192.0,187.0,188.0,3200
2021-01-20,188.0,198.0,187.0,194.0,5016
2021-01-21,197.0,212.0,190.0,210.0,27707
2021-01-24,210.0,222.0,209.0,221.0,24990
2021-01-25,217.0,226.0,217.0,220.0,14365
2021-01-26,221.0,221.0,210.0,220.0,16476
2021-01-27,216.0,219.0,210.0,216.0,5901
2021-01-28,226.0,226.0,206.0,222.0,4270
2021-01-31,223.0,223.0,202.0,209.0,4690
2021-02-01,207.0,214.0,203.0,210.0,14417
2021-02-02,214.0,215.0,208.0,213.0,6978
2021-02-03,218.0,230.0,214.0,223.0,52107
2021-02-04,234.0,245.0,222.0,245.0,46112
2021-02-07,257.0,269.0,252.0,269.0,23488
2021-02-08,270.0,295.0,260.0,264.0,21305
2021-02-09,259.0,265.0,244.0,255.0,12796
2021-02-10,253.0,258.0,248.0,250.0,12541
2021-02-11,245.0,255.0,244.0,244.0,10760
2021-02-14,240.0,240.0,223.0,227.0,34119
2021-02-15,231.0,245.0,217.0,242.0,50933
2021-02-16,238.0,239.0,228.0,231.0,12764
2021-02-17,231.0,235.0,227.0,232.0,11987
2021-02-18,228.0,234.0,228.0,232.0,6216
2021-02-21,232.0,253.0,232.0,240.0,24863
2021-02-22,252.0,252.0,233.0,240.0,10058
2021-02-23,236.0,244.0,221.0,244.0,6942
2021-02-24,240.0,240.0,235.0,239.0,9140
2021-02-25,235.0,235.0,227.0,229.0,6400
2021-02-28,225.0,225.0,218.0,219.0,6493
2021-03-01,219.0,230.0,217.0,224.0,4517
2021-03-02,221.0,225.0,216.0,222.0,10470
2021-03-03,222.0,225.0,217.0,218.0,18425
2021-03-04,208.0,236.0,208.0,236.0,8615
2021-03-08,238.0,239.0,228.0,229.0,9930
2021-03-09,228.0,239.0,220.0,237.0,28509
2021-03-10,236.0,258.0,236.0,250.0,44851
2021-03-14,262.0,262.0,243.0,250.0,24527
2021-03-15,250.0,256.0,242.0,254.0,21425
2021-03-16,255.0,255.0,245.0,249.0,8445
2021-03-17,237.0,252.0,237.0,249.0,13692
2021-03-18,250.0,253.0,245.0,246.0,11180
2021-03-21,247.0,251.0,242.0,245.0,10068
2021-03-22,241.0,249.0,236.0,239.0,8358
2021-03-23,239.0,255.0,236.0,242.0,13363
2021-03-24,238.0,266.0,238.0,266.0,48389
2021-03-25,268.0,292.0,256.0,285.0,74494
2021-03-29,288.0,288.0,263.0,266.0,23001
2021-03-30,266.0,273.0,262.0,269.0,17538
2021-03-31,280.0,280.0,259.0,264.0,26168
2021-04-01,264.0,269.0,254.0,260.0,12775
2021-04-04,256.0,268.0,251.0,264.0,27343
2021-04-05,264.0,278.0,257.0,264.0,20945
2021-04-06,262.0,270.0,259.0,268.0,19000
2021-04-07,273.0,273.0,255.0,259.0,31750
2021-04-08,255.0,270.0,255.0,258.0,12631
2021-04-12,253.0,260.0,253.0,257.0,8581
2021-04-13,253.0,259.0,253.0,258.0,3000
2021-04-15,258.0,266.0,258.0,258.0,35870
2021-04-18,260.0,265.0,254.0,261.0,10463
2021-04-19,269.0,269.0,259.0,261.0,20309
2021-04-20,265.0,272.0,260.0,270.0,25117
2021-04-21,270.0,290.0,267.0,270.0,34290
