timestamp,open,high,low,close,volume
2012-01-01,29.1,29.21,29.04,29.21,230
2012-01-02,29.21,29.48,29.1,29.42,1060
2012-01-03,29.42,29.53,29.37,29.37,640
2012-01-04,29.37,29.42,29.15,29.37,1100
2012-01-05,29.37,29.48,29.31,29.42,510
2012-01-09,29.42,29.37,29.21,29.31,280
2012-01-10,29.31,29.31,29.31,29.31,120
2012-01-11,29.31,29.37,29.37,29.37,900
2012-01-12,29.37,29.26,29.04,29.04,280
2012-01-16,29.04,29.21,29.1,29.21,110
2012-01-17,29.21,29.42,29.1,29.42,1100
2012-01-18,29.59,29.64,29.53,29.59,420
2012-01-22,29.59,29.64,29.31,29.31,1550
2012-01-23,29.31,29.53,29.42,29.53,160
2012-01-25,29.53,29.75,29.64,29.64,150
2012-01-26,29.64,29.59,29.26,29.26,100
2012-01-29,29.26,29.26,29.26,29.26,80
2012-01-31,29.26,29.53,29.31,29.53,360
2012-02-01,29.53,29.64,29.48,29.48,620
2012-02-02,29.48,29.48,29.15,29.15,600
2012-02-05,29.15,29.37,29.26,29.37,620
2012-02-06,29.37,29.59,29.31,29.48,1230
2012-02-07,29.48,29.53,29.37,29.37,550
2012-02-08,29.37,29.48,29.37,29.37,1230
2012-02-09,29.37,29.37,29.26,29.26,380
2012-02-12,29.26,29.48,29.37,29.48,250
2012-02-13,29.48,29.37,29.15,29.31,730
2012-02-14,29.31,29.53,29.31,29.31,480
2012-02-15,29.31,29.31,29.31,29.31,60
2012-02-16,29.31,29.42,29.37,29.42,120
2012-02-21,29.42,29.53,29.48,29.53,970
2012-02-23,29.53,29.42,29.37,29.37,220
2012-02-26,29.37,29.48,29.31,29.42,530
2012-02-27,29.42,29.42,29.37,29.42,180
2012-02-28,29.42,29.53,29.31,29.42,900
2012-02-29,29.42,29.53,29.53,29.53,20
2012-03-01,29.53,29.53,29.31,29.42,490
2012-03-04,29.42,29.53,29.31,29.48,370
2012-03-05,29.48,29.48,29.37,29.37,360
2012-03-06,29.37,29.42,29.31,29.31,470
2012-03-11,29.31,29.31,29.26,29.31,1000
2012-03-12,29.31,29.42,29.31,29.31,180
2012-03-13,29.31,29.53,29.42,29.53,70
2012-03-14,29.53,29.64,29.42,29.42,970
2012-03-15,29.42,29.42,29.37,29.37,50
2012-03-18,29.37,29.31,29.31,29.31,620
2012-03-19,29.31,29.48,29.37,29.48,130
2012-03-20,29.48,29.42,29.26,29.42,400
2012-03-21,29.42,29.42,29.31,29.42,80
2012-03-25,29.42,29.53,29.26,29.37,700
2012-03-26,29.37,29.42,29.42,29.42,100
2012-03-27,29.42,29.48,29.37,29.42,2800
2012-03-28,29.42,29.48,29.42,29.42,2160
2012-03-29,29.42,29.53,29.26,29.42,620
2012-04-01,29.42,29.42,29.37,29.42,920
2012-04-02,29.42,29.31,29.21,29.21,40
2012-04-03,29.21,29.53,29.31,29.48,220
2012-04-04,29.48,29.64,29.48,29.64,700
2012-04-05,29.64,29.53,29.48,29.53,160
2012-04-08,29.53,29.53,29.53,29.53,150
2012-04-10,29.53,29.42,29.42,29.42,30
2012-04-12,29.42,29.97,29.53,29.97,1520
2012-04-15,29.97,30.18,30.07,30.18,230
2012-04-18,30.18,30.18,29.97,30.18,1930
2012-04-19,30.18,30.62,30.29,30.62,1150
2012-04-22,30.62,31.27,30.72,31.27,630
2012-04-24,31.27,31.75,31.43,31.75,80
2012-04-26,31.75,32.62,31.92,32.62,1270
2012-04-29,32.62,33.22,32.51,33.06,3570
2012-04-30,33.06,33.33,32.73,32.73,1340
2012-05-07,32.73,32.89,32.89,32.89,50
2012-05-08,32.89,32.73,32.4,32.4,320
2012-05-09,32.4,32.4,32.03,32.03,1120
2012-05-10,32.03,32.13,31.81,31.97,810
2012-05-13,31.97,31.7,31.1,31.1,3880
2012-05-14,31.1,31.0,30.72,30.72,290
2012-05-15,30.72,31.05,30.72,31.05,800
2012-05-17,31.05,31.81,31.16,31.59,740
