timestamp,open,high,low,close,volume
2017-01-12,348.5,376.21,348.5,376.21,200
2017-01-15,383.67,397.52,373.01,376.21,1072
2017-01-16,368.77,368.77,338.93,338.93,474
2017-01-17,341.07,355.99,341.07,345.33,472
2017-01-18,351.71,351.71,311.21,311.21,507
2017-01-19,309.07,309.07,293.09,308.01,700
2017-01-22,309.07,309.07,288.82,294.15,458
2017-01-23,294.13,294.13,266.42,268.56,720
2017-01-24,266.44,266.44,241.92,242.99,1722
2017-01-25,242.99,242.99,223.81,228.07,3756
2017-01-26,228.06,236.59,215.27,234.46,2348
2017-01-30,230.2,230.2,221.68,221.68,560
2017-01-31,217.41,232.33,217.41,228.06,356
2017-02-01,225.94,241.93,223.81,237.66,1996
2017-02-02,233.39,239.78,229.13,234.46,3092
2017-02-05,234.45,234.45,226.99,228.05,1358
2017-02-06,229.11,230.18,221.65,226.98,890
2017-02-07,223.78,223.78,215.26,222.72,1627
2017-02-08,221.65,224.85,219.52,223.78,1766
2017-02-09,219.53,224.86,215.26,221.66,1154
2017-02-12,225.93,225.93,215.27,215.27,580
2017-02-13,215.26,219.53,212.07,216.33,1420
2017-02-14,216.32,219.52,213.13,213.13,1334
2017-02-15,213.13,218.46,213.13,216.32,1630
2017-02-16,214.2,237.65,213.14,222.73,2553
2017-02-19,219.53,236.59,217.4,223.8,684
2017-02-20,223.79,232.32,216.33,220.6,1308
2017-02-21,220.59,228.05,220.59,221.66,948
2017-02-22,223.79,223.79,221.65,222.72,552
2017-02-23,222.72,229.11,222.72,229.11,526
2017-02-26,231.23,231.23,224.84,225.9,694
2017-02-28,225.9,232.3,219.51,225.9,835
2017-03-01,221.65,223.78,213.12,223.78,236
2017-03-02,226.97,232.3,222.71,225.91,1527
2017-03-05,225.91,230.18,221.65,230.18,456
2017-03-06,230.17,230.17,226.97,228.04,430
2017-03-07,224.84,229.11,224.84,229.11,448
2017-03-09,228.04,230.17,224.84,229.11,886
2017-03-13,225.87,236.57,225.87,235.5,898
2017-03-14,239.75,241.88,234.42,241.88,2036
2017-03-15,238.69,253.61,235.5,253.61,1103
2017-03-16,256.8,263.22,250.38,258.94,838
2017-03-19,258.94,256.81,250.42,250.42,878
2017-03-20,251.49,251.49,247.23,248.29,182
2017-03-21,252.55,252.55,235.5,245.09,540
2017-03-22,240.83,253.62,240.83,251.48,1362
2017-03-23,247.22,250.41,242.95,249.35,696
2017-03-26,250.41,261.07,250.41,261.07,2468
2017-03-28,261.06,266.39,256.8,266.39,624
2017-03-29,266.39,277.05,255.74,255.74,1194
2017-03-30,255.73,255.73,241.88,245.07,1206
2017-04-02,245.07,245.07,240.81,245.07,50
2017-04-03,249.34,254.67,246.14,253.6,466
2017-04-04,249.34,254.67,239.75,241.88,918
2017-04-06,241.88,246.14,237.62,245.08,530
2017-04-09,249.34,249.34,240.81,242.95,736
2017-04-10,245.09,253.61,238.69,253.61,778
2017-04-11,250.42,250.42,242.96,244.02,226
2017-04-12,244.02,255.74,239.75,255.74,574
2017-04-13,251.47,255.73,247.2,251.47,846
2017-04-16,247.2,251.46,245.07,246.14,576
2017-04-18,241.87,246.14,237.61,246.14,240
2017-04-19,246.14,245.08,238.68,245.08,278
2017-04-20,248.27,250.4,240.81,245.08,1598
2017-04-23,240.82,240.82,233.37,239.76,372
2017-04-24,239.75,240.83,236.53,237.6,3764
2017-04-25,239.75,246.2,238.67,242.97,762
2017-04-26,244.05,245.13,241.9,241.9,660
2017-04-27,241.91,246.21,231.16,246.21,872
2017-04-30,246.21,250.51,229.01,233.31,614
2017-05-02,233.3,242.97,233.3,238.67,1253
2017-05-03,242.97,242.97,239.75,239.75,352
2017-05-04,236.52,241.9,236.52,239.75,497
2017-05-07,241.89,241.89,236.51,237.59,376
2017-05-08,233.29,238.67,232.22,232.22,2604
2017-05-09,232.23,245.13,231.15,245.13,1915
2017-05-11,247.29,268.79,247.29,263.42,2867
2017-05-15,267.72,274.17,266.64,268.79,2565
2017-05-16,263.42,265.57,260.19,260.19,1630
2017-05-17,260.2,261.27,255.9,255.9,837
2017-05-18,255.9,262.35,252.67,252.67,748
2017-05-21,252.67,254.83,249.45,250.52,505
2017-05-22,250.51,250.51,237.61,245.14,314
2017-05-23,245.15,250.52,241.92,248.37,196
2017-05-24,248.38,249.46,244.08,247.31,506
2017-05-28,243.02,246.24,236.56,244.09,697
2017-05-30,247.33,247.33,236.57,236.57,746
2017-05-31,236.58,243.03,232.27,238.73,750
2017-06-01,238.72,243.02,238.72,241.95,412
2017-06-04,244.09,244.09,234.42,237.64,452
2017-06-05,237.64,241.94,234.42,241.94,526
2017-06-06,237.64,249.47,237.64,247.31,780
2017-06-07,243.01,243.01,234.41,243.01,648
2017-06-08,238.7,244.08,236.55,239.78,664
2017-06-11,235.48,240.85,230.1,239.78,944
2017-06-12,242.99,242.99,235.47,236.54,431
2017-06-13,236.54,241.92,227.94,234.39,1235
2017-06-14,230.08,238.68,230.08,232.23,720
2017-06-15,232.24,234.39,229.02,234.39,836
2017-06-18,234.39,236.54,225.79,225.79,524
2017-06-19,222.57,230.1,222.57,226.87,462
2017-06-20,226.87,227.94,224.72,227.94,90
2017-06-21,225.79,229.02,221.49,226.87,502
2017-06-22,227.95,227.95,220.42,223.65,509
2017-06-25,225.8,225.8,224.72,224.72,152
2017-06-27,229.02,236.55,222.57,223.64,496
2017-06-28,223.64,233.32,220.42,222.57,401
