timestamp,open,high,low,close,volume
2014-06-26,52.47,52.47,52.47,52.47,123
2014-07-03,52.47,53.36,53.09,53.36,49
2014-07-17,53.36,53.36,53.36,53.36,20
2014-07-23,53.36,53.99,53.99,53.99,10
2014-08-06,53.99,54.61,54.61,54.61,10
2014-08-18,54.61,56.04,55.33,56.04,20
2014-08-21,56.04,58.27,56.84,58.27,30
2014-08-24,58.27,59.7,58.98,59.7,20
2014-08-28,59.7,60.5,60.5,60.5,38
2014-08-31,60.5,62.11,61.3,62.11,20
2014-09-07,62.11,64.25,64.25,64.25,10
2014-09-09,64.25,65.14,65.14,65.14,10
2014-09-10,65.14,69.69,67.37,69.69,50
2014-09-11,69.69,72.19,72.19,72.19,10
2014-09-14,72.19,75.85,74.78,75.85,20
2014-09-15,75.85,78.08,76.92,78.08,20
2014-09-16,78.08,83.97,81.03,83.97,40
2014-09-17,83.97,90.4,85.22,90.4,412
2014-09-21,97.54,105.39,99.06,105.39,681
2014-09-22,105.39,108.78,96.82,96.82,2189
2014-09-23,96.82,95.31,90.4,90.76,959
2014-09-24,90.76,92.18,90.4,90.76,262
2014-09-28,90.76,90.76,88.26,89.42,288
2014-09-29,89.42,94.59,89.6,94.59,246
2014-09-30,94.59,96.02,93.88,94.33,519
2014-10-08,94.33,93.88,93.88,93.88,20
2014-10-09,93.88,95.31,93.88,94.33,94
2014-10-12,94.33,97.18,94.24,94.24,203
2014-10-13,94.24,95.66,94.24,95.13,266
2014-10-14,95.13,93.88,92.45,92.99,130
2014-10-15,92.99,93.97,92.09,92.99,113
2014-10-16,92.99,95.22,93.43,94.86,273
2014-10-19,94.86,95.66,94.77,94.77,124
2014-10-20,94.77,94.77,90.31,90.31,278
2014-10-21,90.31,91.74,90.4,90.58,208
2014-10-22,90.58,90.76,90.31,90.76,94
2014-10-26,90.76,97.9,90.31,97.9,89
2014-10-27,97.9,100.84,98.34,100.84,123
2014-10-28,100.84,99.68,98.16,99.68,264
2014-10-30,99.68,98.07,92.99,92.99,188
2014-11-02,92.99,94.41,92.9,94.33,252
2014-11-03,94.33,94.33,92.9,92.9,60
2014-11-04,92.9,92.99,92.99,92.99,40
2014-11-05,92.99,92.99,92.99,92.99,10
2014-11-06,92.99,95.66,92.99,95.66,126
2014-11-10,95.66,94.33,92.99,92.99,119
2014-11-11,92.99,93.43,89.15,89.51,66
2014-11-12,89.51,92.09,90.31,92.09,324
2014-11-13,92.09,92.54,90.67,90.67,171
2014-11-16,90.67,92.09,90.31,92.09,93
2014-11-17,92.09,92.09,90.76,92.09,51
2014-11-18,92.09,90.67,88.97,90.31,272
2014-11-19,90.31,93.17,90.31,92.81,329
2014-11-20,92.81,95.66,94.24,94.5,637
2014-11-23,94.52,96.02,94.52,94.52,120
2014-12-03,94.52,94.52,94.52,94.52,10
2014-12-08,94.52,94.95,93.88,93.88,29
2014-12-09,93.88,93.88,93.67,93.88,113
2014-12-15,93.88,94.41,94.41,94.41,20
2014-12-16,94.41,95.91,95.38,95.38,20
2014-12-17,95.38,95.81,95.81,95.81,10
2014-12-18,95.81,96.02,96.02,96.02,10
2014-12-21,96.02,97.52,97.52,97.52,10
2014-12-22,97.52,102.13,97.52,97.52,972
2014-12-23,97.52,97.84,96.02,97.84,227
