timestamp,open,high,low,close,volume
2014-06-26,59.95,59.95,59.95,59.95,123
2014-07-03,59.95,60.97,60.66,60.97,49
2014-07-17,60.97,60.97,60.97,60.97,20
2014-07-23,60.97,61.68,61.68,61.68,10
2014-08-06,61.68,62.39,62.39,62.39,10
2014-08-18,62.39,64.02,63.21,64.02,20
2014-08-21,64.02,66.57,64.94,66.57,30
2014-08-24,66.57,68.21,67.39,68.21,20
2014-08-28,68.21,69.12,69.12,69.12,38
2014-08-31,69.12,70.96,70.04,70.96,20
2014-09-07,70.96,73.41,73.41,73.41,10
2014-09-09,73.41,74.43,74.43,74.43,10
2014-09-10,74.43,79.63,76.97,79.63,50
2014-09-11,79.63,82.48,82.48,82.48,10
2014-09-14,82.48,86.66,85.44,86.66,20
2014-09-15,86.66,89.21,87.88,89.21,20
2014-09-16,89.21,95.94,92.57,95.94,40
2014-09-17,95.94,103.28,97.37,103.28,412
2014-09-21,111.44,120.41,113.17,120.41,681
2014-09-22,120.41,124.28,110.62,110.62,2189
2014-09-23,110.62,108.89,103.28,103.69,959
2014-09-24,103.69,105.32,103.28,103.69,262
2014-09-28,103.69,103.69,100.83,102.16,288
2014-09-29,102.16,108.07,102.36,108.07,246
2014-09-30,108.07,109.7,107.26,107.77,519
2014-10-08,107.77,107.26,107.26,107.26,20
2014-10-09,107.26,108.89,107.26,107.77,94
2014-10-12,107.77,111.03,107.66,107.66,203
2014-10-13,107.66,109.3,107.66,108.68,266
2014-10-14,108.68,107.26,105.63,106.24,130
2014-10-15,106.24,107.36,105.22,106.24,113
2014-10-16,106.24,108.79,106.75,108.38,273
2014-10-19,108.38,109.3,108.28,108.28,124
2014-10-20,108.28,108.28,103.18,103.18,278
2014-10-21,103.18,104.81,103.28,103.48,208
2014-10-22,103.48,103.69,103.18,103.69,94
2014-10-26,103.69,111.85,103.18,111.85,89
2014-10-27,111.85,115.21,112.36,115.21,123
2014-10-28,115.21,113.88,112.15,113.88,264
2014-10-30,113.88,112.05,106.24,106.24,188
2014-11-02,106.24,107.87,106.14,107.77,252
2014-11-03,107.77,107.77,106.14,106.14,60
2014-11-04,106.14,106.24,106.24,106.24,40
2014-11-05,106.24,106.24,106.24,106.24,10
2014-11-06,106.24,109.3,106.24,109.3,126
2014-11-10,109.3,107.77,106.24,106.24,119
2014-11-11,106.24,106.75,101.85,102.26,66
2014-11-12,102.26,105.22,103.18,105.22,324
2014-11-13,105.22,105.73,103.59,103.59,171
2014-11-16,103.59,105.22,103.18,105.22,93
2014-11-17,105.22,105.22,103.69,105.22,51
2014-11-18,105.22,103.59,101.65,103.18,272
2014-11-19,103.18,106.44,103.18,106.03,329
2014-11-20,106.03,109.3,107.66,107.97,637
2014-11-23,107.99,109.7,107.99,107.99,120
2014-12-03,107.99,107.99,107.99,107.99,10
2014-12-08,107.99,108.48,107.26,107.26,29
2014-12-09,107.26,107.26,107.01,107.26,113
2014-12-15,107.26,107.87,107.87,107.87,20
2014-12-16,107.87,109.58,108.97,108.97,20
2014-12-17,108.97,109.46,109.46,109.46,10
2014-12-18,109.46,109.7,109.7,109.7,10
2014-12-21,109.7,111.42,111.42,111.42,10
2014-12-22,111.42,116.68,111.42,111.42,972
2014-12-23,111.42,111.78,109.7,111.78,227
2014-12-28,111.78,113.13,113.13,113.13,197
2014-12-29,113.13,120.1,113.37,120.1,1294
2014-12-31,120.1,129.89,122.06,129.89,1112
2015-01-01,129.89,139.07,131.85,139.07,1061
2015-01-04,139.07,150.82,141.27,150.82,686
2015-01-05,150.82,161.22,150.94,153.75,593
2015-01-06,153.75,156.2,151.31,151.31,578
2015-01-07,151.31,148.86,146.41,146.41,178
2015-01-08,146.41,151.31,146.41,147.63,401
2015-01-11,147.63,148.86,145.19,148.86,104
2015-01-12,148.86,146.41,143.96,143.96,20
2015-01-13,143.96,142.74,141.52,142.74,70
2015-01-14,142.74,140.42,140.42,140.42,93
2015-01-18,140.42,140.78,138.46,140.78,20
2015-01-20,140.78,141.52,141.52,141.52,10
2015-01-26,141.52,139.68,139.68,139.68,30
2015-01-27,139.68,137.36,137.36,137.36,90
2015-01-28,137.36,137.36,137.36,137.36,63
2015-02-02,137.36,139.07,134.66,134.66,190
2015-02-03,134.66,135.77,133.56,135.77,95
2015-02-04,135.77,140.29,137.97,138.58,115
2015-02-05,138.58,140.9,140.9,140.9,63
2015-02-09,140.9,140.9,140.29,140.29,160
2015-02-10,140.29,145.55,140.9,145.55,93
2015-02-11,145.55,146.17,141.52,146.17,593
2015-02-12,146.17,143.72,143.72,143.72,141
2015-02-15,143.72,141.39,141.39,141.39,63
2015-02-16,141.39,150.57,143.72,148.25,758
2015-02-19,148.25,147.02,146.53,146.53,173
2015-02-24,146.53,144.09,141.64,143.35,80
2015-02-25,143.35,145.68,142.74,143.96,192
2015-03-01,143.96,143.84,141.52,143.84,20
2015-03-02,143.84,147.63,145.19,145.92,576
2015-03-04,145.92,150.82,148.37,150.82,102
2015-03-09,150.82,150.08,150.08,150.08,30
2015-03-11,150.08,150.69,150.08,150.69,93
2015-03-12,150.69,150.08,150.08,150.08,97
2015-03-15,150.08,148.86,148.86,148.86,17
2015-03-16,148.86,146.41,143.96,143.96,138
2015-03-17,143.96,143.96,139.31,143.96,242
2015-03-18,143.96,145.19,145.06,145.19,96
2015-03-19,145.19,145.19,143.47,145.19,75
2015-03-23,145.19,142.86,142.86,142.86,63
2015-03-25,142.86,140.54,138.21,138.21,24
2015-03-26,138.21,140.54,139.68,140.54,24
2015-03-29,140.54,138.21,138.21,138.21,12
2015-03-30,138.21,140.29,140.29,140.29,10
2015-03-31,140.29,140.29,140.29,140.29,83
2015-04-02,140.29,137.97,136.62,136.62,27
2015-04-05,136.62,135.4,134.42,134.79,160
2015-04-07,134.79,139.19,136.99,139.19,22
2015-04-08,139.19,141.52,139.19,139.19,614
2015-04-09,139.19,140.78,138.46,140.78,24
2015-04-16,140.78,140.9,138.46,138.58,198
2015-04-19,138.58,136.26,134.05,134.18,373
2015-04-20,134.18,136.38,134.79,136.38,75
2015-04-21,136.38,143.23,138.58,141.52,222
