timestamp,open,high,low,close,volume
2022-04-24,477.42,493.91,471.49,484.67,9178
2022-04-25,493.91,513.75,472.8,478.74,11071
2022-04-26,487.97,487.97,465.55,472.08,6293
2022-04-27,462.98,478.01,462.91,477.42,5505
2022-04-28,482.7,482.7,464.89,465.55,5775
2022-05-02,474.12,474.12,454.34,456.65,8766
2022-05-04,448.41,474.78,444.45,458.3,6774
2022-05-05,449.79,456.98,435.22,435.22,12575
2022-05-08,435.22,443.79,425.99,439.17,4481
2022-05-09,431.92,447.09,430.4,435.22,7776
2022-05-10,443.13,443.13,435.22,443.13,3081
2022-05-11,448.41,455.0,437.92,455.0,12755
2022-05-12,446.43,468.12,446.43,448.41,12964
2022-05-17,439.5,439.5,412.86,417.41,24178
2022-05-18,409.5,425.33,401.72,415.44,13021
2022-05-19,407.52,414.78,395.65,397.04,10460
2022-05-20,395.65,403.57,389.06,393.67,7388
2022-05-23,393.67,400.93,388.4,390.38,16497
2022-05-24,389.06,408.18,382.6,389.06,9020
2022-05-25,396.31,405.54,393.08,405.54,19035
2022-05-26,405.54,412.8,397.76,412.8,5898
2022-05-27,415.44,415.44,399.61,408.18,10525
2022-05-30,415.44,415.44,387.74,389.06,32657
2022-05-31,395.26,395.26,369.64,369.64,6164
2022-06-01,369.64,386.47,363.05,365.98,7949
2022-06-02,373.3,380.47,357.2,365.25,4367
2022-06-03,370.3,370.3,344.31,356.46,10136
2022-06-06,356.46,363.05,344.02,349.14,6317
2022-06-07,342.19,348.41,336.7,341.82,6187
2022-06-08,335.97,363.71,335.24,354.27,9361
2022-06-09,360.85,376.23,353.54,355.0,11627
2022-06-10,355.0,361.51,348.41,356.46,5729
2022-06-13,355.73,356.46,339.63,344.02,7810
2022-06-14,340.36,357.56,336.7,343.29,3494
2022-06-15,347.68,349.88,333.77,344.02,2300
2022-06-16,337.43,347.9,336.7,341.09,1849
2022-06-17,347.9,347.9,334.5,336.7,1180
2022-06-19,333.04,336.7,329.38,329.38,3963
2022-06-20,325.72,325.72,314.01,319.13,2725
2022-06-21,322.06,333.04,319.13,324.33,7496
2022-06-22,322.79,327.18,318.04,318.4,2390
2022-06-23,324.26,329.31,303.4,310.35,4938
2022-06-24,308.89,333.04,302.74,327.84,4274
2022-06-26,332.31,341.82,327.92,341.82,6513
2022-06-27,346.95,346.95,329.38,330.84,6980
2022-06-28,329.38,329.38,314.74,316.28,2997
2022-06-29,322.06,335.24,315.62,326.45,12812
2022-06-30,332.31,351.34,327.18,346.95,14472
2022-07-01,346.95,360.85,344.02,344.02,4858
2022-07-03,350.61,364.51,330.99,354.27,8835
2022-07-04,360.85,374.76,344.02,344.02,31751
2022-07-05,350.9,364.51,335.97,337.43,10244
2022-07-06,344.17,351.34,332.16,335.24,8233
2022-07-07,341.9,348.63,321.33,334.14,7043
2022-07-08,340.8,340.8,327.92,329.38,6294
2022-07-11,329.38,329.38,309.91,309.91,10875
2022-07-12,305.23,320.6,303.76,314.74,6141
2022-07-13,311.81,324.99,311.81,320.52,7519
2022-07-14,326.45,329.38,313.35,313.35,5366
2022-07-15,319.13,330.84,318.55,326.38,3040
2022-07-17,319.87,324.7,307.42,321.33,8961
2022-07-18,321.33,324.99,318.47,323.23,3876
2022-07-19,323.53,342.92,323.53,327.18,9396
2022-07-20,323.53,346.95,322.87,339.55,12582
2022-07-21,340.36,340.36,333.04,336.7,3550
2022-07-22,342.56,342.56,326.67,331.58,5290
2022-07-24,338.16,339.7,329.38,339.63,11876
2022-07-25,344.02,350.61,339.7,350.61,20809
2022-07-26,344.02,355.0,333.04,339.63,13110
2022-07-27,342.56,342.56,333.04,340.95,8687
2022-07-28,346.22,350.61,339.34,346.29,18405
2022-07-29,344.02,350.9,337.14,344.02,2825
2022-07-31,350.61,378.42,344.83,378.42,39619
2022-08-01,385.96,409.9,385.96,393.79,60868
2022-08-02,393.79,409.16,385.01,387.94,12636
2022-08-03,395.62,395.62,381.35,385.01,13872
2022-08-04,382.08,385.74,371.1,372.57,16227
2022-08-05,371.83,371.83,355.73,355.8,11936
2022-08-07,362.32,374.03,357.2,363.05,9956
2022-08-08,370.3,373.44,355.0,358.66,15648
2022-08-09,354.27,364.51,348.78,348.78,12766
2022-08-10,344.02,362.1,344.02,356.46,9063
2022-08-11,358.66,358.66,347.68,347.75,5798
2022-08-14,351.34,351.34,338.9,338.9,7346
2022-08-15,338.9,372.79,338.24,365.98,12306
2022-08-16,372.57,372.57,355.0,356.46,9279
2022-08-17,356.46,358.66,349.88,351.49,4365
2022-08-18,357.93,364.51,355.73,362.25,11030
2022-08-21,357.2,365.25,357.2,360.2,5476
2022-08-22,359.39,365.25,356.1,356.1,4364
2022-08-23,360.12,360.12,353.54,355.0,3442
2022-08-24,355.0,363.78,352.07,358.66,1953
2022-08-25,363.05,363.05,352.07,352.07,5231
2022-08-26,350.83,354.27,342.56,342.63,7400
2022-08-28,340.36,342.56,329.97,330.99,8795
2022-08-29,327.18,338.16,327.18,333.04,5815
2022-08-30,333.77,339.63,332.31,333.77,2970
2022-08-31,336.7,336.7,328.8,330.11,3873
2022-09-01,333.04,347.68,325.06,336.7,7436
2022-09-02,340.36,340.36,323.53,335.97,8646
2022-09-04,331.58,350.61,331.58,346.22,6748
2022-09-05,350.61,352.8,339.63,339.63,7853
2022-09-06,334.87,341.09,330.92,331.21,4331
2022-09-07,331.21,335.16,325.72,333.77,1743
2022-09-08,333.77,338.53,329.38,335.97,3003
2022-09-11,329.38,335.97,326.45,330.84,7419
2022-09-12,335.24,335.24,322.06,327.92,7343
2022-09-13,325.72,332.31,322.79,329.38,4144
2022-09-14,335.24,340.73,333.77,335.97,5965
2022-09-15,330.84,336.7,315.62,316.94,16846
2022-09-16,310.64,326.45,307.42,319.94,5678
2022-09-18,324.99,324.99,305.96,311.08,5819
2022-09-20,305.23,305.23,289.12,299.37,10438
2022-09-21,303.69,304.49,297.17,301.57,1818
2022-09-22,301.57,306.84,295.78,297.17,2966
2022-09-25,292.05,299.88,291.61,291.61,2311
2022-09-27,292.05,305.15,290.0,291.32,7088
2022-09-28,287.0,295.71,287.0,292.05,5578
2022-09-29,294.25,294.98,290.59,292.64,6219
2022-10-09,298.35,304.35,294.25,294.98,10260
2022-10-10,300.1,300.1,287.0,289.86,14293
2022-10-11,291.32,292.05,289.12,289.12,3928
2022-10-12,287.73,294.91,287.73,290.59,3264
2022-10-13,290.59,294.98,289.12,294.25,11891
2022-10-16,298.64,298.64,288.39,288.39,11259
2022-10-17,288.46,292.71,286.2,286.93,3260
2022-10-19,291.32,291.32,286.2,286.2,3747
2022-10-20,286.27,288.39,281.88,282.97,4021
2022-10-23,284.8,287.66,283.27,285.46,7231
2022-10-31,288.39,292.05,285.54,292.05,1802
2022-11-01,292.05,306.84,292.05,306.84,5766
2022-11-02,302.3,318.4,297.91,308.15,8652
2022-11-03,308.15,310.94,297.91,301.57,2652
2022-11-06,295.71,311.23,295.71,311.08,5751
2022-11-07,309.62,315.47,306.47,307.42,6725
2022-11-08,304.49,313.28,303.76,308.15,4297
2022-11-09,307.42,307.42,301.57,303.69,10936
2022-11-10,303.03,303.03,296.44,296.44,4750
2022-11-13,296.44,299.37,290.51,297.17,3083
2022-11-14,303.1,303.1,291.25,298.64,1515
2022-11-15,298.64,302.96,293.51,297.17,3729
2022-11-16,300.1,306.1,300.1,305.15,3505
2022-11-17,308.15,310.35,306.1,308.89,4192
2022-11-22,314.74,314.74,304.49,309.62,3915
2022-11-23,315.47,315.47,302.3,305.23,1556
2022-11-24,300.18,311.08,300.18,301.57,1958
2022-11-27,307.42,308.89,301.64,305.23,3925
2022-11-28,311.01,315.47,305.23,305.96,5856
2022-11-29,311.08,311.08,305.96,310.35,1486
2022-11-30,311.08,311.08,304.86,305.3,553
2022-12-01,305.23,316.5,299.37,308.96,7903
2022-12-04,311.08,319.13,309.62,319.13,12971
2022-12-05,321.33,321.33,313.72,314.81,13194
2022-12-06,311.08,316.21,308.52,310.35,5876
2022-12-07,310.35,311.08,304.86,304.86,1503
2022-12-11,303.76,306.69,301.57,304.49,6634
2022-12-12,304.49,308.89,302.3,308.89,1248
2022-12-13,307.42,313.2,303.76,308.89,3982
2022-12-14,314.74,314.74,305.15,308.89,1224
2022-12-15,308.89,308.89,298.71,303.03,3201
2022-12-18,298.64,303.76,297.17,299.37,8237
2022-12-19,298.78,302.96,297.39,302.96,6152
2022-12-20,300.18,307.93,300.18,307.93,3876
2022-12-21,304.49,309.62,304.49,307.93,5075
2022-12-22,304.49,311.37,304.49,306.69,12397
2022-12-26,312.81,325.38,312.81,320.16,14959
2022-12-27,326.48,340.71,326.48,339.29,13560
2022-12-28,339.92,358.1,334.39,339.92,8803
2022-12-29,339.92,367.19,339.92,367.19,9826
2023-01-01,372.33,382.37,360.71,363.64,25984
2023-01-02,357.31,393.68,356.36,388.14,28800
2023-01-03,392.89,392.89,374.7,381.03,46052
