timestamp,open,high,low,close,volume
2022-04-24,725.45,744.6,744.6,737.7,2208
2022-04-25,737.7,752.41,752.41,723.07,3870
2022-04-26,723.15,730.04,730.04,723.92,859
2022-04-27,720.09,722.38,722.38,722.38,815
2022-04-28,731.58,731.58,731.58,706.45,2875
2022-05-02,701.7,704.76,704.76,694.04,1739
2022-05-04,707.91,707.91,707.91,694.04,1431
2022-05-05,685.61,689.44,689.44,681.02,3367
2022-05-08,681.78,708.6,708.6,708.6,1449
2022-05-09,722.77,722.77,722.77,685.61,3299
2022-05-10,698.64,704.76,704.76,701.01,577
2022-05-11,708.6,726.67,726.67,726.67,3142
2022-05-12,741.15,741.15,741.15,710.89,8634
2022-05-17,708.6,713.88,713.88,681.78,4361
2022-05-18,685.61,693.2,693.2,693.2,943
2022-05-19,704.76,704.76,704.76,697.03,980
2022-05-20,710.89,710.89,710.89,693.27,1580
2022-05-23,692.51,692.51,692.51,681.02,3149
2022-05-24,694.58,694.58,694.58,687.07,1569
2022-05-25,686.38,692.51,692.51,690.21,176
2022-05-26,681.78,689.44,689.44,681.78,895
2022-05-27,674.12,685.61,685.61,685.61,1812
2022-05-30,699.33,699.33,699.33,665.01,2448
2022-05-31,652.67,664.93,664.93,647.31,3814
2022-06-01,651.91,651.91,651.91,650.38,1857
2022-06-02,638.2,648.84,648.84,639.65,588
2022-06-03,632.76,632.76,632.76,617.51,3543
2022-06-06,624.33,635.82,635.82,627.39,2581
2022-06-07,628.16,628.16,628.16,610.54,3726
2022-06-08,618.2,640.42,640.42,629.69,1566
2022-06-09,641.95,660.26,660.26,626.63,3621
2022-06-10,615.21,631.22,631.22,617.05,1453
2022-06-13,612.84,620.5,620.5,613.61,885
2022-06-14,612.84,616.67,616.67,612.84,2325
2022-06-15,625.1,625.1,625.1,597.52,2523
2022-06-16,586.79,598.28,598.28,597.52,3386
2022-06-17,597.52,601.35,601.35,597.52,607
2022-06-19,586.1,593.69,593.69,578.44,1395
2022-06-20,578.37,582.2,582.2,563.81,4462
2022-06-21,574.92,605.18,605.18,599.05,1333
2022-06-22,596.75,597.52,597.52,582.2,1675
2022-06-23,570.78,570.78,570.78,566.88,2162
2022-06-24,556.15,588.33,588.33,588.33,1507
2022-06-26,599.82,643.48,643.48,639.65,5066
2022-06-27,651.91,651.91,651.91,612.84,3790
2022-06-28,600.58,608.93,608.93,601.35,1711
2022-06-29,601.35,637.35,637.35,637.35,3300
2022-06-30,628.24,670.29,670.29,658.8,5895
2022-07-01,658.8,670.29,670.29,654.97,3649
2022-07-03,667.99,670.98,670.98,662.63,4296
2022-07-04,671.06,681.78,681.78,651.91,8825
2022-07-05,638.88,654.97,654.97,624.33,5370
2022-07-06,612.07,635.82,635.82,624.33,1872
2022-07-07,631.99,641.18,641.18,612.84,3680
2022-07-08,624.33,624.33,624.33,604.57,952
2022-07-11,592.62,599.82,599.82,599.05,3581
2022-07-12,604.41,620.5,620.5,616.67,1153
2022-07-13,605.41,644.25,644.25,644.25,3406
2022-07-14,656.5,658.8,658.8,647.31,2955
2022-07-15,635.05,651.91,651.91,651.91,400
2022-07-17,658.8,660.33,660.33,647.31,2365
2022-07-18,641.18,662.63,662.63,651.14,3626
2022-07-19,660.33,670.29,670.29,666.46,2786
2022-07-20,653.29,679.49,679.49,658.96,3499
2022-07-21,661.25,670.29,670.29,664.16,2660
2022-07-22,650.91,662.63,662.63,645.93,2729
2022-07-24,658.8,681.78,681.78,680.94,7656
2022-07-25,690.98,711.66,711.66,703.23,8023
2022-07-26,697.1,697.95,697.95,681.78,7647
2022-07-27,669.53,704.61,704.61,704.61,6116
2022-07-28,716.26,735.41,735.41,704.76,8810
2022-07-29,713.96,742.22,742.22,742.22,3668
2022-07-31,756.09,756.86,756.86,748.43,7888
2022-08-01,748.43,757.62,757.62,744.6,12941
2022-08-02,744.6,754.56,754.56,754.56,8352
2022-08-03,758.39,768.35,768.35,763.75,7892
2022-08-04,748.66,757.62,757.62,741.54,6031
2022-08-05,749.2,750.65,750.65,724.68,5099
2022-08-07,738.47,765.28,765.28,754.56,10911
2022-08-08,766.05,777.46,777.46,762.98,11877
2022-08-09,750.73,753.79,753.79,743.07,9145
2022-08-10,728.51,743.83,743.83,743.83,6629
2022-08-11,730.04,758.39,758.39,733.11,5320
2022-08-14,742.3,748.43,748.43,723.92,4498
2022-08-15,724.68,751.49,751.49,745.37,14020
2022-08-16,758.39,758.39,758.39,743.07,6176
2022-08-17,746.13,750.73,750.73,743.83,1046
2022-08-18,750.73,758.39,758.39,747.05,3131
2022-08-21,750.8,758.39,758.39,752.26,1500
2022-08-22,746.9,752.26,752.26,750.73,1586
2022-08-23,758.39,758.39,758.39,750.73,2816
2022-08-24,755.32,755.32,755.32,746.9,530
2022-08-25,739.24,753.79,753.79,746.13,2831
2022-08-26,754.56,756.86,756.86,736.17,1355
2022-08-28,723.92,746.9,746.9,720.85,4167
2022-08-29,725.45,727.75,727.75,717.1,1959
2022-08-30,729.89,729.89,729.89,714.72,3015
2022-08-31,723.92,723.92,723.92,687.15,2905
2022-09-01,693.27,700.86,700.86,700.17,4881
