timestamp,open,high,low,close,volume
2022-01-18,246.7,261.7,246.7,261.7,61
2022-01-19,261.7,287.8,261.7,287.8,51
2022-01-20,293.5,316.5,293.5,316.5,70
2022-01-23,322.0,348.1,322.0,348.1,130
2022-01-24,355.0,382.9,355.0,382.9,140
2022-01-25,390.5,421.1,390.5,421.1,5584
2022-01-26,425.0,463.2,425.0,463.2,820
2022-01-27,472.4,509.5,472.4,509.5,2810
2022-01-30,519.6,560.4,509.0,560.4,33715
2022-01-31,571.6,616.4,560.0,616.4,29721
2022-02-01,628.7,678.0,620.0,678.0,8999
2022-02-03,678.0,744.0,640.0,744.0,46157
2022-02-06,744.0,744.0,673.0,700.0,24660
2022-02-07,686.0,724.2,652.8,668.0,29925
2022-02-08,681.3,734.8,665.0,734.8,17120
2022-02-09,734.0,734.0,675.3,686.0,14439
2022-02-10,686.0,690.0,650.0,665.0,13244
2022-02-13,651.7,651.7,615.0,615.0,12863
2022-02-14,610.0,665.0,600.0,665.0,7814
2022-02-15,678.3,685.0,631.0,685.0,9550
2022-02-16,671.3,692.5,646.0,646.0,11600
2022-02-17,640.0,646.0,619.0,620.0,13685
2022-02-20,607.6,640.0,590.0,625.0,8903
2022-02-21,620.0,675.0,620.0,667.0,20037
2022-02-22,665.0,708.9,665.0,693.0,24504
2022-02-23,693.0,736.0,680.1,733.0,36539
2022-02-24,719.0,724.0,677.5,697.0,17184
2022-02-27,705.0,710.0,678.0,699.0,11991
2022-02-28,712.9,713.0,654.0,684.8,16754
2022-03-02,671.2,671.2,650.0,669.5,10065
2022-03-06,657.0,668.0,643.9,663.9,4477
2022-03-07,670.0,703.0,652.0,703.0,6496
2022-03-09,703.0,714.0,657.0,665.0,7166
2022-03-10,675.0,688.5,642.1,677.0,10378
2022-03-13,677.0,703.0,664.0,683.0,13279
2022-03-14,670.0,679.9,662.0,668.0,1558
2022-03-15,660.0,678.0,660.0,673.9,11688
2022-03-16,680.0,680.0,658.0,674.0,4550
2022-03-20,674.0,715.0,657.0,676.3,8960
2022-03-21,676.3,702.7,653.0,671.9,15617
2022-03-22,670.0,680.0,665.0,670.0,4769
2022-03-23,657.0,660.0,645.0,646.0,6230
2022-03-24,650.0,650.0,630.0,633.0,3530
2022-03-27,620.5,650.0,608.0,609.0,6618
2022-03-28,609.0,632.0,602.0,615.0,7254
2022-03-29,627.0,639.0,602.7,623.0,5463
2022-03-30,635.0,635.0,607.1,633.0,6102
2022-03-31,640.0,640.0,607.0,627.3,5590
2022-04-03,615.0,625.0,601.0,607.1,5783
2022-04-04,600.0,613.1,596.2,596.2,4805
2022-04-05,596.0,596.0,566.0,590.0,7330
2022-04-06,580.0,585.0,557.5,566.0,3977
2022-04-07,566.0,586.0,562.0,586.0,5225
2022-04-11,597.7,633.0,560.1,561.0,3580
2022-04-12,550.0,556.9,530.0,540.0,4668
2022-04-13,535.0,550.0,515.0,540.0,3455
2022-04-17,531.0,532.5,511.6,512.0,3725
2022-04-18,505.1,512.0,494.1,495.0,4815
2022-04-19,486.0,528.0,467.2,509.0,2698
2022-04-20,519.0,519.0,479.0,480.0,3260
2022-04-21,471.0,490.0,462.0,488.0,1832
2022-04-24,479.0,518.0,452.0,518.0,11361
2022-04-25,507.7,527.0,497.6,510.0,4355
2022-04-26,499.8,510.0,495.0,500.0,947
2022-04-27,490.1,510.0,490.0,493.6,4615
2022-04-28,495.0,510.0,484.5,498.0,3300
2022-05-02,488.5,488.5,465.0,467.0,1362
2022-05-04,458.0,469.4,436.0,442.0,2606
2022-05-05,435.0,435.0,410.0,415.0,6370
2022-05-08,423.3,423.3,392.3,423.0,3783
2022-05-09,420.0,429.4,411.7,420.0,3380
2022-05-10,420.0,444.5,411.6,442.0,3545
2022-05-11,444.4,479.4,436.7,479.0,3651
2022-05-12,488.5,498.0,461.2,498.0,5586
2022-05-17,507.9,507.9,448.2,449.0,8018
2022-05-18,457.9,464.0,426.3,458.9,2391
2022-05-19,468.0,470.0,439.1,439.1,1610
2022-05-20,447.8,456.7,431.5,440.0,2502
2022-05-23,440.0,440.0,424.0,428.0,3558
2022-05-24,425.0,450.0,420.1,439.0,835
2022-05-25,435.0,455.0,432.2,439.0,2131
2022-05-26,430.5,440.0,430.5,435.0,1720
2022-05-27,435.0,439.0,428.0,439.0,2070
2022-05-30,430.3,442.0,415.0,428.0,1418
2022-05-31,419.5,422.2,412.0,420.0,1636
2022-06-01,419.5,429.5,408.1,414.0,900
2022-06-02,406.0,422.0,406.0,409.0,950
2022-06-03,401.8,413.5,401.0,402.0,995
2022-06-06,400.0,412.0,396.0,401.0,925
2022-06-07,395.0,400.0,384.3,391.9,3295
2022-06-08,384.1,414.9,384.1,413.5,2484
2022-06-09,415.0,419.5,400.1,409.0,3707
2022-06-10,401.0,408.9,395.0,408.8,1596
2022-06-13,401.0,401.0,388.1,388.1,2187
2022-06-14,380.4,389.6,380.4,384.0,785
2022-06-15,384.0,390.0,370.3,390.0,3618
2022-06-16,382.2,395.0,375.0,388.0,810
2022-06-17,382.1,383.0,370.0,370.0,1745
2022-06-19,362.6,370.0,349.2,364.2,2110
2022-06-20,357.0,357.0,343.1,348.8,2401
2022-06-21,342.0,364.0,342.0,350.0,1250
2022-06-22,343.5,350.0,333.2,340.0,1578
2022-06-23,333.2,344.5,306.0,344.5,3031
2022-06-24,337.7,345.0,324.0,338.1,1335
2022-06-26,344.0,369.0,337.2,369.0,6257
2022-06-27,376.3,391.4,345.8,391.4,4661
2022-06-28,399.2,399.2,360.0,382.0,3696
2022-06-29,375.1,396.7,353.5,396.0,10505
2022-06-30,403.9,411.0,371.0,411.0,6833
2022-07-01,415.0,415.0,382.9,397.0,2395
2022-07-03,389.1,409.0,382.1,398.2,7587
2022-07-04,398.0,411.9,388.0,402.0,12086
2022-07-05,394.0,401.8,382.1,391.0,3230
2022-07-06,383.2,398.0,375.0,382.0,2050
2022-07-07,389.6,399.0,373.4,374.1,1567
2022-07-08,372.0,380.0,356.5,368.0,1945
2022-07-11,360.7,375.3,342.0,342.1,2499
2022-07-12,344.0,361.0,336.2,339.0,1028
2022-07-13,339.3,372.0,339.3,358.1,2532
2022-07-14,357.0,371.0,350.1,367.0,3512
2022-07-15,366.0,372.0,351.4,355.0,485
2022-07-17,354.0,362.2,351.0,360.1,1447
2022-07-18,360.0,370.0,356.0,370.0,1730
2022-07-19,363.1,385.0,363.1,370.0,1318
2022-07-20,364.1,381.9,364.1,378.0,3018
2022-07-21,377.0,377.0,365.2,369.0,920
2022-07-22,376.3,376.3,355.0,358.0,2725
2022-07-24,356.2,370.0,356.0,364.1,3593
2022-07-25,371.3,387.6,371.3,387.0,6818
2022-07-26,382.0,393.0,382.0,383.0,5910
2022-07-27,388.0,410.0,377.0,409.8,7207
2022-07-28,403.0,445.5,401.7,428.0,10834
2022-07-29,421.0,429.9,413.1,413.1,3628
2022-07-31,421.3,444.5,421.3,444.5,15528
2022-08-01,453.0,453.0,424.6,438.6,6430
2022-08-02,432.0,444.0,423.4,440.0,6143
2022-08-03,440.0,466.0,436.5,452.3,8070
2022-08-04,452.0,459.0,434.0,436.0,9689
2022-08-05,427.5,440.0,418.1,423.0,4129
2022-08-07,416.0,449.5,416.0,448.0,7555
2022-08-08,456.9,480.0,441.0,459.1,10813
2022-08-09,450.0,459.0,432.0,442.0,4951
2022-08-10,433.2,450.0,424.6,434.9,2838
2022-08-11,433.5,442.9,401.8,402.0,9503
2022-08-14,409.0,425.0,395.0,405.0,5284
2022-08-15,396.9,434.0,396.9,434.0,5000
2022-08-16,442.0,442.0,415.0,423.0,6155
2022-08-17,415.0,430.0,399.0,424.9,5050
2022-08-18,429.0,438.5,420.0,438.5,5911
2022-08-21,429.8,438.6,425.0,438.6,4169
2022-08-22,446.0,446.0,422.3,433.0,1776
2022-08-23,441.6,441.6,422.0,423.0,1870
2022-08-24,415.1,431.8,415.1,429.0,1795
2022-08-25,420.6,437.3,404.0,423.3,5368
2022-08-26,428.7,428.7,407.4,408.0,2127
2022-08-28,399.9,408.0,395.0,395.0,2626
2022-08-29,402.9,402.9,381.2,400.0,1035
2022-08-30,407.0,407.0,392.0,392.2,560
2022-08-31,392.2,400.8,386.0,393.7,3545
2022-09-01,385.9,409.0,378.3,406.9,1711
2022-09-02,414.0,414.0,390.0,390.2,470
2022-09-04,395.0,398.0,382.5,389.2,844
2022-09-05,382.0,390.0,382.0,386.0,826
2022-09-06,379.0,387.0,376.2,376.5,1055
2022-09-07,369.1,391.5,369.1,379.0,1315
2022-09-08,373.3,395.7,373.3,385.0,2075
2022-09-11,377.5,396.0,377.5,380.0,605
2022-09-12,380.0,385.0,375.1,379.0,840
2022-09-13,386.0,389.9,380.1,385.0,792
2022-09-14,380.0,405.0,380.0,396.0,2455
2022-09-15,391.0,403.9,380.1,384.9,2139
2022-09-16,379.0,408.0,371.0,408.0,1160
2022-09-18,413.0,413.0,370.0,386.0,3715
2022-09-20,378.3,378.3,364.8,372.0,700
2022-09-21,372.0,375.0,367.0,375.0,1040
2022-09-22,375.0,375.0,357.0,374.5,150
2022-09-25,379.0,379.0,343.1,353.0,2320
2022-09-27,353.0,366.9,341.5,365.1,606
2022-09-28,360.0,372.4,354.9,372.4,580
2022-09-29,365.0,374.2,353.1,374.2,3932
2022-10-09,380.8,385.0,355.0,385.0,1670
2022-10-10,390.0,390.0,360.0,367.9,2556
2022-10-11,361.0,374.0,347.2,374.0,332
2022-10-12,367.0,371.0,356.4,370.0,1840
2022-10-13,375.0,375.0,358.1,360.1,1110
2022-10-16,360.0,365.0,352.8,365.0,520
2022-10-17,360.0,362.0,346.0,362.0,435
2022-10-19,362.0,368.9,347.4,361.0,132
2022-10-20,353.8,355.0,327.0,349.0,360
2022-10-23,343.1,351.9,343.0,351.9,90
2022-10-31,350.0,357.0,327.0,355.8,465
2022-11-01,348.7,362.8,345.0,360.0,720
2022-11-02,353.0,379.0,350.0,365.0,2970
2022-11-03,358.0,365.0,351.1,360.0,1000
2022-11-06,352.8,374.0,351.0,374.0,2010
2022-11-07,367.0,374.2,360.1,369.0,2228
2022-11-08,368.0,376.2,355.1,372.4,2135
2022-11-09,379.8,379.8,353.4,353.4,2402
2022-11-10,347.1,358.0,341.5,341.5,1130
2022-11-13,343.0,350.0,336.0,343.0,270
2022-11-14,340.9,368.0,333.0,368.0,1160
2022-11-16,360.7,367.0,348.0,357.9,3061
2022-11-17,357.9,365.0,350.0,363.9,12000
2022-11-22,364.0,364.0,356.0,357.0,187
2022-11-23,350.0,352.4,340.0,343.8,1820
2022-11-24,343.8,345.0,338.6,339.4,2142
2022-11-27,339.0,359.0,337.3,357.9,5150
2022-11-28,350.8,357.0,343.8,345.1,3930
2022-11-29,342.0,352.0,342.0,345.1,701
2022-11-30,338.8,354.9,338.8,354.9,5678
2022-12-01,348.3,354.9,348.3,350.0,866
2022-12-04,343.4,350.0,343.4,346.1,1104
2022-12-05,348.0,350.0,336.3,343.7,1130
2022-12-06,336.9,342.0,335.2,336.2,490
2022-12-07,330.3,348.9,330.3,332.0,280
2022-12-11,327.1,330.1,325.0,329.0,1940
2022-12-12,323.2,330.0,323.1,330.0,662
2022-12-13,330.0,332.0,324.2,329.5,130
2022-12-14,323.0,335.5,323.0,335.5,205
2022-12-15,328.8,335.0,322.0,322.0,2830
2022-12-18,317.0,334.9,317.0,334.9,903
2022-12-19,338.0,338.0,312.0,316.0,180
2022-12-20,316.0,323.0,315.0,317.1,998
2022-12-21,317.0,329.5,315.0,329.5,870
2022-12-22,323.5,327.3,313.0,327.3,1710
2022-12-26,333.8,341.7,325.0,340.0,1693
2022-12-27,340.0,353.7,340.0,350.0,2547
2022-12-28,343.0,355.0,336.3,350.0,1265
2022-12-29,343.6,359.9,339.1,359.9,2249
2023-01-01,360.5,375.0,360.5,362.0,9404
2023-01-02,355.0,398.2,354.8,389.0,14458
2023-01-03,382.0,412.0,373.7,393.7,10319
2023-01-04,385.9,432.2,380.0,432.0,11648
2023-01-05,423.4,475.2,415.0,475.2,16397
2023-01-08,484.7,484.7,443.0,455.0,29217
2023-01-09,446.0,456.9,436.0,455.0,21389
2023-01-10,455.0,464.1,421.0,421.0,13101
2023-01-12,429.4,438.0,400.0,400.0,15352
2023-01-17,405.0,426.3,393.0,424.0,7081
2023-01-18,420.0,440.6,420.0,428.9,12244
2023-01-19,436.0,438.0,415.6,423.1,7368
2023-01-23,426.0,436.0,419.0,426.0,8416
2023-01-24,426.0,426.0,412.1,426.0,5022
2023-01-25,417.5,444.0,417.5,438.0,11856
2023-01-26,430.0,445.0,430.0,439.9,4819
2023-01-29,431.2,443.0,422.6,434.1,2082
2023-01-30,426.0,461.7,423.1,427.0,5700
2023-01-31,418.5,452.9,411.3,429.9,5572
2023-02-01,422.0,438.6,422.0,435.0,1835
2023-02-02,428.1,440.0,419.6,430.0,13235
2023-02-05,437.9,438.6,423.4,432.7,4243
2023-02-06,433.0,435.5,424.6,433.0,1645
2023-02-07,425.0,450.0,425.0,450.0,9406
2023-02-08,450.0,461.0,445.0,447.0,8209
2023-02-09,449.0,458.0,438.0,458.0,9536
2023-02-12,448.9,455.9,432.0,441.0,13370
2023-02-14,432.2,445.0,425.2,443.0,5095
2023-02-15,443.0,443.0,425.0,432.9,3607
2023-02-16,424.9,437.0,415.0,421.0,4710
2023-02-20,413.0,425.0,405.1,425.0,3519
2023-02-22,416.5,435.0,416.0,434.9,1340
2023-02-23,426.3,434.0,411.0,434.0,4790
2023-02-26,425.4,430.0,410.0,430.0,1700
2023-02-27,430.0,437.8,414.3,433.5,4256
2023-02-28,424.9,440.0,424.9,426.2,4122
2023-03-01,425.0,427.0,415.0,420.0,3130
2023-03-02,411.6,439.0,404.0,438.0,4300
2023-03-05,429.3,438.5,409.0,438.5,5491
2023-03-07,429.8,433.5,419.0,431.0,1840
2023-03-09,422.4,441.6,422.4,439.9,5210
2023-03-12,431.2,433.5,423.0,429.4,1592
2023-03-13,421.0,432.0,414.1,432.0,1769
2023-03-14,434.9,434.9,418.9,430.0,2372
2023-03-15,421.4,438.6,417.3,424.9,866
2023-03-16,418.1,427.4,418.1,427.4,3624
2023-03-19,421.0,424.8,415.0,415.0,1808
2023-03-20,411.0,424.0,411.0,424.0,2006
2023-03-22,431.5,431.5,417.1,418.0,940
2023-03-23,415.1,419.0,411.1,411.2,854
2023-03-26,405.0,417.0,405.0,414.0,610
2023-03-27,405.8,415.0,398.2,415.0,1560
2023-03-28,415.0,423.0,411.1,423.0,3488
2023-03-29,415.0,425.0,412.0,425.0,561
2023-03-30,416.5,420.0,411.0,413.0,1070
2023-04-02,413.0,415.0,405.5,412.0,1945
2023-04-03,412.0,412.0,398.1,406.0,1000
2023-04-04,398.0,416.8,398.0,410.0,1370
2023-04-05,401.8,412.0,395.0,408.0,695
2023-04-06,400.5,408.0,396.2,406.0,3180
