timestamp,open,high,low,close,volume
2022-04-24,338.0,358.9,334.0,351.0,13216
2022-04-25,358.0,359.0,341.1,342.0,5588
2022-04-26,342.0,362.0,336.0,336.0,8205
2022-04-27,332.0,345.7,330.2,342.0,10728
2022-04-28,348.8,348.8,333.3,339.0,9925
2022-05-02,333.0,333.9,328.3,330.0,6958
2022-05-04,324.0,335.0,310.0,316.2,18891
2022-05-05,317.0,321.0,296.0,298.2,26995
2022-05-08,293.3,312.1,293.3,306.0,8297
2022-05-09,310.0,311.0,299.5,307.0,35878
2022-05-10,308.0,319.9,307.0,319.9,20388
2022-05-11,326.2,333.0,316.0,331.0,23333
2022-05-12,333.0,333.0,320.4,325.0,25068
2022-05-17,319.0,320.0,307.9,310.0,11764
2022-05-18,305.0,315.0,303.8,310.0,15883
2022-05-19,316.0,316.0,304.3,307.3,5166
2022-05-20,302.0,314.1,302.0,306.0,2659
2022-05-23,305.0,305.0,297.2,300.1,17214
2022-05-24,300.0,307.9,296.0,307.0,6930
2022-05-25,301.5,310.0,301.0,310.0,12623
2022-05-26,307.0,311.0,301.0,304.0,8632
2022-05-27,304.0,304.0,298.0,300.0,9703
2022-05-30,306.0,306.0,292.4,293.3,12980
2022-05-31,290.7,297.8,285.2,288.3,7851
2022-06-01,288.3,293.0,284.1,287.1,2930
2022-06-02,287.0,297.0,285.3,286.0,2255
2022-06-03,285.0,291.0,279.0,279.5,8981
2022-06-06,280.0,291.2,274.0,279.2,6284
2022-06-07,276.0,285.6,274.4,274.6,8787
2022-06-08,274.6,288.0,271.0,281.0,11013
2022-06-09,279.0,295.0,279.0,284.0,16170
2022-06-10,278.4,290.0,275.0,282.0,2785
2022-06-13,280.0,285.0,275.0,275.0,3791
2022-06-14,270.1,275.7,266.0,269.0,9380
2022-06-15,264.1,266.0,257.0,266.0,11255
2022-06-16,261.0,275.0,260.0,268.0,7695
2022-06-17,270.0,272.0,265.0,267.0,1918
2022-06-19,262.0,262.0,254.0,254.0,4946
2022-06-20,250.1,251.7,239.0,245.1,13326
2022-06-21,241.0,255.8,240.2,245.4,8260
2022-06-22,243.0,247.0,241.0,242.0,10351
2022-06-23,237.2,237.2,226.3,231.0,13900
2022-06-24,227.0,240.7,218.1,232.0,9736
2022-06-26,236.6,245.0,233.0,241.7,19846
2022-06-27,246.5,251.0,238.0,238.0,6626
2022-06-28,234.1,239.8,230.0,238.9,4530
2022-06-29,243.0,245.7,235.0,243.0,8575
2022-06-30,246.9,256.0,245.0,256.0,14012
2022-07-01,251.0,256.0,248.0,250.0,5915
2022-07-03,250.0,275.0,250.0,275.0,52662
2022-07-04,280.5,295.0,269.0,288.0,44107
2022-07-05,282.3,285.0,270.0,275.0,19406
2022-07-06,280.0,280.0,262.5,271.1,32219
2022-07-07,276.5,276.5,265.0,265.0,12502
2022-07-08,261.0,270.3,257.0,262.0,5670
2022-07-11,257.0,257.0,243.0,243.5,20279
2022-07-12,242.0,252.9,239.0,246.0,8631
2022-07-13,250.0,260.8,246.0,259.0,17498
2022-07-14,264.1,269.0,255.0,267.0,26805
2022-07-15,262.0,264.0,254.8,260.0,6532
2022-07-17,254.9,262.9,252.0,256.7,3647
2022-07-18,252.0,265.0,251.0,261.1,3805
2022-07-19,265.0,270.0,259.4,265.0,12275
2022-07-20,260.0,266.0,260.0,260.0,8878
2022-07-21,260.0,264.0,256.8,261.0,5670
2022-07-22,255.9,260.0,252.0,254.5,10040
2022-07-24,250.0,264.9,250.0,264.0,10540
2022-07-25,269.2,279.4,258.8,273.1,28970
2022-07-26,268.0,282.0,263.0,269.0,19886
2022-07-27,269.0,279.4,262.0,278.0,26970
2022-07-28,283.0,297.0,273.0,286.0,62552
2022-07-29,285.0,298.0,278.0,286.6,13002
2022-07-31,290.0,290.0,281.0,285.0,12812
2022-08-01,285.0,299.0,280.0,288.0,33538
2022-08-02,283.0,288.0,278.0,280.0,17266
2022-08-03,277.5,295.0,277.5,289.5,30514
2022-08-04,289.0,289.0,276.6,276.6,23578
2022-08-05,272.2,285.0,272.0,280.5,29450
2022-08-07,276.1,286.0,276.1,280.0,13878
2022-08-08,280.5,285.6,278.0,278.0,19955
2022-08-09,280.0,280.0,267.0,267.7,17298
2022-08-10,263.0,270.0,258.0,264.0,14137
2022-08-11,265.0,274.0,259.0,259.0,7468
2022-08-14,255.0,261.1,253.1,255.0,10610
2022-08-15,260.0,265.3,255.1,263.0,9315
2022-08-16,268.0,270.0,258.0,258.0,17523
2022-08-17,260.0,265.0,256.0,258.0,6956
2022-08-18,256.1,269.2,256.1,269.2,11187
2022-08-21,264.2,268.5,262.0,262.0,12304
2022-08-22,257.0,261.0,257.0,260.0,8654
2022-08-23,259.0,264.0,256.0,256.3,6966
2022-08-24,260.0,260.0,257.2,258.0,5150
2022-08-25,256.6,262.1,253.0,253.0,11430
2022-08-26,248.5,254.0,248.0,248.0,5360
2022-08-28,246.1,250.0,240.0,240.0,26142
2022-08-29,236.8,247.9,235.0,244.0,14890
2022-08-30,248.0,248.8,240.0,240.0,8355
2022-08-31,240.0,242.0,236.1,238.9,7039
2022-09-01,236.0,243.0,233.2,239.0,12823
2022-09-02,240.0,242.0,235.0,240.0,3096
2022-09-04,237.5,242.0,236.2,237.4,2303
2022-09-05,235.0,240.5,235.0,237.2,2111
2022-09-06,237.2,237.2,235.0,235.1,2201
2022-09-07,230.5,234.0,228.0,232.0,4315
2022-09-08,229.0,241.5,228.1,234.0,7773
2022-09-11,230.2,238.0,230.0,231.0,4705
2022-09-12,228.1,229.0,227.2,227.8,2826
2022-09-13,225.0,231.0,225.0,231.0,4710
2022-09-14,229.0,239.5,229.0,237.0,4085
2022-09-15,235.0,237.0,227.0,227.1,7261
2022-09-16,223.0,224.0,222.0,224.0,2940
2022-09-18,220.6,223.0,220.1,221.0,3230
2022-09-20,217.0,219.0,215.1,215.4,6377
2022-09-21,216.0,223.0,214.1,216.2,2955
2022-09-22,212.1,218.0,212.0,216.0,3148
2022-09-25,212.2,215.0,212.2,213.1,4775
2022-09-27,213.0,221.3,213.0,215.0,4941
2022-09-28,215.0,216.0,214.0,214.3,1330
2022-09-29,215.0,218.0,214.0,214.0,4399
2022-10-09,214.0,226.7,214.0,226.7,1520
2022-10-10,231.0,231.0,219.7,219.7,5265
