timestamp,open,high,low,close,volume
2012-09-09,122.06,41.56,38.71,41.56,50
2012-09-10,41.56,45.59,42.27,45.59,254
2012-09-11,45.59,50.11,46.31,50.11,376
2012-09-12,50.11,55.09,51.06,55.09,1131
2012-09-13,55.09,60.55,56.04,60.55,27430
2012-09-16,60.55,61.74,57.71,61.74,9406
2012-09-17,61.74,64.12,60.08,64.12,6296
2012-09-18,64.12,65.78,61.74,65.3,8686
2012-09-19,65.3,64.35,61.98,64.12,4336
2012-09-20,64.12,63.4,61.74,61.74,11416
2012-09-23,61.74,60.55,58.18,58.65,5384
2012-09-24,58.65,59.37,58.18,58.89,9768
2012-09-25,58.89,59.13,57.94,58.89,4830
2012-09-26,58.89,59.13,57.94,58.65,7227
2012-09-27,58.65,59.13,56.99,58.18,4600
2012-09-30,58.18,58.65,56.52,57.94,7236
2012-10-01,57.94,58.18,56.99,57.71,5064
2012-10-02,57.71,58.89,57.47,58.89,2854
2012-10-03,58.89,59.6,57.94,58.89,3424
2012-10-04,58.89,59.37,57.94,59.37,3162
2012-10-07,59.37,60.55,58.89,59.84,6485
2012-10-08,59.84,60.08,58.18,59.84,7223
2012-10-09,59.84,60.79,59.37,60.79,3945
2012-10-10,60.79,60.79,59.6,60.08,1964
2012-10-11,60.08,59.84,59.37,59.6,3846
2012-10-14,59.6,60.32,59.6,60.32,1029
2012-10-15,60.32,60.32,59.13,59.84,1589
2012-10-17,59.84,61.74,58.65,61.74,2975
2012-10-18,61.74,63.17,61.74,63.17,3263
2012-10-30,63.17,65.3,62.45,64.12,2478
2012-10-31,64.12,67.68,65.3,66.02,4291
2012-11-01,66.02,68.15,63.88,68.15,2017
2012-11-04,68.15,71.48,65.3,70.29,16234
2012-11-05,70.29,72.9,67.2,70.53,12136
2012-11-06,70.53,72.19,68.39,72.19,4876
2012-11-07,72.19,73.62,71.24,73.62,8988
2012-11-08,73.62,78.36,72.67,73.14,9282
2012-11-11,73.14,76.94,68.63,69.58,9640
2012-11-12,69.58,74.8,69.58,74.33,3044
2012-11-18,74.33,77.41,73.62,75.52,2200
2012-11-20,75.52,79.55,75.04,79.08,7312
2012-11-21,79.08,81.69,76.23,81.45,10747
2012-11-22,81.45,81.69,78.36,81.21,9816
2012-11-25,81.21,87.86,81.45,83.59,13675
2012-11-26,83.59,85.25,79.31,85.25,130815
2012-11-27,85.25,87.63,81.93,86.91,15772
2012-11-28,86.91,91.43,87.39,90.24,17520
2012-11-29,90.24,93.8,88.58,90.24,12950
2012-12-02,90.24,90.24,86.91,87.86,9600
2012-12-03,87.86,87.86,84.3,86.44,5403
2012-12-04,86.44,90.71,87.39,90.24,11242
