timestamp,open,high,low,close,volume
2022-04-24,380.65,409.86,365.81,396.31,12176
2022-04-25,403.69,403.69,383.87,385.25,20817
2022-04-26,392.9,392.9,373.27,382.49,6126
2022-04-27,382.49,387.1,377.88,385.25,9585
2022-04-28,384.33,391.61,377.88,379.72,5364
2022-05-02,379.72,379.72,362.4,363.13,6810
2022-05-04,360.37,370.32,356.04,357.6,5142
2022-05-05,352.07,364.7,350.23,352.07,4551
2022-05-08,345.62,364.06,344.7,359.45,4353
2022-05-09,364.06,368.66,354.84,368.66,6906
2022-05-10,371.43,376.04,367.74,376.04,2462
2022-05-11,383.41,388.02,370.51,385.25,11256
2022-05-12,392.9,392.9,368.66,371.43,12639
2022-05-17,371.43,371.43,354.84,355.76,4235
2022-05-18,355.76,371.61,344.7,368.66,8959
2022-05-19,376.04,376.04,359.45,363.13,5978
2022-05-20,370.32,370.32,349.59,354.84,6282
2022-05-23,348.48,350.23,343.78,343.78,4024
2022-05-24,343.78,357.6,341.01,350.23,4765
2022-05-25,353.46,355.76,345.62,349.31,1565
2022-05-26,356.22,356.68,343.87,350.41,1318
2022-05-27,357.42,357.42,345.62,351.89,2002
2022-05-30,352.07,352.07,338.25,342.86,5655
2022-05-31,338.25,349.31,331.8,338.25,5264
2022-06-01,338.25,344.7,338.25,342.86,2431
2022-06-02,345.62,345.62,339.17,343.78,1628
2022-06-03,337.33,337.33,334.56,337.33,4050
2022-06-06,339.17,343.78,336.41,341.01,5434
2022-06-07,336.41,337.33,334.56,334.56,2903
2022-06-08,338.16,349.31,335.48,342.86,4896
2022-06-09,349.12,350.23,329.95,339.17,5134
2022-06-10,339.17,339.17,332.44,338.25,863
2022-06-13,332.72,336.41,331.8,331.8,2009
2022-06-14,336.41,344.7,321.38,327.19,13210
2022-06-15,322.58,326.27,314.29,319.82,7739
2022-06-16,319.82,326.18,319.82,325.35,1774
2022-06-17,331.71,331.8,321.66,326.27,480
2022-06-19,320.0,327.19,313.36,322.4,3373
2022-06-20,317.97,317.97,302.3,304.15,8463
2022-06-21,306.91,317.05,304.15,317.05,8113
2022-06-22,311.52,312.44,305.35,307.83,3392
2022-06-23,301.75,306.91,292.63,300.46,3592
2022-06-24,294.47,308.76,283.87,304.06,4190
2022-06-26,310.05,329.77,305.99,329.77,8732
2022-06-27,335.48,336.31,306.91,312.9,26811
2022-06-28,318.8,318.8,301.84,304.15,3222
2022-06-29,299.54,320.37,299.54,316.13,3489
2022-06-30,313.36,347.74,313.36,340.55,31055
2022-07-01,333.92,344.7,327.19,333.64,8189
2022-07-03,340.28,347.47,338.16,347.47,21538
2022-07-04,353.0,381.47,341.01,341.94,39368
2022-07-05,335.21,353.92,322.58,325.35,25697
2022-07-06,331.8,340.28,318.89,338.25,17636
2022-07-07,341.01,350.23,329.03,339.17,14052
2022-07-08,333.64,333.64,326.08,329.03,13329
2022-07-11,329.03,329.86,318.89,320.74,35671
2022-07-12,320.9,337.5,320.9,324.0,9618
2022-07-13,320.0,342.0,320.0,338.4,25012
2022-07-14,344.8,345.0,328.3,333.0,10872
2022-07-15,330.0,334.0,323.5,327.0,6775
2022-07-17,332.0,332.9,325.0,327.0,6035
2022-07-18,323.0,343.0,322.0,340.5,7497
2022-07-19,342.0,354.0,342.0,347.5,19966
2022-07-20,350.0,350.0,340.0,345.8,11936
2022-07-21,339.0,348.5,336.1,342.0,5267
2022-07-22,336.2,337.0,328.0,335.0,6949
2022-07-24,341.0,350.0,333.0,350.0,17040
2022-07-25,357.0,377.0,345.0,376.0,33542
2022-07-26,370.0,376.0,358.8,362.9,19509
2022-07-27,362.9,367.0,349.0,363.0,13704
