timestamp,open,high,low,close,volume
2025-04-08,302.3,332.5,302.3,332.5,210
2025-04-09,332.6,365.7,332.6,365.7,170
2025-04-10,373.0,402.2,373.0,402.2,277
2025-04-13,410.2,442.4,410.2,442.4,210
2025-04-15,449.7,486.6,449.7,486.6,230
2025-04-16,496.3,535.2,496.3,535.2,330
2025-04-17,536.3,588.7,536.3,588.7,370
2025-04-20,600.4,647.5,600.4,647.5,440
2025-04-21,660.4,712.2,660.4,712.2,530
2025-04-22,712.2,783.4,712.2,783.4,590
2025-04-23,799.0,861.7,799.0,861.7,650
2025-04-24,878.9,947.8,878.9,947.8,530
2025-04-27,966.7,1042.5,966.7,1042.5,940
2025-04-28,1042.0,1146.7,1042.0,1146.7,850
2025-04-29,1169.6,1261.3,1169.6,1261.3,840
2025-04-30,1238.5,1387.4,1238.5,1387.4,810
2025-05-04,1387.6,1526.1,1387.6,1526.1,1410
2025-05-05,1556.6,1678.7,1556.6,1678.7,1500
2025-05-06,1712.0,1846.5,1712.0,1846.5,1540
