timestamp,open,high,low,close,volume
2025-04-08,302.3,332.5,302.3,332.5,210
2025-04-09,332.6,365.7,332.6,365.7,170
2025-04-10,373.0,402.2,373.0,402.2,277
2025-04-13,410.2,442.4,410.2,442.4,210
2025-04-15,449.7,486.6,449.7,486.6,230
2025-04-16,496.3,535.2,496.3,535.2,330
2025-04-17,536.3,588.7,536.3,588.7,370
2025-04-20,600.4,647.5,600.4,647.5,440
2025-04-21,660.4,712.2,660.4,712.2,530
2025-04-22,712.2,783.4,712.2,783.4,590
2025-04-23,799.0,861.7,799.0,861.7,650
2025-04-24,878.9,947.8,878.9,947.8,530
2025-04-27,966.7,1042.5,966.7,1042.5,940
2025-04-28,1042.0,1146.7,1042.0,1146.7,850
2025-04-29,1169.6,1261.3,1169.6,1261.3,840
2025-04-30,1238.5,1387.4,1238.5,1387.4,810
2025-05-04,1387.6,1526.1,1387.6,1526.1,1410
2025-05-05,1556.6,1678.7,1556.6,1678.7,1500
2025-05-06,1712.0,1846.5,1712.0,1846.5,1540
2025-05-07,1883.4,2031.1,1883.4,2031.1,4840
2025-05-08,2071.7,2234.2,2071.7,2234.2,15950
2025-05-11,2278.8,2457.6,2278.8,2457.6,29180
2025-05-13,2506.7,2703.3,2274.0,2304.7,217680
2025-05-14,2305.0,2310.0,2080.1,2081.02,145890
2025-05-15,2050.0,2255.0,1960.0,2190.06,59233
2025-05-18,2146.3,2180.0,2018.0,2025.07,51818
2025-05-19,2020.0,2060.0,1939.0,1955.69,59401
2025-05-20,1956.0,1990.0,1891.0,1965.58,45780
2025-05-21,2000.0,2040.0,1907.0,1913.7,27915
2025-05-22,1890.0,2055.0,1872.0,1988.55,74610
2025-05-25,1985.0,2023.0,1933.6,1992.7,35397
2025-05-26,2032.5,2073.0,1936.5,1952.32,20489
2025-05-27,1920.0,1940.0,1896.7,1899.79,22118
2025-05-28,1900.0,1900.0,1805.0,1822.27,34583
2025-06-02,1822.0,1854.0,1766.0,1823.42,67547
2025-06-03,1823.0,1890.0,1800.0,1808.45,29581
2025-06-04,1801.0,1835.0,1801.0,1822.85,23969
2025-06-05,1820.1,1831.0,1766.3,1769.73,27046
2025-06-08,1755.0,1755.0,1592.8,1595.79,57804
2025-06-09,1595.0,1720.0,1536.0,1711.76,46686
2025-06-10,1680.0,1820.0,1680.0,1794.47,35039
2025-06-11,1830.0,1830.0,1725.0,1776.05,37091
2025-06-12,1777.0,1795.5,1656.3,1676.88,29692
2025-06-15,1650.1,1800.0,1650.1,1721.91,32045
2025-06-16,1756.0,1756.0,1680.0,1680.71,13065
2025-06-17,1680.0,1700.0,1646.7,1650.29,14120
2025-06-18,1650.0,1703.4,1636.0,1651.26,16159
2025-06-19,1630.1,1664.0,1578.0,1583.13,19737
2025-06-22,1580.0,1640.0,1565.0,1610.02,35602
2025-06-23,1607.0,1669.0,1576.0,1588.29,15124
2025-06-24,1580.0,1614.0,1560.0,1566.31,13256
2025-06-25,1570.0,1646.0,1561.3,1599.75,25556
2025-06-26,1600.0,1621.0,1545.5,1562.4,15548
2025-06-29,1593.6,1593.6,1535.0,1539.8,12591
2025-06-30,1510.0,1649.9,1510.0,1613.24,25055
2025-07-01,1613.0,1634.0,1585.0,1589.27,11319
2025-07-02,1585.0,1620.0,1572.9,1579.88,12221
2025-07-03,1560.0,1620.0,1560.0,1585.18,17321
2025-07-06,1570.0,1625.0,1570.0,1573.58,14120
2025-07-07,1600.0,1630.0,1578.1,1586.46,18218
2025-07-08,1571.5,1601.0,1571.5,1582.28,6222
2025-07-09,1582.0,1590.0,1570.0,1577.98,12345
2025-07-10,1575.0,1590.0,1561.1,1566.66,12347
2025-07-13,1597.9,1611.0,1555.0,1562.2,12136
2025-07-14,1570.0,1570.0,1543.0,1544.88,10437
2025-07-15,1546.0,1560.0,1525.1,1552.39,13423
2025-07-16,1542.1,1575.0,1542.1,1559.4,15166
2025-07-17,1545.0,1624.0,1545.0,1612.91,20790
2025-07-20,1605.0,1750.0,1601.0,1732.81,55287
2025-07-21,1730.0,1770.0,1682.1,1759.08,36273
2025-07-22,1732.0,1762.0,1723.0,1755.71,19093
2025-07-23,1725.1,1745.0,1725.1,1735.45,16219
2025-07-24,1711.1,1744.0,1711.0,1718.72,22432
2025-07-27,1708.0,1744.0,1688.0,1696.39,25569
2025-07-28,1706.9,1707.0,1670.1,1687.28,15451
2025-07-29,1687.0,1724.6,1656.0,1700.91,21645
2025-07-30,1705.0,1720.0,1651.0,1670.64,14102
2025-07-31,1660.0,1669.0,1640.0,1649.06,13709
2025-08-03,1625.0,1639.0,1590.0,1593.31,16154
2025-08-04,1600.0,1625.0,1565.0,1586.95,10841
2025-08-05,1558.1,1589.0,1555.0,1561.61,13463
2025-08-06,1542.0,1581.0,1541.6,1562.28,8557
2025-08-07,1555.0,1589.9,1550.0,1563.64,6140
2025-08-11,1545.0,1570.0,1540.5,1544.21,8007
2025-08-12,1540.1,1555.0,1525.0,1530.28,7915
2025-08-13,1520.0,1560.0,1520.0,1545.47,13868
2025-08-14,1514.6,1555.0,1507.1,1514.59,9882
2025-08-17,1512.0,1519.0,1476.0,1480.45,12339
2025-08-18,1480.0,1482.0,1439.7,1443.05,10713
2025-08-19,1445.0,1465.0,1435.0,1442.17,8594
2025-08-20,1436.0,1450.0,1416.2,1420.9,7580
2025-08-21,1400.0,1430.0,1382.0,1396.26,14599
2025-08-24,1396.0,1420.0,1350.0,1364.3,14832
2025-08-25,1390.0,1390.0,1338.4,1380.89,12715
2025-08-26,1355.0,1379.9,1352.0,1374.83,11015
2025-08-27,1351.0,1460.0,1351.0,1450.85,19628
2025-08-28,1422.0,1460.6,1400.0,1403.88,13440
2025-08-31,1410.0,1410.0,1360.0,1362.46,12836
2025-09-01,1350.0,1380.0,1340.0,1355.93,7116
2025-09-02,1355.0,1365.0,1339.0,1340.42,5278
2025-09-03,1335.1,1350.0,1290.2,1300.85,12664
2025-09-04,1286.1,1300.0,1277.0,1286.27,8463
2025-09-07,1285.0,1285.0,1250.0,1255.73,8870
2025-09-08,1235.0,1240.0,1190.0,1199.97,29023
2025-09-18,1180.1,1180.1,1080.0,1080.0,2716
2025-09-21,1058.4,1140.0,1036.0,1131.0,16809
2025-09-23,1131.0,1191.3,1109.0,1191.3,10937
2025-09-24,1199.0,1199.0,1150.0,1159.0,7365
2025-09-25,1141.1,1155.0,1141.1,1146.0,6054
2025-09-28,1165.0,1168.0,1130.1,1145.0,3322
2025-10-07,1145.0,1188.0,1125.0,1130.0,10754
2025-10-08,1108.0,1130.0,1080.0,1100.0,7672
2025-10-09,1122.0,1165.0,1113.4,1115.0,10618
2025-10-12,1130.0,1182.0,1080.1,1182.0,75415
2025-10-13,1200.0,1300.2,1158.1,1300.2,41237
2025-10-14,1300.5,1377.0,1300.5,1354.0,34826
2025-10-15,1353.0,1379.0,1301.0,1355.0,32940
2025-10-16,1327.9,1375.9,1250.0,1375.9,21789
2025-10-19,1403.4,1403.4,1310.0,1325.0,13678
2025-10-26,1298.5,1347.0,1254.4,1316.0,6094
2025-10-28,1340.0,1386.9,1291.0,1373.0,18567
2025-10-29,1380.0,1416.7,1340.0,1348.0,13066
