timestamp,open,high,low,close,volume
2012-01-01,49.95,45.29,45.29,45.29,532
2012-01-02,51.22,51.22,51.22,51.22,419
2012-01-03,51.22,53.33,51.78,52.91,2840
2012-01-04,52.91,52.35,52.35,52.35,200
2012-01-05,52.35,52.63,52.07,52.07,158
2012-01-08,52.07,52.63,52.07,52.63,805
2012-01-09,52.63,52.49,52.35,52.49,832
2012-01-11,52.49,52.91,51.5,51.64,878
2012-01-12,51.64,53.9,52.21,53.9,80
2012-01-23,53.9,53.33,50.8,51.22,3035
2012-01-25,51.22,51.22,50.65,50.94,486
2012-01-26,50.94,51.36,50.65,51.36,1143
2012-01-29,51.36,51.92,51.36,51.36,291
2012-01-31,51.36,51.78,51.78,51.78,32
2012-02-01,51.78,51.36,51.36,51.36,64
2012-02-02,51.36,51.64,50.94,51.08,1523
2012-02-05,51.08,51.08,50.23,50.37,1993
2012-02-06,50.37,50.65,50.09,50.37,4406
2012-02-07,50.37,50.37,49.95,50.09,2102
2012-02-08,50.09,50.23,49.67,49.81,1794
2012-02-09,49.81,50.37,49.53,49.81,855
2012-02-12,49.81,50.23,49.81,50.23,330
2012-02-13,50.23,50.65,50.09,50.37,1436
2012-02-14,50.37,50.94,50.8,50.8,116
2012-02-15,50.8,50.37,49.81,50.09,1233
2012-02-16,50.09,50.37,49.38,50.23,1228
2012-02-23,50.23,49.81,49.81,49.81,645
2012-02-26,49.81,50.37,49.81,49.81,391
2012-02-27,49.81,50.09,49.53,50.09,1120
2012-02-28,50.09,50.65,50.09,50.65,760
2012-02-29,50.65,50.94,50.8,50.94,1209
2012-03-01,50.94,50.94,50.94,50.94,70
2012-03-04,50.94,50.8,50.23,50.8,1091
2012-03-05,50.8,50.8,50.8,50.8,100
2012-03-06,50.8,51.08,51.08,51.08,90
2012-03-11,51.08,51.08,50.51,50.51,432
2012-03-12,50.51,50.51,49.95,50.23,4702
2012-03-13,50.23,50.65,49.95,49.95,7475
2012-03-14,49.95,50.09,48.82,49.67,13277
2012-03-15,49.67,50.09,49.38,49.67,4621
2012-03-18,49.67,49.95,49.38,49.67,498
2012-03-19,49.67,49.95,49.38,49.53,866
2012-03-20,49.53,50.09,49.38,49.38,558
2012-03-21,49.38,50.65,49.38,50.65,1198
2012-03-25,50.65,50.09,49.67,49.67,421
2012-03-26,49.67,49.81,49.38,49.81,838
2012-03-27,49.81,49.53,49.24,49.53,1989
2012-03-28,49.53,49.67,49.24,49.67,1572
2012-03-29,49.67,49.53,49.38,49.53,1052
2012-04-01,49.53,49.81,48.96,49.81,232
2012-04-02,49.81,50.09,49.53,49.81,479
2012-04-03,49.81,50.37,49.38,50.09,1349
2012-04-04,50.09,50.51,50.23,50.51,288
2012-04-05,50.51,50.37,50.37,50.37,385
2012-04-08,50.37,50.23,49.67,49.81,2500
2012-04-09,49.81,50.8,49.38,50.37,5237
2012-04-10,50.37,51.08,49.81,51.08,395
2012-04-11,51.08,52.77,51.36,51.36,1758
2012-04-12,51.36,54.18,51.36,54.18,5677
2012-04-15,54.18,56.44,54.75,55.59,2290
2012-04-17,55.59,58.98,52.21,52.63,12214
2012-04-18,52.63,55.73,52.63,55.73,4246
2012-04-19,55.73,59.12,56.3,59.12,14028
2012-04-22,59.12,62.79,59.82,62.79,7989
2012-04-25,62.79,66.03,63.49,66.03,345
2012-04-26,66.03,70.4,62.08,70.4,24512
2012-04-29,70.4,72.8,69.13,72.8,12609
2012-04-30,72.8,72.38,68.43,71.11,3782
2012-05-03,71.11,76.05,72.1,76.05,735
2012-05-07,76.05,80.28,77.03,80.28,665
2012-05-08,80.28,82.53,75.9,77.32,10810
2012-05-09,77.32,77.74,73.08,74.07,15840
2012-05-10,74.07,75.06,69.27,72.24,12228
2012-05-13,72.24,71.25,67.44,68.99,2389
2012-05-14,68.99,68.15,64.9,66.17,6765
2012-05-15,66.17,70.54,67.02,70.54,2541
2012-05-16,70.54,75.48,71.53,75.48,363
2012-05-17,75.48,80.84,73.08,74.49,8575
