timestamp,open,high,low,close,volume
2022-04-24,354.67,357.33,351.29,357.33,27519
2022-04-25,360.89,361.51,352.89,352.89,27935
2022-04-26,353.78,357.33,348.44,354.67,106362
2022-04-27,351.11,354.67,350.22,353.78,17927
2022-04-28,360.8,360.8,348.89,349.33,21520
2022-05-02,350.22,352.0,342.58,344.0,27540
2022-05-04,350.84,350.84,336.09,340.44,21198
2022-05-05,337.78,339.56,336.0,337.78,50245
2022-05-08,341.33,341.33,332.44,338.67,19898
2022-05-09,345.42,345.42,336.89,339.56,43943
2022-05-10,345.78,346.67,341.33,345.78,37090
2022-05-11,351.11,352.89,348.44,352.53,14681
2022-05-12,355.56,356.44,351.11,352.0,33703
2022-05-17,348.44,348.44,344.89,344.89,18805
2022-05-18,349.33,349.33,339.56,343.2,8398
2022-05-19,341.07,347.56,341.07,342.22,24289
2022-05-20,342.22,344.0,340.44,340.44,10244
2022-05-23,347.2,347.2,332.44,335.11,31599
2022-05-24,341.78,341.78,334.22,339.56,21162
2022-05-25,346.31,346.31,335.11,343.11,29132
2022-05-26,349.96,349.96,339.64,342.22,18820
2022-05-27,342.22,342.22,336.0,339.56,38462
2022-05-30,346.31,346.31,332.44,334.76,19999
2022-05-31,328.89,333.33,325.33,325.33,39251
2022-06-01,330.67,330.67,323.56,326.22,22933
2022-06-02,332.44,332.44,321.51,324.44,29420
2022-06-03,330.93,330.93,315.56,315.56,42357
2022-06-06,320.0,320.0,304.89,308.44,60191
2022-06-07,306.67,306.67,292.44,298.22,51710
2022-06-08,302.22,308.44,298.67,300.44,41783
2022-06-09,306.4,308.36,299.91,300.44,26454
2022-06-10,306.4,306.4,294.67,298.67,9361
2022-06-13,304.62,304.62,293.33,296.89,20729
2022-06-14,296.0,296.0,289.78,291.56,24892
2022-06-15,297.33,297.33,280.53,283.56,29081
2022-06-16,280.18,290.67,280.18,282.67,37095
2022-06-17,280.89,288.89,280.09,280.89,31244
2022-06-19,284.44,284.44,274.67,275.56,21747
2022-06-20,274.67,275.47,270.22,272.0,45892
2022-06-21,274.67,287.38,271.11,287.38,39395
2022-06-22,284.44,287.11,274.84,275.29,36827
2022-06-23,269.87,277.33,265.78,275.56,70234
2022-06-24,271.11,275.56,265.07,272.89,83733
2022-06-26,278.13,284.44,273.78,284.44,90805
2022-06-27,286.22,288.89,275.56,277.33,35290
2022-06-28,277.33,281.33,272.0,278.22,18396
2022-06-29,283.47,283.47,275.56,280.0,19455
2022-06-30,282.67,288.89,280.27,286.13,49877
2022-07-01,286.22,286.22,277.07,277.33,43304
2022-07-03,273.78,288.44,273.78,280.89,40636
2022-07-04,284.44,288.89,279.11,280.0,94323
2022-07-05,275.56,284.44,272.0,272.0,45515
2022-07-06,273.78,275.56,266.67,274.67,35158
2022-07-07,280.09,280.09,269.33,276.44,34052
2022-07-08,272.0,274.67,270.22,271.64,26338
2022-07-11,270.22,271.02,257.87,258.67,93067
2022-07-12,261.33,262.22,256.18,256.89,63851
2022-07-13,261.33,262.22,256.89,261.33,137903
2022-07-14,266.49,271.73,263.11,265.42,44218
2022-07-15,264.98,270.13,264.89,269.33,61618
2022-07-17,269.33,275.47,266.67,275.47,45999
2022-07-18,275.47,280.0,273.78,280.0,52175
2022-07-19,280.89,284.44,277.33,279.11,50452
