timestamp,open,high,low,close,volume
2022-07-14,307.1,337.8,295.0,315.0,127582
2022-07-15,320.0,320.0,294.0,309.2,27911
2022-07-17,309.0,309.0,292.1,300.0,18500
2022-07-18,294.0,308.0,290.2,303.0,14521
2022-07-19,302.0,312.0,297.5,299.1,13090
2022-07-20,300.0,302.0,291.0,292.0,18846
2022-07-21,286.4,301.0,286.4,287.2,12830
2022-07-22,292.0,292.0,276.5,279.0,14372
2022-07-24,278.0,287.0,271.5,287.0,20599
2022-07-25,287.0,306.0,286.0,306.0,24559
2022-07-26,303.0,309.0,290.2,299.0,17923
2022-07-27,293.1,303.5,287.5,301.9,18914
2022-07-28,300.0,319.0,295.9,303.5,42405
2022-07-29,304.0,313.0,300.1,313.0,16053
2022-07-31,313.0,319.0,308.1,316.0,33804
2022-08-01,309.7,341.0,309.7,333.6,45225
2022-08-02,340.2,353.9,322.0,344.0,30061
2022-08-03,337.2,377.0,337.2,355.0,29262
2022-08-04,355.0,367.2,341.0,365.0,49183
2022-08-05,365.1,365.1,344.0,350.0,23881
2022-08-07,350.0,358.0,342.1,349.0,21386
2022-08-08,343.0,357.0,343.0,349.0,43357
2022-08-09,342.1,357.0,338.5,338.5,30664
2022-08-10,331.9,345.2,330.0,340.0,16076
2022-08-11,334.0,374.0,334.0,353.0,37128
2022-08-14,346.0,365.0,340.0,349.5,20929
2022-08-15,343.0,384.0,336.4,381.0,42081
2022-08-16,388.6,390.0,360.0,360.0,61854
2022-08-17,360.0,396.0,360.0,393.0,66316
2022-08-18,385.2,398.0,385.0,385.2,31702
2022-08-21,392.9,408.0,362.6,380.0,60990
2022-08-22,373.0,373.0,356.1,360.1,50918
2022-08-23,355.8,363.0,349.5,350.0,22540
2022-08-24,355.0,361.0,342.0,351.0,32709
2022-08-25,345.0,362.0,337.4,337.4,19963
2022-08-26,340.0,341.0,324.0,329.0,21817
2022-08-28,325.0,329.8,310.0,315.0,27141
2022-08-29,310.2,321.3,310.2,319.8,17176
2022-08-30,318.0,325.3,313.7,319.0,12520
2022-08-31,325.3,338.4,310.9,323.0,10052
2022-09-01,320.1,327.0,311.0,326.0,18943
2022-09-02,332.0,336.0,316.1,316.1,7385
2022-09-04,322.4,335.0,315.6,320.0,11104
2022-09-05,320.0,332.0,313.0,313.0,10741
2022-09-06,310.0,318.0,309.2,311.0,7908
2022-09-07,305.3,313.0,305.0,313.0,10545
2022-09-08,319.2,319.2,300.0,312.0,10115
2022-09-11,318.0,324.6,305.8,319.2,11999
2022-09-12,313.1,313.1,306.0,306.0,10451
2022-09-13,306.0,314.9,302.0,310.0,7158
2022-09-14,305.0,323.0,304.0,318.0,16315
2022-09-15,312.0,319.9,301.0,305.0,10617
2022-09-16,299.0,301.0,288.5,297.5,13481
2022-09-18,294.0,294.0,275.6,276.0,13875
2022-09-20,270.5,281.0,255.5,262.1,10268
2022-09-21,256.9,272.6,256.5,261.9,7503
2022-09-22,260.0,264.0,255.0,255.0,19280
2022-09-25,255.0,255.0,246.0,247.0,3508
2022-09-27,251.0,258.0,240.0,250.0,4525
2022-09-28,245.0,250.6,245.0,248.0,2338
2022-09-29,250.0,252.9,245.0,248.9,3864
2022-10-09,250.0,258.0,246.0,253.0,1210
2022-10-10,250.0,255.0,244.0,244.0,4153
2022-10-11,239.2,242.0,235.0,242.0,2808
2022-10-12,243.0,249.0,234.1,245.0,4860
2022-10-13,246.0,255.9,242.2,253.7,5286
2022-10-16,248.7,250.0,242.0,245.0,2143
2022-10-17,241.0,244.0,237.2,244.0,2581
2022-10-19,242.0,242.0,233.4,236.0,5250
2022-10-20,231.3,237.0,227.0,234.0,2861
2022-10-23,229.4,238.4,227.1,235.9,4411
2022-10-31,231.2,231.4,226.7,230.1,1780
2022-11-01,225.5,253.1,225.5,250.0,7321
2022-11-02,250.0,258.9,241.2,254.0,12135
2022-11-03,249.0,255.0,244.5,254.9,9701
2022-11-06,250.0,268.0,240.1,268.0,6435
2022-11-07,270.0,272.4,259.4,260.0,6110
2022-11-08,260.0,265.0,254.0,254.8,3746
2022-11-09,249.8,259.0,240.5,242.0,4390
2022-11-10,237.2,246.8,228.0,233.0,8526
2022-11-13,229.0,241.6,226.1,234.0,3660
2022-11-14,230.1,240.0,230.1,240.0,1253
2022-11-15,236.0,242.9,232.2,232.2,2910
2022-11-16,228.2,238.9,228.2,238.0,1957
2022-11-17,234.3,248.0,234.3,248.0,4242
2022-11-22,248.0,250.0,237.0,237.0,8691
2022-11-23,232.3,239.0,232.3,238.8,3055
2022-11-24,234.1,240.7,234.1,240.7,1905
2022-11-27,236.3,249.0,236.3,246.0,3309
2022-11-28,242.1,255.9,242.0,243.0,6882
2022-11-29,243.0,250.0,239.0,247.0,1155
2022-11-30,245.0,246.5,237.3,246.0,1125
2022-12-01,241.1,250.9,237.0,245.0,2793
2022-12-04,240.2,250.0,234.0,245.0,3532
2022-12-05,241.0,245.0,236.7,243.8,4183
2022-12-06,240.0,241.0,234.5,239.9,3210
