timestamp,open,high,low,close,volume
2012-01-18,81.38,80.51,79.64,79.64,180
2012-04-01,79.64,78.77,78.77,78.77,170
2012-04-30,78.77,77.91,77.04,77.04,270
2012-05-07,77.04,76.34,76.34,76.34,20
2012-05-20,76.34,74.26,74.26,74.26,1240
2012-05-29,74.26,73.05,73.05,73.05,1240
2012-07-10,73.05,71.14,71.14,71.14,50
2012-07-12,71.14,69.4,69.4,69.4,50
2012-07-16,69.4,68.71,68.71,68.71,70
2012-07-17,68.71,68.02,68.02,68.02,270
2012-07-26,68.02,67.49,67.49,67.49,20
2012-08-12,67.49,66.98,66.98,66.98,500
2012-08-19,66.98,65.42,65.42,65.42,1320
2012-08-26,65.42,63.85,63.85,63.85,110
2012-09-09,63.85,63.33,60.9,60.9,60
2012-09-25,60.9,60.39,59.52,59.52,30
2012-09-26,59.52,59.17,58.82,58.82,70
2012-09-27,58.82,58.47,57.78,57.78,60
2012-10-02,57.78,57.43,55.52,55.52,200
2012-10-03,55.52,55.18,53.45,53.45,4850
2012-10-04,53.45,53.62,52.4,53.27,4670
2012-10-07,53.27,53.62,52.4,53.45,3980
2012-10-08,53.45,53.79,53.09,53.79,2710
2012-10-09,53.79,53.62,53.27,53.45,2770
2012-10-10,53.45,53.79,53.45,53.45,390
2012-10-11,53.45,53.79,53.79,53.79,50
2012-10-14,53.79,53.62,53.27,53.27,2020
2012-10-15,53.27,54.49,53.45,54.49,820
2012-10-18,54.49,54.83,54.49,54.83,1090
2012-10-30,54.83,54.66,54.49,54.66,780
2012-10-31,54.66,55.18,54.83,55.18,760
2012-11-01,55.18,55.0,54.66,54.83,550
2012-11-04,54.83,55.18,54.49,54.83,660
2012-11-05,54.83,55.52,55.18,55.52,1440
2012-11-06,55.52,56.22,55.7,56.22,490
2012-11-07,56.22,56.39,56.22,56.22,220
2012-11-21,56.22,56.56,56.56,56.56,720
2012-11-22,56.56,56.22,55.87,55.87,470
2012-11-25,55.87,55.52,54.14,54.14,660
2012-11-26,54.14,54.49,54.14,54.14,5040
2012-11-27,54.14,54.31,54.31,54.31,2530
2012-11-28,54.31,54.66,54.66,54.66,520
2012-11-29,54.66,54.31,54.31,54.31,750
2012-12-03,54.31,54.14,54.14,54.14,80
2012-12-04,54.14,54.49,54.14,54.49,310
2012-12-05,54.49,54.49,54.31,54.31,730
2012-12-06,54.31,54.66,54.31,54.49,1180
2012-12-09,54.49,54.49,54.14,54.14,1430
2012-12-10,54.14,54.49,54.14,54.14,200
2012-12-11,54.14,54.49,53.79,54.49,910
2012-12-13,54.49,54.31,54.31,54.31,360
2012-12-17,54.31,54.31,54.31,54.31,120
2012-12-18,54.31,54.14,54.14,54.14,430
2012-12-19,54.14,54.14,54.14,54.14,50
2012-12-20,54.14,54.83,54.49,54.83,160
2012-12-24,54.83,55.18,55.18,55.18,200
2012-12-31,55.18,55.0,54.83,54.83,1010
2013-01-01,54.83,54.49,54.49,54.49,80
2013-01-03,54.49,54.49,54.49,54.49,50
2013-01-06,54.49,54.49,54.49,54.49,60
2013-01-08,54.49,54.31,54.14,54.14,1690
2013-01-10,54.14,53.96,53.96,53.96,50
2013-01-16,53.96,54.14,53.96,53.96,690
2013-01-20,53.96,53.96,53.96,53.96,320
2013-01-22,53.96,55.7,54.31,55.7,1280
2013-01-24,55.7,56.56,56.05,56.56,2080
2013-01-27,56.56,56.91,56.22,56.22,3060
2013-01-28,56.22,56.05,55.7,55.7,670
2013-01-30,55.7,55.7,55.35,55.7,1440
2013-01-31,55.7,56.05,56.05,56.05,620
2013-02-03,56.05,56.39,56.05,56.05,780
2013-02-04,56.05,56.74,56.05,56.56,1340
2013-02-05,56.56,56.22,56.05,56.05,250
2013-02-06,56.05,56.56,56.22,56.39,1030
2013-02-07,56.39,56.39,56.05,56.39,440
2013-02-12,56.39,56.56,56.56,56.56,100
2013-02-13,56.56,56.39,56.39,56.39,450
2013-02-14,56.39,56.74,56.56,56.74,380
2013-02-19,56.74,57.09,57.09,57.09,430
2013-02-20,57.09,57.09,56.74,56.74,390
2013-02-21,56.74,56.39,56.39,56.39,200
2013-02-24,56.39,56.22,56.05,56.05,240
2014-09-07,56.05,58.12,56.39,58.12,60
2014-09-09,58.12,60.21,59.17,60.21,40
2014-09-10,60.21,62.82,60.73,62.82,50
2014-09-11,62.82,65.59,63.33,65.59,60
2014-09-14,65.59,68.71,67.15,68.71,40
2014-09-15,68.71,72.18,70.45,72.18,160
2014-09-30,72.18,74.78,74.09,74.78,260
2014-10-08,74.78,77.56,75.48,77.56,460
2014-10-09,77.56,80.16,78.43,80.16,430
2014-10-12,80.16,84.5,81.03,84.5,130
2014-10-13,84.5,89.53,85.36,89.53,21003
2014-10-14,89.53,90.92,86.23,89.53,6800
2014-10-15,89.53,90.4,88.49,89.53,4750
2014-10-16,89.53,90.57,88.66,89.7,4661
2014-10-19,89.7,90.74,89.7,89.87,756
2014-10-20,89.87,89.53,87.97,88.49,1573
2014-10-21,88.49,89.53,88.66,88.66,570
2014-10-22,88.66,90.74,89.7,90.4,1559
2014-10-26,90.4,90.23,89.18,89.18,1270
2014-10-27,89.18,89.53,88.14,89.18,1683
2014-10-28,89.18,90.4,88.66,89.36,2480
