timestamp,open,high,low,close,volume
2018-03-11,137.39,137.39,137.39,137.39,10
2018-04-05,140.07,140.07,140.07,140.07,10
2018-04-08,142.76,145.44,142.76,145.44,20
2018-04-09,148.13,150.81,148.13,150.81,20
2018-04-10,153.5,156.18,153.5,156.18,20
2018-04-11,158.87,162.0,158.87,162.0,20
2018-04-12,165.13,168.26,165.13,168.26,20
2018-04-15,168.26,174.53,171.4,174.53,20
2018-04-23,177.66,184.37,177.66,184.37,30
2018-05-06,193.32,193.32,193.32,196.9,20
2018-05-09,193.32,200.48,196.9,200.48,20
2018-05-10,200.48,212.12,204.06,212.12,40
2018-05-14,216.15,216.15,216.15,216.15,20
2018-05-20,222.41,233.15,222.41,233.15,50
2018-05-21,237.63,237.63,237.63,237.63,10
2018-05-24,237.63,249.26,249.26,249.26,10
2018-06-10,254.18,268.95,254.18,268.95,40
2018-06-13,274.32,274.32,274.32,274.32,10
2018-06-17,279.69,290.43,279.69,290.43,30
2018-06-27,295.8,295.8,295.8,295.8,10
2018-06-28,301.62,301.62,301.62,301.62,10
2018-07-03,307.44,307.44,307.44,307.44,10
2018-07-05,313.26,313.26,313.26,313.26,10
2018-07-08,319.52,319.52,319.52,319.52,10
2018-07-12,335.18,341.45,335.18,341.45,20
2018-07-15,358.45,365.61,358.45,365.61,20
2018-07-22,372.77,372.77,372.77,372.77,10
2018-07-25,391.12,409.92,391.12,409.92,70
2018-07-26,417.97,417.97,417.97,417.97,10
2018-08-06,438.56,459.59,438.56,459.59,70
2018-08-07,482.41,505.24,482.41,505.24,110
2018-08-08,530.3,555.36,530.3,555.36,360
2018-08-09,583.1,610.85,510.16,511.5,8017
2018-08-12,501.66,501.66,460.49,460.49,80
2018-08-13,451.54,451.54,414.84,414.84,120
2018-08-14,406.79,414.84,373.67,407.23,2210
2018-08-15,399.18,406.79,391.57,404.1,1090
2018-08-16,405.0,413.95,398.28,400.97,1330
2018-08-19,393.81,393.81,386.65,386.65,570
2018-08-20,380.38,380.38,364.72,368.3,750
2018-08-21,364.72,365.61,353.98,363.38,430
2018-08-22,358.01,364.72,358.01,359.8,430
2018-08-23,366.96,366.96,354.43,354.43,240
2018-08-26,348.61,355.32,347.71,353.53,665
2018-08-28,349.06,352.64,344.13,352.64,1087
2018-08-29,345.92,358.01,345.48,358.01,910
2018-08-30,358.01,366.96,358.01,362.93,344
2018-09-02,364.72,364.72,350.85,358.9,479
2018-09-03,366.06,378.14,358.9,366.96,950
2018-09-04,374.12,374.12,360.24,362.48,100
2018-09-05,364.72,375.46,364.27,364.27,830
2018-09-06,366.96,380.38,366.96,367.85,1540
2018-09-09,361.14,367.85,361.14,362.48,130
2018-09-10,362.48,397.39,362.48,397.39,1717
2018-09-11,403.65,411.71,394.7,394.7,1590
2018-09-12,409.47,409.47,395.15,405.0,560
2018-09-13,396.94,405.0,396.94,398.28,80
2018-09-16,398.28,402.76,390.68,402.76,200
2018-09-17,395.15,395.15,394.7,395.15,40
2018-09-18,402.31,402.31,387.54,391.57,214
2018-09-20,391.57,391.57,385.31,387.1,80
2018-09-23,386.2,397.39,382.62,390.23,320
2018-09-25,397.84,397.84,397.39,397.84,40
2018-09-26,390.23,390.23,382.62,385.31,70
2018-09-27,385.31,393.36,384.86,384.86,175
2018-09-30,381.28,381.28,368.75,375.91,200
2018-10-01,383.96,383.96,370.09,370.09,160
2018-10-02,370.09,375.46,365.61,365.61,110
2018-10-03,358.9,371.43,358.9,365.17,170
2018-10-04,358.45,374.12,358.45,367.4,1000
2018-10-07,374.56,374.56,360.69,374.56,870
2018-10-08,367.4,374.56,361.59,366.96,300
2018-10-09,360.24,364.27,358.9,359.35,210
2018-10-10,358.01,358.45,353.98,358.45,130
2018-10-11,358.01,362.48,353.53,362.48,190
2018-10-14,358.45,369.64,358.45,362.48,330
2018-10-15,355.77,359.35,355.77,359.35,70
2018-10-29,359.35,359.35,341.0,341.45,150
2018-10-30,336.53,343.24,336.53,337.87,160
2018-10-31,331.6,333.39,324.0,326.23,813
2018-11-01,326.23,337.87,326.23,337.87,1067
2018-11-04,331.16,334.74,328.47,328.92,90
2018-11-05,328.92,341.45,328.92,336.08,183
2018-11-14,332.5,338.76,326.23,338.76,80
2018-11-15,338.76,338.76,332.05,332.05,150
2018-11-18,332.05,335.63,312.81,312.81,150
2018-11-19,312.81,313.26,307.89,309.23,80
2018-11-20,309.23,309.23,306.54,308.78,110
2018-11-21,308.78,314.6,305.2,306.99,80
2018-11-22,306.99,308.78,297.59,302.96,130
2018-11-25,302.96,302.96,288.64,290.88,90
2018-11-26,290.88,290.88,285.06,285.06,100
2018-11-27,285.06,285.06,281.93,282.38,620
2018-11-28,282.38,286.41,282.38,283.27,90
2018-11-29,283.27,286.41,277.9,281.93,260
2018-12-02,281.93,281.93,276.56,281.93,640
2018-12-03,281.93,291.33,280.14,280.14,220
2018-12-04,280.14,280.14,266.72,266.72,100
2018-12-06,251.5,251.5,242.1,246.58,70
2018-12-09,246.58,256.42,246.58,256.42,180
2018-12-10,256.42,257.32,256.42,257.32,30
2018-12-11,257.32,261.79,257.32,261.79,140
2018-12-12,261.79,261.79,259.56,259.56,40
2018-12-13,259.56,264.03,259.56,264.03,10
2018-12-16,264.03,273.88,263.14,273.88,70
2018-12-17,273.88,295.36,268.51,295.36,130
2018-12-18,295.36,304.75,293.12,299.83,430
2018-12-19,299.83,299.83,294.01,295.8,50
2018-12-20,295.8,295.8,289.99,289.99,290
2018-12-23,289.99,304.31,281.93,304.31,200
2018-12-24,304.31,304.31,299.83,303.41,200
2018-12-26,303.41,308.78,293.57,297.59,260
2018-12-27,297.59,304.31,297.59,298.49,90
2018-12-30,297.59,297.59,291.78,293.12,490
2018-12-31,293.12,295.36,293.12,295.36,50
2019-01-01,295.36,295.36,286.41,290.88,130
2019-01-02,290.88,290.88,285.06,285.06,10
2019-01-03,285.06,285.06,277.46,277.46,250
2019-01-06,277.46,282.83,277.46,277.46,110
2019-01-08,270.74,277.46,270.74,275.67,80
2019-01-09,275.67,281.04,272.98,281.04,50
2019-01-10,281.04,297.59,281.04,297.59,120
2019-01-13,297.59,297.59,281.93,281.93,70
2019-01-14,281.93,287.3,276.56,287.3,170
2019-01-15,287.3,297.59,282.83,297.59,180
2019-01-16,297.59,303.86,297.59,298.04,370
2019-01-17,298.04,298.04,286.41,287.75,340
2019-01-20,287.75,287.75,282.38,284.17,70
2019-01-21,284.17,292.22,281.93,286.41,240
2019-01-22,286.41,291.78,285.96,291.33,60
2019-01-23,291.33,291.33,276.11,289.54,60
2019-01-24,289.54,294.46,284.17,286.85,120
2019-01-27,286.85,286.85,284.17,284.17,160
2019-01-28,284.17,312.36,284.17,312.36,720
2019-01-29,312.36,335.63,312.36,326.68,1755
2019-01-30,326.68,326.68,317.28,318.63,440
2019-01-31,318.63,332.95,315.49,332.95,965
2019-02-03,327.13,335.63,322.65,326.68,450
2019-02-04,320.42,326.68,315.05,317.28,190
2019-02-05,313.26,321.76,313.26,315.94,520
2019-02-06,315.49,316.84,315.49,316.84,120
2019-02-07,319.07,319.97,313.7,319.97,480
2019-02-10,313.7,319.97,302.07,304.31,520
2019-02-11,299.83,304.31,298.49,304.31,180
2019-02-12,310.12,312.81,304.31,304.75,270
2019-02-13,308.78,310.57,304.75,310.57,20
2019-02-14,304.75,310.57,297.59,304.75,170
2019-02-17,306.54,312.36,289.09,290.88,70
2019-02-18,285.06,290.88,281.04,286.41,110
2019-02-19,286.41,290.88,286.41,286.85,90
2019-02-20,286.85,286.85,281.93,284.17,40
2019-02-21,279.25,287.3,278.8,287.3,150
2019-02-24,282.83,287.3,269.85,269.85,210
2019-02-25,268.51,269.85,264.03,269.85,170
2019-02-26,264.48,269.85,261.35,261.35,70
2019-02-27,257.32,264.03,257.32,264.03,40
2019-03-03,268.51,264.03,264.03,264.03,0
2019-03-05,268.51,275.22,268.51,271.19,277
2019-03-06,268.51,278.35,268.51,272.98,90
2019-03-07,275.22,285.96,272.98,285.96,120
2019-03-09,286.41,286.41,285.96,286.41,10
2019-03-10,286.41,286.41,285.96,286.41,10
2019-03-11,282.38,286.41,274.32,276.56,210
2019-03-12,281.93,303.86,276.56,303.86,70
2019-03-13,309.68,315.49,298.94,302.07,628
2019-03-14,296.25,296.25,296.25,296.25,60
2019-03-17,290.43,295.8,290.43,293.57,160
2019-03-18,290.88,290.88,285.06,290.43,40
2019-03-19,290.88,295.36,290.88,295.36,279
2019-03-21,293.12,294.01,293.12,293.12,720
2019-03-25,288.64,289.99,288.64,288.64,30
2019-03-26,283.72,283.72,268.51,273.88,120
2019-03-27,273.88,272.98,268.51,272.98,80
2019-03-28,273.88,277.46,268.95,272.09,110
2019-03-31,268.51,276.11,268.51,270.3,80
2019-04-01,268.95,276.56,268.51,273.88,160
2019-04-02,279.25,284.62,273.88,284.62,230
2019-04-03,279.69,279.69,275.22,275.22,30
2019-04-07,275.22,280.59,272.53,272.53,90
2019-04-08,272.53,272.98,268.51,268.51,85
