timestamp,open,high,low,close,volume
2022-04-24,1169.52,1191.94,1169.52,1191.24,191
2022-04-25,1168.26,1191.17,1168.26,1191.17,31
2022-04-26,1170.29,1170.29,1168.82,1168.89,291
2022-04-27,1149.27,1149.27,1149.27,1149.27,25
2022-05-02,1149.2,1172.25,1114.16,1172.25,246
2022-05-04,1156.28,1156.28,1156.21,1156.21,40
2022-05-05,1156.21,1156.21,1133.08,1133.08,148
2022-05-08,1110.45,1110.45,1071.28,1107.16,308
2022-05-10,1100.15,1156.91,1089.64,1156.91,302
2022-05-11,1135.19,1159.01,1135.19,1159.01,71
2022-05-12,1156.21,1156.21,1138.69,1138.69,38
2022-05-17,1138.69,1138.69,1115.92,1115.92,126
2022-05-18,1095.24,1095.24,1093.14,1094.54,325
2022-05-19,1116.41,1116.41,1091.88,1105.75,314
2022-05-20,1093.14,1093.14,1093.14,1093.14,11
2022-05-23,1073.52,1093.14,1072.82,1073.52,370
2022-05-24,1073.52,1073.52,1052.5,1072.82,43
2022-05-25,1074.22,1074.22,1074.22,1074.22,21
2022-05-26,1054.6,1075.62,1054.6,1075.62,43
2022-05-27,1059.51,1059.51,1059.51,1059.51,40
2022-05-30,1051.1,1058.1,1051.1,1058.1,20
2022-05-31,1036.94,1036.94,1036.94,1036.94,100
2022-06-01,1019.56,1019.56,999.31,1019.56,160
2022-06-02,1009.05,1016.06,1002.05,1004.15,232
2022-06-03,1002.05,1002.05,981.02,990.83,435
2022-06-06,971.91,990.13,971.21,971.21,135
2022-06-07,952.29,952.29,910.95,913.05,308
2022-06-08,930.57,938.28,924.97,925.04,199
2022-06-09,943.18,943.54,924.97,924.97,210
2022-06-10,931.97,931.97,916.56,916.56,40
2022-06-13,910.95,945.29,899.04,945.29,197
2022-06-14,926.44,926.44,891.33,915.86,130
2022-06-15,931.27,931.27,861.9,878.72,308
2022-06-16,861.2,922.86,861.2,922.86,85
2022-06-19,904.64,924.97,889.93,906.75,358
2022-06-20,903.94,903.94,872.41,872.41,284
2022-06-21,872.41,889.86,872.41,889.86,135
2022-06-22,872.41,872.41,854.89,858.4,92
2022-06-23,841.58,856.29,826.86,826.86,465
2022-06-24,843.4,860.22,843.4,860.22,35
2022-06-26,877.32,907.73,877.32,907.45,174
2022-06-27,924.97,924.97,893.43,909.55,199
2022-06-28,909.55,909.55,891.4,891.4,41
2022-06-29,875.91,907.45,875.91,907.45,477
2022-06-30,924.83,934.08,904.64,924.97,678
2022-07-01,942.41,961.19,942.41,961.19,59
2022-07-03,960.0,961.4,960.0,961.4,64
2022-07-04,952.29,971.21,952.29,952.29,544
2022-07-05,967.01,971.28,924.97,924.97,652
2022-07-06,924.97,924.97,910.95,910.95,71
2022-07-07,910.95,910.95,892.73,896.94,455
2022-07-08,879.07,879.07,873.39,873.39,50
2022-07-11,882.92,882.92,866.1,866.1,31
2022-07-12,848.8,865.75,848.59,848.59,175
2022-07-13,865.54,896.24,865.54,886.43,134
2022-07-14,896.94,904.08,885.72,885.72,167
2022-07-15,896.94,896.94,879.42,879.42,181
2022-07-17,896.94,896.94,896.94,896.94,26
2022-07-18,914.81,928.4,914.45,924.19,235
2022-07-19,931.97,936.18,913.75,921.46,776
2022-07-20,910.95,921.46,910.95,911.02,78
2022-07-21,929.17,929.17,910.95,925.6,39
2022-07-22,907.52,907.52,907.52,907.52,14
2022-07-24,924.97,947.39,893.15,945.99,914
2022-07-25,963.37,1039.19,945.29,1030.78,1533
2022-07-26,1039.89,1040.59,997.84,997.91,512
2022-07-27,981.02,994.2,966.31,994.2,350
2022-07-28,1001.35,1053.9,1001.35,1042.69,811
2022-07-29,1042.69,1063.01,1042.69,1063.01,339
2022-07-31,1083.33,1083.33,1040.59,1040.59,660
2022-08-01,1020.27,1061.4,999.94,1058.1,527
2022-08-02,1058.1,1058.1,1016.76,1022.37,576
2022-08-03,1003.45,1021.95,1001.98,1002.75,748
2022-08-04,995.04,995.04,988.03,988.03,40
2022-08-05,970.58,970.58,950.19,965.61,114
2022-08-07,967.01,991.54,967.01,991.54,357
2022-08-08,981.73,984.53,975.42,981.73,97
2022-08-09,988.03,1001.35,953.0,953.0,200
2022-08-10,938.98,956.5,938.98,938.98,238
2022-08-11,938.98,942.48,922.86,942.48,220
2022-08-14,925.67,941.78,923.63,941.78,235
2022-08-15,960.56,960.56,941.71,945.99,88
2022-08-16,964.91,964.91,932.11,932.11,196
2022-08-17,950.68,1025.31,950.68,1025.17,190
2022-08-18,1005.55,1005.55,974.02,991.54,534
2022-08-21,1011.37,1011.37,958.6,970.51,56
2022-08-22,979.62,981.02,951.59,951.59,130
2022-08-23,970.51,970.51,938.98,957.76,218
2022-08-24,938.98,974.02,938.98,974.02,213
2022-08-25,993.5,993.5,942.48,961.33,226
2022-08-28,942.13,942.13,917.26,917.26,282
2022-08-29,924.97,924.97,899.04,921.46,178
2022-08-30,910.95,914.45,910.95,914.45,70
2022-08-31,913.05,913.05,900.44,900.44,173
2022-09-01,893.43,910.95,893.43,893.43,91
2022-09-02,911.3,982.78,911.3,981.02,60
2022-09-04,961.4,961.4,942.2,953.0,49
2022-09-05,938.98,938.98,935.48,935.48,46
2022-09-06,917.96,917.96,917.96,917.96,11
2022-09-07,900.44,910.95,899.74,899.74,147
2022-09-08,882.92,900.44,882.92,896.94,104
2022-09-11,896.94,896.94,896.94,896.94,3
2022-09-12,885.09,896.94,885.09,885.72,99
2022-09-13,896.94,900.44,896.94,900.44,20
2022-09-14,917.96,917.96,895.54,910.95,274
2022-09-15,904.64,904.64,875.91,875.91,231
2022-09-16,875.91,875.91,875.91,875.91,11
2022-09-18,886.43,886.43,868.91,868.91,159
2022-09-20,853.56,853.56,853.49,853.49,21
2022-09-21,853.49,853.49,831.77,831.77,159
2022-09-22,848.38,900.16,847.46,847.46,350
2022-09-25,831.77,831.77,831.14,831.14,54
2022-09-27,831.77,889.37,831.77,871.64,566
2022-09-28,888.53,958.74,888.53,939.61,75
2022-09-29,920.83,920.83,902.47,910.95,221
2022-10-09,924.97,924.97,924.97,924.97,48
2022-10-10,907.45,907.45,906.75,906.75,80
2022-10-11,889.23,889.23,872.48,872.48,115
2022-10-12,868.91,889.23,868.91,889.23,144
2022-10-13,876.62,877.32,862.6,862.6,137
2022-10-16,845.78,845.78,831.77,831.77,183
2022-10-17,847.89,861.9,842.63,842.63,169
2022-10-19,831.07,851.39,802.34,834.57,213
2022-10-20,850.69,850.69,850.69,850.69,20
2022-10-23,867.51,867.51,851.39,851.39,70
2022-10-31,841.58,856.99,841.58,856.99,55
2022-11-01,856.99,874.09,845.08,874.09,269
2022-11-02,889.93,896.94,879.0,879.0,54
2022-11-03,880.82,880.82,844.38,851.53,148
2022-11-06,868.56,936.67,868.56,917.96,410
2022-11-07,917.96,917.96,865.96,865.96,51
2022-11-08,865.96,882.71,865.4,882.71,36
2022-11-09,899.04,899.04,833.87,849.29,169
2022-11-10,840.88,840.88,840.88,840.88,24
2022-11-13,840.88,840.88,824.06,824.06,120
2022-11-14,807.94,840.53,807.94,840.53,98
2022-11-15,824.76,824.76,824.06,824.06,80
2022-11-16,807.59,828.62,807.59,828.62,71
2022-11-17,830.37,840.88,830.37,840.88,187
2022-11-22,824.06,840.18,823.78,824.06,151
2022-11-23,830.37,836.6,824.06,836.6,41
2022-11-24,823.78,839.48,823.49,839.48,75
2022-11-27,828.26,837.37,828.26,836.67,90
2022-11-28,836.67,836.67,826.86,832.82,190
