timestamp,open,high,low,close,volume
2012-01-01,88.8,88.8,88.34,88.34,377
2012-01-02,88.34,87.95,87.29,87.82,2216
2012-01-03,87.82,87.95,87.56,87.82,1677
2012-01-04,87.82,87.82,87.23,87.69,979
2012-01-05,87.69,87.69,87.36,87.69,193
2012-01-08,87.69,88.54,87.69,88.48,242
2012-01-09,88.48,89.0,88.48,88.61,643
2012-01-11,88.61,88.54,87.88,87.88,386
2012-01-12,87.88,87.56,87.56,87.56,84
2012-01-16,87.56,88.08,87.88,87.88,2213
2012-01-17,87.88,87.88,87.88,87.88,14
2012-01-18,87.88,87.88,87.88,87.88,79
2012-01-22,87.62,87.82,87.56,87.56,376
2012-01-23,87.56,87.95,87.69,87.88,189
2012-01-25,87.88,88.08,87.69,88.08,390
2012-01-26,88.08,88.48,88.02,88.02,1184
2012-01-29,88.02,87.62,87.62,87.62,222
2012-01-31,87.62,88.02,87.75,87.88,128
2012-02-01,87.88,87.88,87.69,87.82,367
2012-02-02,87.82,87.88,87.62,87.82,206
2012-02-05,87.82,88.21,87.49,87.56,501
2012-02-06,87.56,87.62,87.56,87.56,479
2012-02-07,87.56,88.21,87.16,87.49,908
2012-02-08,87.49,87.29,87.16,87.16,469
2012-02-09,87.16,87.23,86.9,87.16,156
2012-02-12,87.16,87.56,87.23,87.29,328
2012-02-13,87.29,87.62,86.97,87.03,1137
2012-02-14,87.03,87.29,86.97,87.29,215
2012-02-15,87.29,87.36,87.16,87.36,173
2012-02-16,87.36,87.56,87.29,87.43,1144
2012-02-21,87.43,87.56,87.49,87.56,141
2012-02-23,87.56,87.56,87.29,87.29,649
2012-02-26,87.29,87.49,87.23,87.29,2080
2012-02-27,87.29,87.56,87.23,87.36,559
2012-02-28,87.36,87.62,87.36,87.56,539
2012-02-29,87.56,87.56,87.43,87.56,565
2012-03-01,87.56,87.88,87.49,87.49,529
2012-03-04,87.49,87.62,87.43,87.62,896
2012-03-05,87.62,88.02,87.62,87.62,225
2012-03-06,87.62,87.95,87.62,87.62,407
2012-03-11,87.62,87.49,87.23,87.49,252
2012-03-12,87.49,87.56,87.43,87.49,192
2012-03-13,87.49,87.49,87.36,87.36,367
2012-03-14,87.36,87.36,87.23,87.36,275
2012-03-15,87.36,87.49,87.16,87.16,426
2012-03-18,87.16,87.23,87.1,87.1,878
2012-03-19,87.1,87.23,87.03,87.03,208
2012-03-20,87.03,87.29,86.97,87.29,1110
2012-03-21,87.29,87.29,87.1,87.16,1444
2012-03-25,87.16,87.23,86.9,86.9,616
2012-03-26,86.9,86.9,86.77,86.9,1934
2012-03-27,86.9,86.9,86.9,86.9,95
2012-03-28,86.9,87.03,86.9,86.97,210
2012-04-01,86.97,87.56,87.23,87.56,128
2012-04-02,87.56,87.23,87.23,87.23,139
2012-04-03,87.23,87.56,87.43,87.49,5557
2012-04-04,87.49,87.82,87.43,87.43,509
2012-04-05,87.43,87.29,87.1,87.23,1954
2012-04-08,87.23,87.23,86.57,87.23,730
2012-04-09,87.23,87.62,87.36,87.43,360
2012-04-10,87.43,87.56,87.23,87.49,219
