timestamp,open,high,low,close,volume
2022-04-24,278.0,300.3,265.0,295.0,21030
2022-04-25,299.0,306.0,284.2,294.1,15281
2022-04-26,289.0,295.1,278.0,290.0,7401
2022-04-27,285.0,292.7,280.0,289.0,7637
2022-04-28,289.0,294.0,279.4,285.0,7732
2022-05-02,279.3,280.0,256.5,260.0,143358
2022-05-04,255.0,255.0,235.3,245.0,46091
2022-05-05,240.1,247.6,225.0,229.0,38048
2022-05-08,225.0,232.0,215.0,230.0,44398
2022-05-09,232.9,238.0,223.0,227.3,32122
2022-05-10,230.0,246.0,225.0,233.3,48197
2022-05-11,237.9,256.6,237.9,256.6,104772
2022-05-12,261.7,280.0,257.0,270.0,105486
2022-05-17,266.0,270.0,244.1,251.0,52176
2022-05-18,246.5,268.0,233.3,264.0,68793
2022-05-19,264.0,264.0,249.0,250.0,28660
2022-05-20,250.0,256.9,245.0,249.0,13515
2022-05-23,244.5,246.3,235.0,240.0,25212
2022-05-24,244.8,253.0,237.1,246.0,37718
2022-05-25,249.0,260.1,247.1,248.0,24454
2022-05-26,246.0,252.0,243.0,247.0,13422
2022-05-27,251.9,251.9,240.0,242.0,27759
2022-05-30,243.0,243.3,234.0,234.5,23394
2022-05-31,230.0,240.0,228.9,230.1,14263
2022-06-01,234.7,237.9,230.4,232.9,28041
2022-06-02,235.0,237.5,230.0,230.9,14499
2022-06-03,235.5,235.5,225.0,225.0,19440
2022-06-06,229.0,238.0,224.5,230.0,20602
2022-06-07,230.0,234.0,223.0,225.0,11262
2022-06-08,228.0,241.0,223.5,238.5,38811
2022-06-09,238.0,246.0,230.4,232.0,25368
2022-06-10,232.0,233.0,225.0,226.0,29700
2022-06-13,230.0,231.5,226.0,229.0,9774
2022-06-14,232.0,232.0,221.1,223.0,14200
2022-06-15,219.0,223.0,213.0,216.1,26541
2022-06-16,216.0,225.4,212.0,217.0,23848
2022-06-17,215.0,219.4,212.0,213.2,11955
2022-06-19,217.4,219.9,199.0,200.0,28051
2022-06-20,196.0,199.4,183.6,185.0,59285
2022-06-21,187.0,198.0,187.0,197.0,19677
2022-06-22,199.9,199.9,186.0,190.9,12792
2022-06-23,187.1,187.1,171.9,175.9,63042
2022-06-24,175.9,191.2,165.1,183.0,36986
2022-06-26,186.6,201.3,185.0,201.3,55642
2022-06-27,205.3,208.0,192.0,192.1,52736
2022-06-28,189.0,194.0,182.3,185.8,30625
2022-06-29,182.1,199.0,179.0,198.0,35968
2022-06-30,201.9,212.0,198.1,208.5,71169
2022-07-01,212.6,216.0,204.4,207.0,42052
2022-07-03,207.0,221.0,205.0,218.5,56237
2022-07-04,218.5,234.9,205.0,205.0,95382
2022-07-05,204.0,225.0,204.0,216.0,94384
2022-07-06,214.0,222.0,209.0,219.0,41095
2022-07-07,223.3,232.0,217.0,217.2,30503
2022-07-08,213.3,217.5,209.0,210.0,24157
2022-07-11,212.9,213.0,194.5,198.0,40129
2022-07-12,201.0,206.0,197.0,204.9,23796
2022-07-13,206.0,217.0,206.0,215.0,24486
