timestamp,open,high,low,close,volume
2012-02-07,12.55,12.42,12.42,12.42,20
2012-03-20,12.42,12.42,12.42,12.42,40
2012-04-30,12.42,12.55,12.3,12.55,5730
2012-07-08,12.55,12.55,12.55,12.55,13810
2012-07-16,12.55,12.55,12.55,12.55,50
2012-08-01,12.55,12.42,12.42,12.42,70
2012-09-18,12.42,12.55,12.55,12.55,20
2013-02-05,12.55,12.3,12.3,12.3,330
2013-05-20,12.3,12.17,12.05,12.05,70
2013-07-07,12.05,12.3,12.17,12.3,80
2013-07-08,12.3,12.67,12.42,12.55,11240
2013-07-09,12.55,12.55,12.55,12.55,310
2013-08-01,12.55,12.55,12.55,12.55,609080
2013-08-04,12.55,12.55,12.55,12.55,120
2013-08-11,12.55,12.3,12.3,12.3,150
2013-10-07,12.3,12.42,12.42,12.42,400
2013-10-22,12.42,12.55,12.55,12.55,70
2013-10-31,12.55,12.3,12.3,12.3,40
2013-12-03,12.3,12.42,12.42,12.42,100
2014-03-24,12.42,12.55,12.55,12.55,60
2014-03-27,12.55,12.55,12.55,12.55,59000
2014-04-02,12.55,12.55,12.55,12.55,100
2014-04-03,12.55,13.8,12.8,13.8,100
2014-04-09,13.8,14.05,14.05,14.05,20
2014-04-17,14.05,14.56,14.3,14.56,1020
2014-04-23,14.56,14.81,14.81,14.81,100
2014-04-27,14.81,15.56,15.06,15.56,400
2014-04-29,15.56,16.06,15.81,16.06,1050
2014-05-08,16.06,16.81,16.31,16.81,1750
2014-06-17,16.81,17.57,17.07,17.57,30
2014-06-19,17.57,17.82,17.82,17.82,20
2014-06-25,17.82,19.2,18.07,19.2,60
2014-07-01,19.2,19.57,19.57,19.57,20
2014-07-08,19.57,21.46,19.95,21.46,100
2014-07-22,21.46,22.71,21.83,22.71,710
2014-07-23,22.71,23.09,23.09,23.09,30
2014-08-03,23.09,23.46,23.46,23.46,50
2014-08-05,23.46,23.84,23.84,23.84,180
2014-08-06,23.84,24.22,24.22,24.22,50
2014-08-12,24.22,24.22,24.22,24.22,20
2014-08-18,24.22,24.97,24.59,24.97,40
2014-09-01,24.97,24.97,24.97,24.97,4470
2014-09-09,24.97,26.35,25.35,26.35,60
2014-09-28,26.35,27.35,26.85,27.35,70
2014-09-29,27.35,27.35,27.35,27.35,500
2014-10-13,27.35,27.86,27.86,27.86,30
2014-10-30,27.86,27.86,27.86,27.86,20
2014-11-02,27.86,29.36,28.36,29.36,60
2014-11-04,29.36,29.86,29.86,29.86,60
2014-11-06,29.86,31.75,31.24,31.75,20
2014-11-09,31.75,33.0,32.37,33.0,1450
2014-11-17,33.0,35.51,33.63,35.51,60
2014-11-30,35.51,36.77,36.14,36.77,30
2014-12-01,36.77,37.39,37.39,37.39,50
2014-12-07,37.39,38.02,38.02,38.02,10
2014-12-08,38.02,40.28,38.77,40.28,250
2014-12-09,40.28,43.29,41.03,43.29,1090
2014-12-10,43.29,44.92,44.04,44.92,80
2014-12-11,44.92,49.31,45.8,49.31,870
2014-12-14,49.31,54.21,50.19,54.21,2450
2014-12-15,54.21,57.22,53.2,57.22,240
2014-12-16,57.22,58.35,57.22,58.22,190
2014-12-17,58.22,57.72,57.09,57.72,310
2014-12-18,57.72,60.73,58.85,60.73,180
2014-12-21,60.73,61.86,59.35,59.35,1310
2014-12-28,59.35,58.22,54.96,54.96,60
2015-01-05,54.96,53.96,50.94,50.94,180
2015-01-06,50.94,55.96,49.94,55.96,2480
2015-01-07,55.96,61.48,56.47,61.48,2210
2015-01-08,61.48,67.63,62.61,67.63,1430
2015-01-11,67.63,74.28,68.89,74.28,460
2015-01-12,74.28,80.18,75.66,80.18,220
2015-01-13,80.18,88.09,81.69,88.09,3880
2015-01-14,88.09,96.87,89.84,96.87,4125
2015-01-19,96.87,102.64,98.75,102.64,30
2015-01-22,102.64,100.63,92.48,92.48,70
2015-01-25,92.48,90.72,83.32,83.32,1090
2015-01-26,83.32,89.72,80.06,86.45,3715
2015-01-27,86.45,84.82,83.19,83.57,790
2015-01-28,83.57,84.45,82.82,84.45,110
2015-01-29,84.45,82.94,82.94,82.94,210
2015-02-01,82.94,82.94,82.82,82.82,410
2015-02-02,82.82,87.08,82.19,87.08,410
2015-02-03,87.08,93.86,86.45,93.86,1865
2015-02-04,93.86,94.11,92.23,94.11,2065
2015-02-05,94.11,92.23,92.23,92.23,500
2015-02-08,92.23,93.98,93.98,93.98,30
2015-02-09,93.98,93.98,91.6,93.98,540
2015-02-10,93.98,93.98,92.23,92.23,340
2015-02-11,92.23,90.47,88.71,88.71,70
2015-02-22,88.71,90.34,86.96,86.96,2270
2015-02-26,86.96,87.83,86.2,86.2,1100
2015-03-01,79.93,78.67,78.67,78.67,440
2015-03-02,78.67,83.44,77.92,83.44,530
2015-03-03,83.44,81.81,79.3,80.31,450
2015-03-04,80.31,79.43,79.18,79.43,50
2015-03-09,79.43,79.43,79.18,79.43,70
2015-03-10,79.43,79.43,79.43,79.43,30
2015-03-11,79.43,80.68,79.18,80.68,160
2015-03-12,80.68,82.19,82.19,82.19,110
2015-03-16,82.19,82.19,82.19,82.19,200
2015-03-17,82.19,83.82,82.82,82.82,110
2015-03-18,82.82,85.95,81.18,84.32,270
2015-03-19,84.32,87.33,84.07,87.33,160
2015-03-22,87.33,90.85,87.83,90.85,2225
2015-03-23,90.85,94.74,90.34,90.34,1310
2015-03-24,90.34,88.59,88.46,88.59,345
2015-03-25,88.59,89.22,87.83,89.09,740
2015-04-01,89.09,89.09,89.09,89.09,20
2015-04-06,89.09,87.83,87.83,87.83,40
2015-04-13,87.83,87.83,86.08,86.08,80
2015-04-16,86.08,85.33,85.33,85.33,20
2015-04-19,85.33,83.69,83.69,83.69,40
2015-04-21,83.69,82.19,80.56,80.56,740
2015-04-22,80.56,79.05,78.42,78.42,120
2015-04-23,79.05,80.06,80.06,80.06,110
2015-06-03,80.06,81.56,79.93,79.93,110
2015-06-10,79.93,79.05,79.05,79.05,30
2015-06-18,79.05,77.55,77.55,77.55,10
