timestamp,open,high,low,close,volume
2022-04-24,425.44,459.1,421.73,445.59,5422
2022-04-25,446.65,450.89,436.04,440.18,2144
2022-04-26,433.39,438.69,430.74,438.59,6478
2022-04-27,444.0,444.0,428.09,443.47,1744
2022-04-28,445.53,445.53,426.56,436.04,7362
2022-05-02,428.2,444.0,415.9,440.28,6673
2022-05-04,432.33,432.33,422.85,423.85,4674
2022-05-05,416.43,423.32,409.65,423.32,7840
2022-05-08,415.64,422.79,408.11,420.04,1871
2022-05-09,426.5,426.5,412.72,425.97,3256
2022-05-10,428.04,428.62,420.67,428.09,2588
2022-05-11,433.34,434.98,412.83,434.93,5172
2022-05-12,441.5,441.5,420.67,420.67,4081
2022-05-17,413.04,413.14,396.82,396.82,9963
2022-05-18,390.99,392.05,383.04,388.87,6314
2022-05-19,381.98,388.34,378.8,379.33,1774
2022-05-20,385.16,385.16,366.07,381.45,8089
2022-05-23,375.08,375.08,357.06,365.54,7785
2022-05-24,365.54,367.13,359.02,362.89,3541
2022-05-25,367.08,377.74,360.77,369.25,3028
2022-05-26,369.25,375.08,362.89,372.43,1405
2022-05-27,378.74,378.74,360.77,373.44,2555
2022-05-30,367.13,367.13,356.53,356.53,1641
2022-05-31,351.76,356.0,335.86,335.86,6494
2022-06-01,335.86,341.16,330.03,334.8,4869
2022-06-02,339.52,339.52,321.6,329.44,5820
2022-06-03,324.2,324.2,315.77,323.67,5686
2022-06-06,323.67,328.38,313.07,316.72,4840
2022-06-07,318.9,318.9,307.76,312.38,6408
2022-06-08,316.78,325.79,308.82,320.49,5833
2022-06-09,325.26,328.97,319.53,319.96,3725
2022-06-10,319.96,319.96,314.13,316.78,1328
2022-06-13,312.01,316.67,311.48,313.07,2034
2022-06-14,316.78,316.78,302.46,306.7,4491
2022-06-15,301.93,308.29,298.28,306.7,16973
2022-06-16,309.89,312.06,306.7,310.95,2621
2022-06-17,308.82,313.6,307.76,310.89,1367
2022-06-19,307.76,307.76,298.75,301.4,4177
2022-06-20,296.37,296.37,275.11,287.09,25094
2022-06-21,291.86,296.9,284.97,292.92,4686
2022-06-22,292.92,292.92,282.32,284.44,8368
2022-06-23,284.44,284.44,271.72,273.84,8919
2022-06-24,275.96,278.08,262.71,277.02,4122
2022-06-26,280.2,289.26,275.43,287.62,11060
2022-06-27,287.62,290.22,282.64,282.9,6297
2022-06-28,278.03,286.46,277.02,280.73,8175
2022-06-29,285.5,289.9,277.02,289.74,19145
2022-06-30,290.27,311.48,288.2,310.95,15605
2022-07-01,310.95,312.54,300.34,303.52,7969
2022-07-03,308.82,319.43,303.52,305.17,11074
2022-07-04,310.47,317.84,305.17,308.82,13645
2022-07-05,304.11,308.82,299.28,299.28,5718
2022-07-06,299.28,304.05,291.86,303.52,3327
2022-07-07,308.29,308.82,298.22,303.47,5384
2022-07-08,298.22,298.22,293.45,295.1,2525
2022-07-11,293.98,293.98,273.63,287.04,12884
2022-07-12,282.85,291.86,279.67,286.56,7516
2022-07-13,287.09,291.33,285.77,291.33,2138
2022-07-14,296.05,296.37,283.38,295.57,5676
2022-07-15,298.22,299.6,287.09,291.86,6458
2022-07-17,287.09,295.57,282.37,294.99,1807
2022-07-18,290.8,298.22,290.8,293.77,584
2022-07-19,298.75,303.42,294.09,301.93,3723
2022-07-20,300.87,303.52,298.22,301.4,1615
2022-07-21,298.22,303.52,298.22,303.52,3695
2022-07-22,303.52,306.12,293.45,302.46,4293
