timestamp,open,high,low,close,volume
2013-07-17,126.91,78.34,78.34,78.34,10
2013-07-18,78.34,81.07,78.84,81.07,1218
2013-07-21,81.07,84.1,81.68,84.1,1168
2013-07-22,84.1,87.44,84.71,87.44,2762
2013-07-23,87.44,91.09,88.15,91.09,3481
2013-07-24,91.09,95.14,91.9,95.14,9005
2013-07-25,95.14,98.58,92.81,94.53,27206
2013-07-28,94.53,95.34,94.02,95.03,10677
2013-07-29,95.03,98.58,95.34,98.48,7786
2013-07-30,98.48,98.07,97.06,97.56,2727
2013-07-31,97.56,96.86,96.25,96.35,6706
2013-08-01,96.35,95.44,94.22,94.83,2588
2013-08-04,94.83,95.44,94.73,95.03,4454
2013-08-05,95.03,95.03,93.92,94.02,3101
2013-08-06,94.02,94.83,93.21,94.53,2674
2013-08-07,94.53,94.63,93.92,94.53,1924
2013-08-08,94.53,94.02,93.72,93.92,1791
2013-08-11,93.92,94.33,94.02,94.33,380
2013-08-12,94.33,94.53,93.82,94.53,1664
2013-08-13,94.53,94.63,94.02,94.22,6482
2013-08-14,94.22,95.34,93.62,95.34,632
2013-08-15,95.34,97.56,94.53,97.06,10711
2013-08-18,97.06,101.71,97.56,101.71,9047
2013-08-19,101.71,102.02,98.17,101.11,9860
2013-08-20,101.11,101.82,100.09,100.5,6659
2013-08-25,100.5,100.9,99.89,100.2,2469
2013-08-26,100.2,101.11,99.59,100.09,2481
2013-08-27,100.09,100.09,99.08,99.79,2491
2013-08-29,99.79,100.6,99.08,99.59,4159
2013-09-01,99.59,99.08,98.17,98.78,1349
2013-09-02,98.78,98.58,98.07,98.07,2933
2013-09-03,98.07,98.07,96.25,97.67,4348
2013-09-04,97.67,98.37,97.67,97.67,1086
2013-09-05,97.67,98.48,97.97,98.48,2687
2013-09-08,98.48,97.56,97.56,97.56,107
2013-09-09,97.56,98.07,97.06,97.56,1003
2013-09-10,97.56,98.07,97.56,97.67,1883
2013-09-11,97.67,98.17,97.67,98.17,1510
2013-09-12,98.17,98.07,97.56,98.07,273
2013-09-15,98.07,99.08,98.07,98.07,3111
2013-09-16,98.07,98.98,98.17,98.68,200
2013-09-17,98.68,99.08,98.58,99.08,514
2013-09-19,99.08,100.09,98.58,98.88,3347
2013-09-22,98.88,99.59,98.58,98.58,1341
2013-09-23,98.58,98.07,96.25,97.16,1787
2013-09-24,97.16,97.77,96.25,97.06,1305
2013-09-25,97.06,97.56,97.06,97.56,200
2013-09-26,97.56,97.97,97.77,97.97,881
2013-09-29,97.97,98.07,97.97,98.07,2527
2013-09-30,98.07,98.07,95.84,95.84,3758
2013-10-01,95.84,97.06,96.05,97.06,2025
2013-10-02,97.06,97.56,96.86,97.06,1230
2013-10-03,97.06,98.07,97.06,98.07,890
2013-10-06,98.07,98.07,97.16,98.07,3193
2013-10-09,98.07,98.27,97.36,98.27,412
2013-10-10,98.27,98.88,98.07,98.07,320
2013-10-17,98.07,98.48,98.07,98.48,397
2013-10-20,98.48,99.39,98.48,98.48,1754
2013-10-21,98.48,99.29,98.58,99.18,2035
2013-10-22,99.18,99.18,99.18,99.18,24
2013-10-23,99.18,99.18,98.88,98.98,1989
2013-10-24,98.98,99.08,98.17,98.88,7520
2013-10-27,98.88,98.48,98.17,98.17,779
2013-10-28,98.17,98.17,98.17,98.17,50
2013-10-29,98.17,98.17,97.26,97.77,592
2013-11-06,97.77,98.68,98.58,98.68,118
2013-11-07,98.68,100.09,99.08,100.09,140
2013-11-10,100.09,100.09,99.59,100.09,2793
2013-11-11,100.09,99.59,99.59,99.59,1212
2013-11-12,99.59,99.69,99.59,99.69,295
2013-11-13,99.69,101.41,100.3,100.3,3108
2013-11-14,100.3,100.6,99.08,100.6,2957
2013-11-24,100.6,103.13,101.51,103.13,2600
2013-11-25,103.13,103.23,101.71,101.71,725
2013-11-26,101.71,106.07,102.12,106.07,4357
2013-11-27,106.07,108.7,107.08,107.18,1671
2013-11-28,107.18,109.71,107.18,109.2,2239
2013-12-01,109.2,115.07,110.32,115.07,5109
2013-12-02,115.07,121.15,115.28,121.15,13257
