timestamp,open,high,low,close,volume
2013-07-17,135.29,83.51,83.51,83.51,10
2013-07-18,83.51,86.42,84.05,86.42,1218
2013-07-21,86.42,89.66,87.07,89.66,1168
2013-07-22,89.66,93.22,90.3,93.22,2762
2013-07-23,93.22,97.1,93.97,97.1,3481
2013-07-24,97.1,101.41,97.96,101.41,9005
2013-07-25,101.41,105.08,98.93,100.77,27206
2013-07-28,100.77,101.63,100.23,101.31,10677
2013-07-29,101.31,105.08,101.63,104.97,7786
2013-07-30,104.97,104.54,103.46,104.0,2727
2013-07-31,104.0,103.25,102.6,102.71,6706
2013-08-01,102.71,101.74,100.44,101.09,2588
2013-08-04,101.09,101.74,100.98,101.31,4454
2013-08-05,101.31,101.31,100.12,100.23,3101
2013-08-06,100.23,101.09,99.36,100.77,2674
2013-08-07,100.77,100.88,100.12,100.77,1924
2013-08-08,100.77,100.23,99.9,100.12,1791
2013-08-11,100.12,100.55,100.23,100.55,380
2013-08-12,100.55,100.77,100.01,100.77,1664
2013-08-13,100.77,100.88,100.23,100.44,6482
2013-08-14,100.44,101.63,99.8,101.63,632
2013-08-15,101.63,104.0,100.77,103.46,10711
2013-08-18,103.46,108.43,104.0,108.43,9047
2013-08-19,108.43,108.75,104.65,107.78,9860
2013-08-20,107.78,108.54,106.7,107.13,6659
2013-08-25,107.13,107.56,106.49,106.81,2469
2013-08-26,106.81,107.78,106.16,106.7,2481
2013-08-27,106.7,106.7,105.62,106.38,2491
2013-08-29,106.38,107.24,105.62,106.16,4159
2013-09-01,106.16,105.62,104.65,105.3,1349
2013-09-02,105.3,105.08,104.54,104.54,2933
2013-09-03,104.54,104.54,102.6,104.11,4348
2013-09-04,104.11,104.87,104.11,104.11,1086
2013-09-05,104.11,104.97,104.44,104.97,2687
2013-09-08,104.97,104.0,104.0,104.0,107
2013-09-09,104.0,104.54,103.46,104.0,1003
2013-09-10,104.0,104.54,104.0,104.11,1883
2013-09-11,104.11,104.65,104.11,104.65,1510
2013-09-12,104.65,104.54,104.0,104.54,273
2013-09-15,104.54,105.62,104.54,104.54,3111
2013-09-16,104.54,105.51,104.65,105.19,200
2013-09-17,105.19,105.62,105.08,105.62,514
2013-09-19,105.62,106.7,105.08,105.41,3347
2013-09-22,105.41,106.16,105.08,105.08,1341
2013-09-23,105.08,104.54,102.6,103.57,1787
2013-09-24,103.57,104.22,102.6,103.46,1305
2013-09-25,103.46,104.0,103.46,104.0,200
2013-09-26,104.0,104.44,104.22,104.44,881
2013-09-29,104.44,104.54,104.44,104.54,2527
2013-09-30,104.54,104.54,102.17,102.17,3758
2013-10-01,102.17,103.46,102.39,103.46,2025
2013-10-02,103.46,104.0,103.25,103.46,1230
2013-10-03,103.46,104.54,103.46,104.54,890
2013-10-06,104.54,104.54,103.57,104.54,3193
2013-10-09,104.54,104.76,103.79,104.76,412
2013-10-10,104.76,105.41,104.54,104.54,320
2013-10-17,104.54,104.97,104.54,104.97,397
2013-10-20,104.97,105.95,104.97,104.97,1754
2013-10-21,104.97,105.84,105.08,105.73,2035
2013-10-22,105.73,105.73,105.73,105.73,24
2013-10-23,105.73,105.73,105.41,105.51,1989
2013-10-24,105.51,105.62,104.65,105.41,7520
2013-10-27,105.41,104.97,104.65,104.65,779
2013-10-28,104.65,104.65,104.65,104.65,50
2013-10-29,104.65,104.65,103.68,104.22,592
2013-11-06,104.22,105.19,105.08,105.19,118
2013-11-07,105.19,106.7,105.62,106.7,140
2013-11-10,106.7,106.7,106.16,106.7,2793
2013-11-11,106.7,106.16,106.16,106.16,1212
2013-11-12,106.16,106.27,106.16,106.27,295
2013-11-13,106.27,108.1,106.92,106.92,3108
2013-11-14,106.92,107.24,105.62,107.24,2957
2013-11-24,107.24,109.94,108.21,109.94,2600
2013-11-25,109.94,110.05,108.43,108.43,725
2013-11-26,108.43,113.07,108.86,113.07,4357
2013-11-27,113.07,115.87,114.15,114.25,1671
2013-11-28,114.25,116.95,114.25,116.41,2239
2013-12-01,116.41,122.67,117.6,122.67,5109
2013-12-02,122.67,129.14,122.88,129.14,13257
2013-12-03,129.14,136.59,130.54,136.59,8665
2013-12-04,136.59,143.17,138.2,143.17,1930
2013-12-05,143.17,142.3,139.71,139.71,1265
2013-12-10,139.71,138.1,134.86,134.86,40
2013-12-16,134.86,135.83,133.13,133.13,10388
2013-12-19,133.13,133.67,130.0,130.0,1888
2013-12-22,130.0,129.36,122.99,124.72,3537
2013-12-23,124.72,125.37,122.56,123.96,1232
2013-12-24,123.96,123.75,121.59,123.42,4894
2013-12-26,123.42,127.31,124.72,126.12,2443
2013-12-29,126.12,125.9,122.67,124.61,17249
2013-12-31,124.61,125.04,122.99,125.04,3747
2014-01-01,125.04,125.04,123.42,125.04,2353
2014-01-02,125.04,126.12,122.88,126.12,8757
2014-01-05,126.12,126.12,123.32,125.37,2576
2014-01-06,125.37,125.04,123.64,123.85,3457
2014-01-07,123.85,124.61,122.56,123.42,6630
2014-01-08,123.42,125.37,122.56,125.37,5818
2014-01-09,125.37,127.52,124.5,127.52,3053
2014-01-12,127.52,130.0,126.12,130.0,874
2014-01-13,130.0,132.59,129.25,131.51,1403
2014-01-14,131.51,131.62,127.74,130.44,10844
2014-01-16,130.44,134.21,128.93,133.67,8066
2014-01-19,133.67,133.13,129.46,132.16,7968
2014-01-20,132.16,135.29,131.08,133.67,10986
2014-01-21,133.67,134.75,132.16,133.78,17642
2014-01-22,133.78,134.75,132.38,132.92,20574
2014-01-23,132.92,134.75,132.16,134.75,28678
2014-01-26,142.84,136.32,135.72,135.72,162
2014-01-27,135.72,136.91,135.84,135.84,211
2014-01-28,135.84,139.05,136.91,139.05,336
2014-01-29,139.05,138.45,138.21,138.21,297
2014-02-02,138.21,139.28,139.05,139.28,565
2014-02-03,139.28,138.1,135.84,135.84,91
2014-02-04,135.84,138.69,136.91,138.69,146
2014-02-05,138.69,140.35,140.35,140.35,390
2014-02-06,140.35,141.3,141.06,141.06,257
2014-02-09,141.06,139.88,137.62,138.1,205
2014-02-10,138.1,139.76,139.76,139.76,50
2014-02-12,139.76,139.88,136.91,139.88,646
2014-02-13,139.88,139.88,137.62,139.88,2698
2014-02-16,139.88,140.47,139.88,140.47,41
2014-02-17,140.47,140.47,139.52,139.52,178
2014-02-18,139.52,144.74,141.18,142.96,182
2014-02-20,142.96,144.74,144.62,144.62,420
2014-02-23,144.62,146.4,146.4,146.4,166
2014-02-24,146.4,149.96,148.18,148.18,2926
2014-02-25,148.18,148.18,145.1,145.1,1268
2014-02-26,145.1,145.22,140.47,141.66,392
2014-03-03,141.66,142.96,142.25,142.25,393
2014-03-04,142.25,140.59,138.69,139.88,462
2014-03-05,139.88,141.54,141.54,141.54,100
2014-03-06,141.54,145.22,143.2,144.98,956
2014-03-09,144.98,144.03,140.71,140.71,48
2014-03-10,140.71,142.01,140.47,142.01,400
2014-03-11,142.01,142.84,138.81,140.47,1193
2014-03-12,140.47,138.81,138.81,138.81,12
2014-03-13,138.81,139.76,137.86,137.86,831
2014-03-17,137.86,136.32,135.72,135.72,44
2014-03-18,135.72,134.54,134.18,134.18,57
2014-03-19,134.18,134.54,133.94,134.54,242
2014-03-20,134.54,135.13,134.54,135.13,98
2014-03-23,135.13,133.94,133.94,133.94,939
2014-03-24,133.94,135.13,133.94,135.13,128
2014-03-26,135.13,137.5,134.54,137.5,333
2014-03-27,137.5,140.35,138.69,140.35,274
2014-03-31,140.35,144.39,141.06,144.39,1008
2014-04-01,144.39,144.03,141.66,141.66,1252
2014-04-03,141.66,141.66,140.11,141.06,1431
2014-04-06,141.06,142.13,139.99,139.99,749
2014-04-07,139.99,141.66,138.33,141.66,1198
2014-04-09,141.66,141.66,141.66,141.66,195
2014-04-10,141.66,145.1,141.89,145.1,2568
2014-04-13,145.1,147.59,145.93,145.93,478
2014-04-15,145.93,146.4,146.4,146.4,114
2014-04-16,146.4,146.4,144.15,144.15,294
2014-04-17,144.15,144.03,142.37,142.84,940
2014-04-20,142.84,143.79,141.66,142.25,1254
2014-04-21,142.25,143.44,141.06,141.42,4876
2014-04-22,141.42,141.66,139.76,141.66,86
2014-04-23,141.66,146.4,142.84,146.28,1383
2014-04-27,146.28,147.23,145.22,147.23,3581
2014-04-28,147.23,147.0,145.22,146.4,1298
2014-04-29,146.4,149.37,147.11,147.11,1956
2014-04-30,147.11,149.96,147.59,148.42,7154
2014-05-04,148.42,151.86,146.64,151.86,7972
2014-05-05,151.86,155.3,147.11,147.59,4199
2014-05-06,147.59,147.0,141.66,143.44,1416
2014-05-07,143.44,146.4,141.89,141.89,1004
2014-05-08,141.89,144.62,140.47,144.62,664
