timestamp,open,high,low,close,volume
2015-10-14,139.4,139.4,139.4,139.4,10
2015-10-15,140.53,143.93,140.53,143.93,40
2015-10-19,145.29,148.02,145.29,148.02,30
2015-10-25,149.38,155.05,149.38,155.05,60
2015-10-27,156.63,162.98,156.63,162.98,920
2015-10-28,171.6,171.6,164.57,170.01,5200
2015-10-29,170.69,170.69,165.7,168.42,4740
2015-11-01,166.84,167.97,163.66,165.7,2670
2015-11-02,164.57,165.02,162.3,162.3,1800
2015-11-03,160.71,160.71,155.95,158.45,560
2015-11-04,158.9,162.76,157.77,161.17,860
2015-11-05,159.58,163.21,158.9,161.62,890
2015-11-08,160.26,161.62,160.03,161.17,820
2015-11-09,160.03,165.02,159.35,161.17,1260
2015-11-10,159.81,165.02,159.81,165.02,1710
2015-11-15,163.44,163.44,160.26,160.26,40
2015-11-16,158.67,160.26,157.31,159.81,740
2015-11-18,160.03,162.07,160.03,161.39,2180
2015-11-19,160.71,163.44,157.99,157.99,2440
2015-11-22,157.31,158.9,155.27,158.9,980
2015-11-23,158.45,158.45,157.31,158.22,250
2015-11-24,157.77,157.77,154.37,156.63,1000
2015-11-25,155.5,156.41,152.32,153.0,1920
2015-11-26,151.64,151.64,149.83,149.83,1200
2015-11-29,149.83,152.55,149.83,149.83,1530
2015-11-30,149.83,149.83,148.7,148.7,580
2015-12-01,148.7,150.51,148.7,150.51,740
2015-12-02,151.87,151.64,151.64,151.64,20
2015-12-03,150.96,150.96,148.7,148.7,960
2015-12-04,150.06,151.42,148.7,148.7,650
2015-12-07,147.56,148.92,147.56,148.02,420
2015-12-08,147.56,147.56,145.29,146.43,460
2015-12-09,147.56,147.79,146.2,146.2,750
2015-12-10,145.98,146.88,144.16,146.88,480
2015-12-13,146.43,146.43,143.71,144.16,1440
2015-12-14,144.61,144.61,143.25,144.39,1190
2015-12-15,144.16,144.61,143.03,144.61,720
2015-12-16,145.98,145.98,142.8,142.8,1110
2015-12-17,141.67,141.89,140.53,140.53,940
2015-12-20,140.53,140.76,137.13,139.63,1280
2015-12-21,139.63,139.85,137.59,138.72,1790
2015-12-22,139.4,139.85,137.13,137.13,750
2015-12-23,137.13,137.36,135.32,136.0,670
2015-12-24,135.77,137.36,135.77,136.68,940
2015-12-25,137.36,137.36,131.69,135.09,1450
2015-12-28,135.09,137.13,133.5,136.9,910
2015-12-29,136.9,138.49,135.09,136.9,750
2015-12-31,136.9,137.59,135.09,136.45,2330
2016-01-03,136.45,136.45,134.18,135.54,1230
2016-01-04,135.54,138.49,135.32,137.59,1050
2016-01-05,137.36,138.72,136.22,137.81,1690
2016-01-06,137.36,139.63,136.22,138.49,1580
2016-01-07,137.36,139.17,136.22,139.17,1060
2016-01-10,139.17,140.31,135.54,138.95,1690
2016-01-11,138.95,138.95,133.96,136.9,4310
2016-01-12,135.77,138.49,133.5,137.36,4060
2016-01-13,137.36,140.76,136.0,140.76,4650
2016-01-14,140.76,144.39,136.22,138.49,5130
2016-01-24,138.49,144.84,139.63,144.84,900
2016-01-25,146.2,151.64,146.2,149.83,3950
2016-01-26,149.83,151.19,148.47,148.47,1980
2016-01-27,148.47,147.11,145.75,145.75,500
2016-01-28,147.11,147.56,145.75,147.56,665
2016-02-01,147.56,147.56,146.2,146.2,70
2016-02-04,146.66,146.66,146.66,146.66,10
2016-02-07,146.66,146.43,146.43,146.43,80
2016-02-08,146.43,151.19,147.56,151.19,1655
2016-02-11,151.19,154.82,150.96,154.82,440
2016-02-14,153.23,153.23,153.23,153.23,10
2016-02-15,151.87,153.23,151.87,153.23,160
2016-02-16,153.23,152.1,151.87,152.1,80
2016-02-18,152.1,156.41,153.23,153.68,510
2016-02-21,153.68,153.68,153.68,153.68,70
2016-02-22,153.46,154.37,153.46,154.37,160
2016-02-23,154.37,153.23,153.23,153.23,20
2016-02-24,153.23,153.23,153.23,153.23,10
2016-02-25,153.23,153.23,153.23,153.23,30
2016-02-28,153.23,153.23,153.23,153.23,100
2016-02-29,153.23,154.59,153.46,154.59,20
2016-03-01,154.59,154.82,154.59,154.82,1120
2016-03-03,154.37,154.37,154.37,154.37,300
2016-03-06,154.82,156.86,154.82,156.86,90
2016-03-10,155.27,155.27,155.05,155.05,300
2016-03-13,156.63,159.81,156.63,159.81,580
2016-03-15,161.39,168.2,161.39,168.2,500
2016-03-16,168.2,177.49,168.2,177.49,120
2016-03-17,179.54,184.75,177.49,183.84,650
2016-03-21,186.79,195.63,186.79,195.63,1480
2016-03-23,193.37,195.63,193.37,193.37,320
2016-03-28,193.37,191.1,191.1,191.1,10
2016-04-03,191.1,188.83,188.83,188.83,50
2016-04-04,188.83,186.56,186.56,186.56,50
2016-04-18,186.56,184.52,176.36,176.36,50
2016-04-19,176.36,174.55,166.38,169.78,3790
2016-04-20,169.78,167.97,165.7,165.93,510
2016-04-21,165.93,166.16,164.57,164.57,670
2016-04-24,164.57,164.57,162.98,164.57,30
2016-04-25,164.57,168.88,165.7,168.88,330
2016-04-26,168.88,170.69,169.1,170.24,790
2016-04-27,170.24,170.46,170.24,170.46,160
2016-04-28,170.46,172.28,169.56,169.56,130
2016-05-03,169.56,167.74,166.61,166.61,20
2016-05-04,166.61,165.7,162.3,163.44,240
2016-05-05,163.44,164.57,162.3,164.57,840
2016-05-08,164.57,163.66,162.3,163.66,380
2016-05-09,162.53,162.98,161.17,162.98,500
2016-05-10,161.39,165.7,161.39,163.89,1390
2016-05-11,163.89,164.57,160.71,163.89,950
2016-05-15,165.7,165.7,162.3,165.7,360
2016-05-16,165.7,165.48,163.89,164.12,840
2016-05-17,163.89,165.48,162.3,164.57,1440
2016-05-18,164.57,167.97,165.02,165.25,350
2016-05-19,165.25,165.7,162.53,164.57,750
2016-05-22,164.57,166.38,163.89,166.38,860
2016-05-23,166.38,167.06,165.7,165.7,410
2016-05-24,165.7,166.84,165.48,165.93,250
2016-05-25,165.93,166.84,159.35,159.35,280
2016-05-26,159.35,163.44,157.99,163.44,130
2016-05-29,163.44,165.7,164.57,165.48,220
2016-05-30,165.48,165.7,163.66,165.7,360
2016-05-31,165.7,174.77,165.7,174.77,6320
2016-06-01,174.77,178.4,168.42,168.42,2960
2016-06-02,168.42,171.37,166.38,167.97,510
2016-06-05,167.97,166.16,164.34,164.57,1300
2016-06-06,164.57,165.7,163.66,165.7,280
2016-06-07,167.52,167.52,165.7,166.38,300
2016-06-08,166.61,169.33,164.57,165.7,380
2016-06-09,166.84,166.84,164.34,164.34,120
2016-06-12,164.34,164.57,163.44,164.12,510
2016-06-13,164.12,168.42,163.66,168.42,220
2016-06-14,168.42,175.0,168.42,171.37,8270
2016-06-15,172.51,180.9,172.51,180.9,3290
2016-06-16,180.9,191.33,182.94,191.33,2780
2016-06-19,191.33,193.59,189.29,189.51,8350
2016-06-20,189.51,190.65,187.93,189.51,4950
2016-06-21,189.51,191.78,188.38,191.78,3220
2016-06-22,191.78,191.78,188.38,190.65,3240
2016-06-23,190.65,195.18,189.74,193.37,2720
2016-06-26,193.37,204.25,192.91,196.32,3300
2016-06-27,196.32,197.45,192.91,192.91,770
2016-06-28,192.91,194.05,191.78,193.14,1440
2016-06-29,193.14,192.91,190.87,191.1,800
2016-06-30,191.1,193.37,188.38,190.65,1120
2016-07-03,190.65,190.65,186.11,189.06,3930
2016-07-04,189.06,194.27,189.29,194.27,2620
2016-07-05,192.01,195.18,189.74,193.14,1050
2016-07-06,192.91,194.05,191.78,194.05,1410
2016-07-10,194.05,195.18,192.91,192.91,510
2016-07-11,192.91,192.91,190.65,192.91,390
2016-07-12,192.91,192.91,186.11,192.91,170
2016-07-13,192.91,190.65,186.11,187.24,880
2016-07-14,188.38,190.65,187.24,187.24,635
2016-07-17,187.24,189.29,185.2,188.38,190
2016-07-18,188.38,188.15,184.07,188.15,60
2016-07-19,188.38,188.38,186.11,188.38,310
2016-07-20,188.38,188.38,186.11,186.56,180
2016-07-21,186.56,190.19,187.24,187.47,180
2016-07-25,187.47,187.24,185.43,186.34,290
2016-07-26,186.34,197.45,187.24,195.18,3535
2016-07-27,195.18,196.32,190.65,196.32,380
2016-07-28,196.32,197.45,192.91,197.45,450
2016-07-31,197.45,195.18,192.91,192.91,310
2016-08-01,192.91,190.65,188.38,188.38,160
2016-08-02,188.38,190.65,183.84,190.65,450
2016-08-03,190.65,190.65,188.38,189.74,800
2016-08-04,189.74,189.74,185.66,185.66,60
2016-08-07,185.66,195.18,185.66,195.18,160
2016-08-08,195.18,192.91,190.65,190.65,130
2016-08-10,192.91,192.91,188.38,188.38,1031
2016-08-11,186.11,186.79,183.84,184.98,2410
2016-08-14,183.84,185.88,182.03,182.71,480
2016-08-15,180.67,180.67,177.04,180.44,490
2016-08-16,178.4,178.4,175.68,175.68,1020
2016-08-17,173.87,178.17,173.87,178.17,250
2016-08-21,178.17,178.17,177.04,177.49,60
2016-08-22,175.68,181.35,175.45,175.45,2380
2016-08-23,174.77,175.91,174.77,175.91,440
2016-08-24,175.91,175.91,174.09,175.91,335
2016-08-28,174.77,174.77,174.77,174.77,330
2016-08-29,176.36,176.36,171.83,171.83,110
2016-08-30,172.51,176.13,172.51,174.77,210
2016-08-31,172.96,172.96,166.38,166.38,960
2016-09-01,164.8,167.06,164.8,167.06,580
2016-09-04,165.48,167.97,165.48,167.74,190
2016-09-05,166.16,168.42,166.16,167.97,160
2016-09-06,166.38,168.42,166.38,166.84,640
2016-09-07,166.61,168.65,166.61,167.97,230
2016-09-08,167.06,170.24,167.06,168.42,250
2016-09-11,168.2,170.24,167.06,169.1,140
2016-09-12,167.29,168.42,167.29,168.42,80
2016-09-14,168.42,172.05,168.42,170.24,760
2016-09-18,169.1,173.19,169.1,172.51,1360
2016-09-20,172.51,173.64,172.51,173.64,730
2016-09-21,173.64,173.64,172.51,172.51,120
2016-09-22,170.69,172.73,170.69,172.51,499
2016-09-25,170.69,172.73,170.69,172.51,499
2016-09-26,171.37,171.37,169.56,169.56,100
2016-09-27,169.1,169.1,167.97,167.97,80
2016-09-28,166.84,166.84,166.38,166.38,140
2016-09-29,165.7,165.7,163.89,165.02,540
2016-10-02,164.34,164.57,164.34,164.34,80
2016-10-03,164.57,165.25,164.57,165.25,40
2016-10-04,164.57,165.25,164.57,165.25,90
2016-10-05,164.57,164.57,164.57,164.57,40
2016-10-06,164.34,166.16,164.34,165.93,70
2016-10-16,166.16,166.16,165.7,165.7,70
2016-10-18,163.89,163.89,163.89,163.89,10
2016-10-19,162.3,163.89,162.3,163.89,20
2016-10-20,163.44,165.48,163.44,165.48,310
2016-10-23,165.48,165.7,165.25,165.25,50
2016-10-25,163.89,165.25,163.66,163.66,120
2016-10-26,164.57,164.57,162.98,162.98,50
2016-10-27,162.98,163.89,161.62,162.3,100
2016-11-03,162.3,162.3,162.07,162.07,310
2016-11-08,162.3,163.44,162.3,162.3,120
2016-11-09,161.17,161.17,161.17,161.17,100
2016-11-13,160.71,160.71,160.71,160.71,10
2016-11-14,160.03,160.03,159.81,160.03,100
2016-11-15,161.62,161.62,156.63,157.77,410
2016-11-16,156.63,157.77,156.63,156.63,290
2016-11-17,156.63,157.31,153.91,153.91,440
2016-11-21,155.27,155.27,155.27,155.27,20
2016-11-22,153.68,153.91,152.32,152.32,170
2016-11-24,150.96,150.96,150.96,150.96,20
2016-11-27,149.6,149.6,146.88,146.88,180
2016-11-28,146.43,146.43,143.25,143.25,140
2016-11-29,143.03,145.29,143.03,144.39,1240
2016-11-30,145.75,147.56,145.75,147.56,50
2016-12-01,146.43,146.43,146.2,146.2,90
2016-12-04,146.43,146.43,144.84,144.84,140
2016-12-05,144.84,146.2,144.61,146.2,290
2016-12-06,144.84,144.84,142.35,142.35,230
2016-12-07,143.48,143.93,143.48,143.93,30
2016-12-08,143.93,143.93,139.63,141.67,310
2016-12-11,141.21,141.21,138.95,138.95,100
2016-12-12,138.95,138.95,135.54,135.54,500
2016-12-14,135.54,136.68,135.54,135.54,170
2016-12-15,135.54,136.22,135.54,136.22,40
2016-12-18,137.36,137.36,137.36,137.36,40
2016-12-19,137.36,138.49,137.36,138.49,390
2016-12-20,137.36,138.49,137.36,138.49,100
2016-12-21,137.36,137.36,135.09,136.22,120
2016-12-22,136.22,137.81,136.22,137.81,100
2016-12-26,137.36,138.49,137.36,137.36,60
2016-12-27,136.22,137.36,135.09,137.36,310
2016-12-28,137.36,137.36,136.22,136.22,70
2016-12-29,136.9,137.36,136.68,137.36,70
2017-01-01,138.49,140.76,138.49,140.76,40
2017-01-03,139.85,139.85,138.72,139.85,160
2017-01-04,139.85,139.85,135.32,135.32,70
2017-01-05,135.54,136.68,135.54,136.45,120
2017-01-08,135.32,135.54,135.32,135.54,40
2017-01-09,135.32,136.68,135.32,136.68,90
2017-01-10,136.68,137.81,136.68,137.81,120
2017-01-11,137.81,137.81,137.36,137.59,40
2017-01-12,138.49,139.63,138.49,139.63,110
2017-01-15,139.63,139.63,139.63,139.63,10
2017-01-16,139.63,139.63,137.36,137.36,2020
2017-01-17,136.22,137.36,136.22,137.36,30
2017-01-18,137.36,137.36,137.36,137.36,220
2017-01-19,136.68,136.68,135.77,135.77,40
2017-01-22,135.77,135.77,135.09,135.09,100
2017-01-23,134.64,135.09,134.64,135.09,40
2017-01-24,135.09,137.13,135.09,137.13,170
2017-01-25,136.0,136.0,131.69,131.69,100
2017-01-26,130.56,132.37,129.42,131.24,460
