timestamp,open,high,low,close,volume
2015-10-14,178.8,178.8,178.8,178.8,10
2015-10-15,181.07,187.87,181.07,187.87,40
2015-10-19,190.59,196.03,190.59,196.03,30
2015-10-25,198.75,210.09,198.75,210.09,60
2015-10-27,213.27,225.96,213.27,225.96,920
2015-10-28,243.2,243.2,229.14,240.02,5200
2015-10-29,241.38,241.38,231.41,236.85,4740
2015-11-01,233.67,235.94,227.32,231.41,2670
2015-11-02,229.14,230.05,224.6,224.6,1800
2015-11-03,221.43,221.43,211.9,216.89,560
2015-11-04,217.8,225.51,215.53,222.34,860
2015-11-05,219.16,226.42,217.8,223.24,890
2015-11-08,220.52,223.24,220.07,222.34,820
2015-11-09,220.07,230.05,218.71,222.34,1260
2015-11-10,219.61,230.05,219.61,230.05,1710
2015-11-15,226.87,226.87,220.52,220.52,40
2015-11-16,217.35,220.52,214.63,219.61,740
2015-11-18,220.07,224.15,220.07,222.79,2180
2015-11-19,221.43,226.87,215.99,215.99,2440
2015-11-22,214.63,217.8,210.54,217.8,980
2015-11-23,216.89,216.89,214.63,216.44,250
2015-11-24,215.53,215.53,208.73,213.27,1000
2015-11-25,211.0,212.81,204.65,206.01,1920
2015-11-26,203.29,203.29,199.66,199.66,1200
2015-11-29,199.66,205.1,199.66,199.66,1530
2015-11-30,199.66,199.66,197.39,197.39,580
2015-12-01,197.39,201.02,197.39,201.02,740
2015-12-02,203.74,203.29,203.29,203.29,20
2015-12-03,201.93,201.93,197.39,197.39,960
2015-12-04,200.11,202.83,197.39,197.39,650
2015-12-07,195.12,197.85,195.12,196.03,420
2015-12-08,195.12,195.12,190.59,192.86,460
2015-12-09,195.12,195.58,192.4,192.4,750
2015-12-10,191.95,193.76,188.32,193.76,480
2015-12-13,192.86,192.86,187.41,188.32,1440
2015-12-14,189.23,189.23,186.51,188.78,1190
2015-12-15,188.32,189.23,186.05,189.23,720
2015-12-16,191.95,191.95,185.6,185.6,1110
2015-12-17,183.33,183.79,181.07,181.07,940
2015-12-20,181.07,181.52,174.26,179.25,1280
2015-12-21,179.25,179.71,175.17,177.44,1790
2015-12-22,178.8,179.71,174.26,174.26,750
2015-12-23,174.26,174.72,170.63,172.0,670
2015-12-24,171.54,174.72,171.54,173.36,940
2015-12-25,174.72,174.72,163.38,170.18,1450
2015-12-28,170.18,174.26,167.01,173.81,910
2015-12-29,173.81,176.98,170.18,173.81,750
2015-12-31,173.81,175.17,170.18,172.9,2330
2016-01-03,172.9,172.9,168.37,171.09,1230
2016-01-04,171.09,176.98,170.63,175.17,1050
2016-01-05,174.72,177.44,172.45,175.62,1690
2016-01-06,174.72,179.25,172.45,176.98,1580
2016-01-07,174.72,178.34,172.45,178.34,1060
2016-01-10,178.34,180.61,171.09,177.89,1690
2016-01-11,177.89,177.89,167.91,173.81,4310
2016-01-12,171.54,176.98,167.01,174.72,4060
2016-01-13,174.72,181.52,172.0,181.52,4650
2016-01-14,181.52,188.78,172.45,176.98,5130
2016-01-24,176.98,189.68,179.25,189.68,900
2016-01-25,192.4,203.29,192.4,199.66,3950
2016-01-26,199.66,202.38,196.94,196.94,1980
2016-01-27,196.94,194.22,191.5,191.5,500
2016-01-28,194.22,195.12,191.5,195.12,665
2016-02-01,195.12,195.12,192.4,192.4,70
2016-02-04,193.31,193.31,193.31,193.31,10
2016-02-07,193.31,192.86,192.86,192.86,80
2016-02-08,192.86,202.38,195.12,202.38,1655
2016-02-11,202.38,209.64,201.93,209.64,440
2016-02-14,206.46,206.46,206.46,206.46,10
2016-02-15,203.74,206.46,203.74,206.46,160
2016-02-16,206.46,204.2,203.74,204.2,80
2016-02-18,204.2,212.81,206.46,207.37,510
2016-02-21,207.37,207.37,207.37,207.37,70
