timestamp,open,high,low,close,volume
2022-04-24,243.5,259.0,243.0,258.9,14649
2022-04-25,263.0,264.0,252.0,256.5,15696
2022-04-26,260.0,260.0,248.5,253.5,7421
2022-04-27,250.55,256.0,248.5,255.0,7084
2022-04-28,255.0,259.05,249.0,249.0,9083
2022-05-02,246.5,247.5,239.15,241.0,13303
2022-05-04,241.0,252.9,238.05,249.5,28183
2022-05-05,245.65,259.1,241.75,246.5,34892
2022-05-08,246.5,256.95,240.5,251.0,17741
2022-05-09,254.0,254.5,249.5,253.5,33402
2022-05-10,257.55,273.85,253.05,273.85,87642
2022-05-11,278.0,296.2,278.0,296.2,24677
2022-05-12,301.0,320.8,301.0,303.5,71762
2022-05-17,298.5,299.0,283.6,284.0,70761
2022-05-18,287.5,302.0,272.5,297.5,35811
2022-05-19,295.0,300.9,290.0,291.0,19874
2022-05-20,287.0,297.0,286.5,289.5,12355
2022-05-23,285.5,289.5,281.0,281.25,32064
2022-05-24,281.0,290.5,281.0,287.0,9079
2022-05-25,290.0,292.5,287.5,291.25,13263
2022-05-26,287.0,294.95,287.0,288.25,5046
2022-05-27,290.0,291.5,277.5,288.5,21445
2022-05-30,293.25,293.25,282.5,282.5,13346
2022-05-31,282.5,286.0,280.1,281.5,9073
2022-06-01,278.55,286.95,278.55,282.45,7408
2022-06-02,283.5,285.0,277.5,280.2,10490
2022-06-03,279.5,279.5,271.5,272.5,16410
2022-06-06,272.5,281.95,271.55,274.0,15872
2022-06-07,277.0,277.0,268.0,269.95,10801
2022-06-08,273.5,291.5,272.0,287.0,21718
2022-06-09,291.5,291.5,277.5,279.5,17467
2022-06-10,275.55,281.5,274.45,275.0,14877
2022-06-13,277.5,279.5,273.0,275.95,7039
2022-06-14,272.25,278.95,269.0,272.0,16159
2022-06-15,268.5,271.0,264.3,267.95,14541
2022-06-16,268.25,277.9,265.0,273.0,17610
2022-06-17,269.1,272.5,268.5,268.55,3132
2022-06-19,265.5,268.4,256.3,260.0,9383
2022-06-20,256.0,256.0,246.0,247.5,16406
2022-06-21,245.0,259.0,245.0,255.0,15552
2022-06-22,251.65,253.5,247.5,251.5,8126
2022-06-23,247.5,247.5,238.2,244.45,22966
2022-06-24,243.5,259.5,240.6,254.5,18056
2022-06-26,257.5,273.5,257.5,273.0,29703
2022-06-27,273.05,284.0,267.0,272.45,36492
2022-06-28,268.25,274.0,263.85,273.85,21882
2022-06-29,277.0,296.2,275.0,295.0,84993
2022-06-30,299.9,300.0,282.75,288.5,56039
2022-07-01,287.5,289.5,280.5,281.0,26852
2022-07-03,285.5,287.0,277.0,279.0,40935
2022-07-04,283.55,286.5,276.5,279.5,62382
2022-07-05,284.0,284.0,275.05,277.65,25369
2022-07-06,282.2,284.95,274.6,278.0,20382
2022-07-07,280.0,282.5,276.0,276.0,16618
2022-07-08,275.1,277.5,269.5,270.5,20928
2022-07-11,270.5,270.5,253.35,256.0,28745
2022-07-12,259.5,263.0,257.0,261.95,18849
2022-07-13,261.75,272.35,260.25,271.0,25304
2022-07-14,275.0,282.0,269.0,272.0,25030
2022-07-15,272.0,274.5,268.5,270.0,18671
2022-07-17,274.4,274.5,268.25,271.5,52529
2022-07-18,276.0,298.6,276.0,298.6,14005
2022-07-19,304.5,321.0,298.6,299.0,93683
2022-07-20,300.0,301.5,290.1,294.0,27896
2022-07-21,298.9,298.9,288.8,289.0,15756
2022-07-22,284.3,292.7,284.2,285.0,10901
2022-07-24,290.0,298.0,284.2,298.0,15341
2022-07-25,303.0,313.0,298.0,310.8,60479
2022-07-26,311.0,319.0,299.0,300.1,25084
2022-07-27,295.0,306.0,295.0,304.0,26408
