timestamp,open,high,low,close,volume
2016-09-05,78.43,78.43,78.43,78.43,10
2016-09-08,81.11,81.11,81.11,81.11,10
2016-11-24,82.23,82.23,82.23,82.23,10
2016-12-06,83.36,86.74,83.36,86.74,50
2016-12-15,88.01,90.55,88.01,90.55,92
2016-12-18,91.82,93.09,91.82,93.09,20
2016-12-21,94.5,98.68,94.5,98.68,40
2016-12-26,100.08,106.12,100.08,106.12,50
2017-01-19,107.67,107.67,107.67,107.67,10
2017-01-23,109.22,110.93,109.22,110.93,41
2017-01-24,112.64,112.64,112.64,112.64,10
2017-02-06,23.18,23.18,23.18,114.34,18
2017-02-09,114.34,117.75,114.34,117.75,30
2017-02-12,119.61,123.33,119.61,123.33,74
2017-02-13,125.19,127.21,125.19,127.21,20
2017-02-14,129.22,129.22,129.22,129.22,10
2017-02-26,131.24,133.26,131.24,133.26,20
2017-03-01,135.43,139.77,135.43,139.77,30
2017-03-02,142.09,144.42,142.09,144.42,41
2017-03-14,146.74,146.74,146.74,146.74,10
2017-03-20,23.18,23.18,23.18,149.07,4
2017-03-21,149.07,154.03,149.07,154.03,50
2017-03-22,156.51,159.15,156.51,159.15,27
2017-03-26,161.78,161.78,161.78,161.78,10
2017-04-09,23.18,23.18,23.18,177.29,10
2017-04-11,177.29,183.33,177.29,183.33,35
2017-04-12,186.43,186.43,186.43,186.43,20
2017-04-13,189.69,189.69,189.69,189.69,10
2017-04-20,192.95,203.02,192.95,203.02,40
2017-04-24,206.59,206.59,206.59,206.59,20
2017-04-26,210.15,210.15,210.15,210.15,10
2017-04-27,213.88,228.76,213.88,232.79,312
2017-04-30,232.79,236.98,232.79,236.98,22
2017-05-04,241.16,245.5,241.16,245.5,28
2017-05-07,249.84,263.49,249.84,263.49,43
2017-05-08,268.29,287.52,268.29,287.52,75
2017-05-11,314.79,314.79,314.79,314.79,10
2017-05-15,320.54,320.54,320.54,320.54,10
2017-05-17,326.43,350.15,326.43,350.15,72
2017-05-21,389.84,418.67,389.84,418.53,478
2017-05-22,426.43,458.06,426.43,466.74,1780
2017-05-23,466.74,501.47,440.23,449.53,23569
2017-05-28,437.13,437.13,425.97,429.07,4617
2017-05-30,421.01,427.83,417.13,423.95,3110
2017-06-01,418.06,418.06,406.43,412.64,3711
2017-06-04,411.55,411.55,392.48,401.47,1476
2017-06-05,403.02,408.76,402.25,407.05,3213
2017-06-06,410.77,417.75,407.05,416.67,2535
2017-06-07,424.11,426.12,413.88,414.65,5278
2017-06-08,410.77,414.65,407.67,412.33,2104
2017-06-11,406.9,406.9,397.29,400.08,2170
2017-06-12,393.72,403.02,391.4,402.87,2655
2017-06-13,403.02,410.77,387.98,394.81,936
2017-06-14,395.27,398.22,389.22,396.51,900
2017-06-15,392.17,402.87,387.52,394.96,2083
2017-06-19,385.97,390.46,374.65,376.67,1495
2017-06-20,375.89,384.57,372.02,378.99,1178
2017-06-21,378.99,382.09,372.33,375.43,777
2017-06-22,372.95,378.22,372.95,378.22,597
2017-06-25,374.34,379.92,374.34,377.44,605
2017-06-27,379.77,384.42,375.12,376.2,1125
2017-06-28,369.22,375.43,369.22,372.02,1418
2017-07-02,370.46,378.22,366.74,367.05,925
2017-07-03,364.26,371.09,364.26,370.46,1136
2017-07-04,370.46,371.24,364.57,365.81,843
2017-07-05,365.81,376.67,362.71,376.67,1061
2017-07-06,379.77,387.52,376.67,383.64,859
2017-07-10,365.19,371.71,365.19,365.81,1620
2017-07-11,365.66,370.46,364.26,366.28,701
2017-07-12,366.43,371.24,365.81,367.98,689
2017-07-13,367.98,368.76,364.26,364.88,734
2017-07-16,365.04,366.59,361.94,362.71,804
2017-07-17,362.4,372.02,357.44,372.02,1941
2017-07-18,373.57,382.87,368.14,380.54,3126
2017-07-19,378.22,382.87,366.59,373.57,2192
2017-07-20,369.69,375.74,368.14,373.57,879
2017-07-23,373.88,376.67,372.17,374.19,1704
2017-07-24,367.36,372.02,366.43,368.45,2418
2017-07-25,367.67,371.24,367.36,368.91,791
2017-07-26,372.02,372.17,363.64,363.64,779
2017-07-27,364.57,397.6,364.57,391.4,3123
2017-07-30,386.74,395.27,376.98,392.17,2077
2017-07-31,390.62,395.27,385.04,388.29,1418
2017-08-01,387.52,405.97,384.57,405.97,3586
2017-08-02,403.02,403.02,395.43,398.06,1858
2017-08-06,421.63,421.63,403.8,403.8,3983
2017-08-07,401.47,403.02,392.17,401.16,1563
2017-08-09,401.16,426.12,397.13,413.26,8108
2017-08-10,416.98,418.37,407.05,407.05,4364
2017-08-13,404.57,404.57,390.31,392.48,2800
2017-08-15,392.17,392.33,385.19,391.4,1035
2017-08-16,399.46,399.77,392.95,396.98,1354
2017-08-17,394.5,395.58,389.22,392.17,1310
2017-08-20,386.12,400.23,385.97,399.92,755
2017-08-21,392.95,393.72,387.67,387.98,619
2017-08-22,387.52,401.01,386.74,388.29,1149
2017-08-23,388.45,391.4,387.52,388.29,1360
2017-08-28,395.27,395.27,385.04,385.97,2066
2017-08-30,385.97,393.72,385.97,387.52,1752
2017-09-04,383.49,383.49,373.72,379.77,1490
2017-09-06,382.87,395.12,382.87,385.5,1177
2017-09-07,387.52,393.26,384.42,393.26,1125
2017-09-10,395.43,401.47,379.77,391.24,6000
2017-09-11,391.24,393.41,385.35,388.29,1762
2017-09-12,388.29,388.29,380.54,380.54,1802
2017-09-13,373.57,385.97,373.57,382.09,1137
2017-09-14,387.36,387.36,376.67,379.46,1267
2017-09-17,379.77,387.52,379.77,383.64,3844
2017-09-18,383.55,397.05,383.55,383.55,1683
2017-09-20,380.93,380.93,375.89,377.1,404
2017-09-24,380.73,380.93,369.84,369.84,291
2017-09-25,369.64,369.64,364.81,365.81,288
2017-09-26,367.83,369.64,360.98,369.64,4029
2017-10-03,369.64,369.64,369.64,369.64,44
2017-10-04,365.81,365.81,363.8,363.8,79
2017-10-08,357.35,357.35,350.7,352.51,191
