timestamp,open,high,low,close,volume
2022-04-24,819.45,844.82,811.84,841.86,4066
2022-04-25,857.51,858.69,828.92,828.92,2474
2022-04-26,816.91,836.36,816.91,823.0,508
2022-04-27,823.26,828.75,811.84,825.37,1003
2022-04-28,825.45,840.59,817.76,817.76,4112
2022-05-02,812.18,828.33,795.77,795.86,3413
2022-05-04,796.62,803.38,769.56,769.56,5411
2022-05-05,784.95,784.95,756.87,761.01,4787
2022-05-08,752.64,767.7,748.5,767.7,1267
2022-05-09,767.95,786.47,767.7,774.63,2577
2022-05-10,778.01,791.54,764.57,790.7,2451
2022-05-11,806.34,822.58,794.93,821.99,4919
2022-05-12,811.84,837.12,799.15,804.23,5451
2022-05-17,804.23,804.23,784.36,786.47,3218
2022-05-18,786.47,798.31,770.74,786.47,2021
2022-05-19,786.47,786.47,773.78,778.01,1441
2022-05-20,769.56,782.16,768.12,769.56,1212
2022-05-23,773.78,773.78,749.26,750.95,4541
2022-05-24,751.8,765.92,750.95,760.25,1898
2022-05-25,761.1,769.56,750.95,765.33,2061
2022-05-26,765.33,765.33,754.33,756.87,2136
2022-05-27,756.87,761.1,756.87,756.87,1578
2022-05-30,756.87,756.87,739.96,741.65,3126
2022-05-31,732.35,744.19,731.5,732.35,2873
2022-06-01,745.03,745.03,723.04,729.81,1937
2022-06-02,744.19,744.19,721.35,726.43,2145
2022-06-03,719.75,727.27,714.67,721.35,3471
2022-06-06,718.82,739.53,707.15,734.04,2577
2022-06-07,719.66,734.04,714.59,714.59,2244
2022-06-08,719.66,748.41,718.9,737.42,3024
2022-06-09,744.19,769.56,738.27,745.88,5506
2022-06-10,750.95,750.95,730.91,731.5,653
2022-06-13,731.5,745.03,731.5,739.96,520
2022-06-14,727.27,735.73,718.82,721.52,1720
2022-06-15,710.36,723.04,709.51,710.36,2076
2022-06-16,718.82,731.5,714.59,726.43,1533
2022-06-17,726.43,735.73,712.05,712.05,2044
2022-06-19,699.37,708.67,690.23,691.75,3947
2022-06-20,678.22,684.9,664.69,668.92,4638
2022-06-21,681.61,698.69,676.53,689.22,2829
2022-06-22,701.9,701.9,673.15,682.45,2128
2022-06-23,669.77,669.77,650.57,662.16,4508
2022-06-24,668.08,681.44,640.17,663.85,3291
2022-06-26,675.69,703.59,668.08,700.21,4916
2022-06-27,707.82,715.43,686.77,693.45,2987
2022-06-28,689.22,697.67,679.92,685.75,1557
2022-06-29,699.37,706.13,684.99,706.13,4521
2022-06-30,706.13,750.95,704.44,750.95,4349
2022-07-01,750.95,765.92,737.42,750.95,3678
2022-07-03,750.95,778.01,739.96,769.56,5560
2022-07-04,779.7,805.07,752.64,752.64,8053
2022-07-05,739.96,769.39,723.04,723.04,8515
