timestamp,open,high,low,close,volume
2022-04-24,921.85,959.92,902.52,941.18,5307
2022-04-25,925.21,957.14,924.37,924.37,3000
2022-04-26,936.97,936.97,920.17,926.89,803
2022-04-27,926.89,936.55,907.56,916.81,2541
2022-04-28,916.81,918.49,901.68,911.76,2542
2022-05-02,924.37,924.37,895.13,898.32,4540
2022-05-04,882.35,886.55,873.95,880.67,4614
2022-05-05,882.35,882.35,862.18,862.18,3817
2022-05-08,865.55,874.79,857.14,874.79,3435
2022-05-09,875.63,890.76,874.79,883.36,2458
2022-05-10,890.76,900.0,890.76,899.16,3041
2022-05-11,907.39,940.25,905.88,937.82,5952
2022-05-12,945.38,945.38,923.53,932.77,3743
2022-05-17,932.77,932.77,905.88,907.56,2095
2022-05-18,889.92,910.08,889.92,910.08,2549
2022-05-19,894.96,922.61,892.44,905.04,2211
2022-05-20,888.24,907.56,887.06,898.32,1263
2022-05-23,899.16,899.16,857.14,865.55,6989
2022-05-24,866.39,878.99,852.94,864.71,4728
2022-05-25,881.51,881.51,864.71,872.27,3312
2022-05-26,882.35,882.35,861.76,869.75,4543
2022-05-27,885.71,886.55,868.07,868.15,4619
2022-05-30,885.46,900.0,857.98,859.66,6443
2022-05-31,857.14,857.14,842.02,852.1,3673
2022-06-01,853.78,857.98,842.02,847.06,5372
2022-06-02,857.14,857.14,841.43,844.54,5564
2022-06-03,852.94,852.94,836.13,840.34,3770
2022-06-06,840.34,857.14,827.73,839.5,4505
2022-06-07,839.5,848.74,827.73,827.73,4565
2022-06-08,837.82,852.86,831.09,846.22,4411
2022-06-09,848.74,862.18,841.18,847.06,5911
2022-06-10,840.34,857.14,831.93,842.86,3886
2022-06-13,852.1,852.1,836.13,836.13,2851
2022-06-14,836.13,836.13,822.77,822.77,3893
2022-06-15,813.45,813.45,797.48,805.88,3878
2022-06-16,821.01,821.01,775.8,813.45,3174
2022-06-17,823.53,823.53,798.32,810.08,708
2022-06-19,802.52,802.52,794.12,794.96,3177
2022-06-20,779.83,779.83,762.61,773.11,7730
2022-06-21,788.57,788.57,768.07,785.71,5078
2022-06-22,785.71,794.12,777.31,777.31,2212
2022-06-23,765.55,765.55,738.66,752.1,8000
2022-06-24,752.1,784.03,735.29,756.3,6258
2022-06-26,771.43,815.13,771.43,815.13,7839
2022-06-27,815.13,830.25,790.0,806.72,7415
2022-06-28,790.76,804.2,781.51,803.36,2563
2022-06-29,802.52,818.49,794.12,811.01,3712
2022-06-30,823.53,852.94,823.53,852.86,9614
2022-07-01,848.74,869.83,848.74,862.35,4938
2022-07-03,864.71,907.65,864.71,907.56,16927
2022-07-04,911.76,936.97,873.95,899.16,12179
2022-07-05,899.16,909.24,869.66,875.63,12083
2022-07-06,859.75,910.92,841.18,886.55,6215
2022-07-07,891.6,898.32,862.18,873.95,10957
2022-07-08,857.14,873.95,856.47,865.55,4392
2022-07-11,857.14,857.14,820.17,827.73,12485
2022-07-12,836.13,839.5,812.86,812.86,13208
2022-07-13,829.08,840.17,811.76,837.82,9868
2022-07-14,841.18,882.02,827.73,880.67,23204
