timestamp,open,high,low,close,volume
2012-01-12,39.79,41.34,40.14,41.34,130
2012-01-16,41.34,41.76,41.76,41.76,20
2012-02-02,41.76,41.34,41.34,41.34,50
2012-02-06,41.34,40.92,39.13,39.13,444
2012-02-07,39.13,38.77,38.41,38.77,412
2012-02-12,38.77,38.77,38.47,38.47,198
2012-02-14,38.47,38.47,38.47,38.47,66
2012-02-15,38.47,38.77,38.77,38.77,571
2012-02-16,38.77,38.77,38.59,38.77,298
2012-02-21,38.77,38.77,38.77,38.77,269
2012-02-26,38.77,39.67,39.13,39.67,1261
2012-02-27,39.67,39.37,39.37,39.37,100
2012-02-28,39.37,39.37,39.01,39.01,139
2012-02-29,39.01,39.37,39.37,39.37,80
2012-03-01,39.37,39.67,39.67,39.67,50
2012-03-05,39.67,39.31,39.01,39.01,676
2012-03-06,39.01,39.01,38.77,38.77,1274
2012-03-11,38.77,38.77,38.77,38.77,620
2012-03-12,38.77,38.77,38.77,38.77,200
2012-03-13,38.77,38.77,38.77,38.77,1393
2012-03-18,38.77,38.89,38.05,38.05,665
2012-03-19,38.05,38.41,38.17,38.17,590
2012-03-25,38.17,37.81,37.81,37.81,176
2012-03-27,37.81,38.53,38.17,38.53,196
2012-03-28,38.53,38.77,38.77,38.77,1083
2012-04-03,38.77,38.77,38.77,38.77,185
2012-04-04,38.77,39.01,38.77,38.77,982
2012-04-08,38.77,38.41,38.41,38.41,54
2012-04-11,38.41,38.77,38.77,38.77,50
2012-04-12,38.77,39.07,39.07,39.07,50
2012-04-18,39.07,40.14,39.43,40.14,1545
2012-04-19,40.14,40.98,40.02,40.02,294
2012-04-22,40.02,40.44,40.44,40.44,117
2012-04-24,40.44,41.82,40.86,41.82,1707
2012-04-26,41.82,42.23,42.23,42.23,20
2012-04-29,42.23,42.65,42.65,42.65,22
2012-04-30,42.65,43.55,43.07,43.55,233
2012-05-03,43.55,45.22,44.74,45.22,22
2012-05-07,45.22,45.22,45.22,45.22,50000
2012-05-13,45.22,46.71,45.7,46.71,300
2012-05-15,46.71,47.79,47.25,47.79,200
2012-05-16,47.79,48.86,48.32,48.86,119
2012-05-17,48.86,50.59,49.4,50.59,433
2012-05-20,50.59,52.39,51.13,51.13,625
2012-05-21,51.13,51.67,51.67,51.67,58
2012-06-07,51.67,52.09,52.09,52.09,152
2012-06-11,52.09,52.5,52.5,52.5,36
2012-07-11,52.5,51.85,51.85,51.85,100
2012-07-12,51.85,51.25,50.65,50.65,76
2012-07-16,50.65,51.25,51.25,51.25,79
2012-07-18,51.25,50.65,50.06,50.06,518
2012-07-19,50.06,51.01,50.65,51.01,200
2012-07-22,51.01,50.41,47.85,47.85,3982
2012-07-23,47.85,48.09,45.94,48.09,16450
2012-07-24,48.09,47.55,47.55,47.55,50
2012-07-26,47.55,47.13,47.13,47.13,50
2012-07-29,47.13,47.13,46.59,47.13,792
2012-07-30,47.13,47.67,47.19,47.67,515
2012-07-31,56.25,48.18,48.18,48.18,132
2012-08-01,48.18,49.11,48.56,49.11,634
2012-08-05,49.11,49.65,49.42,49.42,179
2012-09-02,49.42,50.19,49.73,50.19,398
2012-09-03,50.19,50.12,50.12,50.12,132
2012-09-04,50.12,50.12,50.12,50.12,239
2012-09-05,50.12,51.28,49.88,51.28,4332
2012-09-06,51.28,52.52,50.66,52.52,1057
2012-09-09,52.52,55.78,53.14,55.55,4544
2012-09-10,55.55,56.25,54.93,55.71,1513
2012-09-11,55.71,55.94,55.08,55.94,6749
2012-09-12,55.94,56.17,54.85,55.55,8358
2012-09-13,55.55,57.49,56.25,57.49,311
