timestamp,open,high,low,close,volume
2017-05-31,424.66,439.98,424.66,439.98,330
2017-06-01,436.98,436.98,424.96,424.96,200
2017-06-04,425.26,424.96,424.96,424.96,10
2017-06-05,424.96,429.16,395.21,429.16,605
2017-06-06,436.68,444.19,426.16,443.89,1302
2017-06-07,444.49,452.0,431.87,432.47,580
2017-06-08,424.05,448.1,424.05,439.98,1795
2017-06-11,442.39,442.39,425.26,427.66,1194
2017-06-12,419.85,433.07,415.94,424.96,1272
2017-06-13,426.46,435.77,417.44,421.95,306
2017-06-14,424.96,430.97,421.95,424.96,998
2017-06-15,424.96,436.68,423.45,430.97,328
2017-06-18,430.97,438.78,423.45,430.97,228
2017-06-19,426.46,429.46,421.95,429.46,356
2017-06-20,432.17,432.47,424.36,424.36,569
2017-06-21,416.84,416.84,410.53,410.53,25
2017-06-22,418.04,425.56,411.43,425.56,155
2017-06-25,425.56,433.37,423.45,423.45,597
2017-06-27,416.84,427.36,416.84,427.36,273
2017-06-28,424.96,430.97,424.96,430.37,420
2017-07-02,422.55,422.55,422.55,422.55,50
2017-07-03,423.45,429.46,421.95,424.96,372
2017-07-05,417.74,436.98,417.74,436.98,761
2017-07-06,444.79,452.9,430.97,439.68,859
2017-07-09,439.68,452.0,409.93,426.16,2452
2017-07-10,424.96,432.77,412.64,420.15,1255
2017-07-11,418.95,427.66,418.95,426.46,979
2017-07-12,424.96,429.46,420.75,429.46,510
2017-07-13,421.65,427.96,421.65,425.56,210
2017-07-16,432.47,432.47,416.24,416.24,235
2017-07-17,418.95,427.96,412.94,422.25,822
2017-07-18,424.96,432.77,424.96,426.46,619
2017-07-19,432.47,432.47,424.96,430.97,775
2017-07-20,423.45,427.96,416.24,424.96,1149
2017-07-23,424.96,433.97,424.96,433.97,1053
2017-07-24,433.97,434.27,418.95,418.95,1667
2017-07-25,418.95,423.45,416.24,416.84,415
2017-07-26,414.44,443.59,414.44,443.59,4058
2017-07-27,439.98,451.7,432.17,438.48,736
2017-07-30,432.47,432.47,430.97,431.27,247
2017-07-31,436.98,448.1,434.27,439.98,2049
2017-08-01,442.69,458.01,439.68,455.31,4972
2017-08-02,455.31,459.21,440.28,455.01,3071
2017-08-03,455.01,455.01,444.49,444.49,948
2017-08-06,436.38,452.0,427.96,452.0,749
2017-08-07,444.19,449.0,442.99,445.99,836
2017-08-09,445.99,449.6,440.88,440.88,1992
2017-08-10,440.88,450.2,439.98,449.0,3351
2017-08-13,455.01,455.01,430.97,438.18,1442
2017-08-15,433.97,433.97,418.35,430.37,4061
2017-08-16,422.85,433.97,421.95,430.67,2219
2017-08-17,428.26,430.67,427.06,430.67,1505
2017-08-20,424.96,432.17,424.96,430.97,115
2017-08-21,424.96,424.96,418.95,424.96,335
2017-08-22,424.96,432.47,424.96,432.47,181
2017-08-23,425.26,430.97,419.25,421.35,1692
2017-08-24,421.35,427.96,421.95,427.96,254
2017-08-27,427.96,435.77,426.46,427.06,176
2017-08-28,424.96,430.67,424.96,430.67,596
2017-08-30,429.76,429.76,421.95,422.55,1808
2017-08-31,422.55,429.46,421.65,421.65,2211
2017-09-04,429.16,429.16,418.95,419.55,1071
2017-09-06,424.96,438.48,421.95,438.48,3467
2017-09-07,439.98,439.98,431.27,433.97,1603
2017-09-10,426.16,426.16,410.83,410.83,678
2017-09-11,417.44,432.77,410.53,430.67,556
2017-09-12,422.85,423.45,415.94,423.45,320
2017-09-13,415.94,415.94,412.94,414.44,235
2017-09-14,406.93,421.95,401.22,416.24,379
2017-09-17,420.45,420.45,407.23,417.44,667
2017-09-18,424.96,424.96,417.44,418.65,217
2017-09-20,424.66,424.66,415.94,417.44,368
2017-09-24,424.66,424.66,418.65,424.36,230
2017-09-25,418.95,427.36,417.14,417.74,150
2017-09-26,425.26,427.36,417.44,424.05,152
2017-10-08,416.54,416.54,409.03,414.44,145
2017-10-09,408.43,408.43,408.43,408.43,15
2017-10-10,415.64,415.64,395.81,395.81,120
2017-10-11,403.02,406.93,394.91,394.91,268
2017-10-12,390.4,400.92,390.4,400.92,107
2017-10-15,400.62,400.92,387.39,389.2,140
2017-10-16,394.91,409.33,394.91,409.33,30
2017-10-17,416.54,423.45,414.44,423.45,65
2017-10-23,423.45,423.45,423.45,423.45,5
2017-10-24,423.45,430.97,430.97,430.97,10
2017-10-30,438.78,438.78,391.3,394.91,487
2017-10-31,402.12,402.12,397.31,397.91,1597
2017-11-01,394.91,399.41,387.99,394.91,3454
2017-11-02,394.91,394.91,381.38,381.38,640
2017-11-05,382.88,385.89,379.88,379.88,540
2017-11-06,379.88,373.87,355.84,355.84,391
2017-11-07,352.83,352.83,346.52,346.52,250
2017-11-08,342.32,342.32,334.8,337.81,240
2017-11-09,331.8,334.8,331.8,334.8,40
2017-11-13,340.81,340.81,340.81,340.81,30
2017-11-14,346.82,362.45,340.81,362.45,215
2017-11-15,356.14,366.66,348.33,348.33,984
2017-11-16,342.32,342.32,342.32,342.32,65
2017-11-19,342.32,348.33,348.33,348.33,20
2017-11-20,354.34,354.34,354.34,354.34,10
2017-11-21,354.34,354.34,341.11,345.62,126
2017-11-22,343.82,345.92,336.31,339.61,307
2017-11-23,339.61,345.62,335.4,345.62,140
2017-11-26,345.62,355.54,342.32,342.32,435
2017-11-27,345.32,345.32,336.91,337.51,210
2017-11-28,336.91,343.82,332.4,343.82,210
2017-11-29,343.82,362.45,343.82,355.84,387
2017-11-30,349.83,349.83,349.53,349.53,20
2017-12-04,345.32,346.82,343.82,343.82,120
2017-12-05,338.41,344.42,338.41,344.42,45
2017-12-06,344.42,348.33,341.41,345.32,621
2017-12-10,345.32,352.83,345.32,352.83,30
2017-12-11,347.12,347.12,346.52,346.52,110
2017-12-12,340.51,340.81,340.51,340.81,20
2017-12-13,343.82,343.82,337.81,343.82,60
2017-12-14,343.82,348.33,343.82,348.33,20
2017-12-17,340.81,340.81,337.81,337.81,150
2017-12-18,331.8,338.11,331.8,338.11,121
2017-12-19,339.31,345.32,329.39,340.51,431
2017-12-20,346.52,346.52,329.09,334.8,240
2017-12-21,348.33,348.33,338.91,344.87,270
2017-12-24,329.48,342.67,329.48,335.45,310
2017-12-26,341.1,345.19,331.37,331.37,391
2017-12-27,331.05,331.05,319.12,319.44,283
2017-12-28,325.09,330.74,325.09,330.74,25
2017-12-31,325.09,325.09,325.09,325.09,10
2018-01-01,330.74,336.39,330.74,336.39,90
2018-01-02,336.39,336.39,330.43,330.43,80
