timestamp,open,high,low,close,volume
2025-02-09,301.0,331.1,301.0,331.1,490
2025-02-10,331.9,364.2,331.9,364.2,510
2025-02-11,364.2,400.6,364.2,400.6,370
2025-02-12,400.6,440.6,400.6,440.6,570
2025-02-13,449.4,484.6,449.4,484.6,530
2025-02-16,494.0,533.0,494.0,533.0,1700
2025-02-17,533.0,586.3,533.0,586.3,1310
2025-02-18,598.0,644.93,598.0,644.9,2240
2025-02-20,657.0,709.3,657.0,709.3,6010
2025-02-23,723.4,780.2,723.4,780.2,8930
2025-02-24,795.8,858.2,795.8,858.2,8010
2025-02-25,875.3,944.0,875.3,944.0,9770
2025-02-27,962.8,1038.4,962.8,1038.4,32050
2025-03-02,1059.1,1142.2,1059.1,1142.2,29640
2025-03-03,1165.0,1256.4,1165.0,1256.4,12620
2025-03-04,1281.5,1382.0,1281.5,1382.0,8440
