timestamp,open,high,low,close,volume
2023-07-17,470.61,488.3,452.74,488.3,2554
2023-07-18,494.28,537.09,494.28,537.09,7651
2023-07-19,547.79,590.78,547.79,572.28,375277
2023-07-20,583.52,583.52,562.3,563.21,95250
2023-07-23,566.84,582.25,558.85,580.44,110633
2023-07-24,584.07,584.07,566.93,573.46,86302
2023-07-25,578.63,578.63,567.92,568.83,53853
2023-07-26,568.83,573.73,562.3,562.3,27511
2023-07-27,569.56,569.56,555.5,555.95,36151
2023-07-30,565.02,565.02,536.91,545.98,50025
2023-07-31,545.98,555.5,539.63,545.98,28758
2023-08-01,551.42,551.42,526.93,531.01,28219
2023-08-02,541.44,541.44,519.68,533.28,27874
2023-08-03,526.11,531.92,526.02,529.65,17944
2023-08-06,521.49,529.47,507.88,512.42,15012
2023-08-07,511.51,521.49,501.54,516.05,19218
2023-08-08,516.05,521.49,506.07,512.15,17979
2023-08-09,502.44,526.02,502.44,526.02,29177
2023-08-10,527.84,548.7,519.68,541.53,53560
2023-08-13,538.72,556.86,535.09,552.32,45370
2023-08-14,563.21,563.21,546.97,550.42,41357
2023-08-15,550.42,552.78,535.09,536.91,34628
2023-08-16,534.19,536.91,526.02,530.38,40063
2023-08-17,539.63,542.35,533.28,533.46,22226
2023-08-20,536.91,537.81,522.67,522.67,20987
2023-08-21,526.02,530.56,516.95,519.68,53639
2023-08-22,529.65,529.65,513.33,528.65,94857
2023-08-23,539.17,551.42,530.56,547.79,48976
2023-08-24,553.23,553.23,529.65,540.53,43431
2023-08-27,544.16,544.16,524.21,526.02,42830
2023-08-28,533.28,533.28,523.3,523.3,25278
2023-08-29,533.28,543.89,519.68,526.02,20320
2023-08-30,528.74,534.1,523.76,526.02,33752
2023-09-03,526.02,526.02,513.51,516.05,25698
2023-09-04,524.12,524.12,507.88,516.86,22904
2023-09-05,520.49,520.58,510.61,510.7,12645
2023-09-07,504.89,514.23,503.44,504.35,16289
2023-09-10,505.16,514.14,502.53,508.79,11593
2023-09-11,508.88,529.65,508.88,526.02,25328
2023-09-12,523.3,524.21,512.42,516.86,21068
2023-09-13,516.86,535.09,513.42,532.37,26683
2023-09-17,521.94,526.02,512.42,513.33,29387
2023-09-18,513.33,526.02,510.61,515.41,6558
2023-09-19,515.41,526.02,512.51,524.03,7784
2023-09-21,528.74,541.44,528.74,532.64,38912
2023-09-24,532.64,538.72,522.03,529.65,27470
2023-09-25,539.54,539.54,515.14,522.85,7949
2023-09-26,533.28,534.19,524.21,530.65,22694
2023-09-27,526.02,530.56,516.05,521.49,15052
2023-10-01,511.15,516.05,507.88,511.51,12577
2023-10-02,508.16,514.23,505.16,512.42,12125
2023-10-03,508.79,511.42,503.44,505.16,10189
2023-10-04,503.35,514.23,503.35,511.42,7685
2023-10-05,511.42,512.42,504.35,505.16,10675
2023-10-08,496.09,504.26,494.28,497.0,12807
2023-10-09,497.0,497.0,489.2,489.75,8089
2023-10-10,498.82,498.82,467.98,468.89,16210
2023-10-11,459.82,487.03,450.75,469.88,8017
2023-10-12,466.17,479.23,462.99,466.17,12611
2023-10-16,458.0,475.24,458.0,464.35,8375
2023-10-17,473.6,480.68,458.09,459.0,6768
2023-10-18,464.9,473.42,464.35,467.98,3994
2023-10-19,467.98,476.05,462.18,465.26,2856
2023-10-29,456.19,456.19,444.4,448.48,10350
2023-10-30,448.48,457.1,448.48,454.38,4144
2023-10-31,454.38,458.64,447.21,447.21,1853
2023-11-01,449.02,451.65,443.49,443.76,5594
