timestamp,open,high,low,close,volume
2022-04-24,372.69,401.92,360.58,401.83,12066
2022-04-25,408.46,411.54,384.62,389.42,12172
2022-04-26,385.58,400.96,380.77,387.5,7083
2022-04-27,380.96,391.35,380.96,387.5,3737
2022-04-28,394.23,400.87,381.73,384.62,6560
2022-05-02,377.12,377.88,367.31,373.08,6372
2022-05-04,366.35,379.81,362.02,362.02,3195
2022-05-05,362.02,368.27,341.35,355.77,7919
2022-05-08,349.04,377.4,342.31,370.19,7278
2022-05-09,375.0,387.4,365.38,370.19,6141
2022-05-10,367.31,388.46,367.31,386.54,7407
2022-05-11,384.62,405.77,384.62,403.85,11898
2022-05-12,403.85,422.12,395.77,401.92,9040
2022-05-17,393.94,399.04,370.19,376.92,6235
2022-05-18,369.42,389.42,362.5,388.37,4093
2022-05-19,380.87,384.62,374.04,375.0,2835
2022-05-20,381.73,381.73,365.38,365.38,5433
2022-05-23,358.08,372.12,355.77,359.62,4477
2022-05-24,353.94,373.08,352.6,360.87,3396
2022-05-25,368.08,375.38,365.38,366.35,3048
2022-05-26,365.87,367.79,365.38,367.31,1400
2022-05-27,367.31,370.19,359.62,365.38,3661
2022-05-30,358.65,360.58,350.96,359.62,5804
2022-05-31,353.85,356.73,352.5,353.37,2234
2022-06-01,355.77,359.62,350.96,350.96,4421
2022-06-02,357.69,360.58,346.15,352.79,4718
2022-06-03,352.79,358.65,342.31,344.23,5131
2022-06-06,344.23,352.88,337.5,340.38,5491
2022-06-07,334.62,336.54,324.04,328.85,8938
2022-06-08,323.08,350.96,323.08,348.08,5342
2022-06-09,348.08,355.77,339.23,339.42,5444
2022-06-10,332.79,341.35,330.77,340.38,1713
2022-06-13,340.38,346.15,333.75,334.71,1706
2022-06-14,336.35,336.35,326.92,331.73,1942
2022-06-15,325.1,330.77,320.19,323.08,6299
2022-06-16,327.88,337.31,324.04,326.92,1358
2022-06-17,326.92,331.73,321.15,322.12,1110
2022-06-19,316.35,320.19,310.58,312.5,5522
2022-06-20,306.35,306.73,292.31,298.08,9565
2022-06-21,298.08,309.9,293.27,307.69,4971
2022-06-22,301.92,307.21,296.15,296.25,4401
2022-06-23,290.38,290.38,280.77,285.58,4310
2022-06-24,280.0,302.02,278.85,298.27,3144
2022-06-26,299.04,328.08,299.04,327.88,24835
2022-06-27,334.42,354.81,312.79,320.58,14951
2022-06-28,317.31,323.08,307.88,314.23,5469
2022-06-29,320.48,331.73,314.42,327.88,10010
2022-06-30,334.42,349.04,327.88,348.08,16081
2022-07-01,354.81,357.69,344.04,350.0,6990
2022-07-03,350.96,367.31,344.23,365.38,11370
2022-07-04,372.69,395.19,351.92,365.38,30967
2022-07-05,360.58,374.62,346.15,347.12,19015
2022-07-06,347.12,365.38,336.54,355.77,11432
2022-07-07,362.88,376.54,346.25,353.85,10676
2022-07-08,353.85,353.85,341.35,345.19,7286
2022-07-11,338.46,338.46,313.46,314.42,15552
2022-07-12,320.67,331.73,307.69,320.19,10068
2022-07-13,324.04,346.15,324.04,342.31,9026
2022-07-14,349.13,354.62,335.58,349.04,8032
2022-07-15,349.9,349.9,339.42,340.38,4504
2022-07-17,347.12,350.0,341.35,341.83,5680
2022-07-18,348.08,349.04,339.52,345.19,9291
2022-07-19,348.08,362.5,347.12,360.58,25354
2022-07-20,360.58,377.88,355.77,371.25,13106
2022-07-21,365.38,375.0,362.5,365.38,6105
2022-07-22,365.38,365.38,350.96,355.67,9340
2022-07-24,360.58,378.37,351.06,377.88,21071
