timestamp,open,high,low,close,volume
2012-01-01,53.19,52.87,52.87,52.87,50
2012-01-02,52.87,53.94,53.19,53.73,1320
2012-01-03,53.73,54.37,53.94,54.05,2370
2012-01-04,54.05,54.37,53.4,53.4,390
2012-01-08,53.4,53.19,53.08,53.19,160
2012-01-09,53.19,53.51,53.19,53.51,200
2012-01-10,53.51,53.3,53.3,53.3,80
2012-01-11,53.3,53.51,53.4,53.51,630
2012-01-12,53.51,53.62,53.62,53.62,70
2012-01-16,53.62,54.16,53.73,53.94,880
2012-01-17,53.94,54.16,53.83,53.83,410
2012-01-18,53.83,53.73,53.73,53.73,180
2012-01-22,53.73,54.05,52.54,52.54,4030
2012-01-23,52.54,52.54,52.0,52.54,560
2012-01-25,52.54,52.33,51.25,51.47,2630
2012-01-26,51.47,51.68,51.04,51.14,1470
2012-01-29,51.14,51.9,51.04,51.79,3020
2012-01-31,51.79,51.47,50.71,51.04,1180
2012-02-01,51.04,51.04,50.82,51.04,50
2012-02-02,51.04,51.25,51.04,51.25,250
2012-03-13,51.25,52.76,51.25,52.33,890
2012-03-14,52.33,52.76,52.54,52.76,140
2012-03-15,52.76,52.65,52.11,52.11,470
2012-03-18,52.11,51.9,51.9,51.9,110
2012-03-19,51.9,52.0,51.79,51.79,350
2012-03-20,51.79,52.0,51.9,51.9,870
2012-03-21,51.9,51.68,51.57,51.57,400
2012-03-25,51.57,51.57,51.04,51.57,1390
2012-03-26,51.57,51.36,51.36,51.36,30
2012-03-27,51.36,51.57,51.25,51.25,1200
2012-03-28,51.25,51.25,51.14,51.14,260
2012-03-29,51.14,51.9,51.36,51.9,950
2012-04-01,51.9,51.9,51.04,51.25,1100
2012-04-02,51.25,51.9,51.04,51.68,770
2012-04-03,51.68,51.79,51.14,51.79,110
2012-04-04,51.79,51.79,51.57,51.79,220
2012-04-05,51.79,52.11,51.25,51.9,1090
2012-04-08,51.9,51.9,51.25,51.9,690
2012-04-09,51.9,52.33,51.36,52.33,560
2012-04-10,52.33,52.43,51.79,52.33,2830
2012-04-11,52.33,53.62,52.33,53.62,110
2012-04-12,53.62,53.94,52.76,53.94,2240
2012-04-15,53.94,54.16,54.16,54.16,160
2012-04-17,54.16,54.48,54.48,54.48,200
2012-04-18,54.48,55.45,53.83,55.12,2070
2012-04-19,55.12,56.2,55.45,55.66,880
2012-04-22,55.66,56.31,55.66,55.66,1120
2012-04-25,55.66,57.49,55.98,57.49,50
2012-04-26,57.49,59.64,57.49,59.64,3400
2012-04-29,59.64,61.14,59.85,60.28,1150
2012-04-30,60.28,59.85,59.42,59.42,350
2012-05-03,59.42,60.28,59.85,60.28,4190
2012-05-07,60.28,61.14,60.28,61.14,6780
2012-05-08,61.14,61.57,61.14,61.14,6490
2012-05-09,61.14,60.93,58.78,58.78,4210
2012-05-10,58.78,58.89,57.92,58.03,2670
2012-05-13,58.03,57.6,55.88,56.74,2810
2012-05-14,56.74,56.31,55.02,55.02,770
2012-05-15,55.02,55.98,55.34,55.98,170
2012-05-17,55.98,57.49,56.31,57.27,1620
2012-05-20,57.27,57.7,57.17,57.17,830
2012-05-21,57.17,59.21,57.49,59.21,410
2012-05-22,59.21,58.67,57.38,57.81,310
2012-05-23,57.81,57.38,56.95,56.95,70
2012-05-24,56.95,58.03,56.41,58.03,590
2012-05-27,58.03,59.42,57.6,59.42,440
2012-06-05,59.42,58.99,56.52,56.52,800
2012-06-06,56.52,56.2,54.91,54.91,4500
2012-06-07,54.91,56.84,54.91,56.84,3670
2012-06-10,56.84,58.99,57.27,57.81,11940
2012-06-11,57.81,59.1,57.7,58.03,6260
2012-06-12,58.03,58.46,57.27,57.92,2350
2012-06-13,57.92,58.03,57.27,57.6,4500
2012-06-14,57.6,58.03,57.49,57.81,5000
2012-06-17,57.81,58.03,56.84,56.95,13050
2012-06-18,56.95,57.49,56.41,56.84,6270
2012-06-19,56.84,57.6,56.63,57.27,5010
2012-06-21,57.27,56.84,56.84,56.84,90
2012-07-02,56.43,56.43,56.43,56.43,100
2012-07-04,56.43,58.47,56.84,58.47,990
2012-07-05,58.47,58.75,58.07,58.34,380
2012-07-09,58.34,58.61,57.11,57.11,300
2012-07-10,57.11,56.84,56.43,56.43,370
2012-07-11,56.43,58.47,56.84,58.47,1560
2012-07-12,58.47,59.7,58.88,59.29,140
2012-07-15,59.29,61.34,59.7,60.93,730
2012-07-16,60.93,60.52,60.11,60.11,50
2012-07-19,60.11,60.52,58.75,60.52,1470
2012-07-22,60.52,62.3,60.93,61.62,820
2012-07-23,61.62,62.16,61.75,61.75,320
2012-07-24,61.75,61.34,60.66,60.93,1290
2012-07-25,60.93,60.52,60.11,60.52,380
2012-07-26,60.52,60.52,60.11,60.39,610
2012-07-29,60.39,61.21,60.25,60.39,2110
2012-07-30,60.39,60.39,60.39,60.39,50
2012-07-31,60.39,61.21,60.8,61.21,20
2012-08-01,61.21,61.34,61.07,61.34,380
2012-08-05,61.34,61.75,60.52,61.75,750
2012-08-06,61.75,61.75,60.66,61.07,1900
2012-08-07,61.07,61.07,60.66,60.66,840
2012-08-08,60.66,60.8,60.66,60.66,340
2012-08-12,60.66,60.66,60.25,60.39,2400
2012-08-13,60.39,59.98,59.16,59.16,640
2012-08-14,59.16,58.75,58.34,58.34,1400
2012-08-15,58.34,58.34,57.93,58.34,160
2012-08-16,58.34,58.34,57.93,57.93,370
2012-08-21,57.93,57.93,57.11,57.11,580
2012-08-22,57.11,57.38,57.38,57.38,90
2012-08-23,57.38,58.61,57.79,58.61,320
2012-08-28,58.61,60.93,59.02,60.93,150
2012-08-29,60.93,63.39,61.34,62.3,10460
2012-08-30,62.3,63.53,61.89,62.98,1670
2012-09-02,62.98,64.07,62.84,64.07,1980
2012-09-03,64.07,64.07,62.84,62.84,1860
2012-09-04,62.84,64.89,62.84,64.21,3240
2012-09-05,64.21,65.17,63.8,64.89,10960
2012-09-06,64.89,67.08,65.44,67.08,4420
2012-09-09,67.08,68.99,67.35,68.17,12610
2012-09-10,68.17,68.72,67.35,67.9,1560
2012-09-11,67.9,67.35,66.81,66.94,1000
2012-09-12,66.94,67.35,66.4,66.4,540
2012-09-13,66.4,67.9,66.94,67.9,3953
2012-09-16,67.9,68.17,67.76,67.76,2613
