timestamp,open,high,low,close,volume
2012-01-01,67.03,66.81,66.81,66.81,50
2012-01-02,66.81,67.56,67.03,67.41,1320
2012-01-03,67.41,67.87,67.56,67.64,2370
2012-01-04,67.64,67.87,67.18,67.18,390
2012-01-08,67.18,67.03,66.96,67.03,160
2012-01-09,67.03,67.26,67.03,67.26,200
2012-01-10,67.26,67.11,67.11,67.11,80
2012-01-11,67.11,67.26,67.18,67.26,630
2012-01-12,67.26,67.34,67.34,67.34,70
2012-01-16,67.34,67.72,67.41,67.56,880
2012-01-17,67.56,67.72,67.49,67.49,410
2012-01-18,67.49,67.41,67.41,67.41,180
2012-01-22,67.41,67.64,66.58,66.58,4030
2012-01-23,66.58,66.58,66.2,66.58,560
2012-01-25,66.58,66.43,65.67,65.82,2630
2012-01-26,65.82,65.97,65.52,65.59,1470
2012-01-29,65.59,66.12,65.52,66.05,3020
2012-01-31,66.05,65.82,65.29,65.52,1180
2012-02-01,65.52,65.52,65.37,65.52,50
2012-02-02,65.52,65.67,65.52,65.67,250
2012-03-13,65.67,66.73,65.67,66.43,890
2012-03-14,66.43,66.73,66.58,66.73,140
2012-03-15,66.73,66.65,66.28,66.28,470
2012-03-18,66.28,66.12,66.12,66.12,110
2012-03-19,66.12,66.2,66.05,66.05,350
2012-03-20,66.05,66.2,66.12,66.12,870
2012-03-21,66.12,65.97,65.9,65.9,400
2012-03-25,65.9,65.9,65.52,65.9,1390
2012-03-26,65.9,65.75,65.75,65.75,30
2012-03-27,65.75,65.9,65.67,65.67,1200
2012-03-28,65.67,65.67,65.59,65.59,260
2012-03-29,65.59,66.12,65.75,66.12,950
2012-04-01,66.12,66.12,65.52,65.67,1100
2012-04-02,65.67,66.12,65.52,65.97,770
2012-04-03,65.97,66.05,65.59,66.05,110
2012-04-04,66.05,66.05,65.9,66.05,220
2012-04-05,66.05,66.28,65.67,66.12,1090
2012-04-08,66.12,66.12,65.67,66.12,690
2012-04-09,66.12,66.43,65.75,66.43,560
2012-04-10,66.43,66.5,66.05,66.43,2830
2012-04-11,66.43,67.34,66.43,67.34,110
2012-04-12,67.34,67.56,66.73,67.56,2240
2012-04-15,67.56,67.72,67.72,67.72,160
2012-04-17,67.72,67.94,67.94,67.94,200
2012-04-18,67.94,68.62,67.49,68.4,2070
2012-04-19,68.4,69.15,68.62,68.78,880
2012-04-22,68.78,69.23,68.78,68.78,1120
2012-04-25,68.78,70.06,69.0,70.06,50
2012-04-26,70.06,71.58,70.06,71.58,3400
2012-04-29,71.58,72.64,71.73,72.03,1150
2012-04-30,72.03,71.73,71.43,71.43,350
2012-05-03,71.43,72.03,71.73,72.03,4190
2012-05-07,72.03,72.64,72.03,72.64,6780
2012-05-08,72.64,72.94,72.64,72.64,6490
2012-05-09,72.64,72.49,70.97,70.97,4210
2012-05-10,70.97,71.05,70.37,70.44,2670
2012-05-13,70.44,70.14,68.93,69.53,2810
2012-05-14,69.53,69.23,68.32,68.32,770
2012-05-15,68.32,69.0,68.55,69.0,170
2012-05-17,69.0,70.06,69.23,69.91,1620
2012-05-20,69.91,70.21,69.84,69.84,830
2012-05-21,69.84,71.27,70.06,71.27,410
2012-05-22,71.27,70.9,69.99,70.29,310
2012-05-23,70.29,69.99,69.68,69.68,70
2012-05-24,69.68,70.44,69.31,70.44,590
2012-05-27,70.44,71.43,70.14,71.43,440
2012-06-05,71.43,71.12,69.38,69.38,800
2012-06-06,69.38,69.15,68.25,68.25,4500
2012-06-07,68.25,69.61,68.25,69.61,3670
2012-06-10,69.61,71.12,69.91,70.29,11940
2012-06-11,70.29,71.2,70.21,70.44,6260
2012-06-12,70.44,70.74,69.91,70.37,2350
2012-06-13,70.37,70.44,69.91,70.14,4500
2012-06-14,70.14,70.44,70.06,70.29,5000
2012-06-17,70.29,70.44,69.61,69.68,13050
2012-06-18,69.68,70.06,69.31,69.61,6270
2012-06-19,69.61,70.14,69.46,69.91,5010
2012-06-21,69.91,69.61,69.61,69.61,90
2012-07-02,69.31,69.31,69.31,69.31,100
2012-07-04,69.31,70.76,69.6,70.76,990
2012-07-05,70.76,70.95,70.47,70.66,380
2012-07-09,70.66,70.85,69.8,69.8,300
2012-07-10,69.8,69.6,69.31,69.31,370
2012-07-11,69.31,70.76,69.6,70.76,1560
2012-07-12,70.76,71.62,71.05,71.33,140
2012-07-15,71.33,72.78,71.62,72.49,730
2012-07-16,72.49,72.2,71.91,71.91,50
2012-07-19,71.91,72.2,70.95,72.2,1470
2012-07-22,72.2,73.45,72.49,72.97,820
2012-07-23,72.97,73.35,73.07,73.07,320
2012-07-24,73.07,72.78,72.3,72.49,1290
2012-07-25,72.49,72.2,71.91,72.2,380
2012-07-26,72.2,72.2,71.91,72.1,610
2012-07-29,72.1,72.68,72.01,72.1,2110
2012-07-30,72.1,72.1,72.1,72.1,50
2012-07-31,72.1,72.68,72.39,72.68,20
2012-08-01,72.68,72.78,72.58,72.78,380
2012-08-05,72.78,73.07,72.2,73.07,750
2012-08-06,73.07,73.07,72.3,72.58,1900
2012-08-07,72.58,72.58,72.3,72.3,840
2012-08-08,72.3,72.39,72.3,72.3,340
2012-08-12,72.3,72.3,72.01,72.1,2400
2012-08-13,72.1,71.81,71.24,71.24,640
2012-08-14,71.24,70.95,70.66,70.66,1400
2012-08-15,70.66,70.66,70.37,70.66,160
2012-08-16,70.66,70.66,70.37,70.37,370
2012-08-21,70.37,70.37,69.8,69.8,580
2012-08-22,69.8,69.99,69.99,69.99,90
2012-08-23,69.99,70.85,70.28,70.85,320
2012-08-28,70.85,72.49,71.14,72.49,150
2012-08-29,72.49,74.22,72.78,73.45,10460
2012-08-30,73.45,74.32,73.16,73.93,1670
2012-09-02,73.93,74.7,73.83,74.7,1980
2012-09-03,74.7,74.7,73.83,73.83,1860
2012-09-04,73.83,75.28,73.83,74.8,3240
