timestamp,open,high,low,close,volume
2021-10-31,375.28,412.78,375.28,412.78,667
2021-11-01,412.78,453.98,412.78,453.98,957
2021-11-02,462.96,499.35,462.96,499.35,2891
2021-11-03,509.26,549.26,509.26,549.26,7962
2021-11-08,560.19,604.17,560.19,604.17,28872
2021-11-09,616.2,664.54,615.74,664.54,369134
2021-11-11,677.78,730.93,630.56,715.28,124511
2021-11-14,715.28,715.28,644.91,652.78,186015
2021-11-15,652.78,678.7,639.91,661.11,84049
2021-11-16,661.11,708.33,648.61,705.56,106613
2021-11-17,705.56,722.22,691.67,696.3,111965
2021-11-18,685.19,696.3,671.3,672.22,79612
2021-11-21,659.26,693.15,659.26,659.26,57348
2021-11-22,649.07,678.7,649.07,669.44,61413
2021-11-23,669.44,671.3,652.78,657.41,61860
2021-11-24,648.15,671.39,645.37,662.96,40398
2021-11-25,662.96,675.93,652.78,653.7,36247
2021-11-28,640.74,651.85,628.7,631.48,61690
2021-11-29,625.0,632.41,606.48,609.26,59294
2021-11-30,606.48,628.06,592.59,600.93,42982
2021-12-01,588.98,617.22,588.98,600.93,24083
2021-12-02,600.0,604.63,570.93,574.07,38173
2021-12-05,562.96,572.22,548.15,555.56,41265
2021-12-06,547.22,600.93,532.41,600.93,55590
2021-12-07,612.04,623.98,570.56,587.96,59575
2021-12-08,576.2,587.04,550.0,550.93,31289
2021-12-09,550.93,573.15,529.63,537.96,44125
2021-12-12,527.87,541.3,504.63,504.63,39265
2021-12-13,495.37,501.85,462.96,475.0,38196
2021-12-14,467.59,522.22,467.59,521.3,14615
2021-12-15,524.07,555.56,504.63,507.41,30603
2021-12-16,507.41,527.78,484.26,500.0,36059
2021-12-20,490.74,504.81,475.93,485.65,18596
2021-12-21,476.02,500.0,476.02,493.7,23307
2021-12-22,483.89,518.52,483.89,517.5,25566
2021-12-23,523.15,529.17,500.19,510.19,41614
2021-12-26,510.19,529.63,501.94,515.74,27500
2021-12-27,513.89,522.22,490.74,493.7,50149
2021-12-28,484.26,500.0,476.85,497.22,21213
2021-12-29,497.22,507.41,490.74,504.63,16170
2022-01-02,500.0,523.15,494.63,508.33,15457
2022-01-03,504.63,517.59,499.07,503.7,46593
2022-01-04,500.93,525.93,496.3,524.07,27443
2022-01-05,523.15,562.96,519.07,537.04,69522
2022-01-06,527.78,562.96,526.85,562.04,67178
2022-01-09,564.81,607.22,564.81,579.63,70612
2022-01-10,579.63,604.44,572.31,593.52,98654
2022-01-11,591.67,611.02,581.48,592.59,55114
2022-01-12,592.59,629.63,583.33,586.11,69261
2022-01-13,583.33,612.96,583.33,602.78,49360
2022-01-16,602.78,625.0,597.22,600.0,73826
2022-01-17,600.0,611.11,589.81,602.78,50062
2022-01-18,601.85,613.89,588.89,597.22,39260
2022-01-19,587.96,601.85,575.19,578.7,39319
2022-01-20,569.54,588.89,569.54,585.65,44219
2022-01-23,592.59,601.85,577.78,577.78,28508
2022-01-24,583.33,587.04,541.67,551.85,61455
2022-01-25,546.3,559.26,540.74,540.74,45434
2022-01-26,540.74,552.78,527.78,532.69,37192
2022-01-27,541.67,549.07,525.46,536.11,19650
2022-01-30,546.3,574.07,546.3,574.07,54130
2022-01-31,585.19,585.19,565.09,579.54,40002
2022-02-01,579.63,615.65,569.44,611.11,99983
2022-02-03,623.33,672.22,623.33,648.15,243194
2022-02-06,646.3,679.63,629.63,666.67,169085
2022-02-07,680.0,680.0,648.15,649.07,101453
2022-02-08,661.11,679.63,631.57,637.96,81890
2022-02-09,638.89,648.15,625.93,637.96,50041
2022-02-10,637.96,641.67,621.3,623.52,51427
2022-02-13,611.11,612.04,578.7,583.33,95498
2022-02-14,582.41,600.0,582.41,592.31,37280
2022-02-15,587.96,627.78,587.96,625.0,31341
2022-02-16,625.0,633.33,602.78,611.11,39735
2022-02-17,600.09,625.0,600.09,611.11,29969
2022-02-20,600.0,630.56,578.7,602.04,69901
2022-02-21,590.74,643.52,590.74,638.89,88463
2022-02-22,651.67,662.04,638.89,640.74,103869
2022-02-23,638.89,648.15,630.56,635.19,37756
2022-02-24,623.15,638.89,611.11,615.93,66226
2022-02-27,624.07,634.26,603.61,621.3,44118
2022-02-28,633.33,642.59,592.69,592.78,64135
2022-03-02,601.85,601.85,574.07,578.7,58139
2022-03-06,567.13,587.04,558.33,569.44,42341
2022-03-07,580.56,580.56,562.96,564.81,22758
2022-03-09,564.81,571.3,550.93,550.93,30491
2022-03-10,550.0,583.33,547.22,581.48,36156
2022-03-13,592.5,601.85,578.7,600.0,37429
2022-03-14,601.85,601.85,585.65,590.0,12016
2022-03-15,589.81,594.44,579.63,580.83,29790
2022-03-16,580.83,590.74,569.44,569.44,34061
2022-03-20,574.07,578.7,562.96,564.81,23212
2022-03-21,555.56,593.52,555.56,587.04,33593
2022-03-22,575.46,607.41,575.46,597.22,51779
2022-03-23,585.28,594.44,585.28,590.74,15415
2022-03-24,580.56,592.59,580.09,580.56,18812
2022-03-27,569.54,582.41,562.96,563.24,31294
2022-03-28,562.04,574.07,555.74,564.81,29475
2022-03-29,564.81,573.15,555.65,563.06,17194
2022-03-30,560.19,577.78,560.19,574.07,15281
2022-03-31,574.07,585.19,564.91,564.91,18745
2022-04-03,557.41,569.44,557.41,564.81,13321
2022-04-04,557.41,567.59,557.41,559.26,18906
2022-04-05,550.0,557.41,543.61,549.17,35236
2022-04-06,550.0,560.09,539.81,549.17,13404
2022-04-07,539.81,564.81,539.81,550.93,30004
2022-04-11,561.94,569.44,541.67,541.67,30470
2022-04-12,532.41,541.67,528.7,529.63,17615
2022-04-13,529.63,549.07,523.15,548.15,19205
2022-04-17,550.93,550.93,525.0,525.19,33719
2022-04-18,525.19,532.41,509.26,509.26,17393
2022-04-19,509.26,524.07,500.93,508.33,10862
2022-04-20,500.0,512.04,488.89,490.74,16860
2022-04-21,481.48,500.0,474.07,493.61,13030
2022-04-24,493.52,532.41,493.52,526.85,19968
2022-04-25,532.41,532.41,508.15,512.04,30096
2022-04-26,501.85,522.22,495.46,506.48,7800
2022-04-27,499.07,523.15,499.07,520.37,27402
2022-04-28,513.89,537.04,513.89,515.65,24675
2022-05-02,505.37,513.89,482.5,483.33,20430
2022-05-04,474.17,490.74,472.22,473.15,20203
2022-05-05,467.59,483.33,464.81,469.44,16838
2022-05-08,467.69,500.0,464.81,500.0,11497
2022-05-09,500.0,507.31,486.11,490.74,22692
2022-05-10,500.46,518.52,490.74,511.94,31755
2022-05-11,501.94,537.04,501.94,534.26,38507
2022-05-12,544.44,544.44,509.26,518.52,25258
2022-05-17,508.15,514.72,488.89,488.89,14159
2022-05-18,480.56,513.89,476.85,500.0,15437
2022-05-19,490.0,520.09,490.0,494.54,12079
2022-05-20,486.11,509.07,486.11,497.31,10827
2022-05-23,497.22,497.22,481.02,483.7,23700
2022-05-24,476.02,498.15,476.02,492.59,9659
2022-05-25,492.69,500.0,486.11,490.93,7417
2022-05-26,488.06,496.57,484.44,486.11,16506
2022-05-27,481.57,490.83,481.57,488.89,10194
2022-05-30,488.89,498.15,477.78,481.48,8374
2022-05-31,472.22,489.81,470.37,477.69,14851
