timestamp,open,high,low,close,volume
2021-05-03,232.58,250.87,232.58,250.87,50
2021-05-04,255.45,275.7,255.45,275.7,1759
2021-05-05,280.93,296.61,280.93,296.61,40
2021-05-06,302.49,326.01,302.49,326.01,300
2021-05-09,341.68,358.02,341.68,358.02,800
2021-05-10,375.66,393.3,375.66,393.3,1040
2021-05-11,412.9,432.5,412.9,432.5,2386
2021-05-12,454.06,475.61,454.06,475.61,1100
2021-05-13,499.13,522.65,499.13,522.65,2030
2021-05-16,548.79,574.92,548.79,574.92,4169
2021-05-17,603.67,632.41,603.67,632.41,9826
2021-05-18,663.77,695.13,663.77,695.13,7325
2021-05-19,729.76,764.38,729.76,764.38,3350
2021-05-20,802.27,840.82,687.94,734.98,44213
2021-05-23,770.26,770.26,672.92,707.54,10376
2021-05-24,707.54,719.3,682.72,693.82,12738
2021-05-25,693.82,712.77,687.29,701.01,5907
2021-05-27,685.98,708.85,685.98,708.85,4868
2021-05-30,718.0,718.65,685.98,687.29,5325
2021-05-31,685.98,699.05,660.5,663.77,8268
2021-06-01,653.32,663.12,653.32,652.66,6065
2021-06-02,673.57,673.57,632.41,672.92,2625
2021-06-03,659.85,684.68,649.4,661.16,1684
2021-06-06,653.32,667.04,648.74,650.7,3992
2021-06-07,636.98,674.88,636.98,646.78,3880
2021-06-08,653.97,667.04,641.56,645.48,3180
2021-06-09,643.52,653.32,643.52,653.32,1821
2021-06-10,653.32,653.32,653.32,632.41,11978
2021-06-13,653.32,655.93,635.68,633.72,5710
2021-06-14,640.25,652.66,624.57,636.33,3620
2021-06-15,631.1,631.1,616.08,620.65,4493
2021-06-16,601.71,629.14,578.19,597.13,3420
2021-06-17,588.64,623.26,580.8,620.65,4414
2021-06-20,608.89,653.32,604.32,640.25,8256
2021-06-21,640.25,640.25,612.16,623.26,3410
2021-06-22,623.92,647.44,611.5,621.3,3954
2021-06-23,621.3,627.18,609.54,611.5,1115
2021-06-24,601.05,630.45,601.05,627.18,2380
2021-06-27,658.54,658.54,608.24,629.8,3500
2021-06-28,629.8,633.72,609.54,620.65,710
2021-06-29,614.12,614.12,597.79,604.32,1330
2021-06-30,601.71,616.08,592.56,605.63,1608
2021-07-01,593.87,614.12,582.11,611.5,4440
2021-07-04,599.75,601.05,588.64,596.48,1629
2021-07-05,586.68,594.52,584.72,591.25,1966
2021-07-06,591.25,617.38,582.76,594.52,1340
2021-07-07,583.41,592.56,583.41,592.56,600
2021-07-08,592.56,604.32,585.37,589.29,2672
2021-07-11,588.64,607.59,587.99,593.87,2120
2021-07-12,597.79,601.05,589.29,589.95,2670
2021-07-13,589.95,594.52,587.99,594.52,771
2021-07-14,587.99,606.28,587.99,597.79,1305
2021-07-15,591.25,607.59,587.99,591.91,4000
2021-07-18,603.73,614.12,587.99,613.46,2851
2021-07-19,607.59,607.59,595.83,601.05,1119
2021-07-20,589.95,612.16,589.95,607.59,1060
2021-07-22,617.38,653.32,614.77,631.76,16210
2021-07-25,644.17,644.17,618.69,631.76,5781
2021-07-26,623.92,633.72,620.65,620.72,2890
2021-07-27,614.12,659.85,614.12,637.7,5827
2021-07-28,650.05,669.65,636.98,654.62,6938
2021-07-29,642.21,653.06,630.45,652.66,4385
2021-08-01,652.66,656.58,627.84,646.13,5907
2021-08-02,656.58,656.58,636.98,640.25,2335
2021-08-03,653.06,704.28,651.36,704.28,17893
2021-08-04,718.32,774.7,718.32,753.01,14963
2021-08-05,752.62,759.68,708.91,718.65,12292
2021-08-08,704.93,731.72,692.52,718.65,6768
2021-08-09,705.26,734.98,705.26,725.18,5454
2021-08-10,728.45,747.33,708.85,718.65,8160
2021-08-11,705.58,790.51,705.58,790.51,19474
2021-08-12,806.32,869.57,806.19,869.57,14822
2021-08-15,885.24,914.64,811.42,913.34,23547
2021-08-16,913.99,1004.67,860.09,999.58,15796
2021-08-17,1019.57,1099.53,1019.57,1099.53,11943
2021-08-18,1099.53,1156.37,1003.95,1156.37,20233
2021-08-19,1179.24,1208.11,1040.73,1184.46,24376
2021-08-24,1160.81,1160.81,1066.02,1066.02,4658
2021-08-25,1044.72,1044.72,959.46,1012.64,26750
2021-08-26,1015.91,1085.81,915.95,1085.81,20481
2021-08-29,1064.12,1064.12,977.23,977.23,22376
2021-08-31,957.7,966.26,879.56,879.56,14913
