timestamp,open,high,low,close,volume
2023-09-21,323.5,353.71,310.65,320.19,431850
2023-09-24,320.19,320.19,310.72,311.22,211689
2023-09-25,313.83,317.65,308.11,313.2,167319
2023-09-26,313.83,329.1,313.83,325.34,160361
2023-09-27,320.83,331.32,320.83,327.19,159205
2023-10-01,326.55,326.55,315.74,316.5,128400
2023-10-02,317.01,320.32,311.35,317.71,82567
2023-10-03,316.38,322.23,313.9,316.38,68260
2023-10-04,310.65,322.1,310.65,319.11,64354
2023-10-05,314.47,320.19,314.47,316.12,65177
2023-10-08,315.74,315.74,309.44,312.56,90905
2023-10-09,308.74,313.83,307.47,310.02,41905
2023-10-10,307.47,313.2,305.69,306.2,42185
2023-10-11,311.86,311.92,304.29,306.33,38735
2023-10-12,304.29,307.47,301.11,301.11,45122
2023-10-16,295.51,301.11,288.39,289.66,48515
2023-10-17,288.39,297.93,287.18,287.69,25545
2023-10-18,287.69,296.66,285.21,292.53,23475
2023-10-19,292.84,296.02,289.03,291.83,19097
2023-10-29,286.42,290.94,285.53,286.74,26553
2023-10-30,282.22,290.94,281.52,283.94,26551
2023-10-31,283.94,285.85,280.82,282.67,20915
2023-11-01,282.03,286.48,281.39,281.71,18526
2023-11-02,281.39,283.3,277.32,278.21,17585
2023-11-05,274.53,278.21,273.76,276.37,17804
2023-11-06,273.25,282.48,273.19,281.97,23605
2023-11-07,277.9,293.42,277.9,290.94,28324
2023-11-08,288.39,299.84,285.91,295.51,38519
2023-11-09,300.16,300.16,290.43,292.72,24638
2023-11-20,293.54,304.93,293.54,298.57,47505
2023-11-21,296.66,303.66,294.12,296.66,29357
2023-11-22,291.57,302.38,291.57,302.38,27128
2023-11-23,298.63,313.83,298.63,310.72,59825
2023-11-26,308.74,326.55,308.74,324.01,107101
2023-11-27,318.28,327.82,317.01,319.24,94185
2023-11-28,314.15,324.84,313.83,321.46,57079
2023-11-29,321.46,323.44,315.1,315.17,50678
2023-11-30,315.17,318.98,310.65,315.74,43950
2023-12-03,317.01,320.83,310.65,317.08,39928
2023-12-04,317.01,329.73,314.6,322.1,89450
2023-12-05,328.08,334.19,324.33,325.85,103834
2023-12-06,323.37,342.45,323.37,341.82,147396
2023-12-07,341.18,345.63,333.1,335.52,132021
2023-12-10,341.75,351.99,341.18,349.45,34002
2023-12-11,351.99,352.12,339.27,347.99,224451
2023-12-12,347.54,368.98,346.27,367.89,167790
2023-12-13,367.89,372.92,358.99,362.11,135643
2023-12-14,359.12,363.44,355.81,358.35,84440
2023-12-17,351.99,364.71,344.36,364.59,143067
2023-12-18,364.71,373.05,361.85,366.62,83247
2023-12-19,366.62,401.16,365.35,400.33,208301
2023-12-20,396.52,411.65,390.79,396.52,146105
2023-12-21,396.52,396.52,386.98,386.98,119851
2023-12-24,386.98,410.51,381.19,393.34,151493
2023-12-27,396.52,406.06,393.97,398.55,111493
