timestamp,open,high,low,close,volume
2023-09-21,383.84,422.21,367.53,379.64,431850
2023-09-24,379.64,379.64,367.61,368.26,211689
2023-09-25,371.57,376.41,364.3,370.76,167319
2023-09-26,371.57,390.95,371.57,386.19,160361
2023-09-27,380.45,393.78,380.45,388.53,159205
2023-10-01,387.72,387.72,373.99,374.96,128400
2023-10-02,375.61,379.81,368.42,376.49,82567
2023-10-03,374.8,382.23,371.65,374.8,68260
2023-10-04,367.53,382.07,367.53,378.27,64354
2023-10-05,372.37,379.64,372.37,374.47,65177
2023-10-08,373.99,373.99,365.99,369.95,90905
2023-10-09,365.11,371.57,363.49,366.72,41905
2023-10-10,363.49,370.76,361.23,361.87,42185
2023-10-11,369.06,369.14,359.45,362.04,38735
2023-10-12,359.45,363.49,355.41,355.41,45122
2023-10-16,348.3,355.41,339.26,340.87,48515
2023-10-17,339.26,351.37,337.72,338.37,25545
2023-10-18,338.37,349.76,335.22,344.51,23475
2023-10-19,344.91,348.95,340.06,343.62,19097
2023-10-29,336.75,342.49,335.62,337.16,26553
2023-10-30,331.42,342.49,330.53,333.6,26551
2023-10-31,333.6,336.03,329.64,331.99,20915
2023-11-01,331.18,336.83,330.37,330.78,18526
2023-11-02,330.37,332.79,325.2,326.33,17585
2023-11-05,321.65,326.33,320.68,323.99,17804
2023-11-06,320.03,331.74,319.95,331.1,23605
2023-11-07,325.93,345.64,325.93,342.49,28324
2023-11-08,339.26,353.8,336.11,348.3,38519
2023-11-09,354.2,354.2,341.84,344.75,24638
2023-11-20,345.8,360.26,345.8,352.18,47505
2023-11-21,349.76,358.64,346.53,349.76,29357
2023-11-22,343.3,357.03,343.3,357.03,27128
2023-11-23,352.26,371.57,352.26,367.61,59825
2023-11-26,365.11,387.72,365.11,384.49,107101
2023-11-27,377.22,389.34,375.61,378.43,94185
2023-11-28,371.97,385.54,371.57,381.26,57079
2023-11-29,381.26,383.76,373.18,373.26,50678
2023-11-30,373.26,378.11,367.53,373.99,43950
2023-12-03,375.61,380.45,367.53,375.69,39928
2023-12-04,375.61,391.76,372.54,382.07,89450
2023-12-05,389.66,397.42,384.89,386.83,103834
2023-12-06,383.68,407.92,383.68,407.11,147396
2023-12-07,406.3,411.95,396.04,399.11,132021
2023-12-10,407.03,420.03,406.3,416.8,34002
2023-12-11,420.03,420.19,403.88,414.94,224451
2023-12-12,414.38,441.6,412.76,440.23,167790
2023-12-13,440.23,446.61,428.92,432.88,135643
2023-12-14,429.08,434.57,424.88,428.11,84440
2023-12-17,420.03,436.19,410.34,436.03,143067
2023-12-18,436.19,446.77,432.55,438.61,83247
2023-12-19,438.61,482.47,437.0,481.42,208301
2023-12-20,476.58,495.8,469.31,476.58,146105
2023-12-21,476.58,476.58,464.46,464.46,119851
2023-12-24,464.46,494.35,457.11,472.54,151493
2023-12-27,476.58,488.69,473.34,479.16,111493
2023-12-28,478.19,489.5,472.54,487.88,110503
2024-01-01,488.69,497.58,478.27,479.0,151338
2024-01-02,476.58,476.58,460.42,461.23,169936
2024-01-03,454.12,468.5,450.73,463.65,131787
2024-01-04,463.65,468.5,453.15,453.47,102157
2024-01-07,452.34,452.34,440.23,440.23,103065
2024-01-08,444.26,463.81,444.26,462.84,55646
2024-01-09,468.5,478.19,464.46,467.29,99808
2024-01-10,476.58,496.77,471.08,473.34,66693
2024-01-11,475.77,476.58,464.94,469.31,34875
2024-01-14,476.58,476.58,463.65,465.67,33968
2024-01-16,465.67,479.0,465.67,476.58,47974
2024-01-17,476.58,486.11,468.5,469.06,77443
2024-01-18,460.5,473.75,460.34,472.46,75373
2024-01-21,468.5,480.29,465.35,476.66,88159
2024-01-22,468.5,504.85,468.5,489.66,266328
2024-01-23,499.43,499.43,482.23,488.69,98383
2024-01-24,478.92,492.65,478.92,480.61,76367
2024-01-25,480.61,484.65,474.96,480.61,86728
