timestamp,open,high,low,close,volume
2023-09-17,419.48,461.38,419.48,426.72,487186
2023-09-18,431.03,431.03,418.28,421.55,192130
2023-09-19,421.55,421.55,412.41,418.53,220056
2023-09-21,419.83,427.59,416.55,417.41,286708
2023-09-24,412.93,423.28,398.45,399.22,159725
2023-09-25,396.55,405.17,393.19,396.55,142761
2023-09-26,396.55,413.88,396.55,411.81,151068
2023-09-27,409.48,419.4,406.03,412.93,122887
2023-10-01,409.48,409.48,397.41,398.71,116239
2023-10-02,393.1,402.24,393.1,401.72,102400
2023-10-03,396.55,402.59,396.55,396.81,80679
2023-10-04,393.97,405.09,392.24,399.14,92751
2023-10-05,394.91,400.86,394.91,395.0,64915
2023-10-08,387.93,393.97,381.12,383.62,124649
2023-10-09,379.31,387.07,377.07,380.86,76160
2023-10-10,375.86,380.86,373.53,373.79,57185
2023-10-11,370.69,383.62,370.09,373.71,64213
2023-10-12,370.78,375.0,365.52,366.03,64409
2023-10-16,358.79,362.5,346.55,351.81,87805
2023-10-17,344.83,364.57,344.83,354.74,52689
2023-10-18,354.31,362.93,348.45,359.48,41100
2023-10-19,354.31,362.93,354.31,358.45,28922
2023-10-29,352.59,353.45,347.59,349.57,34681
2023-10-30,349.14,350.0,344.83,350.0,28848
2023-10-31,350.0,350.0,345.0,346.9,25757
2023-11-01,344.83,350.86,343.28,344.83,32091
2023-11-02,340.6,351.72,340.6,344.83,32962
2023-11-05,337.93,345.69,336.21,338.79,25038
2023-11-06,336.21,344.83,336.21,342.76,23181
2023-11-07,342.24,360.34,341.38,356.9,64744
2023-11-08,362.07,367.24,350.86,359.48,56829
2023-11-09,352.59,366.64,352.59,357.76,37056
2023-11-20,353.45,368.97,353.45,362.07,54125
2023-11-21,357.76,362.07,354.31,355.09,43777
2023-11-22,349.22,367.5,349.22,362.07,55426
2023-11-23,355.26,391.29,355.26,379.31,119970
2023-11-26,375.86,405.26,375.86,405.17,165042
2023-11-27,400.86,412.93,392.33,401.81,162875
2023-11-28,400.86,409.74,397.5,405.09,96760
2023-11-29,405.09,407.76,393.1,393.97,68544
2023-11-30,386.12,407.76,386.12,396.55,71157
2023-12-03,389.83,398.28,389.83,393.97,58396
2023-12-04,389.74,406.9,389.74,402.59,92194
2023-12-05,409.48,415.52,405.17,409.05,108588
2023-12-06,409.05,423.28,406.9,420.78,151676
2023-12-07,413.88,423.28,409.66,419.22,163473
2023-12-10,422.41,443.97,422.41,443.1,39065
2023-12-11,448.28,448.28,425.86,447.93,325267
2023-12-12,447.84,471.55,445.69,467.24,267573
2023-12-13,474.14,476.72,462.07,468.1,202768
2023-12-14,477.41,477.41,456.9,471.55,213185
2023-12-17,462.16,480.95,454.4,475.86,297715
2023-12-18,469.83,488.71,469.83,478.45,222876
2023-12-19,469.83,517.24,469.83,508.62,214105
2023-12-20,500.0,521.55,500.0,510.34,282935
2023-12-21,508.62,515.52,500.26,504.31,229637
2023-12-24,508.62,519.83,495.78,512.93,285552
2023-12-27,512.93,519.83,503.71,504.31,213685
2023-12-28,495.86,508.62,495.86,501.72,222384
2024-01-01,501.72,506.03,488.36,488.88,172131
2024-01-02,482.76,487.07,468.1,469.91,178303
2024-01-03,465.52,475.86,452.59,474.14,156218
2024-01-04,478.45,487.93,469.83,469.91,208839
2024-01-07,460.52,469.74,457.84,461.21,125364
2024-01-08,469.83,482.76,462.93,479.31,169677
2024-01-09,481.03,491.47,478.45,481.03,215326
2024-01-10,490.6,520.17,490.6,499.05,496040
2024-01-11,504.31,504.31,491.38,492.24,167643
2024-01-14,495.69,496.55,487.07,487.93,131023
2024-01-16,487.93,515.52,487.93,508.62,228431
2024-01-17,508.62,527.59,497.76,498.28,198057
2024-01-18,498.36,501.81,489.66,496.03,115513
2024-01-21,505.95,506.9,491.38,493.88,160835
2024-01-22,493.88,504.4,487.93,495.69,187913
2024-01-23,486.21,501.72,486.21,492.24,83789
2024-01-24,500.0,500.86,490.52,493.1,93152
2024-01-25,493.1,495.69,489.66,491.38,123970
2024-01-28,491.38,500.86,491.38,497.84,300619
2024-01-29,507.7,515.0,488.1,489.0,76971
2024-01-30,480.0,496.2,476.3,479.7,96510
2024-01-31,479.0,482.0,465.0,469.0,72717
2024-02-01,460.1,469.0,455.0,457.0,43310
2024-02-04,450.5,457.0,446.2,451.8,38471
2024-02-05,451.0,456.0,446.5,447.5,40906
2024-02-06,452.0,455.8,448.2,451.0,28363
2024-02-07,445.0,472.0,445.0,472.0,141965
2024-02-08,475.1,480.0,470.0,470.5,73145
2024-02-11,470.0,480.0,462.1,464.6,40826
2024-02-12,458.0,470.0,458.0,465.0,28273
2024-02-13,461.0,465.0,450.0,455.0,40983
2024-02-14,448.4,462.0,448.4,454.2,31667
2024-02-15,450.2,455.0,446.8,448.0,30523
2024-02-18,446.1,452.0,440.0,441.0,38354
2024-02-20,437.1,448.0,437.0,442.0,32611
2024-02-21,437.0,445.0,431.2,433.3,45804
2024-02-22,430.0,440.0,428.1,428.6,37209
2024-02-25,435.0,440.0,424.1,424.2,36823
2024-02-26,420.0,432.4,419.6,430.0,30389
2024-02-27,423.0,433.5,423.0,428.0,26847
2024-02-28,425.0,433.0,425.0,427.0,22610
2024-02-29,422.1,429.0,417.0,419.0,26819
2024-03-03,413.0,420.0,410.0,414.1,27869
2024-03-04,422.0,455.5,422.0,455.5,1815
2024-03-05,460.0,460.0,432.0,432.0,60069
2024-03-06,428.2,438.6,424.0,431.0,30085
2024-03-07,431.0,442.0,431.0,437.1,24279
2024-03-10,438.0,448.1,438.0,444.5,31290
2024-03-12,444.0,477.0,444.0,477.0,92829
2024-03-13,467.5,487.0,465.0,472.0,57914
2024-03-14,475.0,475.0,455.1,458.9,33317
2024-03-17,455.0,466.0,453.0,456.0,34984
2024-03-18,451.0,458.0,448.0,452.0,26652
2024-03-19,450.0,459.7,448.0,449.0,31244
2024-03-20,451.0,457.0,441.0,444.5,26062
2024-03-21,440.6,447.0,437.0,437.6,36131
2024-03-25,440.0,446.3,434.0,436.0,18747
2024-03-26,436.0,447.0,435.0,439.6,24843
2024-03-27,439.6,445.0,434.0,438.0,28505
2024-03-28,437.5,443.5,431.1,439.0,23561
2024-03-31,435.0,440.0,433.0,434.2,21106
2024-04-01,427.0,442.0,427.0,434.0,21306
2024-04-02,434.0,440.0,431.1,435.1,16426
2024-04-03,435.1,443.8,435.1,437.6,20330
2024-04-04,433.0,439.5,430.0,431.1,36531
2024-04-07,422.5,442.0,422.5,442.0,52195
2024-04-09,444.0,450.0,437.0,437.1,37439
2024-04-10,437.0,444.0,429.0,434.6,48902
2024-04-14,428.1,433.0,428.1,430.5,22339
2024-04-15,429.0,434.0,428.0,428.1,27603
2024-04-16,427.1,430.0,425.1,426.0,22954
2024-04-18,422.4,426.8,420.0,421.0,24011
2024-04-21,429.4,432.5,417.0,430.0,23437
2024-04-22,437.9,437.9,421.5,421.8,24994
2024-04-24,420.0,426.5,420.0,421.9,25213
2024-04-25,421.1,427.0,421.0,423.0,21457
2024-04-28,422.0,430.0,420.1,424.9,23477
2024-04-29,426.0,434.5,424.0,424.0,19162
2024-04-30,421.0,440.0,421.0,433.9,37022
2024-05-02,442.5,448.0,433.0,433.0,62417
2024-05-05,427.0,435.0,425.0,426.0,31963
2024-05-06,434.5,443.0,423.6,427.0,69367
2024-05-07,428.0,435.0,426.0,426.3,17579
2024-05-08,425.1,430.0,422.8,422.8,19298
2024-05-09,428.0,428.0,418.0,421.0,31430
2024-05-12,421.0,435.0,421.0,427.1,34083
2024-05-13,420.0,434.3,420.0,431.0,35680
2024-05-14,437.0,437.0,428.0,432.4,26837
2024-05-15,441.0,441.0,427.0,428.1,34483
2024-05-16,428.1,430.0,423.4,428.9,25913
2024-05-19,437.4,455.0,430.0,446.0,127768
2024-05-20,452.6,460.0,440.0,443.0,80491
2024-05-21,440.2,448.9,438.0,445.6,35980
2024-05-22,440.0,448.8,440.0,442.6,52775
2024-05-26,440.1,440.3,435.2,438.0,36164
2024-05-27,435.0,442.0,433.0,437.8,25304
2024-05-29,445.5,446.0,428.3,429.0,47692
2024-05-30,430.0,432.0,425.2,426.3,23961
2024-06-02,430.0,448.0,422.5,429.0,38368
2024-06-03,427.0,434.9,425.6,426.0,29460
2024-06-04,426.0,436.0,425.1,430.0,45938
2024-06-05,430.0,436.0,428.1,430.0,21627
2024-06-06,425.0,431.0,424.5,425.0,33192
2024-06-09,426.0,430.0,423.0,425.5,27450
2024-06-10,424.0,429.0,424.0,424.5,31273
2024-06-11,423.2,443.0,423.2,438.0,38621
2024-06-12,438.0,444.2,434.0,434.0,26088
2024-06-13,442.6,442.6,429.2,431.6,27863
2024-06-16,431.6,434.9,427.5,428.0,40074
2024-06-18,425.1,430.0,424.5,426.5,30691
2024-06-19,426.5,429.0,425.5,426.3,20615
2024-06-20,425.4,428.0,423.1,423.1,22044
2024-06-23,420.2,424.0,420.0,420.1,33979
2024-06-24,420.0,426.0,419.5,421.1,23432
2024-06-25,421.1,426.0,421.1,424.1,19270
2024-06-26,425.0,425.0,420.0,420.1,19674
2024-06-27,415.1,423.0,415.1,418.5,21651
2024-06-30,419.5,421.0,415.0,418.5,29396
2024-07-01,420.0,423.5,417.0,421.1,23766
2024-07-02,429.5,446.7,425.6,429.3,28451
2024-07-03,429.0,431.0,422.1,427.0,21668
2024-07-04,426.2,441.0,426.2,437.0,75225
2024-07-07,443.5,455.0,438.1,453.4,129248
2024-07-08,462.4,462.4,444.0,445.0,71296
2024-07-09,445.0,451.6,443.0,445.6,41407
2024-07-10,443.0,457.9,443.0,455.3,71847
2024-07-11,459.0,466.0,456.0,463.0,77138
2024-07-14,472.2,490.0,463.0,469.1,63941
2024-07-15,474.0,478.0,454.0,458.0,101656
2024-07-16,460.0,473.8,450.0,472.0,74627
2024-07-17,475.0,488.0,474.0,486.0,104184
2024-07-18,486.0,501.5,477.5,486.8,178524
2024-07-21,487.0,503.0,479.0,495.0,152468
2024-07-22,504.9,508.0,485.2,506.0,214796
2024-07-23,508.0,532.0,498.0,527.0,181734
2024-07-24,530.0,540.6,512.0,519.0,200145
2024-07-25,529.0,529.0,507.0,517.0,114543
2024-07-28,527.3,537.5,506.1,525.0,142671
2024-07-29,535.0,535.0,511.0,516.0,149345
2024-07-30,526.3,526.3,500.0,513.6,121846
2024-07-31,523.0,535.9,518.0,532.0,255491
2024-08-01,535.0,570.0,531.0,548.0,396350
2024-08-05,550.0,570.0,547.0,565.0,245524
2024-08-06,565.0,568.0,521.6,527.0,224897
2024-08-07,518.1,545.8,518.1,542.0,136248
2024-08-08,546.0,561.0,537.1,538.1,200111
2024-08-11,534.0,563.9,527.4,560.0,212949
2024-08-12,571.2,600.1,567.0,587.0,271072
2024-08-13,598.0,599.0,570.0,580.0,183611
2024-08-14,585.0,590.0,565.0,588.0,120483
2024-08-15,590.0,594.0,575.0,578.1,209568
2024-08-18,580.0,591.0,568.1,572.0,179319
2024-08-21,572.0,580.0,560.7,561.0,88457
2024-08-22,561.0,571.0,557.0,560.0,101945
2024-08-25,560.0,571.0,545.0,549.0,101514
2024-08-27,549.0,550.0,520.0,525.0,156761
2024-08-28,525.0,542.0,516.2,530.0,99903
2024-08-29,530.0,536.0,513.0,521.0,67090
2024-09-01,520.0,526.0,510.0,515.0,64746
2024-09-02,511.0,535.0,511.0,534.0,82977
2024-09-03,540.0,548.0,527.4,540.0,107354
