timestamp,open,high,low,close,volume
2023-08-28,157.01,165.47,156.65,161.28,402504
2023-08-29,163.06,163.06,159.41,160.04,67426
2023-08-30,159.86,166.09,159.86,164.66,164989
2023-09-03,167.78,167.78,162.17,164.66,109626
2023-09-04,164.57,164.75,162.08,164.04,106927
2023-09-05,162.88,166.71,161.1,166.71,109337
2023-09-07,163.77,166.44,162.26,163.77,50946
2023-09-10,162.17,166.36,162.17,165.2,77644
2023-09-11,166.0,169.11,163.24,167.6,120957
2023-09-12,167.33,173.39,165.29,173.39,86438
2023-09-13,170.0,173.03,169.29,171.78,185280
2023-09-17,175.17,175.17,164.66,167.33,119719
2023-09-18,164.13,166.44,162.88,165.38,15843
2023-09-19,165.55,169.11,163.86,167.16,48520
2023-09-21,168.22,171.78,167.33,169.11,188333
2023-09-24,172.41,173.39,167.51,171.78,114561
2023-09-25,173.74,173.74,167.33,168.4,65925
2023-09-26,169.11,170.63,166.0,167.78,89724
2023-09-27,170.0,170.89,165.55,169.03,81053
2023-10-01,169.11,169.11,163.33,165.38,62912
2023-10-02,164.66,168.22,163.42,166.53,63673
2023-10-03,163.77,166.44,163.77,165.64,30862
2023-10-04,164.66,167.25,164.66,166.36,41074
2023-10-05,165.64,166.8,164.49,164.66,76657
2023-10-08,163.77,165.55,161.19,161.19,76174
2023-10-09,160.39,167.6,160.39,161.99,43796
2023-10-10,160.3,161.99,160.21,160.21,46954
2023-10-11,161.1,162.71,160.57,161.99,42517
2023-10-12,161.1,163.33,160.66,161.73,73275
2023-10-16,160.3,161.1,159.32,160.04,34974
2023-10-17,160.21,161.99,159.32,161.1,21047
2023-10-18,161.99,167.33,160.75,164.22,15818
2023-10-19,165.55,166.44,161.01,162.88,13356
2023-10-29,161.99,161.99,159.5,161.99,24680
2023-10-30,159.32,162.79,159.32,161.46,16440
2023-10-31,159.5,163.77,159.5,160.57,10749
2023-11-01,161.1,161.9,160.21,161.1,31606
2023-11-02,161.1,161.1,159.95,160.04,24610
2023-11-05,158.43,159.32,156.83,157.1,89123
2023-11-06,157.1,158.43,155.76,156.65,53508
2023-11-07,155.85,157.1,154.87,154.87,17380
2023-11-08,154.07,154.87,153.98,153.98,18290
2023-11-09,153.18,158.88,153.18,156.56,16602
2023-11-20,158.34,160.3,155.85,156.21,19678
2023-11-21,156.21,158.43,153.72,155.76,26409
2023-11-22,153.18,157.01,153.18,156.21,25255
2023-11-23,154.16,157.99,154.16,156.21,13447
2023-11-26,153.54,165.55,153.54,164.66,56254
2023-11-27,162.88,164.66,158.88,162.17,18386
2023-11-28,158.97,164.66,155.85,163.68,30258
2023-11-29,163.68,163.77,160.21,161.9,15928
2023-11-30,161.1,162.44,158.08,158.08,24594
2023-12-03,156.12,159.32,156.03,159.32,27169
2023-12-04,158.43,159.32,156.92,157.54,15845
2023-12-05,155.76,158.43,155.76,158.43,9493
2023-12-06,156.65,158.88,156.65,157.1,5697
2023-12-07,157.19,161.1,156.12,157.63,17178
2023-12-10,157.54,164.66,157.54,164.66,565
2023-12-11,165.11,165.55,158.43,163.77,117629
