timestamp,open,high,low,close,volume
2020-12-20,256.93,282.1,256.93,282.1,18030
2020-12-21,295.12,295.12,254.33,254.33,11030
2020-12-22,243.04,243.04,229.15,229.15,1350
2020-12-23,224.81,224.81,206.59,206.59,6220
2020-12-24,202.25,209.19,186.62,193.57,13540
2020-12-27,190.09,194.43,186.62,187.49,9408
2020-12-28,190.96,190.96,180.55,184.02,7002
2020-12-29,180.55,184.02,177.07,177.07,5620
2020-12-30,177.07,184.02,173.6,184.02,4831
2020-12-31,186.62,192.7,177.07,190.09,5800
2021-01-03,195.3,208.32,178.81,194.43,5328
2021-01-04,190.96,196.17,184.02,192.7,3855
2021-01-05,189.23,208.32,183.15,201.38,4390
2021-01-06,201.38,211.79,190.96,199.64,3710
2021-01-07,196.17,199.64,192.7,199.64,10950
2021-01-10,209.19,209.19,189.23,194.43,3264
2021-01-11,194.43,199.64,189.23,190.09,2250
2021-01-12,186.62,197.04,186.62,196.17,5165
2021-01-13,197.04,206.59,189.23,195.3,11441
2021-01-17,204.85,204.85,191.83,192.7,1770
2021-01-18,193.57,194.43,190.96,191.83,1390
2021-01-19,190.09,192.7,187.49,187.49,5464
2021-01-20,189.23,199.64,187.49,192.7,4284
2021-01-21,202.25,211.79,190.96,211.79,2660
2021-01-24,222.21,222.21,192.7,205.72,10419
2021-01-25,215.27,215.27,197.91,208.32,5656
2021-01-26,208.32,214.4,195.3,203.11,4067
2021-01-27,199.64,206.59,196.17,203.11,4791
2021-01-28,201.38,215.27,194.43,215.27,2905
2021-01-31,211.79,215.27,194.43,198.77,5320
2021-02-01,196.17,210.06,196.17,204.85,6595
2021-02-02,201.38,209.19,197.91,206.59,12830
2021-02-03,203.98,223.08,203.98,215.27,18452
2021-02-04,211.79,215.27,208.32,211.79,12669
2021-02-07,201.38,218.74,201.38,216.13,13527
2021-02-08,205.72,216.13,205.72,210.06,5560
2021-02-09,207.45,216.13,205.72,206.59,3170
2021-02-10,203.98,210.06,203.98,210.06,4360
2021-02-11,213.53,215.27,201.38,210.06,5256
2021-02-14,206.59,208.32,199.64,202.25,1884
2021-02-15,203.98,215.27,198.77,210.93,4219
2021-02-16,207.45,208.32,203.98,203.98,2740
2021-02-17,194.43,204.85,194.43,203.11,6910
2021-02-18,199.64,211.79,199.64,208.32,2670
2021-02-21,208.32,211.79,204.85,205.72,10959
2021-02-22,196.17,221.34,196.17,217.0,23943
2021-02-23,224.81,224.81,205.72,217.87,6655
2021-02-24,213.53,216.13,207.45,208.32,4170
2021-02-25,204.85,212.66,201.38,208.32,7849
2021-02-28,204.85,204.85,196.17,200.51,6785
2021-03-01,197.04,206.59,193.57,201.38,3675
2021-03-02,204.85,204.85,195.3,195.3,4820
2021-03-03,194.43,197.91,190.96,192.7,5385
2021-03-04,191.83,203.11,191.83,200.51,6992
2021-03-08,199.64,203.98,192.7,201.38,4565
2021-03-09,210.93,210.93,196.17,196.17,5331
2021-03-10,196.17,201.38,193.57,200.51,1911
2021-03-14,208.32,209.19,198.77,204.85,7749
2021-03-15,204.85,208.32,198.77,200.51,3540
2021-03-16,190.96,212.66,190.96,205.72,7101
2021-03-17,215.27,225.68,199.64,225.68,23083
2021-03-18,236.97,248.25,223.95,248.25,67697
2021-03-21,260.4,272.56,242.17,272.56,30005
2021-03-22,285.58,285.58,250.85,270.82,19755
2021-03-23,283.84,289.05,251.72,273.42,34234
2021-03-24,268.22,280.37,257.8,275.16,10707
2021-03-25,275.16,283.84,255.2,277.76,17925
2021-03-29,272.56,294.26,262.14,293.39,11472
2021-03-30,288.18,288.18,267.35,277.76,13003
2021-03-31,277.76,282.1,264.74,269.08,15937
2021-04-01,270.82,279.5,260.4,262.14,11953
2021-04-04,258.67,273.42,256.93,264.74,11570
2021-04-05,273.42,273.42,249.12,260.4,6710
2021-04-06,256.06,286.44,255.2,286.44,8063
2021-04-07,286.44,286.44,265.61,269.08,17796
2021-04-08,264.74,270.82,260.4,266.48,6922
2021-04-12,261.27,261.27,255.2,260.4,14735
2021-04-13,255.2,260.4,254.33,257.8,8654
2021-04-15,255.2,266.48,255.2,258.67,8954
2021-04-18,254.33,259.54,253.46,254.33,5683
2021-04-19,249.99,265.61,249.99,252.59,3670
2021-04-20,249.99,259.54,249.12,256.93,8540
2021-04-21,254.33,260.4,252.59,256.93,15715
2021-04-22,261.27,261.27,251.72,257.8,2956
2021-04-25,256.93,256.93,244.78,247.38,3418
2021-04-26,243.04,243.04,227.42,230.89,7529
2021-04-27,234.36,247.38,226.55,247.38,5559
2021-04-28,247.38,249.99,242.17,244.78,4870
2021-04-29,240.44,269.08,236.97,249.12,3922
2021-05-02,247.38,259.54,243.04,249.99,8451
2021-05-03,246.51,253.46,246.51,247.38,5515
2021-05-04,243.04,260.4,243.04,254.33,17538
2021-05-05,266.48,266.48,248.25,260.4,21454
2021-05-06,260.4,261.27,252.59,261.27,13396
2021-05-09,261.27,261.27,248.25,251.72,5551
2021-05-10,256.06,260.4,247.38,256.06,2889
2021-05-11,260.4,260.4,250.85,256.06,3417
2021-05-12,252.59,271.69,252.59,264.74,17023
2021-05-13,277.76,282.1,265.61,276.03,52225
2021-05-16,281.24,282.1,270.82,270.82,16600
2021-05-17,267.35,282.1,267.35,282.1,24517
2021-05-18,294.26,309.88,280.37,309.88,61668
2021-05-19,321.16,339.39,299.46,334.18,45545
2021-05-20,329.84,367.17,323.77,367.17,53137
2021-05-23,367.17,403.62,348.07,403.62,38368
2021-05-24,407.96,443.55,407.96,443.55,55392
2021-05-25,465.25,481.75,427.06,451.37,34000
2021-05-27,442.69,483.48,424.46,469.59,28882
2021-05-30,493.03,493.03,440.08,451.37,44141
2021-05-31,442.69,481.75,425.33,427.93,34749
2021-06-01,434.01,454.84,425.33,435.74,21854
2021-06-02,435.74,454.84,425.33,460.05,22553
2021-06-03,460.05,469.59,439.21,469.59,31370
2021-06-06,469.59,496.5,433.14,496.5,17255
2021-06-07,477.41,502.58,450.5,502.58,73885
2021-06-08,486.09,526.88,486.09,500.84,49472
2021-06-09,500.84,512.99,451.37,451.37,41531
2021-06-10,453.1,490.43,453.1,490.43,30948
2021-06-13,482.61,499.97,471.33,476.54,30550
