timestamp,open,high,low,close,volume
2020-12-20,280.57,308.06,280.57,308.06,18030
2020-12-21,322.27,322.27,277.73,277.73,11030
2020-12-22,265.4,265.4,250.24,250.24,1350
2020-12-23,245.5,245.5,225.59,225.59,6220
2020-12-24,220.85,228.44,203.79,211.37,13540
2020-12-27,207.58,212.32,203.79,204.74,9408
2020-12-28,208.53,208.53,197.16,200.95,7002
2020-12-29,197.16,200.95,193.36,193.36,5620
2020-12-30,193.36,200.95,189.57,200.95,4831
2020-12-31,203.79,210.43,193.36,207.58,5800
2021-01-03,213.27,227.49,195.26,212.32,5328
2021-01-04,208.53,214.22,200.95,210.43,3855
2021-01-05,206.64,227.49,200.0,219.91,4390
2021-01-06,219.91,231.28,208.53,218.01,3710
2021-01-07,214.22,218.01,210.43,218.01,10950
2021-01-10,228.44,228.44,206.64,212.32,3264
2021-01-11,212.32,218.01,206.64,207.58,2250
2021-01-12,203.79,215.17,203.79,214.22,5165
2021-01-13,215.17,225.59,206.64,213.27,11441
2021-01-17,223.7,223.7,209.48,210.43,1770
2021-01-18,211.37,212.32,208.53,209.48,1390
2021-01-19,207.58,210.43,204.74,204.74,5464
2021-01-20,206.64,218.01,204.74,210.43,4284
2021-01-21,220.85,231.28,208.53,231.28,2660
2021-01-24,242.65,242.65,210.43,224.64,10419
2021-01-25,235.07,235.07,216.11,227.49,5656
2021-01-26,227.49,234.12,213.27,221.8,4067
2021-01-27,218.01,225.59,214.22,221.8,4791
2021-01-28,219.91,235.07,212.32,235.07,2905
2021-01-31,231.28,235.07,212.32,217.06,5320
2021-02-01,214.22,229.38,214.22,223.7,6595
2021-02-02,219.91,228.44,216.11,225.59,12830
2021-02-03,222.75,243.6,222.75,235.07,18452
2021-02-04,231.28,235.07,227.49,231.28,12669
2021-02-07,219.91,238.86,219.91,236.02,13527
2021-02-08,224.64,236.02,224.64,229.38,5560
2021-02-09,226.54,236.02,224.64,225.59,3170
2021-02-10,222.75,229.38,222.75,229.38,4360
2021-02-11,233.18,235.07,219.91,229.38,5256
2021-02-14,225.59,227.49,218.01,220.85,1884
2021-02-15,222.75,235.07,217.06,230.33,4219
2021-02-16,226.54,227.49,222.75,222.75,2740
2021-02-17,212.32,223.7,212.32,221.8,6910
2021-02-18,218.01,231.28,218.01,227.49,2670
2021-02-21,227.49,231.28,223.7,224.64,10959
2021-02-22,214.22,241.71,214.22,236.97,23943
2021-02-23,245.5,245.5,224.64,237.91,6655
2021-02-24,233.18,236.02,226.54,227.49,4170
2021-02-25,223.7,232.23,219.91,227.49,7849
2021-02-28,223.7,223.7,214.22,218.96,6785
2021-03-01,215.17,225.59,211.37,219.91,3675
2021-03-02,223.7,223.7,213.27,213.27,4820
2021-03-03,212.32,216.11,208.53,210.43,5385
2021-03-04,209.48,221.8,209.48,218.96,6992
2021-03-08,218.01,222.75,210.43,219.91,4565
2021-03-09,230.33,230.33,214.22,214.22,5331
2021-03-10,214.22,219.91,211.37,218.96,1911
2021-03-14,227.49,228.44,217.06,223.7,7749
2021-03-15,223.7,227.49,217.06,218.96,3540
2021-03-16,208.53,232.23,208.53,224.64,7101
2021-03-17,235.07,246.45,218.01,246.45,23083
2021-03-18,258.77,271.09,244.55,271.09,67697
2021-03-21,284.36,297.63,264.45,297.63,30005
2021-03-22,311.85,311.85,273.93,295.73,19755
2021-03-23,309.95,315.64,274.88,298.58,34234
2021-03-24,292.89,306.16,281.52,300.47,10707
2021-03-25,300.47,309.95,278.67,303.32,17925
2021-03-29,297.63,321.33,286.26,320.38,11472
2021-03-30,314.69,314.69,291.94,303.32,13003
2021-03-31,303.32,308.06,289.1,293.84,15937
2021-04-01,295.73,305.21,284.36,286.26,11953
2021-04-04,282.46,298.58,280.57,289.1,11570
2021-04-05,298.58,298.58,272.04,284.36,6710
2021-04-06,279.62,312.8,278.67,312.8,8063
2021-04-07,312.8,312.8,290.05,293.84,17796
2021-04-08,289.1,295.73,284.36,291.0,6922
2021-04-12,285.31,285.31,278.67,284.36,14735
2021-04-13,278.67,284.36,277.73,281.52,8654
2021-04-15,278.67,291.0,278.67,282.46,8954
2021-04-18,277.73,283.41,276.78,277.73,5683
2021-04-19,272.99,290.05,272.99,275.83,3670
2021-04-20,272.99,283.41,272.04,280.57,8540
2021-04-21,277.73,284.36,275.83,280.57,15715
2021-04-22,285.31,285.31,274.88,281.52,2956
2021-04-25,280.57,280.57,267.3,270.14,3418
2021-04-26,265.4,265.4,248.34,252.13,7529
2021-04-27,255.92,270.14,247.39,270.14,5559
2021-04-28,270.14,272.99,264.45,267.3,4870
2021-04-29,262.56,293.84,258.77,272.04,3922
2021-05-02,270.14,283.41,265.4,272.99,8451
2021-05-03,269.19,276.78,269.19,270.14,5515
2021-05-04,265.4,284.36,265.4,277.73,17538
2021-05-05,291.0,291.0,271.09,284.36,21454
2021-05-06,284.36,285.31,275.83,285.31,13396
2021-05-09,285.31,285.31,271.09,274.88,5551
2021-05-10,279.62,284.36,270.14,279.62,2889
2021-05-11,284.36,284.36,273.93,279.62,3417
2021-05-12,275.83,296.68,275.83,289.1,17023
2021-05-13,303.32,308.06,290.05,301.42,52225
2021-05-16,307.11,308.06,295.73,295.73,16600
2021-05-17,291.94,308.06,291.94,308.06,24517
2021-05-18,321.33,338.39,306.16,338.39,61668
2021-05-19,350.71,370.62,327.01,364.93,45545
2021-05-20,360.19,400.95,353.55,400.95,53137
2021-05-23,400.95,440.76,380.09,440.76,38368
2021-05-24,445.5,484.36,445.5,484.36,55392
2021-05-25,508.06,526.07,466.35,492.89,34000
2021-05-27,483.41,527.96,463.51,512.8,28882
2021-05-30,538.39,538.39,480.57,492.89,44141
2021-05-31,483.41,526.07,464.45,467.3,34749
2021-06-01,473.93,496.68,464.45,475.83,21854
2021-06-02,475.83,496.68,464.45,502.37,22553
2021-06-03,502.37,512.8,479.62,512.8,31370
2021-06-06,512.8,542.18,472.99,542.18,17255
2021-06-07,521.33,548.82,491.94,548.82,73885
2021-06-08,530.81,575.36,530.81,546.92,49472
2021-06-09,546.92,560.19,492.89,492.89,41531
2021-06-10,494.79,535.55,494.79,535.55,30948
2021-06-13,527.01,545.97,514.69,520.38,30550
2021-06-14,496.68,545.02,496.68,501.42,24439
2021-06-15,494.79,513.74,478.67,482.46,18821
2021-06-16,472.99,482.46,450.24,454.98,15613
2021-06-17,454.98,472.99,445.5,467.3,7795
2021-06-20,461.61,467.3,446.45,455.92,8322
2021-06-21,448.34,459.72,418.01,424.64,8378
2021-06-22,424.64,454.03,418.01,454.03,6271
2021-06-23,459.72,459.72,426.54,435.07,4325
2021-06-24,443.6,443.6,411.37,431.28,8489
2021-06-27,431.28,466.35,418.01,462.56,17843
2021-06-28,471.09,496.68,447.39,452.13,4880
2021-06-29,443.6,446.45,435.07,436.02,4230
2021-06-30,427.49,461.61,418.96,459.72,7884
2021-07-01,451.18,490.05,450.24,478.67,26329
2021-07-04,469.19,507.11,455.92,485.31,12155
2021-07-05,475.83,488.15,458.77,467.3,4930
2021-07-06,473.93,485.31,431.28,456.87,4160
2021-07-07,464.45,472.99,418.01,433.18,14560
2021-07-08,436.02,449.29,426.54,431.28,2970
2021-07-11,439.81,449.29,422.75,435.07,10895
2021-07-12,431.28,462.56,431.28,434.12,15095
2021-07-13,434.12,445.5,428.44,440.76,930
2021-07-14,441.71,448.34,432.23,448.34,2236
2021-07-15,454.98,462.56,436.02,450.24,13375
2021-07-18,453.08,475.83,453.08,456.87,12493
2021-07-19,464.45,473.74,452.13,468.25,12694
2021-07-20,468.25,483.41,454.98,475.83,16382
