timestamp,open,high,low,close,volume
2024-03-19,494.88,544.37,494.88,544.37,2442
2024-03-20,551.58,598.75,551.58,598.75,2256
2024-03-21,610.68,658.57,610.68,658.57,7395
2024-03-25,671.65,724.34,671.65,724.34,26885
2024-03-26,738.76,796.71,738.76,796.71,28753
2024-03-27,812.64,876.37,812.64,876.37,22885
2024-03-28,893.81,963.95,893.81,963.68,178925
2024-03-31,944.46,944.46,867.38,867.38,290136
2024-04-01,850.11,863.37,785.05,837.56,514411
2024-04-02,854.29,854.29,811.3,823.32,103439
2024-04-03,823.32,827.77,796.8,797.06,139901
2024-04-04,790.39,790.39,750.33,750.42,211907
2024-04-07,738.76,798.4,738.67,784.16,115268
2024-04-09,796.62,796.62,761.9,765.47,73522
2024-04-10,780.77,780.77,749.44,753.89,67378
2024-04-14,740.54,752.11,729.24,730.75,68974
2024-04-15,730.75,743.21,712.95,715.62,47047
2024-04-16,715.62,724.52,709.39,711.17,57174
2024-04-18,706.72,709.39,683.4,683.4,67132
2024-04-21,680.91,735.38,672.27,728.08,99476
2024-04-22,738.76,741.43,708.5,708.95,71892
2024-04-24,708.95,724.52,704.05,711.97,34086
2024-04-25,726.12,726.12,698.71,699.6,29537
2024-04-28,712.06,712.06,699.69,703.16,27398
2024-04-29,703.25,707.7,694.35,695.15,26742
2024-04-30,703.16,712.06,691.59,699.51,51416
2024-05-02,701.38,710.28,690.61,690.7,41060
2024-05-05,690.7,703.07,676.46,681.8,39044
2024-05-06,678.24,689.81,676.64,681.71,32433
2024-05-07,695.15,695.15,672.01,673.79,37466
2024-05-08,674.68,676.46,659.55,667.56,36896
2024-05-09,667.56,676.46,663.28,663.28,26605
2024-05-12,664.89,698.62,661.33,687.23,69237
2024-05-13,687.23,692.48,676.55,680.91,17153
2024-05-14,693.37,693.37,680.91,685.36,22078
2024-05-15,690.7,718.29,688.92,703.16,84415
2024-05-16,700.49,725.41,700.49,720.96,61620
2024-05-19,735.38,749.0,718.38,738.76,62629
2024-05-20,745.88,759.68,728.97,729.86,121905
2024-05-21,732.71,744.01,722.3,722.3,48249
2024-05-22,727.19,734.31,720.96,721.23,40109
2024-05-26,720.96,735.65,713.84,716.51,48335
2024-05-27,724.52,752.56,717.4,728.08,70092
2024-05-29,742.59,781.22,729.86,762.97,165091
2024-05-30,772.59,772.59,745.88,755.67,59600
2024-06-02,770.72,770.72,741.43,743.21,54789
2024-06-03,752.11,752.11,733.42,735.2,39665
2024-06-04,720.52,752.11,720.52,733.42,30969
2024-06-05,748.02,748.02,720.07,720.07,40046
2024-06-06,719.27,734.31,716.6,718.29,48669
2024-06-09,721.85,728.97,718.29,719.63,33305
2024-06-10,720.87,730.75,719.18,722.83,34623
2024-06-11,725.41,736.98,720.96,734.31,27488
2024-06-12,738.85,753.0,735.2,736.09,53908
2024-06-13,736.09,746.68,722.83,725.41,34512
2024-06-16,722.74,729.86,712.95,715.18,36880
2024-06-18,713.04,720.96,701.82,705.83,45563
2024-06-19,708.5,714.73,695.15,702.27,26249
2024-06-20,712.06,712.06,694.26,697.82,22490
2024-06-23,690.7,703.07,685.45,694.08,18688
2024-06-24,707.88,707.88,689.9,692.48,23180
2024-06-25,706.28,706.28,685.54,703.16,21578
2024-06-26,717.22,717.22,689.81,696.93,18330
2024-06-27,695.15,696.93,685.45,685.45,19219
2024-06-30,688.03,696.04,683.93,687.14,17230
2024-07-01,684.47,695.95,683.93,694.26,12859
2024-07-02,708.14,762.62,698.8,712.06,42999
2024-07-03,705.92,708.23,698.98,707.08,20091
2024-07-04,693.01,720.07,693.01,703.16,26950
2024-07-07,704.94,725.41,703.16,721.85,53304
2024-07-08,726.21,728.97,707.7,710.28,19769
2024-07-09,720.07,720.07,705.03,710.28,23969
2024-07-10,704.94,720.87,704.05,716.51,47301
2024-07-11,718.29,723.63,712.06,714.73,36276
2024-07-14,728.97,742.77,716.51,731.73,59118
2024-07-15,743.21,743.21,717.4,717.85,43262
2024-07-16,716.51,744.19,716.51,741.88,49647
2024-07-17,753.0,773.48,745.88,769.03,101874
2024-07-18,784.16,784.16,754.07,754.07,80598
2024-07-21,756.56,777.04,749.44,761.9,85066
2024-07-22,765.64,778.91,757.45,768.94,88366
2024-07-23,778.82,819.76,768.14,818.87,109560
2024-07-24,818.87,834.89,785.05,795.73,124796
2024-07-25,780.6,807.83,780.6,788.61,82154
2024-07-28,804.36,819.76,785.58,801.07,77417
2024-07-29,801.25,834.89,792.17,803.74,150207
2024-07-30,801.07,823.32,795.73,810.86,67915
2024-07-31,814.42,854.38,810.86,835.78,106833
2024-08-01,837.56,857.14,809.97,814.42,125592
2024-08-05,813.53,834.09,810.86,822.43,83588
2024-08-06,836.67,836.67,771.7,775.26,116061
2024-08-07,790.39,807.3,769.03,801.07,68964
2024-08-08,809.97,881.17,793.06,881.17,252172
2024-08-11,898.8,943.48,873.61,904.32,157686
2024-08-12,905.21,905.21,881.17,881.26,118519
2024-08-13,886.52,890.08,854.92,864.35,89549
2024-08-14,867.82,892.57,856.25,881.17,93770
2024-08-15,890.08,900.76,850.02,863.37,83170
2024-08-18,880.28,880.28,827.77,850.02,82504
2024-08-21,866.93,866.93,813.97,823.32,71209
2024-08-22,833.11,838.45,809.97,812.64,69946
2024-08-25,805.61,827.77,791.28,793.06,50889
2024-08-27,787.81,808.19,766.44,774.37,50194
2024-08-28,783.27,801.07,759.23,765.47,34189
2024-08-29,766.36,774.37,747.84,750.24,39880
2024-09-01,735.29,765.47,735.29,742.32,35894
2024-09-02,754.78,782.38,745.88,777.93,43766
2024-09-03,787.0,787.09,763.68,765.47,33274
2024-09-04,772.59,778.82,738.76,740.54,33770
2024-09-05,740.54,749.44,729.86,734.31,29257
2024-09-08,748.55,765.47,733.42,740.54,39533
2024-09-09,741.43,751.67,730.75,732.62,26536
2024-09-10,730.75,744.1,716.51,727.19,54043
2024-09-11,738.76,738.76,722.74,725.5,24615
2024-09-12,728.97,738.76,713.04,737.87,25516
2024-09-15,747.31,747.66,716.51,719.18,34954
2024-09-16,719.18,728.97,696.04,711.17,34613
2024-09-18,712.06,716.51,693.46,696.04,23753
2024-09-22,708.5,715.62,684.47,685.98,54088
2024-09-23,692.48,698.71,663.11,672.01,57522
2024-09-24,674.68,680.02,639.52,645.3,67328
2024-09-25,647.09,666.04,636.4,645.3,72755
2024-09-26,649.76,655.99,621.27,632.84,67852
2024-09-29,620.2,673.79,620.2,648.87,90240
2024-09-30,649.76,711.17,645.3,710.28,227371
2024-10-01,716.51,727.99,706.72,715.62,97865
2024-10-02,715.62,720.07,667.56,676.46,131490
2024-10-06,680.91,712.06,676.46,704.05,74197
2024-10-07,715.62,715.62,694.62,695.15,49263
2024-10-08,703.16,703.16,685.36,692.48,34582
2024-10-09,685.98,703.16,682.69,703.16,41090
2024-10-15,706.63,706.63,694.26,701.38,15994
2024-10-16,715.35,734.31,699.6,718.29,77725
2024-10-17,732.53,742.32,707.61,707.61,79104
2024-10-20,703.16,712.06,693.37,694.26,86896
2024-10-21,689.81,698.71,672.01,672.01,52523
2024-10-22,672.9,685.45,669.34,685.36,56585
2024-10-23,694.26,697.73,677.35,677.35,38901
2024-10-24,676.46,682.69,672.01,674.59,21922
2024-10-27,661.33,680.91,661.33,668.45,22751
2024-10-28,681.8,691.59,672.01,688.03,33637
2024-10-29,698.71,709.3,694.26,698.62,21141
2024-10-30,698.71,704.05,689.9,692.48,19763
2024-11-05,703.16,703.16,689.81,690.7,12413
2024-11-06,690.7,694.26,682.69,683.85,36138
2024-11-10,685.45,707.61,685.45,706.54,63205
2024-11-11,712.06,724.34,700.49,711.17,45557
2024-11-12,712.06,728.97,702.36,707.61,60013
2024-11-13,707.61,709.39,700.49,703.16,30141
2024-11-14,710.19,716.51,700.49,705.83,32063
2024-11-17,694.35,703.16,688.92,692.48,65930
2024-11-19,692.48,698.71,671.65,672.9,46280
2024-11-20,672.9,684.02,665.06,676.46,27377
2024-11-21,676.46,678.24,665.78,665.78,44466
2024-11-24,669.87,676.37,664.89,669.34,39338
2024-11-25,676.46,676.46,663.11,673.79,32603
2024-11-26,687.23,687.23,672.01,681.71,33065
2024-11-27,675.83,693.28,675.83,688.03,28434
2024-11-28,689.81,689.81,676.46,678.24,42600
2024-12-01,670.05,689.81,670.05,689.81,62184
2024-12-02,703.6,703.6,671.12,688.92,74683
2024-12-03,688.83,688.92,677.44,681.0,24172
2024-12-04,694.62,694.62,676.46,688.03,38114
2024-12-05,701.38,701.38,668.36,668.36,39248
2024-12-08,681.71,681.71,663.11,671.83,34111
2024-12-09,684.47,684.47,666.67,666.67,35525
2024-12-10,667.73,671.12,661.33,670.23,31610
