timestamp,open,high,low,close,volume
2023-10-11,235.7,259.26,235.7,259.26,102451
2023-10-12,264.38,285.12,264.38,285.12,73838
2023-10-16,290.83,296.61,256.61,256.61,166825
2023-10-17,251.49,251.49,232.23,234.71,159547
2023-10-18,231.4,257.85,230.99,254.21,64039
2023-10-19,254.21,267.77,247.93,259.5,63518
2023-10-29,259.5,259.5,247.19,251.4,81227
2023-10-30,247.93,256.12,247.93,254.05,35172
2023-10-31,252.89,264.38,250.66,262.81,34119
2023-11-01,259.59,267.77,259.5,266.12,61663
2023-11-02,263.64,285.95,263.64,276.86,78748
2023-11-05,271.32,279.75,271.32,274.88,45205
2023-11-06,272.73,302.31,272.73,302.31,106551
2023-11-07,299.17,326.45,296.69,311.57,82826
2023-11-08,309.92,316.12,303.72,303.72,46820
2023-11-09,297.69,305.7,294.21,295.04,100779
2023-11-20,296.69,323.72,293.39,316.53,88977
2023-11-21,314.05,327.85,309.92,325.62,69975
2023-11-22,322.31,355.37,320.66,345.12,96963
2023-11-23,338.84,362.48,338.84,345.45,95479
2023-11-26,345.45,357.85,338.84,339.67,114835
2023-11-27,335.62,352.07,332.23,348.6,64142
2023-11-28,351.24,370.25,342.23,361.16,54000
2023-11-29,361.16,366.94,352.89,352.98,48173
2023-11-30,348.84,355.29,347.11,348.76,57966
2023-12-03,346.28,366.94,344.21,365.29,73125
2023-12-04,368.6,371.07,359.5,363.64,53383
2023-12-05,357.85,366.94,352.89,353.72,52670
2023-12-06,346.69,364.21,346.69,362.81,51902
2023-12-07,362.81,390.08,360.33,380.99,117241
2023-12-10,388.6,410.74,388.6,409.09,16392
2023-12-11,416.53,450.0,395.45,449.59,166879
2023-12-12,450.41,494.55,450.41,491.74,99755
2023-12-13,501.57,540.5,491.74,522.31,133136
2023-12-14,512.4,531.07,502.48,512.48,146364
2023-12-17,522.31,563.72,502.48,563.72,140464
2023-12-18,574.96,620.08,566.12,620.08,99907
2023-12-19,632.23,682.07,628.1,682.07,178125
2023-12-20,695.7,750.25,695.04,750.25,81220
2023-12-21,765.21,809.92,727.27,762.81,162920
2023-12-24,747.6,764.46,686.53,687.69,344954
2023-12-27,674.38,706.69,644.63,658.26,201420
2023-12-28,659.09,724.0,655.45,724.0,120987
2024-01-01,738.45,796.36,727.27,796.36,199351
2024-01-02,812.27,870.91,812.27,840.91,165023
2024-01-03,840.91,892.73,806.36,886.36,149646
2024-01-04,886.36,949.09,886.36,900.0,113755
2024-01-07,882.0,895.45,847.27,868.18,207302
2024-01-08,866.36,949.91,854.55,940.82,163864
2024-01-09,959.09,1016.36,940.0,945.45,86634
2024-01-10,936.36,987.18,899.09,909.09,136866
2024-01-11,909.09,945.45,906.36,909.09,127676
2024-01-14,927.27,982.73,913.64,960.91,113981
2024-01-16,963.64,1020.91,963.64,988.18,145097
2024-01-17,988.18,1007.27,922.09,933.64,144350
2024-01-18,915.0,940.91,896.36,904.55,130754
2024-01-21,909.09,920.91,850.0,863.64,147839
2024-01-22,872.73,880.91,828.18,834.55,107952
2024-01-23,845.45,863.64,832.73,861.82,65320
2024-01-24,872.73,886.36,820.91,830.0,72026
2024-01-25,846.36,846.36,798.18,801.82,76487
2024-01-28,817.27,877.27,802.73,871.82,142702
2024-01-29,872.73,909.09,856.45,902.73,132343
