timestamp,open,high,low,close,volume
2019-06-02,163.38,163.38,163.38,163.38,20
2019-06-03,170.99,170.99,170.99,170.99,10
2019-06-04,179.19,182.7,179.19,182.7,20
2019-06-06,191.49,191.49,191.49,191.49,10
2019-06-16,200.86,200.86,200.86,200.86,10
2019-06-17,210.81,210.81,210.81,210.81,750
2019-06-18,221.35,225.45,221.35,225.45,20
2019-06-20,236.58,247.7,236.58,247.7,200
2019-06-23,260.0,272.3,260.0,272.3,210
2019-06-24,285.77,299.23,267.03,270.54,10977
2019-06-25,272.88,272.88,257.66,257.66,6120
2019-06-26,270.54,270.54,239.5,241.26,4160
2019-06-27,237.16,240.09,232.48,237.16,2900
2019-06-30,237.16,240.09,222.52,223.11,3915
2019-07-01,223.11,231.31,216.08,230.14,1780
2019-07-02,228.38,231.31,223.69,226.62,1310
2019-07-03,226.62,237.75,224.28,233.06,1475
2019-07-04,229.55,240.09,229.55,233.06,1300
2019-07-07,234.23,237.16,224.86,229.55,900
2019-07-08,228.38,231.31,221.94,227.21,880
2019-07-09,228.38,235.41,224.86,235.41,1000
2019-07-10,231.89,234.23,229.55,229.55,450
2019-07-11,233.65,234.82,229.55,234.23,900
2019-07-14,234.23,234.23,225.45,225.45,400
2019-07-15,229.55,237.16,226.04,234.23,470
2019-07-16,234.23,234.23,228.38,234.23,440
2019-07-17,229.55,234.23,225.45,228.96,240
2019-07-18,228.38,234.23,228.38,231.31,130
2019-07-21,231.31,233.06,225.45,233.06,560
2019-07-22,228.96,233.65,226.04,230.72,310
2019-07-23,231.31,237.16,230.14,232.48,900
2019-07-24,234.23,243.6,234.23,237.16,895
2019-07-25,234.23,240.09,233.06,235.99,1300
2019-07-28,234.23,235.99,232.48,234.82,280
2019-07-29,231.89,258.24,231.89,250.05,1765
2019-07-30,254.73,264.1,251.22,262.34,3520
2019-07-31,263.51,288.11,261.17,288.11,7063
2019-08-01,292.79,316.8,292.79,316.8,8440
2019-08-04,319.14,345.5,319.14,339.05,5695
2019-08-05,339.64,346.08,305.68,307.43,4423
2019-08-06,302.75,303.92,278.74,284.59,3035
2019-08-07,279.32,312.7,274.05,312.7,4515
2019-08-08,317.97,325.59,310.95,316.8,3265
2019-08-11,322.66,322.66,305.68,313.29,685
2019-08-12,316.22,322.07,310.95,316.22,1640
2019-08-13,310.36,321.49,306.26,313.29,1530
2019-08-14,313.29,313.29,305.09,308.6,1960
2019-08-15,313.29,313.29,298.06,308.02,3340
2019-08-18,302.16,302.16,292.21,293.38,610
2019-08-19,292.79,305.09,292.79,305.09,535
2019-08-20,301.58,310.36,289.86,290.45,290
2019-08-21,286.35,292.21,281.67,281.67,935
2019-08-22,281.67,298.65,281.08,281.08,530
2019-08-25,284.59,289.28,279.91,289.28,960
2019-08-26,284.01,286.94,278.74,286.35,350
2019-08-27,281.08,286.94,276.98,285.18,440
2019-08-28,280.5,282.25,275.81,277.57,1085
2019-08-29,274.05,284.01,274.05,278.15,390
2019-09-01,275.23,281.08,268.78,281.08,720
2019-09-02,275.81,275.81,266.44,268.2,530
2019-09-03,272.88,278.74,267.61,275.81,905
2019-09-04,270.54,286.94,267.61,286.94,715
2019-09-05,282.25,282.84,272.88,279.91,1080
2019-09-08,285.18,286.94,272.3,274.05,475
2019-09-09,275.81,276.98,271.71,271.71,520
2019-09-10,272.3,273.47,268.2,269.37,290
2019-09-11,269.37,271.71,266.44,267.61,120
2019-09-12,264.68,269.37,261.76,261.76,360
2019-09-15,265.27,265.27,251.8,251.8,360
2019-09-16,251.8,251.8,243.02,243.6,1075
2019-09-17,244.19,267.03,244.19,267.03,420
2019-09-18,267.03,290.45,264.68,290.45,350
2019-09-19,290.45,290.45,265.27,265.86,1440
2019-09-22,261.17,263.51,252.97,252.97,780
