timestamp,open,high,low,close,volume
2019-03-24,365.01,365.01,328.83,328.83,3920
2019-03-25,313.09,313.09,296.57,296.57,90
2019-03-26,282.41,282.41,267.47,267.47,500
2019-03-28,254.09,277.69,254.09,261.96,78450
2019-03-31,263.53,263.53,254.09,255.67,32407
2019-04-01,254.09,261.17,252.52,259.6,31990
2019-04-02,257.24,264.32,255.67,258.81,38720
2019-04-03,257.24,258.81,254.88,255.67,18011
2019-04-04,259.6,259.6,251.73,252.52,33290
2019-04-07,250.95,253.31,250.16,251.73,14305
2019-04-09,254.09,254.09,242.29,243.87,14819
2019-04-10,239.93,244.65,239.93,242.29,14774
2019-04-11,241.51,243.87,240.72,240.72,16100
2019-04-15,239.15,242.29,239.15,242.29,4335
2019-04-16,242.29,245.44,241.51,244.65,14905
2019-04-18,239.93,243.87,236.0,243.08,17750
2019-04-21,244.65,244.65,238.36,239.93,18065
2019-04-22,239.93,244.65,239.15,239.93,20035
2019-04-23,240.72,244.65,239.93,243.87,23310
2019-04-24,240.72,244.65,239.93,241.51,22930
2019-04-25,240.72,244.65,240.72,243.87,20838
2019-04-28,243.87,261.17,243.87,254.88,45502
2019-04-29,254.09,258.03,248.59,251.73,28956
2019-04-30,250.95,259.6,248.59,258.03,22059
2019-05-02,253.31,274.55,253.31,270.61,74542
2019-05-05,272.19,292.64,265.89,281.63,129045
2019-05-06,295.0,309.16,279.27,305.23,132126
2019-05-07,306.8,310.73,297.36,298.15,127407
2019-05-08,295.0,313.09,295.0,306.8,105925
2019-05-09,302.08,330.4,302.08,323.32,124569
2019-05-12,324.89,355.57,322.53,355.57,153906
2019-05-13,357.93,390.97,357.93,390.97,233289
2019-05-14,398.05,429.52,398.05,429.52,157535
2019-05-15,450.76,464.13,404.35,409.07,237479
2019-05-16,409.07,449.97,394.12,449.97,245337
2019-05-19,472.0,494.81,448.4,494.81,306224
2019-05-20,519.2,533.36,456.27,468.07,399171
2019-05-21,472.0,478.29,438.17,460.2,118395
2019-05-22,452.33,459.41,428.73,432.67,110790
2019-05-23,432.67,455.48,418.51,430.31,73193
2019-05-26,432.67,463.35,426.37,440.53,84403
2019-05-27,440.53,469.64,437.39,462.56,125412
2019-05-28,462.56,508.19,460.99,508.19,265038
2019-05-29,533.36,558.53,511.33,534.15,298013
2019-05-30,560.11,560.11,503.47,519.99,255064
2019-06-02,523.13,540.44,503.47,527.85,140252
2019-06-03,529.43,531.0,511.33,515.27,92219
2019-06-04,511.33,541.23,505.83,531.0,180829
2019-06-06,538.87,541.23,528.64,533.36,114304
2019-06-10,533.36,538.08,526.28,527.85,57870
2019-06-11,527.07,531.79,520.77,524.71,56549
2019-06-12,520.77,527.07,516.05,523.13,64326
2019-06-13,523.13,527.85,516.84,522.35,39563
2019-06-16,516.05,518.41,508.19,508.19,39141
2019-06-17,508.19,527.85,506.61,516.05,49325
2019-06-18,523.13,523.13,512.91,516.05,29720
2019-06-19,521.56,521.56,512.91,513.69,15728
2019-06-20,512.91,518.41,512.12,515.27,46254
2019-06-23,511.33,519.2,508.97,512.12,26368
2019-06-24,511.33,526.28,508.97,519.2,78444
2019-06-25,523.92,525.49,516.84,517.63,28912
2019-06-26,511.33,516.84,511.33,513.69,17328
2019-06-27,520.77,522.35,506.61,506.61,46090
2019-06-30,504.25,506.61,484.59,484.59,92576
2019-07-01,485.37,493.24,477.51,486.95,29108
2019-07-02,479.87,489.31,479.87,486.16,17637
2019-07-03,487.73,493.24,484.59,487.73,30698
2019-07-04,490.88,490.88,480.65,483.8,18280
2019-07-07,483.8,484.59,479.87,484.59,15003
2019-07-08,478.29,483.01,477.51,481.44,16551
2019-07-09,477.51,482.23,475.93,479.87,14500
2019-07-10,473.57,478.29,472.0,472.79,25835
2019-07-11,472.0,473.57,454.69,462.56,54007
2019-07-14,464.13,464.13,457.84,462.56,11935
2019-07-15,471.21,477.51,455.48,477.51,60185
2019-07-16,501.11,501.11,472.79,478.29,24650
2019-07-17,479.87,494.03,476.72,493.24,38928
2019-07-18,493.24,507.4,492.45,495.6,41263
2019-07-21,519.99,519.99,485.37,490.09,25405
2019-07-22,484.59,495.6,484.59,491.67,23758
2019-07-23,491.67,501.11,490.09,491.67,17637
2019-07-24,498.75,498.75,489.31,489.31,11085
2019-07-25,487.73,491.67,480.65,483.01,18080
2019-07-28,479.87,479.87,469.64,472.0,34301
