timestamp,open,high,low,close,volume
2019-03-24,374.14,374.14,337.05,337.05,3920
2019-03-25,320.92,320.92,303.99,303.99,90
2019-03-26,289.47,289.47,274.15,274.15,500
2019-03-28,260.45,284.64,260.45,268.51,78450
2019-03-31,270.12,270.12,260.45,262.06,32407
2019-04-01,260.45,267.7,258.83,266.09,31990
2019-04-02,263.67,270.93,262.06,265.28,38720
2019-04-03,263.67,265.28,261.25,262.06,18011
2019-04-04,266.09,266.09,258.03,258.83,33290
2019-04-07,257.22,259.64,256.41,258.03,14305
2019-04-09,260.45,260.45,248.35,249.96,14819
2019-04-10,245.93,250.77,245.93,248.35,14774
2019-04-11,247.54,249.96,246.74,246.74,16100
2019-04-15,245.12,248.35,245.12,248.35,4335
2019-04-16,248.35,251.58,247.54,250.77,14905
2019-04-18,245.93,249.96,241.9,249.16,17750
2019-04-21,250.77,250.77,244.32,245.93,18065
2019-04-22,245.93,250.77,245.12,245.93,20035
2019-04-23,246.74,250.77,245.93,249.96,23310
2019-04-24,246.74,250.77,245.93,247.54,22930
2019-04-25,246.74,250.77,246.74,249.96,20838
2019-04-28,249.96,267.7,249.96,261.25,45502
2019-04-29,260.45,264.48,254.8,258.03,28956
2019-04-30,257.22,266.09,254.8,264.48,22059
2019-05-02,259.64,281.41,259.64,277.38,74542
2019-05-05,278.99,299.96,272.54,288.67,129045
2019-05-06,302.37,316.89,286.25,312.86,132126
2019-05-07,314.47,318.5,304.79,305.6,127407
2019-05-08,302.37,320.92,302.37,314.47,105925
2019-05-09,309.63,338.66,309.63,331.4,124569
2019-05-12,333.02,364.46,330.6,364.46,153906
2019-05-13,366.88,400.75,366.88,400.75,233289
2019-05-14,408.0,440.26,408.0,440.26,157535
2019-05-15,462.03,475.74,414.45,419.29,237479
2019-05-16,419.29,461.22,403.97,461.22,245337
2019-05-19,483.8,507.18,459.61,507.18,306224
2019-05-20,532.18,546.69,467.67,479.77,399171
2019-05-21,483.8,490.25,449.13,471.7,118395
2019-05-22,463.64,470.9,439.45,443.48,110790
2019-05-23,443.48,466.87,428.97,441.06,73193
2019-05-26,443.48,474.93,437.03,451.55,84403
2019-05-27,451.55,481.38,448.32,474.12,125412
2019-05-28,474.12,520.89,472.51,520.89,265038
2019-05-29,546.69,572.5,524.12,547.5,298013
2019-05-30,574.11,574.11,516.05,532.99,255064
2019-06-02,536.21,553.95,516.05,541.05,140252
2019-06-03,542.66,544.27,524.12,528.15,92219
2019-06-04,524.12,554.76,518.47,544.27,180829
2019-06-06,552.34,554.76,541.86,546.69,114304
2019-06-10,546.69,551.53,539.44,541.05,57870
2019-06-11,540.24,545.08,533.79,537.82,56549
2019-06-12,533.79,540.24,528.95,536.21,64326
2019-06-13,536.21,541.05,529.76,535.4,39563
2019-06-16,528.95,531.37,520.89,520.89,39141
2019-06-17,520.89,541.05,519.28,528.95,49325
2019-06-18,536.21,536.21,525.73,528.95,29720
2019-06-19,534.6,534.6,525.73,526.53,15728
2019-06-20,525.73,531.37,524.92,528.15,46254
2019-06-23,524.12,532.18,521.7,524.92,26368
2019-06-24,524.12,539.44,521.7,532.18,78444
2019-06-25,537.02,538.63,529.76,530.57,28912
2019-06-26,524.12,529.76,524.12,526.53,17328
2019-06-27,533.79,535.4,519.28,519.28,46090
2019-06-30,516.86,519.28,496.7,496.7,92576
2019-07-01,497.51,505.57,489.44,499.12,29108
2019-07-02,491.86,501.54,491.86,498.31,17637
2019-07-03,499.93,505.57,496.7,499.93,30698
2019-07-04,503.15,503.15,492.67,495.89,18280
2019-07-07,495.89,496.7,491.86,496.7,15003
2019-07-08,490.25,495.09,489.44,493.48,16551
2019-07-09,489.44,494.28,487.83,491.86,14500
2019-07-10,485.41,490.25,483.8,484.61,25835
2019-07-11,483.8,485.41,466.06,474.12,54007
2019-07-14,475.74,475.74,469.29,474.12,11935
2019-07-15,482.99,489.44,466.87,489.44,60185
2019-07-16,513.63,513.63,484.61,490.25,24650
2019-07-17,491.86,506.38,488.64,505.57,38928
2019-07-18,505.57,520.08,504.76,507.99,41263
2019-07-21,532.99,532.99,497.51,502.34,25405
2019-07-22,496.7,507.99,496.7,503.96,23758
2019-07-23,503.96,513.63,502.34,503.96,17637
2019-07-24,511.21,511.21,501.54,501.54,11085
2019-07-25,499.93,503.96,492.67,495.09,18080
2019-07-28,491.86,491.86,481.38,483.8,34301
2019-07-29,492.67,492.67,481.38,482.99,30653
2019-07-30,486.22,487.83,481.38,481.38,16437
2019-07-31,483.8,497.51,481.38,485.41,21180
2019-08-01,485.41,491.86,482.19,482.19,11897
2019-08-04,483.8,483.8,475.74,475.74,13070
2019-08-05,475.74,483.8,467.67,470.09,27388
2019-08-06,474.93,474.93,462.83,465.25,13763
2019-08-07,465.25,480.57,462.83,474.12,18146
2019-08-08,471.7,474.12,463.64,467.67,13790
2019-08-11,459.61,471.7,459.61,463.64,10415
2019-08-12,463.64,468.48,462.03,467.67,5810
2019-08-13,467.67,467.67,462.83,465.25,4565
2019-08-14,460.42,466.87,460.42,462.03,4635
2019-08-15,469.29,481.38,464.45,468.48,27566
2019-08-18,471.7,471.7,466.06,469.29,23761
2019-08-19,469.29,478.96,468.48,474.12,19937
2019-08-20,470.09,474.93,470.09,470.09,4743
2019-08-21,464.45,470.9,464.45,469.29,12255
2019-08-22,469.29,472.51,463.64,465.25,10684
2019-08-25,462.03,466.06,457.19,466.06,9424
2019-08-26,460.42,462.83,459.61,462.03,10915
2019-08-27,462.03,467.67,462.03,463.64,7860
2019-08-28,463.64,463.64,459.61,462.03,4276
2019-08-29,463.64,467.67,451.55,453.96,15767
2019-09-01,453.96,455.58,439.45,439.45,21700
2019-09-02,447.51,447.51,424.94,427.36,28416
2019-09-03,426.55,445.1,415.26,445.1,25468
2019-09-04,443.48,449.93,435.42,438.64,20583
2019-09-05,435.42,446.71,435.42,437.03,10886
2019-09-08,439.45,439.45,424.94,431.39,15206
2019-09-09,427.36,433.81,426.55,433.81,1758
2019-09-10,432.19,434.61,423.32,427.36,6930
2019-09-11,429.78,429.78,420.91,425.74,9993
2019-09-12,424.94,428.97,418.49,420.91,8896
2019-09-15,416.07,416.87,404.78,410.42,18418
2019-09-16,411.23,411.23,399.13,399.13,19582
2019-09-17,406.39,438.64,406.39,438.64,38629
2019-09-18,446.71,478.15,438.64,474.93,109458
2019-09-19,482.99,488.64,461.22,461.22,89374
2019-09-22,470.09,470.09,435.42,437.84,32906
2019-09-23,431.39,459.61,431.39,445.9,21656
2019-09-24,449.93,450.74,437.84,441.06,18270
2019-09-26,439.45,445.1,436.23,437.03,4810
2019-09-29,436.23,436.23,425.74,428.16,16930
2019-09-30,426.55,445.1,426.55,443.48,12778
2019-10-01,435.42,435.42,415.26,419.29,82278
2019-10-02,419.29,419.29,410.42,410.42,19982
2019-10-03,408.81,421.71,403.17,413.65,18120
2019-10-10,417.68,419.29,409.62,409.62,2520
2019-10-14,409.62,410.42,403.97,409.62,12635
2019-10-15,403.97,409.62,403.17,409.62,14422
2019-10-16,401.55,401.55,395.91,398.33,7310
2019-10-17,399.13,399.13,395.1,395.91,4964
2019-10-20,395.1,397.52,391.88,393.49,4776
2019-10-21,389.46,394.3,387.04,391.07,13595
2019-10-22,389.46,391.07,387.04,391.07,6586
2019-10-23,391.07,396.72,390.26,394.3,5640
2019-10-24,399.94,399.94,394.3,397.52,8650
2019-10-31,403.17,403.17,395.1,402.36,6195
2019-11-03,395.91,395.91,390.26,391.07,4881
2019-11-04,392.68,392.68,387.85,389.46,7355
2019-11-05,388.65,402.36,388.65,391.07,4590
