timestamp,open,high,low,close,volume
2019-01-07,282.65,282.65,282.65,282.65,10
2019-01-09,282.65,282.65,277.59,277.59,80
2019-01-16,277.6,277.6,264.43,272.53,50
2019-01-17,272.52,272.52,246.18,246.18,70
2019-01-23,246.18,246.18,234.02,234.02,500
2019-01-29,234.02,234.02,222.88,222.88,20
2019-02-07,211.73,222.87,203.62,203.62,60
2019-02-10,193.48,203.61,193.48,193.48,20
2019-02-26,184.37,193.49,178.29,178.29,60
2019-03-03,170.18,178.29,170.18,170.18,10
2019-03-05,162.08,170.18,162.08,162.08,20
2019-04-09,153.99,153.99,148.92,148.92,50
2019-05-13,141.83,141.83,141.83,141.83,20
2019-05-14,134.74,134.74,134.74,134.74,50
2019-05-23,128.66,128.66,124.61,124.61,70
2019-05-26,118.52,118.52,112.45,112.45,210
2019-05-28,107.38,107.38,105.35,105.35,20
2019-05-29,100.28,100.28,95.22,95.22,2505
2019-05-30,96.23,99.27,94.2,95.22,4586
2019-06-02,96.22,96.22,92.17,96.22,1100
2019-06-03,95.21,95.21,95.21,95.21,20
2019-06-04,94.2,94.2,89.14,89.14,1800
2019-06-06,90.16,93.2,90.16,93.2,1820
2019-06-11,92.18,97.24,92.18,95.22,3610
2019-06-12,94.2,94.2,88.12,91.16,790
2019-06-13,90.15,90.15,86.1,88.13,600
2019-06-16,87.11,87.11,85.09,87.11,660
2019-06-17,86.1,86.1,84.07,85.08,480
2019-06-18,84.07,85.08,84.07,85.08,480
2019-06-19,84.07,86.1,84.07,85.08,260
2019-06-20,81.03,86.1,81.03,85.08,470
2019-06-23,84.07,85.08,83.06,84.07,640
2019-06-24,83.06,84.07,81.03,84.07,760
2019-06-25,83.06,84.07,82.04,84.07,390
2019-06-26,83.06,84.07,82.05,83.06,760
2019-06-27,82.05,85.09,82.05,84.07,480
2019-06-30,80.02,83.06,80.02,82.05,860
2019-07-01,81.04,82.05,80.03,81.04,950
2019-07-02,82.05,82.05,80.03,81.04,530
2019-07-03,80.03,81.04,79.01,79.01,1030
2019-07-04,79.01,80.02,79.01,80.02,130
2019-07-07,79.01,81.04,79.01,80.02,180
2019-07-08,79.01,80.02,79.01,79.01,250
2019-07-09,77.99,82.05,77.99,80.02,420
2019-07-10,79.01,80.02,79.01,80.02,220
2019-07-11,80.02,80.02,76.98,76.98,1050
2019-07-14,75.97,78.0,75.97,78.0,290
2019-07-15,78.0,79.01,78.0,79.01,100
2019-07-16,78.0,80.02,78.0,78.0,370
2019-07-17,79.01,81.04,79.01,80.03,450
2019-07-18,81.04,81.04,78.0,78.0,170
2019-07-21,79.02,80.03,78.0,80.03,270
2019-07-22,80.03,80.03,78.0,80.03,520
2019-07-23,80.03,81.04,79.01,79.01,280
2019-07-24,79.01,81.04,76.98,81.04,410
2019-07-25,81.04,82.06,81.04,81.04,380
2019-07-28,80.01,80.01,80.01,80.01,190
2019-07-29,80.0,80.0,75.9,76.93,160
2019-07-30,76.93,77.95,75.9,76.93,440
2019-07-31,75.9,77.95,75.9,76.93,330
2019-08-01,75.9,77.95,75.9,75.9,330
2019-08-04,74.88,76.93,74.88,75.9,480
2019-08-05,75.9,75.9,74.88,74.88,230
2019-08-06,75.9,76.93,74.88,76.93,650
2019-08-07,75.91,75.91,72.83,75.91,200
2019-08-08,74.88,77.96,74.88,75.91,680
2019-08-11,74.88,74.88,69.75,69.75,1450
2019-08-12,69.75,75.9,69.75,74.88,390
2019-08-13,74.88,74.88,72.83,72.83,740
2019-08-14,71.8,73.85,71.8,72.83,370
2019-08-15,72.82,72.82,71.8,71.8,220
2019-08-18,70.77,71.8,69.75,70.77,610
2019-08-19,69.75,69.75,67.69,68.72,330
2019-08-20,67.69,68.72,66.67,68.72,260
2019-08-21,67.69,69.74,67.69,69.74,670
2019-08-22,69.74,70.77,68.72,68.72,600
2019-08-25,67.69,67.69,65.64,67.69,370
2019-08-26,66.67,68.72,66.67,67.69,340
2019-08-27,66.67,69.75,66.67,68.72,340
2019-08-28,67.7,69.75,67.7,68.72,200
2019-08-29,69.75,70.78,67.7,67.7,330
2019-09-01,66.67,67.7,65.65,65.65,211
2019-09-02,64.63,64.63,63.6,63.6,200
2019-09-03,63.6,64.63,62.57,63.6,50
2019-09-04,63.6,65.65,63.6,64.62,310
2019-09-05,63.6,65.65,63.6,65.65,360
2019-09-08,64.63,64.63,63.6,63.6,50
2019-09-09,62.57,62.57,61.55,61.55,400
2019-09-10,62.58,62.58,61.55,62.58,301
2019-09-11,62.58,63.6,61.55,63.6,120
2019-09-12,62.58,63.6,61.55,62.58,300
2019-09-16,62.58,62.58,59.5,61.55,780
2019-09-17,61.55,62.58,61.55,62.58,3194
2019-09-18,62.58,63.61,62.58,63.61,140
2019-09-19,62.58,63.61,61.56,63.61,340
2019-09-22,62.58,62.58,58.48,58.48,320
2019-09-23,57.45,60.53,57.45,60.53,240
2019-09-24,59.51,60.54,59.51,59.51,170
2019-09-26,58.47,59.51,56.38,56.38,290
2019-09-29,55.34,56.38,55.34,56.38,200
2019-09-30,56.38,58.47,56.38,58.47,60
2019-10-01,57.44,58.47,57.44,57.44,250
2019-10-02,56.42,57.44,56.42,57.44,60
2019-10-03,58.47,59.49,58.47,59.49,80
2019-10-14,59.49,61.55,59.49,61.55,130
2019-10-15,62.57,64.62,62.57,63.6,260
2019-10-16,62.57,63.6,62.57,63.6,30
2019-10-17,63.59,64.62,63.59,64.62,20
2019-10-24,64.62,64.62,63.59,64.62,90
2019-10-31,64.62,64.62,63.59,63.59,100
2019-11-03,63.59,63.59,63.59,63.59,200
2019-11-04,62.57,62.57,60.51,60.51,210
2019-11-05,59.49,59.49,59.49,59.49,90
2019-11-06,58.47,61.54,58.47,61.54,320
2019-11-07,60.52,61.54,60.52,61.54,150
2019-11-11,60.52,60.52,60.52,60.52,80
2019-11-12,59.49,60.52,57.44,57.44,200
2019-11-13,56.41,57.44,56.41,56.41,220
2019-11-14,56.41,57.44,54.36,54.36,310
2019-11-17,53.33,55.39,53.33,54.36,290
2019-11-18,53.34,55.39,52.31,55.39,270
2019-11-19,56.42,58.47,56.42,58.47,990
2019-11-20,59.49,63.59,59.49,61.54,340
2019-11-21,60.52,62.57,59.49,62.57,440
2019-11-24,62.57,62.57,60.52,61.54,120
2019-11-25,61.55,61.55,59.49,59.49,80
2019-11-26,59.49,60.52,57.44,57.44,490
2019-11-27,56.42,58.47,56.42,58.47,120
2019-11-28,58.47,58.47,56.42,56.42,240
2019-11-28,56.42,56.42,54.44,54.44,240
2019-12-01,53.45,54.44,53.45,53.45,100
2019-12-02,52.46,52.46,50.48,51.47,160
2019-12-03,50.48,52.46,50.48,52.46,440
2019-12-04,51.47,52.46,51.47,51.47,140
2019-12-05,51.47,53.45,51.47,51.47,170
2019-12-08,51.47,51.47,50.48,51.47,180
2019-12-09,52.45,52.45,52.45,52.45,90
2019-12-10,52.45,52.45,51.46,52.45,210
2019-12-11,51.47,54.44,51.47,53.45,220
2019-12-12,52.45,55.42,51.46,55.42,190
2019-12-15,54.44,57.4,54.44,56.42,140
2019-12-16,55.44,56.42,55.44,55.44,480
2019-12-17,54.47,54.47,53.5,53.5,50
2019-12-18,52.53,55.45,52.53,55.45,100
2019-12-19,56.42,57.39,55.45,57.39,140
2019-12-22,57.39,58.36,56.42,58.36,1950
2019-12-23,59.33,59.33,58.36,58.36,240
2019-12-24,59.33,63.22,58.36,63.22,2060
2019-12-25,62.25,62.25,61.28,61.28,90
2019-12-26,61.27,61.27,59.33,60.3,690
2019-12-29,59.33,61.27,59.33,61.27,260
2019-12-30,60.3,61.27,58.36,58.36,635
2019-12-31,59.33,60.3,57.39,59.33,460
2020-01-01,60.3,60.3,58.36,58.36,260
2020-01-02,59.33,64.19,59.33,63.22,1840
2020-01-05,63.22,63.22,63.22,63.22,310
2020-01-06,62.25,63.22,60.3,63.22,750
2020-01-07,64.19,65.17,62.25,65.17,510
2020-01-08,65.16,66.14,61.27,66.14,410
2020-01-12,65.16,67.11,65.16,66.14,580
2020-01-13,65.17,66.14,63.22,63.22,1040
2020-01-14,62.24,64.19,60.3,60.3,530
2020-01-15,59.33,61.27,59.33,60.3,340
2020-01-16,60.3,65.16,60.3,65.16,1720
2020-01-19,65.16,66.13,62.24,62.24,690
2020-01-20,63.21,64.19,61.27,62.24,560
2020-01-21,63.21,64.19,62.24,62.24,810
2020-01-22,61.27,61.27,58.35,61.27,770
2020-01-23,62.24,62.24,61.27,61.27,250
2020-01-26,61.27,63.21,61.27,63.21,190
2020-01-27,62.24,63.21,60.29,61.27,810
2020-01-28,60.29,62.24,60.29,61.27,760
2020-01-29,62.24,63.21,61.27,62.24,430
2020-01-30,61.27,61.27,61.27,61.27,600
2020-02-02,60.3,62.24,60.3,61.27,430
2020-02-03,60.29,60.29,57.38,60.29,750
2020-02-04,60.29,61.26,60.29,61.26,580
2020-02-05,60.29,61.26,60.29,61.26,320
2020-02-06,60.29,60.29,60.29,60.29,290
2020-02-09,59.32,61.26,59.32,61.26,120
2020-02-10,60.29,60.29,57.37,58.35,3380
2020-02-11,57.37,59.32,56.4,57.37,473
2020-02-12,57.37,58.34,57.37,58.34,1470
2020-02-13,57.37,58.34,56.39,57.37,670
2020-02-16,56.4,56.4,55.42,56.4,330
2020-02-17,55.42,60.28,55.42,59.31,5480
2020-02-18,58.34,62.23,57.37,61.26,3250
2020-02-19,61.26,62.23,59.31,62.23,810
2020-02-20,62.23,65.15,61.26,63.2,2000
2020-02-23,62.23,64.17,61.26,62.23,3160
2020-02-24,62.23,64.17,60.28,62.23,4020
2020-02-25,61.26,64.17,59.31,62.23,1670
2020-02-26,61.25,68.06,61.25,68.06,4420
2020-02-27,68.06,71.95,66.11,67.09,3604
2020-03-01,67.08,67.08,62.22,62.22,990
2020-03-02,61.25,62.22,61.25,61.25,760
2020-03-03,61.25,62.22,60.28,60.28,530
2020-03-04,59.31,60.28,58.34,59.31,700
2020-03-05,58.34,59.31,57.36,59.31,490
2020-03-10,58.33,58.33,56.39,56.39,90
2020-03-11,57.36,57.36,56.39,56.39,60
2020-03-12,56.39,57.36,55.42,55.42,2020
2020-03-15,54.45,54.45,51.53,51.53,440
2020-03-16,50.56,51.53,49.58,50.56,1300
2020-03-17,49.58,54.44,49.58,54.44,660
2020-03-18,53.47,55.41,53.47,53.47,500
2020-03-19,52.49,56.38,52.49,56.38,620
2020-05-12,55.41,55.41,55.41,55.41,60
2020-06-29,56.4,56.4,56.4,55.41,100
2020-07-02,54.42,54.42,54.42,54.42,40
2020-07-05,53.43,53.43,50.47,50.47,110
2020-07-06,49.48,49.48,48.49,48.49,1090
2020-07-07,48.49,49.48,48.49,49.48,1840
2020-07-08,49.48,51.45,49.48,50.47,400
2020-07-09,49.47,53.43,49.47,53.43,1360
2020-07-12,52.44,52.44,49.47,50.46,450
2020-07-13,49.47,50.46,49.47,49.47,1200
2020-07-14,50.46,50.46,48.48,50.46,650
2020-07-15,49.47,50.46,48.48,49.47,480
2020-07-16,49.47,50.46,48.48,49.47,505
2020-07-20,48.48,49.45,47.49,49.45,340
2020-07-21,49.47,51.45,48.49,50.46,1440
2020-07-22,49.47,49.47,47.5,47.5,910
2020-07-23,47.5,48.45,45.62,45.71,2120
2020-07-26,44.81,49.48,44.81,49.48,1180
2020-07-27,50.47,54.42,50.47,54.42,3793
2020-07-28,55.41,59.37,55.41,59.37,2450
2020-07-29,60.36,65.31,60.36,65.31,5190
