timestamp,open,high,low,close,volume
2025-04-10,302.5,332.7,302.5,332.7,210
2025-04-13,335.2,365.9,335.2,365.9,180
2025-04-15,372.8,402.4,372.8,402.4,250
2025-04-16,410.0,442.6,410.0,442.6,240
2025-04-17,451.0,486.8,451.0,486.8,180
2025-04-20,496.5,535.4,496.5,535.4,440
2025-04-21,537.7,588.9,537.7,588.9,310
2025-04-22,579.7,647.7,579.7,647.7,440
2025-04-23,660.6,712.4,660.6,712.4,580
2025-04-24,704.3,783.6,704.3,783.6,440
2025-04-27,783.6,861.9,783.6,861.9,580
2025-04-28,873.7,948.0,873.7,948.0,480
2025-04-29,963.7,1042.8,963.7,1042.8,740
2025-04-30,1061.3,1147.0,1061.3,1147.0,810
2025-05-04,1169.9,1261.7,1169.9,1261.7,1110
2025-05-05,1239.3,1387.8,1239.3,1387.8,870
2025-05-06,1415.5,1526.5,1415.5,1526.5,950
2025-05-07,1526.0,1679.1,1526.0,1679.1,1330
2025-05-08,1678.9,1847.0,1678.9,1847.0,1790
2025-05-11,1820.4,2031.7,1820.4,2031.7,3320
2025-05-13,2072.3,2234.8,2072.3,2234.8,19150
2025-05-14,2279.4,2458.2,2015.2,2066.15,246209
2025-05-15,2025.0,2228.0,1953.2,2151.2,88593
2025-05-18,2108.2,2108.2,1999.0,2003.72,78228
