timestamp,open,high,low,close,volume
2017-05-16,153.38,159.69,153.38,159.69,40
2017-05-17,162.28,169.69,162.28,169.69,40
2017-05-18,169.69,183.36,176.53,183.36,45
2017-05-21,185.99,198.62,185.99,198.62,490
2017-05-22,201.77,215.45,201.77,215.45,3075
2017-05-23,219.13,233.86,207.56,208.08,60115
2017-05-24,208.08,206.51,196.51,203.35,20312
2017-05-28,200.19,200.19,195.46,196.51,8829
2017-05-30,198.62,200.72,183.89,187.57,24367
2017-05-31,187.57,193.36,182.31,193.36,14943
2017-06-01,190.2,192.83,184.94,187.05,5541
2017-06-04,187.57,187.57,180.73,186.52,4147
2017-06-05,188.1,189.15,181.79,183.36,6799
2017-06-06,182.84,185.99,177.58,183.89,18296
2017-06-07,181.79,183.36,176.53,180.73,18642
2017-06-08,177.58,180.21,173.37,178.1,7726
2017-06-11,181.26,181.26,171.79,173.37,3025
2017-06-12,172.32,176.0,169.16,172.32,3103
2017-06-13,170.74,173.37,166.01,168.64,5396
2017-06-14,164.95,174.95,163.38,174.95,5417
2017-06-15,172.32,174.95,170.21,170.21,5306
2017-06-18,170.21,169.69,164.95,167.06,2859
2017-06-19,164.95,170.74,160.22,164.43,6232
2017-06-20,161.8,167.06,159.17,165.48,2615
2017-06-21,164.43,169.69,161.27,169.69,2045
2017-06-22,172.32,172.32,164.43,170.74,1747
2017-06-25,172.32,172.32,163.38,166.01,3245
2017-06-27,163.38,167.06,161.27,164.43,2025
2017-06-28,161.8,164.95,161.8,163.38,1953
2017-07-02,161.27,161.8,157.59,159.69,3408
2017-07-03,161.8,161.8,157.06,157.59,4484
2017-07-04,159.17,159.17,155.49,156.54,1526
2017-07-05,155.49,159.69,154.43,157.59,1250
2017-07-06,155.49,164.43,155.49,164.43,1462
2017-07-09,164.43,167.06,161.8,167.06,4474
2017-07-10,167.06,167.06,160.75,161.8,7216
2017-07-11,164.43,164.43,159.69,161.8,2555
2017-07-12,159.69,161.8,159.17,161.8,1985
2017-07-13,159.17,161.8,155.49,158.12,3924
2017-07-16,156.01,158.64,156.01,157.06,359
2017-07-17,159.17,165.48,155.49,164.95,3747
2017-07-18,162.85,173.37,157.06,173.37,2191
2017-07-20,170.74,170.74,160.75,163.9,7991
2017-07-23,161.27,161.27,158.12,159.69,1556
2017-07-24,159.17,161.8,157.59,160.75,5596
2017-07-25,160.22,159.17,152.86,156.54,8800
2017-07-26,157.59,162.85,156.54,156.54,2062
2017-07-27,154.43,158.64,153.38,156.54,1427
2017-07-30,154.43,160.22,152.33,158.12,3011
2017-07-31,156.01,156.01,151.8,153.91,767
2017-08-01,151.8,157.06,151.8,154.96,1307
2017-08-02,153.91,159.17,151.8,157.59,2560
2017-08-03,159.17,159.17,151.8,159.17,3579
2017-08-06,161.27,157.06,150.75,150.75,5604
2017-08-07,149.7,149.7,146.54,148.12,5932
2017-08-09,146.02,147.6,142.34,142.86,4429
2017-08-10,140.76,142.34,140.23,141.81,4095
2017-08-13,139.71,140.76,136.55,139.18,720
2017-08-15,139.18,139.18,134.97,135.5,4253
2017-08-16,134.97,137.6,134.97,137.08,5058
2017-08-17,135.5,135.5,131.82,131.82,3813
2017-08-20,131.29,132.87,130.24,131.82,3083
2017-08-21,133.4,133.4,130.77,131.82,1275
2017-08-22,130.24,135.5,127.61,132.87,3573
2017-08-23,132.34,134.45,130.77,133.92,7952
2017-08-24,134.45,132.87,130.24,130.24,1818
2017-08-27,130.24,134.97,128.66,134.97,2071
2017-08-28,133.4,133.4,128.66,130.24,1846
2017-08-30,130.24,132.87,128.14,128.66,906
2017-08-31,128.66,128.66,123.4,123.93,1179
2017-09-04,123.93,123.93,116.56,118.67,2177
2017-09-06,119.72,121.3,116.56,118.14,2252
2017-09-07,116.56,119.72,116.04,117.09,1202
2017-09-10,115.51,115.51,109.2,112.36,10680
2017-09-11,111.3,114.46,111.3,113.41,1232
2017-09-12,113.41,117.09,112.88,117.09,1873
2017-09-13,116.04,120.25,114.99,118.67,479
2017-09-14,117.62,119.19,114.99,119.19,1192
2017-09-17,119.19,119.19,114.46,117.09,1094
2017-09-18,117.62,117.62,112.88,114.46,1364
2017-09-20,114.46,118.67,110.78,118.67,2268
2017-09-24,119.72,119.72,117.09,118.14,9458
2017-09-25,118.14,118.14,118.14,118.14,15
2017-09-26,119.72,119.72,114.99,115.51,130
2017-10-03,114.46,114.46,114.46,114.46,293
2017-10-04,116.04,119.19,114.46,119.19,1044
2017-10-08,117.62,117.62,114.46,117.62,8885
2017-10-09,118.14,118.14,116.04,116.04,125
2017-10-10,114.46,116.04,112.88,115.51,179
2017-10-11,113.93,115.51,112.36,115.51,150
2017-10-12,116.56,116.56,115.51,115.51,130
