timestamp,open,high,low,close,volume
2017-11-14,178.83,196.24,178.83,196.24,980
2017-11-15,199.59,215.66,199.59,215.66,2490
2017-11-16,219.68,219.68,194.23,204.95,16351
2017-11-19,204.95,200.93,184.85,186.19,5206
2017-11-20,184.18,184.18,168.11,169.45,1770
2017-11-21,167.44,168.78,165.43,168.11,1680
2017-11-22,171.46,176.82,170.12,170.12,580
2017-11-23,170.12,173.47,168.11,168.78,420
2017-11-26,168.78,185.52,168.11,177.49,1430
2017-11-27,174.14,181.51,170.12,177.49,2928
2017-11-28,174.14,177.49,174.14,177.49,376
2017-11-29,174.14,180.84,174.14,174.14,1820
2017-11-30,174.14,176.82,173.47,174.81,2930
2017-12-04,174.81,174.81,168.78,170.79,600
2017-12-05,168.78,170.12,168.11,169.45,420
2017-12-06,167.44,170.79,166.77,170.79,430
2017-12-10,168.11,168.11,167.44,167.44,2287
2017-12-11,164.09,166.77,164.09,164.09,240
2017-12-12,164.09,169.45,161.41,169.45,160
2017-12-13,170.79,170.79,162.08,164.76,843
2017-12-14,162.08,162.08,160.74,160.74,50
2017-12-17,160.07,162.08,158.06,160.74,220
2017-12-18,161.41,161.41,157.39,157.39,110
2017-12-19,158.06,158.06,155.39,155.39,210
2017-12-20,154.05,155.39,152.71,153.38,500
2017-12-21,153.38,153.38,151.37,151.37,240
2017-12-24,148.69,152.04,146.01,148.02,1195
2017-12-26,145.34,145.34,142.66,144.0,1570
2017-12-27,141.32,141.32,135.96,138.64,100
2017-12-28,135.96,138.64,135.96,137.97,280
2017-12-31,137.97,144.0,133.95,141.32,940
2018-01-01,141.32,145.34,141.32,145.34,80
2018-01-02,142.66,148.02,142.66,146.01,130
2018-01-03,143.33,144.67,143.33,144.67,40
2018-01-04,141.99,145.34,141.99,145.34,50
2018-01-07,147.35,147.35,144.67,147.35,160
2018-01-08,147.35,153.38,147.35,153.38,270
2018-01-09,153.38,153.38,152.04,153.38,110
2018-01-10,150.7,153.38,148.02,153.38,90
2018-01-14,154.05,154.05,148.69,148.69,90
2018-01-16,146.01,146.01,144.0,144.0,90
2018-01-17,144.0,146.68,142.66,144.67,423
2018-01-21,141.99,146.01,141.99,144.0,220
2018-01-22,141.32,146.01,141.32,144.67,120
2018-01-23,141.99,143.33,141.99,142.66,110
2018-01-24,145.34,147.35,143.33,147.35,340
2018-01-25,147.35,147.35,144.67,144.67,90
2018-01-28,141.99,144.0,141.99,144.0,100
2018-01-29,142.66,146.01,142.66,144.0,250
2018-01-31,142.66,142.66,139.31,140.65,160
2018-02-01,137.97,138.64,137.97,138.64,70
2018-02-04,138.64,139.98,138.64,138.64,300
2018-02-05,137.97,137.97,136.63,136.63,70
2018-02-06,136.63,136.63,136.63,136.63,40
2018-02-07,136.63,139.31,136.63,138.64,880
2018-02-08,135.96,139.98,135.29,138.64,70
2018-02-11,139.31,141.32,139.31,141.32,140
2018-02-12,139.31,139.31,139.31,139.31,30
2018-02-14,139.31,144.0,133.95,144.0,330
2018-02-15,144.67,148.69,144.67,146.01,190
2018-02-18,146.01,148.69,141.32,141.32,520
2018-02-20,140.65,143.33,140.65,141.99,130
2018-02-21,139.31,143.33,139.31,143.33,100
2018-02-22,140.65,143.33,140.65,142.66,540
2018-02-25,140.65,140.65,135.96,140.65,160
2018-02-26,142.66,142.66,137.3,137.97,50
2018-02-27,137.97,137.97,137.97,137.97,10
2018-02-28,135.29,137.3,135.29,135.96,70
2018-03-04,133.28,133.28,131.27,131.27,170
2018-03-06,133.28,133.28,125.25,127.26,220
2018-03-07,125.25,131.27,123.24,131.27,70
2018-03-11,131.27,131.94,129.93,129.93,1866
2018-03-12,129.93,132.61,129.93,132.61,130
2018-03-13,133.28,133.28,133.28,133.28,10
2018-03-14,133.28,133.28,133.28,133.28,10
2018-03-15,131.27,131.27,130.6,130.6,40
2018-03-18,128.59,131.27,126.59,126.59,110
2018-03-19,124.58,125.25,124.58,124.58,80
2018-03-20,122.57,123.24,120.56,120.56,80
2018-03-21,120.56,120.56,118.55,120.56,80
2018-03-22,118.55,120.56,118.55,120.56,70
2018-03-26,120.56,120.56,118.55,118.55,30
2018-03-27,118.55,120.56,116.54,120.56,70
2018-03-28,120.56,120.56,120.56,120.56,30
2018-03-29,120.56,122.57,120.56,122.57,170
2018-04-01,122.57,128.59,122.57,126.59,280
2018-04-02,124.58,126.59,123.91,126.59,70
2018-04-03,128.59,128.59,127.26,127.26,160
2018-04-04,130.6,130.6,128.59,130.6,60
2018-04-05,128.59,131.27,126.59,127.92,150
2018-04-08,125.92,129.26,125.92,129.26,180
2018-04-09,128.59,132.61,126.59,127.92,710
2018-04-10,124.58,127.26,123.24,127.26,280
2018-04-11,128.59,135.29,128.59,135.29,250
2018-04-12,133.28,133.95,130.6,130.6,350
2018-04-15,130.6,128.59,126.59,127.26,80
2018-04-16,127.26,127.92,125.92,126.59,190
2018-04-17,126.59,133.28,127.26,130.6,100
2018-04-18,128.59,139.31,127.26,136.63,140
2018-04-19,136.63,143.33,135.29,143.33,250
2018-04-22,143.33,146.01,140.65,140.65,100
2018-04-23,143.33,144.0,137.97,140.65,180
2018-04-24,139.31,139.31,136.63,136.63,540
2018-04-25,134.62,137.3,134.62,134.62,190
2018-04-26,131.94,131.94,130.6,131.27,200
2018-04-29,129.26,130.6,129.26,130.6,60
2018-05-02,130.6,128.59,125.25,125.25,270
2018-05-03,123.24,127.26,123.24,125.25,130
2018-05-06,125.92,127.92,125.92,125.92,240
2018-05-07,125.92,125.92,119.89,123.91,200
2018-05-08,123.91,124.58,120.56,123.91,390
2018-05-09,124.58,124.58,121.23,123.91,160
2018-05-10,123.91,125.25,121.9,124.58,270
2018-05-14,122.57,123.24,121.23,121.9,240
2018-05-15,121.23,121.23,119.89,120.56,170
2018-05-16,119.89,120.56,119.89,120.56,40
2018-05-17,120.56,122.57,120.56,122.57,60
2018-05-20,121.23,123.24,121.23,123.24,140
2018-05-21,123.91,123.91,120.56,121.9,270
