timestamp,open,high,low,close,volume
2017-11-14,164.06,180.04,164.06,180.04,980
2017-11-15,183.11,197.86,183.11,197.86,2490
2017-11-16,201.54,201.54,178.19,188.03,16351
2017-11-19,188.03,184.34,169.59,170.82,5206
2017-11-20,168.98,168.98,154.23,155.46,1770
2017-11-21,153.62,154.84,151.77,154.23,1680
2017-11-22,157.3,162.22,156.07,156.07,580
2017-11-23,156.07,159.15,154.23,154.84,420
2017-11-26,154.84,170.21,154.23,162.83,1430
2017-11-27,159.76,166.52,156.07,162.83,2928
2017-11-28,159.76,162.83,159.76,162.83,376
2017-11-29,159.76,165.9,159.76,159.76,1820
2017-11-30,159.76,162.22,159.15,160.37,2930
2017-12-04,160.37,160.37,154.84,156.69,600
2017-12-05,154.84,156.07,154.23,155.46,420
2017-12-06,153.62,156.69,153.0,156.69,430
2017-12-10,154.23,154.23,153.62,153.62,2287
2017-12-11,150.54,153.0,150.54,150.54,240
2017-12-12,150.54,155.46,148.09,155.46,160
2017-12-13,156.69,156.69,148.7,151.16,843
2017-12-14,148.7,148.7,147.47,147.47,50
2017-12-17,146.86,148.7,145.01,147.47,220
2017-12-18,148.09,148.09,144.4,144.4,110
2017-12-19,145.01,145.01,142.56,142.56,210
2017-12-20,141.33,142.56,140.1,140.71,500
2017-12-21,140.71,140.71,138.87,138.87,240
2017-12-24,136.41,139.48,133.95,135.8,1195
2017-12-26,133.34,133.34,130.88,132.11,1570
2017-12-27,129.65,129.65,124.74,127.19,100
2017-12-28,124.74,127.19,124.74,126.58,280
2017-12-31,126.58,132.11,122.89,129.65,940
2018-01-01,129.65,133.34,129.65,133.34,80
2018-01-02,130.88,135.8,130.88,133.95,130
2018-01-03,131.49,132.72,131.49,132.72,40
2018-01-04,130.27,133.34,130.27,133.34,50
2018-01-07,135.18,135.18,132.72,135.18,160
2018-01-08,135.18,140.71,135.18,140.71,270
2018-01-09,140.71,140.71,139.48,140.71,110
2018-01-10,138.25,140.71,135.8,140.71,90
2018-01-14,141.33,141.33,136.41,136.41,90
2018-01-16,133.95,133.95,132.11,132.11,90
2018-01-17,132.11,134.57,130.88,132.72,423
2018-01-21,130.27,133.95,130.27,132.11,220
2018-01-22,129.65,133.95,129.65,132.72,120
2018-01-23,130.27,131.49,130.27,130.88,110
2018-01-24,133.34,135.18,131.49,135.18,340
2018-01-25,135.18,135.18,132.72,132.72,90
2018-01-28,130.27,132.11,130.27,132.11,100
2018-01-29,130.88,133.95,130.88,132.11,250
2018-01-31,130.88,130.88,127.81,129.04,160
2018-02-01,126.58,127.19,126.58,127.19,70
2018-02-04,127.19,128.42,127.19,127.19,300
2018-02-05,126.58,126.58,125.35,125.35,70
2018-02-06,125.35,125.35,125.35,125.35,40
2018-02-07,125.35,127.81,125.35,127.19,880
2018-02-08,124.74,128.42,124.12,127.19,70
2018-02-11,127.81,129.65,127.81,129.65,140
2018-02-12,127.81,127.81,127.81,127.81,30
2018-02-14,127.81,132.11,122.89,132.11,330
2018-02-15,132.72,136.41,132.72,133.95,190
2018-02-18,133.95,136.41,129.65,129.65,520
2018-02-20,129.04,131.49,129.04,130.27,130
2018-02-21,127.81,131.49,127.81,131.49,100
2018-02-22,129.04,131.49,129.04,130.88,540
2018-02-25,129.04,129.04,124.74,129.04,160
2018-02-26,130.88,130.88,125.96,126.58,50
2018-02-27,126.58,126.58,126.58,126.58,10
2018-02-28,124.12,125.96,124.12,124.74,70
2018-03-04,122.28,122.28,120.43,120.43,170
2018-03-06,122.28,122.28,114.9,116.75,220
2018-03-07,114.9,120.43,113.06,120.43,70
2018-03-11,120.43,121.05,119.21,119.21,1866
2018-03-12,119.21,121.66,119.21,121.66,130
2018-03-13,122.28,122.28,122.28,122.28,10
2018-03-14,122.28,122.28,122.28,122.28,10
2018-03-15,120.43,120.43,119.82,119.82,40
2018-03-18,117.98,120.43,116.13,116.13,110
2018-03-19,114.29,114.9,114.29,114.29,80
2018-03-20,112.45,113.06,110.6,110.6,80
2018-03-21,110.6,110.6,108.76,110.6,80
2018-03-22,108.76,110.6,108.76,110.6,70
2018-03-26,110.6,110.6,108.76,108.76,30
2018-03-27,108.76,110.6,106.92,110.6,70
2018-03-28,110.6,110.6,110.6,110.6,30
2018-03-29,110.6,112.45,110.6,112.45,170
2018-04-01,112.45,117.98,112.45,116.13,280
2018-04-02,114.29,116.13,113.68,116.13,70
2018-04-03,117.98,117.98,116.75,116.75,160
2018-04-04,119.82,119.82,117.98,119.82,60
2018-04-05,117.98,120.43,116.13,117.36,150
2018-04-08,115.52,118.59,115.52,118.59,180
2018-04-09,117.98,121.66,116.13,117.36,710
2018-04-10,114.29,116.75,113.06,116.75,280
2018-04-11,117.98,124.12,117.98,124.12,250
2018-04-12,122.28,122.89,119.82,119.82,350
2018-04-15,119.82,117.98,116.13,116.75,80
2018-04-16,116.75,117.36,115.52,116.13,190
2018-04-17,116.13,122.28,116.75,119.82,100
2018-04-18,117.98,127.81,116.75,125.35,140
2018-04-19,125.35,131.49,124.12,131.49,250
2018-04-22,131.49,133.95,129.04,129.04,100
2018-04-23,131.49,132.11,126.58,129.04,180
2018-04-24,127.81,127.81,125.35,125.35,540
2018-04-25,123.51,125.96,123.51,123.51,190
2018-04-26,121.05,121.05,119.82,120.43,200
2018-04-29,118.59,119.82,118.59,119.82,60
2018-05-02,119.82,117.98,114.9,114.9,270
2018-05-03,113.06,116.75,113.06,114.9,130
2018-05-06,115.52,117.36,115.52,115.52,240
2018-05-07,115.52,115.52,109.99,113.68,200
2018-05-08,113.68,114.29,110.6,113.68,390
2018-05-09,114.29,114.29,111.22,113.68,160
2018-05-10,113.68,114.9,111.83,114.29,270
2018-05-14,112.45,113.06,111.22,111.83,240
2018-05-15,111.22,111.22,109.99,110.6,170
2018-05-16,109.99,110.6,109.99,110.6,40
2018-05-17,110.6,112.45,110.6,112.45,60
2018-05-20,111.22,113.06,111.22,113.06,140
2018-05-21,113.68,113.68,110.6,111.83,270
2018-05-22,112.45,112.45,111.22,111.22,20
2018-05-23,109.37,109.99,107.53,107.53,50
2018-05-24,107.53,109.99,106.3,108.15,40
2018-05-27,109.37,109.37,106.3,108.76,140
2018-05-28,108.76,108.76,106.92,107.53,150
2018-05-29,105.69,107.53,105.69,106.92,60
2018-05-30,105.07,107.53,105.07,107.53,360
2018-05-31,108.15,108.15,106.92,107.53,90
2018-06-03,108.15,108.15,101.39,101.39,790
2018-06-04,99.54,102.0,99.54,100.77,80
2018-06-06,100.16,100.16,100.16,100.16,10
2018-06-07,98.93,99.54,98.93,98.93,190
2018-06-10,97.09,103.23,97.09,103.23,70
2018-06-11,105.07,113.06,105.07,113.06,250
2018-06-12,113.06,113.06,109.99,109.99,190
2018-06-13,109.99,120.43,109.99,120.43,580
2018-06-14,121.05,132.11,121.05,132.11,820
2018-06-17,132.72,134.57,127.81,134.57,690
2018-06-18,137.03,147.47,137.03,147.47,2080
2018-06-19,149.93,160.99,147.47,149.93,2620
2018-06-20,152.39,160.99,145.63,149.31,1270
2018-06-21,146.86,146.86,134.57,134.57,480
2018-06-24,137.03,137.03,121.66,121.66,390
2018-06-25,121.66,123.51,121.05,121.66,130
2018-06-26,121.05,121.05,115.52,116.13,139
2018-06-27,114.29,117.98,114.29,116.13,5190
2018-06-28,115.52,115.52,113.68,113.68,70
2018-07-01,101.39,102.0,100.77,102.0,70
2018-07-02,102.62,102.62,100.77,101.39,110
2018-07-04,103.23,108.76,100.16,108.76,1630
2018-07-05,108.76,112.45,108.76,110.6,180
2018-07-08,112.45,112.45,110.6,110.6,80
2018-07-09,108.76,108.76,102.0,104.46,100
2018-07-10,105.07,105.69,103.23,103.23,199
2018-07-11,102.0,105.69,102.0,103.84,220
2018-07-12,103.23,110.6,103.23,110.6,70
2018-07-15,110.6,110.6,103.23,103.23,150
2018-07-16,105.07,110.6,103.23,103.23,1080
2018-07-17,103.23,108.15,103.23,107.53,360
2018-07-18,105.69,105.69,103.84,103.84,50
2018-07-19,103.23,105.69,103.23,103.84,810
2018-07-22,101.39,104.46,101.39,104.46,290
2018-07-24,104.46,106.92,104.46,106.3,50
2018-07-25,104.46,105.07,103.23,104.46,120
2018-07-26,106.3,108.15,106.3,108.15,20
2018-07-29,106.3,106.3,102.62,102.62,120
2018-07-30,100.77,103.23,100.77,101.39,70
2018-07-31,102.62,103.23,101.39,101.39,110
