timestamp,open,high,low,close,volume
2022-04-24,448.7,483.9,438.0,482.0,38033
2022-04-25,482.0,490.0,461.1,461.1,26446
2022-04-26,470.3,475.0,456.0,461.0,18022
2022-04-27,470.2,472.0,451.8,464.0,8773
2022-04-28,473.2,473.2,450.0,450.0,16859
2022-05-02,450.0,450.0,425.0,426.0,12548
2022-05-04,434.5,434.5,415.0,427.0,17910
2022-05-05,418.6,424.0,410.6,411.3,16849
2022-05-08,411.3,427.3,403.1,427.3,18226
2022-05-09,435.8,435.8,419.0,421.0,18091
2022-05-10,429.3,435.0,423.0,433.0,15551
2022-05-11,439.9,452.0,428.0,452.0,35407
2022-05-12,455.0,470.0,444.0,452.0,29571
2022-05-17,444.0,450.9,421.0,425.0,16459
2022-05-18,420.0,430.0,405.1,425.0,10804
2022-05-19,425.0,434.0,415.0,420.0,9390
2022-05-20,420.0,426.9,415.0,415.2,5851
2022-05-23,415.2,419.0,407.1,408.0,14485
2022-05-24,416.1,424.4,406.0,419.0,8690
2022-05-25,419.5,426.9,417.0,421.9,6496
2022-05-26,425.0,427.0,419.0,423.9,4654
2022-05-27,420.1,428.5,411.6,413.0,22384
2022-05-30,411.0,416.0,402.0,405.0,6130
2022-05-31,400.0,410.0,396.0,402.9,15999
2022-06-01,408.0,408.0,399.9,405.0,7367
2022-06-02,412.8,412.9,399.1,399.1,11255
2022-06-03,397.0,400.0,393.0,396.9,10639
2022-06-06,404.8,412.8,392.0,399.0,17177
2022-06-07,392.1,400.0,376.0,381.0,28306
2022-06-08,375.0,411.0,373.5,409.9,18076
2022-06-09,416.0,416.0,389.0,395.0,25644
2022-06-10,402.9,402.9,382.2,385.0,15505
2022-06-13,382.1,399.0,381.3,386.0,8712
2022-06-14,393.0,393.0,376.0,382.9,9619
2022-06-15,378.2,384.5,365.0,380.0,19339
2022-06-16,379.1,403.3,375.0,384.0,8750
2022-06-17,384.0,391.5,380.0,380.0,4159
2022-06-19,378.0,385.0,369.1,371.5,9110
2022-06-20,365.0,372.0,357.0,372.0,17412
2022-06-21,372.0,400.5,371.0,386.0,16138
2022-06-22,382.0,389.9,365.1,379.9,14561
2022-06-23,375.0,387.4,361.7,387.4,19301
2022-06-24,388.9,394.0,365.2,385.5,12760
2022-06-26,392.8,416.0,385.0,415.9,45743
2022-06-27,424.2,427.9,400.2,403.3,43045
2022-06-28,396.0,411.0,395.2,406.0,19675
2022-06-29,403.0,423.3,402.0,422.0,16273
2022-06-30,430.0,452.0,416.0,451.9,46640
2022-07-01,451.9,465.0,428.0,450.0,22768
2022-07-03,441.0,477.0,441.0,476.0,39346
2022-07-04,484.0,520.0,461.0,489.0,84727
2022-07-05,479.3,505.0,464.0,474.0,71699
2022-07-06,465.0,510.0,447.0,490.0,242110
2022-07-07,499.8,512.2,491.0,492.0,93353
2022-07-08,485.1,497.0,480.1,480.1,34579
2022-07-11,479.0,479.0,445.0,446.0,49460
2022-07-12,440.0,460.0,439.0,444.0,170377
2022-07-13,452.0,472.9,443.0,470.0,60360
2022-07-14,479.0,487.0,455.1,480.0,48063
2022-07-15,489.0,489.0,465.0,473.0,32351
2022-07-17,470.0,484.0,467.1,484.0,33509
2022-07-18,493.0,503.0,466.1,499.8,89767
2022-07-19,509.0,523.0,490.0,519.0,103579
2022-07-20,525.0,543.0,516.0,537.0,98285
2022-07-21,547.7,547.7,523.0,529.9,66965
2022-07-22,525.0,529.0,508.0,509.9,96088
2022-07-24,511.0,542.0,506.1,542.0,77567
2022-07-25,552.8,596.2,535.0,596.0,150769
2022-07-26,607.9,625.0,583.0,610.0,125690
2022-07-27,610.0,640.0,588.0,636.0,144099
2022-07-28,647.0,689.9,634.1,670.1,157585
2022-07-29,670.0,709.5,657.0,698.7,86902
2022-07-31,700.0,715.0,676.0,690.0,134691
2022-08-01,676.2,693.5,665.1,679.0,127210
2022-08-02,688.0,690.0,667.0,678.0,64324
2022-08-03,691.5,692.0,667.5,669.0,56435
2022-08-04,661.0,679.0,639.0,641.0,115174
2022-08-05,635.0,640.0,612.5,630.0,87637
2022-08-07,642.4,642.4,606.1,637.0,66150
2022-08-08,649.7,655.0,627.3,632.1,50913
2022-08-09,625.0,632.0,605.0,607.0,49587
2022-08-10,600.0,611.9,590.0,590.0,31106
2022-08-11,600.0,624.0,560.0,571.0,67318
2022-08-14,560.0,582.4,543.9,548.0,31581
2022-08-15,540.2,599.9,540.2,599.0,61733
2022-08-16,610.9,620.0,577.0,580.0,59571
2022-08-17,572.0,596.0,570.3,579.0,36230
2022-08-18,568.0,600.0,568.0,594.7,34876
2022-08-21,583.0,618.0,583.0,597.9,38259
2022-08-22,586.0,598.7,580.0,597.0,34552
2022-08-23,608.0,608.0,576.5,593.0,17180
2022-08-24,604.8,604.8,575.0,579.0,31866
2022-08-25,590.5,593.0,563.0,566.9,29836
2022-08-26,567.0,567.0,545.3,546.2,43108
2022-08-28,535.3,556.0,520.1,522.0,38821
2022-08-29,529.9,550.0,519.1,535.9,32200
2022-08-30,542.9,549.9,534.0,538.6,29663
2022-08-31,542.9,545.8,520.0,526.0,15027
2022-09-01,517.2,540.2,513.0,534.5,22298
2022-09-02,524.0,549.0,524.0,530.0,13830
2022-09-04,540.5,543.0,520.0,533.0,20054
2022-09-05,523.0,538.0,523.0,525.1,9656
2022-09-06,535.5,545.0,515.0,518.0,26711
2022-09-07,528.0,528.0,510.2,517.9,12186
2022-09-08,515.5,533.6,510.0,527.1,31984
2022-09-11,529.0,531.0,514.5,514.5,20303
2022-09-12,511.1,521.0,506.1,518.9,16153
2022-09-13,515.0,533.0,515.0,531.0,24254
2022-09-14,539.0,575.0,528.3,572.0,81868
2022-09-15,561.0,583.0,533.4,544.0,77582
2022-09-16,554.8,554.8,502.3,530.0,36447
2022-09-18,540.6,540.6,515.0,518.0,32369
2022-09-20,508.0,519.0,488.1,499.9,45341
2022-09-21,509.8,519.9,498.0,500.0,34875
2022-09-22,491.0,509.0,491.0,496.0,13753
2022-09-25,487.5,497.0,474.4,481.0,16408
2022-09-27,472.0,499.0,472.0,489.0,12102
2022-09-28,497.0,497.0,479.0,479.9,3776
2022-09-29,487.0,487.0,470.4,473.0,13380
2022-10-09,482.0,510.0,477.0,507.0,32901
2022-10-10,508.0,509.0,485.0,493.0,18117
2022-10-11,502.8,502.8,478.0,490.1,4877
2022-10-12,481.0,512.0,481.0,507.0,35878
2022-10-13,500.0,524.9,500.0,519.9,52396
2022-10-16,521.0,528.0,500.0,500.0,17589
2022-10-17,500.0,508.0,493.0,493.0,16784
2022-10-19,500.0,510.0,478.3,478.3,21859
2022-10-20,474.0,498.0,474.0,483.0,12383
2022-10-23,492.5,494.9,483.1,489.9,4781
2022-10-31,499.6,509.0,492.0,500.0,17181
2022-11-01,510.0,535.0,499.8,530.0,47531
2022-11-02,535.0,560.0,521.0,543.0,72775
2022-11-03,533.1,555.9,533.1,538.0,40680
2022-11-06,547.0,565.0,527.4,565.0,48345
2022-11-07,555.0,584.4,555.0,559.0,90013
2022-11-08,550.0,576.0,550.0,562.0,44967
2022-11-09,570.0,575.0,524.0,529.0,62261
2022-11-10,525.1,540.6,509.0,510.0,52172
2022-11-13,512.0,527.0,505.0,526.0,20635
2022-11-14,519.0,548.0,512.1,540.0,46888
2022-11-15,550.8,556.0,523.1,525.2,57790
2022-11-16,535.0,543.6,524.3,540.0,14317
2022-11-17,535.5,555.0,535.5,541.1,57413
2022-11-22,550.0,552.0,531.1,532.2,31112
2022-11-23,527.0,542.0,526.0,533.0,25480
2022-11-24,522.4,545.0,522.4,544.0,36918
2022-11-27,538.0,554.8,538.0,551.0,47139
2022-11-28,551.0,566.0,540.0,542.0,31995
2022-11-29,540.0,554.0,535.0,548.0,25161
2022-11-30,540.1,553.7,540.1,546.0,26458
2022-12-01,545.0,556.5,542.0,545.0,38506
2022-12-04,548.9,553.0,538.1,540.5,21946
2022-12-05,546.0,546.5,525.0,526.8,24509
2022-12-06,522.3,535.0,522.3,529.9,28331
2022-12-07,521.5,537.9,517.0,524.0,24224
2022-12-11,529.0,529.0,509.6,510.0,21137
2022-12-12,518.0,525.0,510.0,524.0,20793
2022-12-13,513.6,530.0,513.6,518.0,15004
2022-12-14,528.3,528.3,514.0,522.0,14544
2022-12-15,511.7,521.0,509.0,515.0,13126
2022-12-18,510.0,513.9,497.0,500.0,27737
2022-12-19,510.0,520.0,499.5,504.9,9243
2022-12-20,502.0,517.0,500.0,500.0,21982
2022-12-21,495.0,510.0,495.0,501.0,15080
2022-12-22,495.0,496.9,490.0,490.0,14198
2022-12-26,499.8,539.0,499.8,539.0,54093
2022-12-27,540.0,575.0,540.0,567.1,140067
2022-12-28,568.0,578.4,550.0,559.0,61958
2022-12-29,550.1,588.0,550.0,588.0,91656
2023-01-01,595.0,607.0,566.0,589.0,84675
2023-01-02,577.3,598.9,571.0,590.0,104912
2023-01-03,600.0,600.0,571.1,575.0,76098
2023-01-04,566.1,600.0,566.1,599.0,56765
2023-01-05,603.0,609.0,585.0,595.0,113485
2023-01-08,606.9,630.0,588.0,624.9,130070
2023-01-09,613.0,633.5,612.0,629.0,86526
2023-01-10,620.0,652.0,588.1,603.0,100303
2023-01-12,615.0,639.0,577.0,579.9,124391
2023-01-17,579.9,608.0,571.0,600.9,65927
2023-01-18,590.0,613.0,586.0,599.8,53880
2023-01-19,611.0,611.0,583.1,586.0,28597
2023-01-23,597.7,620.0,583.1,585.0,51017
2023-01-24,585.0,595.0,572.0,593.1,47974
2023-01-25,582.5,617.0,582.5,605.0,59765
2023-01-26,616.8,616.8,593.0,600.0,27158
2023-01-29,588.8,598.0,581.0,583.0,34963
2023-01-30,579.0,583.0,566.5,568.1,40078
2023-01-31,561.2,571.0,555.0,564.9,47531
2023-02-01,576.0,576.0,554.0,563.0,40373
2023-02-02,574.0,574.0,542.0,549.0,44308
2023-02-05,551.0,558.0,540.0,557.0,25202
2023-02-06,550.0,560.9,545.0,547.0,51064
2023-02-07,540.0,575.0,540.0,575.0,45918
2023-02-08,586.0,589.0,562.0,569.0,30842
2023-02-09,560.0,580.0,560.0,569.0,17362
2023-02-12,557.7,560.0,545.0,546.5,29764
2023-02-14,540.0,549.0,535.7,541.0,15462
2023-02-15,545.0,548.7,530.0,532.0,21196
