timestamp,open,high,low,close,volume
2022-04-24,1103.48,1170.78,1103.48,1170.43,546
2022-04-25,1170.43,1170.43,1165.22,1166.09,242
2022-04-26,1164.35,1164.35,1117.57,1126.09,1015
2022-04-27,1105.3,1168.7,1105.22,1168.7,179
2022-04-28,1168.7,1168.7,1122.61,1157.39,489
2022-05-02,1134.78,1147.83,1113.22,1113.22,475
2022-05-04,1113.04,1130.43,1108.7,1108.7,534
2022-05-05,1087.91,1108.7,1086.96,1086.96,390
2022-05-08,1104.35,1104.35,1069.57,1073.91,449
2022-05-09,1073.04,1118.26,1073.04,1096.52,409
2022-05-10,1118.17,1130.43,1118.17,1130.43,203
2022-05-11,1109.65,1153.04,1109.65,1153.04,439
2022-05-12,1173.91,1175.65,1152.17,1156.52,114
2022-05-17,1134.78,1147.83,1121.74,1122.61,217
2022-05-18,1121.83,1140.0,1121.74,1140.0,627
2022-05-19,1130.43,1130.43,1100.0,1100.0,510
2022-05-20,1080.87,1123.74,1080.87,1123.74,70
2022-05-23,1101.3,1101.3,1080.09,1080.09,142
2022-05-24,1086.96,1144.35,1079.13,1144.35,373
2022-05-25,1121.48,1121.74,1100.87,1104.43,410
2022-05-26,1087.83,1109.57,1087.04,1100.87,461
2022-05-27,1108.7,1114.78,1095.65,1114.78,632
2022-05-30,1113.04,1135.3,1095.65,1095.65,778
2022-05-31,1073.91,1095.39,1073.91,1095.39,532
2022-06-01,1094.78,1094.78,1073.04,1073.04,560
2022-06-02,1066.96,1066.96,1056.52,1058.26,549
2022-06-03,1044.35,1059.13,1026.09,1030.43,1333
2022-06-06,1034.78,1066.96,1013.04,1013.04,2289
2022-06-07,1032.17,1032.17,982.61,995.65,1982
2022-06-08,1000.0,1043.48,1000.0,1043.48,681
2022-06-09,1050.43,1064.35,1032.17,1032.17,2945
2022-06-10,1017.39,1069.57,1017.39,1069.57,453
2022-06-13,1071.3,1071.3,1027.91,1027.91,626
2022-06-14,1048.43,1048.43,1007.3,1007.3,479
2022-06-15,987.3,1004.35,975.74,996.52,1403
2022-06-16,976.78,995.65,976.61,991.3,915
2022-06-17,1007.74,1007.74,1007.74,1007.74,10
2022-06-19,1008.7,1008.7,987.83,988.7,212
2022-06-20,968.96,973.91,947.91,956.52,821
2022-06-21,956.52,995.13,956.52,978.26,315
2022-06-22,960.87,982.78,958.87,982.78,1413
2022-06-23,963.13,963.13,943.48,956.52,718
2022-06-24,939.13,973.91,939.13,973.91,303
2022-06-26,993.39,1027.83,993.39,1023.48,1561
2022-06-27,1023.48,1023.48,1003.04,1003.04,90
2022-06-28,983.48,986.09,981.74,981.74,751
2022-06-29,963.04,1021.74,963.04,1017.39,800
2022-06-30,1034.78,1068.7,1016.52,1056.52,3196
2022-07-01,1060.78,1060.78,1017.39,1017.39,1159
2022-07-03,1037.39,1079.04,1027.83,1072.17,1744
2022-07-04,1053.13,1142.61,1053.13,1103.48,6378
2022-07-05,1081.48,1124.35,1019.13,1112.09,2111
2022-07-06,1120.87,1120.87,1060.87,1110.43,2900
2022-07-07,1095.65,1130.43,1085.39,1130.43,5690
2022-07-08,1130.43,1130.43,1086.96,1104.35,1320
2022-07-11,1082.61,1082.61,1026.09,1068.7,5769
2022-07-12,1068.7,1068.7,1026.52,1060.78,1046
2022-07-13,1065.22,1156.52,1047.83,1156.52,1042
2022-07-14,1133.39,1133.39,1091.3,1121.74,1895
2022-07-15,1100.0,1130.43,1099.3,1108.7,143
2022-07-17,1108.7,1116.52,1092.26,1108.7,2121
2022-07-18,1113.04,1117.39,1104.35,1117.39,374
2022-07-19,1121.74,1139.13,1121.74,1138.26,4805
2022-07-20,1138.26,1151.3,1121.74,1139.04,957
2022-07-21,1154.78,1154.78,1110.52,1130.43,1188
2022-07-22,1108.7,1121.74,1100.87,1112.96,1704
2022-07-24,1117.39,1177.83,1117.39,1177.39,5407
2022-07-25,1154.0,1237.39,1154.0,1234.78,10256
2022-07-26,1251.3,1251.3,1189.57,1216.52,7526
2022-07-27,1217.39,1278.26,1193.91,1274.78,5422
2022-07-28,1294.78,1309.57,1244.35,1293.91,7186
2022-07-29,1273.91,1277.39,1248.43,1277.39,2862
2022-07-31,1302.61,1302.61,1230.43,1269.48,4359
2022-08-01,1256.52,1256.52,1231.39,1252.17,1952
2022-08-02,1252.17,1273.91,1205.22,1269.57,1379
2022-08-03,1244.35,1265.22,1234.78,1247.83,1589
2022-08-04,1226.96,1243.48,1193.91,1195.65,4457
2022-08-05,1195.65,1217.39,1150.43,1217.39,2962
2022-08-07,1193.04,1211.3,1179.13,1188.7,1613
2022-08-08,1191.3,1226.09,1166.09,1201.74,5109
2022-08-09,1179.13,1186.96,1158.26,1172.17,1893
2022-08-10,1152.17,1152.17,1120.0,1133.91,1472
2022-08-11,1111.3,1134.78,1091.3,1091.3,2265
