timestamp,open,high,low,close,volume
2023-03-27,365.42,401.96,365.42,401.96,1220
2023-03-28,410.0,442.15,410.0,442.15,1120
2023-03-29,448.6,486.36,448.6,486.36,2500
2023-03-30,496.07,534.95,496.07,534.95,5950
2023-04-02,534.95,588.41,541.12,546.73,37769
2023-04-03,537.38,538.32,514.21,523.46,26213
2023-04-04,513.08,571.03,512.99,539.25,8930
2023-04-05,534.58,562.15,532.71,559.72,8391
2023-04-06,551.5,559.81,544.86,548.5,5259
2023-04-09,540.19,542.06,523.36,523.36,11750
2023-04-10,523.36,539.25,523.36,532.71,3660
2023-04-11,523.55,542.06,523.55,541.96,2983
2023-04-12,532.8,559.81,532.8,549.53,4623
2023-04-13,549.53,550.0,532.8,532.8,5773
2023-04-16,532.8,549.07,532.62,536.45,5025
2023-04-17,526.26,542.06,526.26,537.38,8530
2023-04-18,546.73,548.13,523.36,532.52,6700
2023-04-19,530.84,533.55,523.36,526.17,1830
2023-04-20,515.98,533.64,515.98,532.62,8395
2023-04-23,522.52,531.68,514.11,531.68,7820
2023-04-24,521.12,528.97,514.21,523.46,2552
2023-04-25,515.89,532.52,506.82,532.52,4498
2023-04-26,540.65,540.65,518.69,523.46,6570
2023-04-27,513.27,526.17,513.27,526.17,2935
2023-04-30,518.69,521.5,509.53,509.53,3883
2023-05-02,504.77,512.43,504.77,512.43,810
2023-05-03,502.8,509.35,502.8,503.18,670
2023-05-04,493.55,513.08,493.55,513.08,1195
2023-05-07,502.9,514.02,476.64,514.02,2250
2023-05-08,503.74,504.21,485.98,504.21,1560
2023-05-09,509.35,509.35,495.33,498.41,1620
2023-05-10,497.2,514.02,492.52,514.02,4170
2023-05-11,503.74,517.76,495.51,517.76,3180
2023-05-14,517.76,523.18,500.93,509.35,6839
2023-05-15,500.0,505.23,492.62,505.23,910
2023-05-16,497.2,504.67,495.33,504.67,1030
2023-05-17,500.0,512.15,500.0,512.15,5148
2023-05-18,501.96,518.6,501.96,515.89,2710
2023-05-21,506.54,523.36,505.61,514.02,5816
2023-05-22,505.61,511.21,502.9,507.76,1250
2023-05-23,504.77,524.49,504.77,521.59,4290
2023-05-24,511.21,527.85,511.21,520.56,2520
2023-05-28,514.02,522.34,511.5,515.89,3481
2023-05-30,506.54,514.02,493.46,494.39,5280
2023-05-31,494.39,495.33,462.99,476.64,5126
2023-06-01,468.41,481.12,467.29,477.57,3598
2023-06-04,487.1,495.33,477.57,494.86,3305
2023-06-05,495.33,495.33,476.92,485.89,3968
2023-06-06,477.57,494.67,477.57,494.67,3585
2023-06-07,499.91,504.67,488.88,492.62,7176
2023-06-08,495.51,514.02,495.33,513.08,5379
2023-06-11,502.9,528.97,502.9,528.97,5797
2023-06-12,539.25,539.25,509.35,521.5,5035
2023-06-13,511.12,536.45,511.12,528.88,4985
2023-06-14,539.25,539.25,518.69,530.84,6380
2023-06-15,541.12,541.12,517.38,523.46,4776
2023-06-18,531.78,536.45,519.35,530.84,1650
2023-06-19,541.4,541.4,522.43,528.04,3537
2023-06-20,517.66,561.68,517.66,530.0,8620
2023-06-21,530.0,537.38,518.69,520.56,5015
2023-06-22,514.11,532.71,514.11,530.84,1620
2023-06-25,520.37,530.84,515.98,530.84,3624
2023-06-26,541.12,541.12,515.98,525.23,2990
2023-06-27,518.69,534.58,518.69,523.36,5461
2023-06-28,518.69,523.27,514.02,519.63,4356
2023-07-02,509.44,528.97,509.44,522.34,7455
2023-07-03,512.06,515.89,504.67,514.86,2929
2023-07-04,505.61,516.82,505.61,516.82,3507
2023-07-05,506.54,511.03,500.56,511.03,2920
2023-07-06,500.93,505.61,481.87,505.61,2667
2023-07-09,495.51,514.77,486.07,514.77,1905
2023-07-10,504.67,521.96,495.42,496.07,760
2023-07-11,495.33,505.98,486.07,495.33,2930
2023-07-12,486.45,523.36,486.45,513.08,4064
2023-07-13,514.02,524.3,504.67,513.08,5883
2023-07-16,509.35,527.85,504.67,527.85,4768
2023-07-17,517.76,532.71,514.02,532.71,1545
2023-07-18,541.59,541.59,525.23,539.25,2785
2023-07-19,538.32,565.42,533.55,551.4,4667
2023-07-20,560.65,560.65,543.93,546.92,1930
2023-07-23,540.19,557.01,540.19,556.07,2030
2023-07-24,545.79,560.75,542.52,545.79,1251
2023-07-25,536.45,555.14,536.45,543.93,1897
2023-07-26,543.93,550.47,533.83,544.77,3071
2023-07-27,534.3,559.81,532.71,559.81,25007
2023-07-30,559.81,589.72,559.81,576.92,13966
2023-07-31,588.32,606.54,569.16,573.83,17877
2023-08-01,584.11,584.11,562.62,562.62,5055
2023-08-02,562.62,565.42,554.21,560.65,2270
2023-08-03,551.68,587.85,551.68,587.85,10386
2023-08-06,587.85,587.85,555.05,555.14,4005
2023-08-07,548.69,571.96,548.69,571.96,6179
2023-08-08,571.96,583.18,551.68,560.75,6813
2023-08-09,549.53,579.35,542.34,574.67,4443
2023-08-10,571.96,581.31,557.1,568.41,4083
2023-08-13,579.72,579.72,559.35,574.77,2900
2023-08-14,585.98,585.98,560.75,560.75,3550
2023-08-15,571.96,571.96,549.63,558.69,1425
2023-08-16,569.16,569.16,541.12,567.29,4675
2023-08-17,555.98,556.07,545.05,545.14,3597
2023-08-20,540.19,565.23,540.19,551.4,2173
2023-08-21,541.12,551.4,532.8,550.19,2555
2023-08-22,550.19,556.07,542.06,556.07,1050
2023-08-23,546.73,569.16,546.73,568.22,1902
2023-08-24,568.22,568.22,540.19,546.73,1479
2023-08-27,535.79,537.38,523.36,537.38,3695
2023-08-28,528.6,539.25,518.69,533.64,2170
