timestamp,open,high,low,close,volume
2013-10-08,48.51,48.51,44.48,48.51,2783
2013-10-09,48.51,52.9,49.39,52.9,16506
2013-10-10,52.9,56.78,51.95,54.73,23565
2013-10-17,54.73,54.95,53.78,54.44,2986
2013-10-20,54.44,55.1,51.95,52.54,1943
2013-10-21,52.54,53.49,51.8,53.27,10997
2013-10-22,53.27,53.56,52.54,53.56,6847
2013-10-23,53.56,54.15,53.27,54.0,14041
2013-10-24,54.0,55.46,53.71,55.39,11302
2013-10-27,55.39,56.2,53.63,54.73,12862
2013-10-28,54.73,55.1,53.12,54.81,4891
2013-10-29,54.81,55.1,53.63,54.59,3268
2013-10-30,54.59,55.17,54.59,54.95,4868
2013-10-31,54.95,55.32,54.59,54.81,11043
2013-11-06,54.81,54.22,52.9,54.0,7253
2013-11-07,54.0,54.81,54.0,54.51,3669
2013-11-10,54.51,55.54,54.66,55.1,4399
2013-11-11,55.1,55.61,54.73,55.46,14879
2013-11-12,55.46,57.3,55.68,56.64,10501
2013-11-13,56.64,58.76,56.34,57.3,7925
2013-11-14,57.3,58.03,56.78,57.22,7175
2013-11-21,57.22,58.25,58.25,58.25,16
2013-11-24,58.25,62.79,58.17,58.17,3633
2013-11-25,58.17,59.13,56.93,58.17,5297
2013-11-26,58.17,59.86,56.64,59.13,3137
2013-11-27,59.13,59.86,58.76,59.49,2179
2013-11-28,59.49,60.52,58.39,60.44,2292
2013-12-01,60.44,62.05,60.22,60.59,3395
2013-12-02,60.59,64.54,60.59,64.54,7326
2013-12-03,64.54,70.55,64.47,70.55,7229
2013-12-04,70.55,77.14,71.87,76.7,4329
2013-12-05,76.7,80.21,75.23,76.63,20168
2013-12-08,76.63,78.02,71.28,72.31,2766
2013-12-09,72.31,72.67,70.99,72.67,2635
2013-12-10,72.67,72.6,70.26,70.48,1391
2013-12-11,70.48,73.26,70.91,71.94,3154
2013-12-12,71.94,74.43,70.62,72.09,1644
2013-12-15,72.09,77.07,72.09,77.07,3430
2013-12-16,77.07,78.46,77.43,78.46,467
2013-12-18,78.46,79.85,76.99,78.53,8172
2013-12-19,78.53,78.09,74.28,77.43,3787
2013-12-22,77.43,78.9,76.7,77.43,10809
2013-12-23,77.43,77.5,75.97,75.97,6906
2013-12-24,75.97,77.43,73.04,77.07,7827
2013-12-26,77.07,79.04,75.97,79.04,16840
2013-12-29,90.27,81.34,80.5,81.0,135
2013-12-31,81.0,82.52,79.99,79.99,8081
2014-01-01,79.99,82.52,79.99,82.52,976
2014-01-02,82.52,85.8,79.83,85.8,803
2014-01-05,85.8,87.4,84.79,84.79,501
2014-01-06,84.79,85.3,83.36,85.3,7631
2014-01-07,85.3,85.8,80.84,85.8,3080
2014-01-08,85.8,87.4,85.3,86.9,376
2014-01-09,86.9,87.99,86.23,87.99,1992
2014-01-12,87.99,94.73,87.99,94.73,345
2014-01-13,94.73,100.12,96.5,97.68,401
2014-01-14,97.68,100.2,97.68,99.45,1937
2014-01-16,99.45,101.89,99.36,101.89,746
2014-01-19,101.89,100.2,100.03,100.2,49
2014-01-20,100.2,98.52,96.75,96.75,140
2014-01-21,96.75,96.83,93.47,93.47,1638
2014-01-22,93.47,91.78,90.94,90.94,74
2014-01-23,90.94,91.78,91.78,91.78,516
2014-01-26,91.78,94.73,90.94,93.47,358
2014-01-27,93.47,91.78,88.41,88.58,218
2014-01-28,88.58,90.94,88.41,90.94,171
2014-01-29,90.94,93.47,90.1,91.78,375
2014-02-02,91.78,93.89,91.78,93.89,725
2014-02-03,93.89,92.62,90.52,90.52,56
2014-02-04,90.52,93.47,90.52,90.94,1023
2014-02-05,90.94,93.47,90.94,93.47,326
2014-02-06,93.47,97.76,95.15,97.76,653
2014-02-09,97.76,98.43,96.41,96.41,564
2014-02-10,96.41,101.89,98.18,101.89,265
2014-02-11,101.89,100.2,98.52,99.36,1926
2014-02-12,99.36,97.68,95.82,95.99,1348
2014-02-13,95.99,98.52,94.31,98.52,13635
2014-02-16,98.52,100.37,98.52,100.37,32
2014-02-17,100.37,98.94,96.83,96.83,46
2014-02-18,96.83,100.79,95.99,100.79,3631
2014-02-20,100.79,109.89,101.05,105.26,2559
2014-02-23,105.26,109.89,106.1,107.78,4050
2014-02-24,107.78,107.02,105.68,107.02,1189
2014-02-25,107.02,109.04,105.26,107.44,1609
2014-02-26,107.44,107.44,105.34,106.1,759
2014-03-03,106.1,108.12,101.05,101.05,2117
2014-03-04,101.05,101.89,97.68,100.2,989
2014-03-05,100.2,101.05,99.19,100.62,1182
2014-03-06,100.62,101.05,97.26,97.26,1797
2014-03-09,97.26,99.11,97.26,98.94,2221
2014-03-10,98.94,97.68,96.83,97.68,293
2014-03-11,97.68,98.52,95.82,97.76,3164
2014-03-12,97.76,96.83,95.91,95.99,503
2014-03-13,95.99,98.52,97.26,98.1,419
2014-03-17,98.1,97.68,95.74,96.83,583
2014-03-18,96.83,95.15,90.1,90.1,859
2014-03-19,90.1,93.8,88.41,93.8,2381
2014-03-20,93.8,95.24,92.71,95.24,1602
2014-03-23,95.24,95.99,94.73,95.99,610
2014-03-24,95.99,97.85,94.48,97.68,1218
2014-03-25,97.68,99.11,96.83,96.83,954
2014-03-26,96.83,96.83,96.75,96.83,672
