timestamp,open,high,low,close,volume
2013-10-08,42.46,42.46,38.93,42.46,2783
2013-10-09,42.46,46.3,43.23,46.3,16506
2013-10-10,46.3,49.7,45.47,47.91,23565
2013-10-17,47.91,48.1,47.07,47.65,2986
2013-10-20,47.65,48.23,45.47,45.98,1943
2013-10-21,45.98,46.82,45.34,46.62,10997
2013-10-22,46.62,46.88,45.98,46.88,6847
2013-10-23,46.88,47.39,46.62,47.27,14041
2013-10-24,47.27,48.55,47.01,48.48,11302
2013-10-27,48.48,49.19,46.94,47.91,12862
2013-10-28,47.91,48.23,46.5,47.97,4891
2013-10-29,47.97,48.23,46.94,47.78,3268
2013-10-30,47.78,48.29,47.78,48.1,4868
2013-10-31,48.1,48.42,47.78,47.97,11043
2013-11-06,47.97,47.46,46.3,47.27,7253
2013-11-07,47.27,47.97,47.27,47.71,3669
2013-11-10,47.71,48.61,47.84,48.23,4399
2013-11-11,48.23,48.68,47.91,48.55,14879
2013-11-12,48.55,50.15,48.74,49.57,10501
2013-11-13,49.57,51.43,49.32,50.15,7925
2013-11-14,50.15,50.79,49.7,50.09,7175
2013-11-21,50.09,50.98,50.98,50.98,16
2013-11-24,50.98,54.96,50.92,50.92,3633
2013-11-25,50.92,51.75,49.83,50.92,5297
2013-11-26,50.92,52.39,49.57,51.75,3137
2013-11-27,51.75,52.39,51.43,52.07,2179
2013-11-28,52.07,52.97,51.11,52.91,2292
2013-12-01,52.91,54.32,52.71,53.03,3395
2013-12-02,53.03,56.49,53.03,56.49,7326
2013-12-03,56.49,61.75,56.43,61.75,7229
2013-12-04,61.75,67.52,62.9,67.13,4329
2013-12-05,67.13,70.21,65.85,67.07,20168
2013-12-08,67.07,68.29,62.39,63.29,2766
2013-12-09,63.29,63.61,62.13,63.61,2635
2013-12-10,63.61,63.54,61.49,61.69,1391
2013-12-11,61.69,64.12,62.07,62.97,3154
2013-12-12,62.97,65.15,61.81,63.1,1644
2013-12-15,63.1,67.45,63.1,67.45,3430
2013-12-16,67.45,68.67,67.77,68.67,467
2013-12-18,68.67,69.89,67.39,68.73,8172
2013-12-19,68.73,68.35,65.02,67.77,3787
2013-12-22,67.77,69.06,67.13,67.77,10809
2013-12-23,67.77,67.84,66.49,66.49,6906
2013-12-24,66.49,67.77,63.93,67.45,7827
2013-12-26,67.45,69.18,66.49,69.18,16840
2013-12-29,79.01,71.2,70.46,70.9,135
2013-12-31,70.9,72.23,70.02,70.02,8081
2014-01-01,70.02,72.23,70.02,72.23,976
2014-01-02,72.23,75.1,69.87,75.1,803
2014-01-05,75.1,76.5,74.22,74.22,501
2014-01-06,74.22,74.66,72.96,74.66,7631
2014-01-07,74.66,75.1,70.75,75.1,3080
2014-01-08,75.1,76.5,74.66,76.06,376
2014-01-09,76.06,77.02,75.47,77.02,1992
2014-01-12,77.02,82.91,77.02,82.91,345
2014-01-13,82.91,87.63,84.46,85.49,401
2014-01-14,85.49,87.71,85.49,87.04,1937
2014-01-16,87.04,89.18,86.97,89.18,746
2014-01-19,89.18,87.71,87.56,87.71,49
2014-01-20,87.71,86.23,84.68,84.68,140
2014-01-21,84.68,84.76,81.81,81.81,1638
2014-01-22,81.81,80.33,79.6,79.6,74
2014-01-23,79.6,80.33,80.33,80.33,516
2014-01-26,80.33,82.91,79.6,81.81,358
2014-01-27,81.81,80.33,77.39,77.53,218
2014-01-28,77.53,79.6,77.39,79.6,171
2014-01-29,79.6,81.81,78.86,80.33,375
2014-02-02,80.33,82.18,80.33,82.18,725
2014-02-03,82.18,81.07,79.23,79.23,56
2014-02-04,79.23,81.81,79.23,79.6,1023
2014-02-05,79.6,81.81,79.6,81.81,326
2014-02-06,81.81,85.57,83.28,85.57,653
2014-02-09,85.57,86.16,84.39,84.39,564
2014-02-10,84.39,89.18,85.94,89.18,265
2014-02-11,89.18,87.71,86.23,86.97,1926
2014-02-12,86.97,85.49,83.87,84.02,1348
2014-02-13,84.02,86.23,82.55,86.23,13635
2014-02-16,86.23,87.85,86.23,87.85,32
2014-02-17,87.85,86.6,84.76,84.76,46
2014-02-18,84.76,88.22,84.02,88.22,3631
2014-02-20,88.22,96.18,88.44,92.13,2559
2014-02-23,92.13,96.18,92.86,94.34,4050
2014-02-24,94.34,93.67,92.5,93.67,1189
2014-02-25,93.67,95.44,92.13,94.04,1609
2014-02-26,94.04,94.04,92.2,92.86,759
2014-03-03,92.86,94.63,88.44,88.44,2117
2014-03-04,88.44,89.18,85.49,87.71,989
2014-03-05,87.71,88.44,86.82,88.07,1182
2014-03-06,88.07,88.44,85.13,85.13,1797
2014-03-09,85.13,86.75,85.13,86.6,2221
2014-03-10,86.6,85.49,84.76,85.49,293
2014-03-11,85.49,86.23,83.87,85.57,3164
2014-03-12,85.57,84.76,83.95,84.02,503
2014-03-13,84.02,86.23,85.13,85.86,419
2014-03-17,85.86,85.49,83.8,84.76,583
2014-03-18,84.76,83.28,78.86,78.86,859
2014-03-19,78.86,82.1,77.39,82.1,2381
2014-03-20,82.1,83.36,81.15,83.36,1602
2014-03-23,83.36,84.02,82.91,84.02,610
2014-03-24,84.02,85.64,82.69,85.49,1218
2014-03-25,85.49,86.75,84.76,84.76,954
2014-03-26,84.76,84.76,84.68,84.76,672
2014-03-27,84.76,85.49,83.73,85.49,1293
2014-03-31,85.49,88.22,85.57,88.22,1520
2014-04-01,88.22,89.77,87.85,87.85,1302
2014-04-02,87.85,89.92,86.23,88.81,552
2014-04-03,88.81,88.96,86.97,86.97,1288
2014-04-06,86.97,85.35,83.14,83.65,11132
2014-04-07,83.65,85.49,83.65,85.49,4059
2014-04-09,85.49,91.1,85.13,87.26,7866
2014-04-10,87.26,91.76,88.44,91.24,3793
2014-04-13,91.24,93.6,90.43,92.13,2943
2014-04-15,92.13,94.78,93.6,93.6,1057
2014-04-16,93.6,92.13,90.65,92.13,1615
2014-04-20,92.5,93.97,91.76,93.97,2481
2014-04-21,93.97,93.53,92.5,93.53,2437
2014-04-22,93.53,95.08,93.23,94.63,1449
2014-04-23,94.63,95.81,93.97,95.81,1096
2014-04-27,95.81,99.13,96.18,98.47,1782
2014-04-28,98.47,100.97,98.02,99.72,11108
2014-04-29,99.72,102.45,99.5,102.08,4278
2014-04-30,102.08,101.71,100.6,101.63,4173
2014-05-04,101.63,103.55,100.97,103.18,5303
2014-05-05,103.18,106.13,102.81,106.13,2828
2014-05-06,106.13,104.29,102.45,102.45,1644
