timestamp,open,high,low,close,volume
2012-01-02,32.48,31.91,31.91,31.91,50
2012-01-12,31.91,31.35,30.08,30.08,648
2012-01-18,30.08,29.51,28.24,28.24,239
2012-01-22,28.24,27.68,27.68,27.68,500
2012-01-23,27.68,28.1,27.68,27.68,180
2012-01-26,27.68,27.39,26.97,26.97,246
2012-02-02,26.97,26.97,26.97,26.97,123
2012-02-09,26.97,27.39,27.39,27.39,500
2012-02-12,27.39,26.97,26.55,26.55,925
2012-02-28,26.55,26.97,26.97,26.97,49
2012-03-01,26.97,28.81,27.39,28.81,90
2012-03-04,28.81,29.37,29.37,29.37,20
2012-03-05,29.37,29.94,28.81,28.81,130
2012-03-06,28.81,29.23,28.95,28.95,401
2012-03-11,28.95,28.95,28.95,28.95,10
2012-03-12,28.95,28.81,28.52,28.52,359
2012-03-13,28.52,28.1,28.1,28.1,200
2012-03-14,28.1,28.52,28.24,28.24,207
2012-03-18,28.24,28.81,28.81,28.81,1000
2012-03-27,28.81,28.24,28.1,28.1,1750
2012-03-29,28.1,28.24,28.24,28.24,60
2012-04-01,28.24,28.52,28.52,28.52,130
2012-04-15,28.52,29.09,29.09,29.09,40
2012-04-18,29.09,29.65,29.09,29.65,2502
2012-05-02,29.65,30.22,30.22,30.22,50
2012-05-07,30.22,31.63,31.63,31.63,10
2012-05-08,31.63,32.2,32.2,32.2,40
2012-05-09,32.2,32.76,32.76,32.76,2844
2012-05-13,32.76,33.89,33.32,33.89,1060
2012-05-14,33.89,36.29,34.45,36.29,120
2012-05-16,36.29,37.7,37.0,37.0,1025
2012-05-17,37.0,40.53,37.7,40.53,1479
2012-05-20,40.53,41.94,41.23,41.94,41
2012-05-21,41.94,42.64,41.23,41.66,3189
2012-05-22,41.66,40.95,39.54,39.54,150
2012-05-23,39.54,39.54,38.83,39.54,78
2012-05-24,39.54,40.24,40.24,40.24,20
2012-05-29,40.24,39.54,36.29,36.29,2159
2012-05-30,36.29,35.58,34.88,35.44,490
2012-06-04,35.44,36.15,36.15,36.15,20
2012-06-05,36.15,36.01,35.44,35.58,595
2012-06-06,35.58,35.3,35.16,35.3,467
2012-06-07,35.3,36.71,36.01,36.01,45
2012-06-10,36.01,36.71,36.57,36.71,59
2012-06-11,36.71,38.13,37.42,38.13,470
2012-06-12,38.13,38.13,37.42,38.13,2669
2012-06-13,38.13,40.95,38.27,40.95,140
2012-06-14,40.95,40.24,38.13,38.83,365
2012-06-17,38.83,38.27,38.13,38.13,2196
2012-06-18,38.13,38.83,38.13,38.83,2957
2012-06-26,38.83,38.13,37.42,37.42,118
2012-06-27,37.42,37.42,36.86,37.42,221
2012-06-28,37.42,38.13,38.13,38.13,1218
2012-07-01,38.13,38.13,38.13,38.13,67
2012-07-02,38.13,38.27,38.27,38.27,48
2012-07-03,38.27,38.97,38.97,38.97,10
2012-07-04,38.97,39.54,39.54,39.54,450
2012-07-09,39.54,38.83,38.83,38.83,146
2012-07-11,38.83,39.54,39.54,39.54,18
2012-07-12,39.54,39.54,38.83,39.54,503
2012-07-16,39.54,40.24,40.24,40.24,25
2012-07-17,40.24,41.66,40.24,41.66,2339
2012-07-18,41.66,42.36,42.22,42.36,1517
2012-07-19,42.36,43.07,42.36,43.07,519
2012-07-22,43.07,46.46,43.92,46.46,665
2012-07-23,46.46,47.3,47.16,47.16,100
2012-07-24,47.16,46.32,46.17,46.17,94
2012-07-25,46.17,45.89,45.33,45.33,115
2012-07-26,45.33,47.02,44.34,45.61,4614
2012-07-29,45.61,44.9,44.76,44.9,143
2012-07-30,44.9,44.48,44.06,44.48,694
2012-07-31,44.48,45.33,45.33,45.33,100
2012-08-01,45.33,45.89,45.19,45.89,424
2012-08-05,45.89,45.89,45.75,45.89,325
2012-08-06,45.89,46.17,45.75,46.17,2400
2012-08-07,46.17,46.03,45.89,45.89,400
2012-08-12,45.89,46.17,45.89,45.89,630
2012-08-14,45.89,46.74,45.05,45.05,440
2012-08-15,45.05,44.2,44.2,44.2,95
2012-08-19,44.2,45.05,45.05,45.05,100
2012-08-21,45.05,48.29,45.89,48.29,408
2012-08-23,48.29,47.45,47.45,47.45,24
2012-08-27,47.45,46.6,45.19,46.46,324
2012-08-28,46.46,45.61,45.61,45.61,200
2012-08-30,45.61,45.47,44.62,44.62,630
2012-09-02,44.62,46.03,45.19,46.03,1814
2012-09-03,46.03,47.73,45.89,47.45,2486
2012-09-04,47.45,48.29,46.6,46.6,301
2012-09-05,46.6,46.32,44.9,46.32,987
2012-09-06,46.32,45.47,44.48,45.33,1151
2012-09-10,45.33,46.17,45.33,46.17,603
2012-09-11,46.17,45.89,44.62,45.89,2656
2012-09-12,45.89,48.43,46.74,48.43,472
2012-09-13,48.43,48.43,47.59,47.59,130
2012-09-17,47.59,50.98,48.43,50.41,3015
2012-09-18,50.41,55.35,51.4,55.35,1922
2012-09-19,55.35,58.46,53.09,54.08,1385
2012-09-20,54.08,53.24,52.25,53.24,292
2012-09-23,53.24,53.24,52.11,52.11,2065
2012-09-25,52.11,51.54,51.12,51.54,484
2012-09-26,51.54,52.11,52.11,52.11,300
2012-09-27,52.11,52.53,52.53,52.53,20
2012-09-30,52.53,51.68,51.54,51.54,350
2012-10-01,51.54,51.68,51.68,51.68,100
2012-10-04,51.68,50.69,50.69,50.69,48
2012-10-07,50.69,50.98,50.69,50.69,170
2012-10-08,50.69,50.69,49.14,49.85,1060
2012-10-09,49.85,50.83,49.42,49.42,1650
2012-10-10,49.42,50.41,49.42,50.41,2225
2012-10-11,50.41,50.83,50.83,50.83,200
2012-10-15,50.83,53.24,51.82,53.24,931
2012-10-18,53.24,52.25,52.25,52.25,200
2012-10-31,52.25,54.22,53.24,54.22,20
2012-11-04,54.22,55.21,53.66,53.66,1259
2012-11-05,53.66,54.51,54.36,54.36,480
2012-11-06,54.36,55.07,55.07,55.07,40
2012-11-08,55.07,56.77,55.64,55.64,40
2012-11-11,55.64,54.65,53.66,53.66,400
2012-11-20,53.66,56.06,54.51,56.06,540
2012-11-25,56.06,57.05,56.06,57.05,864
2012-11-26,57.05,57.05,54.36,54.36,8775
2012-11-27,54.36,53.38,52.39,53.38,405
2012-11-29,53.38,55.35,53.66,53.8,1526
2012-12-02,53.8,58.88,54.79,55.78,2844
2012-12-03,55.78,56.48,55.49,55.49,1031
2012-12-04,55.49,56.48,54.65,56.48,1325
2012-12-05,56.48,57.61,56.48,56.48,1200
2012-12-06,56.48,56.62,55.07,56.62,4792
2012-12-09,56.62,56.48,54.36,55.35,1789
2012-12-11,55.35,55.07,55.07,55.07,100
2012-12-13,56.34,56.34,56.34,56.34,50
2012-12-16,56.34,58.25,57.19,58.04,900
2012-12-17,58.04,61.21,59.1,61.21,500
2012-12-18,61.21,60.15,57.19,58.25,2600
2012-12-19,58.25,59.31,59.31,59.31,200
2012-12-20,59.31,59.31,58.25,58.25,300
2012-12-23,58.25,58.04,57.61,57.61,2220
2012-12-24,57.61,57.61,57.61,57.61,147
2012-12-26,57.61,57.61,57.61,57.61,100
2013-01-03,57.61,58.67,56.55,58.67,764
2013-01-06,58.67,57.61,57.61,57.61,375
2013-01-07,57.61,57.61,57.19,57.19,130
2013-01-31,57.19,56.13,56.13,56.13,200
2013-02-04,56.13,57.19,55.07,56.13,1329
2013-02-06,56.13,56.13,54.01,54.01,1100
2013-02-13,54.01,55.07,55.07,55.07,100
2013-02-14,55.07,54.01,54.01,54.01,130
2013-02-25,54.01,55.07,54.22,54.22,30
2013-02-26,54.22,54.01,52.95,52.95,279
2013-02-27,52.95,53.59,53.59,53.59,360
2013-03-07,53.59,52.95,52.95,52.95,150
2013-03-11,52.95,51.89,51.89,51.89,200
