timestamp,open,high,low,close,volume
2022-01-02,318.78,335.22,313.04,330.43,17235
2022-08-11,113.22,124.52,113.22,124.52,194
2022-08-14,126.96,134.61,126.96,134.61,40
2022-08-15,134.61,148.0,134.61,148.0,91
2022-08-16,145.22,162.78,145.22,162.78,140
2022-08-17,166.0,179.04,166.0,179.04,120
2022-08-18,182.61,196.87,182.61,196.87,200
2022-08-21,200.78,216.52,200.78,216.52,390
2022-08-22,220.78,238.17,220.78,238.17,5420
2022-08-23,242.87,261.91,242.87,261.91,1900
2022-08-24,267.13,288.09,267.13,288.09,2390
2022-08-25,293.04,316.87,293.04,316.87,4540
2022-08-26,323.13,348.52,318.0,333.91,72219
2022-08-28,333.91,333.91,310.43,310.43,39110
2022-08-29,304.35,308.7,300.0,308.7,16130
2022-08-30,302.52,334.78,296.52,334.78,12412
2022-08-31,328.09,340.52,315.22,317.39,13900
2022-09-01,311.04,343.04,298.78,338.26,28648
2022-09-02,331.57,348.7,324.35,347.83,31551
2022-09-04,340.96,367.83,340.87,367.83,48783
2022-09-05,360.52,369.57,353.74,366.09,20241
2022-09-06,358.78,380.0,351.65,367.83,21936
2022-09-07,360.52,398.0,347.83,391.3,30391
2022-09-08,383.48,383.48,354.78,369.57,27852
2022-09-11,367.83,367.83,349.57,356.52,9624
2022-09-12,349.39,369.57,337.83,341.74,14535
2022-09-13,334.96,354.78,328.26,340.87,6276
2022-09-14,334.09,353.04,333.91,350.43,13691
2022-09-15,343.48,356.52,326.09,347.83,27717
2022-09-16,340.87,374.78,316.52,367.83,6232
2022-09-18,360.52,360.52,336.7,347.65,5859
2022-09-20,340.78,346.96,327.83,337.13,5351
2022-09-21,330.43,343.48,325.22,333.04,3751
2022-09-22,339.13,342.61,315.74,342.61,6252
2022-09-25,335.83,339.13,315.48,330.43,2690
2022-09-27,323.83,350.35,313.3,350.35,4879
2022-09-28,343.39,343.39,323.48,342.61,3080
2022-09-29,335.83,357.39,322.61,341.57,4780
2022-10-09,334.78,339.13,321.91,339.13,1611
2022-10-10,345.91,345.91,322.7,339.04,5300
2022-10-11,332.35,333.04,320.17,333.04,1991
