timestamp,open,high,low,close,volume
2012-01-04,28.48,27.96,26.49,26.49,3045
2012-01-05,26.49,27.01,27.01,27.01,375
2012-01-12,27.01,29.19,27.53,29.19,250
2012-01-16,29.19,29.76,29.76,29.76,200
2012-01-17,29.76,29.76,29.19,29.76,80
2012-01-22,29.76,29.67,29.67,29.67,45
2012-01-23,29.67,29.76,29.48,29.48,525
2012-01-26,29.48,29.48,29.48,29.48,376
2012-01-29,29.48,29.52,29.43,29.52,150
2012-01-31,29.52,30.0,29.43,30.0,250
2012-02-01,30.0,30.14,29.95,29.95,560
2012-02-02,29.95,29.95,29.95,29.95,50
2012-02-05,29.95,30.14,30.0,30.14,45
2012-02-06,30.14,30.71,30.71,30.71,200
2012-02-07,30.71,30.38,30.14,30.38,1015
2012-02-08,30.38,30.38,30.38,30.38,15
2012-02-14,30.38,30.38,30.14,30.38,45
2012-02-15,30.38,30.85,30.62,30.62,43
2012-02-23,30.62,30.43,30.38,30.43,138
2012-02-26,30.43,30.47,30.47,30.47,172
2012-02-29,30.47,31.04,31.04,31.04,53
2012-03-01,31.04,30.85,30.85,30.85,30
2012-03-04,30.85,30.85,30.85,30.85,108
2012-03-05,30.85,31.33,30.71,30.85,135
2012-03-06,30.85,31.33,30.85,31.33,43
2012-03-11,31.33,31.33,31.33,31.33,500
2012-03-12,31.33,31.28,30.71,31.28,28
2012-03-13,31.28,31.28,31.28,31.28,20
2012-03-14,31.28,31.09,31.09,31.09,1250
2012-03-19,31.09,30.62,30.62,30.62,4395
2012-03-20,30.62,30.38,30.38,30.38,27
2012-03-25,30.38,30.38,29.9,29.9,160
2012-03-28,29.9,30.38,29.9,29.9,36107
2012-04-01,29.9,30.38,30.38,30.38,1000
2012-04-03,30.38,30.38,30.38,30.38,175
2012-04-04,30.38,30.38,29.9,29.9,25
2012-04-12,29.9,30.47,30.47,30.47,20
2012-04-15,30.47,31.04,31.04,31.04,10
2012-04-16,31.04,32.89,31.66,32.89,40
2012-04-17,32.89,33.51,33.51,33.51,13
2012-04-18,33.51,36.83,34.13,36.83,95
2012-04-19,36.83,39.73,37.55,39.35,894
2012-04-22,39.35,38.92,38.92,38.92,10
2012-04-24,38.92,40.16,38.69,39.4,1776
2012-04-25,39.4,39.64,39.4,39.64,1500
2012-04-26,39.64,40.16,38.64,38.92,6259
2012-04-29,38.92,40.87,38.92,40.87,3980
2012-05-03,40.87,40.87,40.87,40.87,23
2012-05-08,40.87,40.87,40.87,40.87,305
2012-05-09,40.87,42.48,41.68,42.48,60
2012-05-16,42.48,44.05,43.24,44.05,80
2012-05-22,44.05,43.2,43.2,43.2,10
2012-05-24,43.2,44.86,42.34,44.86,262
2012-05-27,44.86,45.71,44.86,44.86,20
2012-06-10,44.86,44.0,44.0,44.0,15
2012-06-11,44.0,43.15,43.15,43.15,30
2012-06-12,43.15,44.0,44.0,44.0,10
2012-06-19,44.0,43.15,41.11,42.67,155
2012-07-02,42.67,42.67,42.67,42.67,60
2012-07-09,42.67,41.87,38.45,38.45,260
2012-07-10,38.45,37.69,35.89,36.41,672
2012-07-11,36.41,37.26,36.74,37.02,1195
2012-07-12,37.02,37.26,36.36,37.26,185
2012-07-15,37.26,37.26,37.26,37.26,500
2012-07-17,37.26,38.16,37.26,37.74,1821
2012-07-18,37.74,38.12,37.74,38.12,2060
2012-07-19,38.12,38.69,37.97,38.69,1404
2012-07-22,38.69,40.16,38.16,40.16,2531
2012-07-23,40.16,40.35,39.4,40.35,406
2012-07-24,40.35,40.11,39.54,40.11,1376
2012-07-25,40.11,39.87,39.87,39.87,823
2012-07-26,39.87,39.92,39.92,39.92,30
2012-07-30,39.92,41.3,40.25,40.82,2877
2012-07-31,40.82,40.82,40.82,40.82,24
2012-08-01,40.82,41.06,41.06,41.06,60
2012-08-05,41.06,41.06,40.3,40.3,582
2012-08-06,40.3,41.06,41.01,41.01,299
2012-08-07,41.01,41.06,41.06,41.06,515
2012-08-12,41.06,41.82,41.06,41.34,699
2012-08-13,41.34,41.72,41.06,41.72,988
2012-08-14,41.72,41.77,41.11,41.53,1472
2012-08-15,41.53,41.68,41.3,41.3,814
2012-08-16,41.3,42.01,41.3,42.01,712
2012-08-19,42.01,42.01,41.53,41.58,928
2012-08-21,41.58,41.53,41.3,41.3,2577
2012-08-22,41.3,41.3,41.06,41.3,72
2012-08-23,41.3,42.25,42.01,42.25,132
2012-08-27,42.25,42.25,41.53,41.53,3835
2012-08-28,41.53,41.77,41.49,41.77,1115
2012-09-05,41.77,43.39,42.58,43.39,536
2012-09-06,43.39,47.56,44.24,47.56,4495
2012-09-09,47.56,52.31,48.51,52.31,4094
2012-09-10,52.31,57.53,53.35,57.53,2980
2012-09-11,57.53,61.71,54.82,61.0,10220
2012-09-12,61.0,59.81,56.96,58.05,9373
2012-09-13,58.05,59.57,56.96,58.81,2843
2012-09-16,58.81,60.24,56.96,60.24,1438
2012-09-17,60.24,59.05,56.96,56.96,2643
2012-09-18,56.96,58.1,55.87,56.96,2316
2012-09-19,56.96,56.96,56.39,56.39,190
2012-09-20,56.39,56.96,54.16,54.16,261
2012-09-23,54.16,55.06,53.07,53.07,1675
2012-09-24,53.07,56.25,53.64,55.16,1261
2012-09-25,55.16,56.25,55.77,56.25,280
2012-09-26,56.25,56.72,55.54,55.54,4124
2012-09-27,55.54,57.82,55.73,57.82,1010
2012-09-30,57.82,57.34,56.96,56.96,1867
2012-10-01,56.96,62.37,55.77,62.37,3256
2012-10-02,62.37,61.14,56.96,57.34,2230
2012-10-03,57.34,58.1,57.82,58.1,1476
2012-10-04,58.1,58.86,56.96,58.86,2865
2012-10-07,58.86,60.0,58.86,58.86,1875
2012-10-08,58.86,57.96,57.72,57.91,1030
2012-10-09,57.91,59.29,58.15,59.29,1231
2012-10-10,59.29,59.81,59.0,59.0,293
2012-10-11,59.0,59.81,58.67,58.86,1095
2012-10-14,58.86,61.0,59.86,61.0,25
2012-10-15,61.0,59.81,58.67,58.67,90
2012-10-17,58.67,59.81,59.33,59.81,255
2012-10-18,59.81,61.47,58.72,61.47,965
2012-10-30,61.47,63.84,61.47,62.66,201
2012-10-31,62.66,64.08,63.13,63.84,860
2012-11-01,63.84,62.89,62.7,62.89,45
2012-11-04,62.89,64.08,62.66,62.85,1782
2012-11-05,62.85,67.17,62.66,67.17,1261
2012-11-06,67.17,67.59,65.13,67.59,1138
2012-11-07,67.59,68.88,68.88,68.88,10
2012-11-08,68.88,72.58,67.5,68.83,974
2012-11-11,68.83,67.45,65.46,65.46,280
2012-11-12,65.46,67.02,63.84,67.02,1724
2012-11-18,67.02,68.26,68.26,68.26,15
2012-11-20,68.26,70.63,66.93,68.83,450
2012-11-21,68.83,72.63,70.2,72.63,125
2012-11-22,72.63,72.1,72.1,72.1,15
2012-11-26,72.1,70.68,64.94,67.17,12033
2012-11-27,67.17,65.84,64.08,64.08,1385
2012-11-28,64.08,65.93,64.56,64.56,128
2012-11-29,64.56,65.27,64.56,65.03,1005
2012-12-02,65.03,66.79,65.5,66.79,1954
2012-12-03,66.79,66.6,66.45,66.6,321
2012-12-04,66.6,69.87,66.6,68.12,1562
2012-12-05,68.12,69.44,67.4,68.16,1198
2012-12-06,68.16,70.01,65.27,70.01,5054
2012-12-09,70.01,68.64,66.93,66.98,1711
2012-12-10,66.98,68.83,67.4,68.83,387
2012-12-11,68.83,69.02,68.45,69.02,890
2012-12-16,69.02,69.06,67.88,69.06,300
2012-12-17,69.06,70.44,69.3,69.3,1400
2012-12-18,69.3,72.06,69.3,72.06,290
2012-12-19,72.06,73.57,69.25,71.2,3145
2012-12-20,71.2,72.63,71.2,71.2,727
2012-12-23,71.2,69.78,69.78,69.78,1700
2012-12-24,69.78,70.92,69.78,70.01,2701
2012-12-26,70.01,70.73,68.64,70.73,925
2012-12-27,70.73,73.81,68.83,73.81,903
2012-12-31,73.81,72.63,71.91,72.63,223
2013-01-01,72.63,71.2,70.01,70.01,175
2013-01-02,70.01,71.2,69.78,70.01,247
2013-01-06,70.01,68.73,68.73,68.73,45
2013-01-07,68.73,68.12,67.88,67.88,130
2013-01-08,67.88,71.2,69.21,71.2,417
2013-01-09,71.2,70.49,69.11,70.25,736
2013-01-10,70.25,71.25,69.68,71.15,688
2013-01-13,71.15,73.1,71.2,72.15,1076
2013-01-15,72.15,77.47,73.57,77.47,188
2013-01-16,77.47,77.47,75.95,75.95,20
2013-01-17,75.95,74.81,72.63,72.63,565
2013-01-20,72.63,73.57,72.15,73.34,447
2013-01-21,73.34,75.05,73.57,75.0,599
2013-01-22,75.0,75.05,75.0,75.05,55
2013-01-23,75.05,75.95,73.57,73.57,630
2013-01-24,73.57,75.05,72.63,72.63,235
2013-01-27,72.63,75.95,71.68,75.0,659
2013-01-28,75.0,76.71,73.62,76.71,1180
2013-01-30,76.71,78.23,76.71,76.94,659
2013-01-31,76.94,76.94,76.0,76.94,335
2013-02-03,76.94,78.32,77.47,78.32,2395
2013-02-04,78.32,79.03,78.32,79.03,187
2013-02-05,79.03,78.32,78.32,78.32,280
2013-02-06,78.32,78.56,77.61,78.08,720
2013-02-07,78.08,79.03,78.32,79.03,565
2013-02-10,79.03,80.6,79.03,80.6,199
2013-02-12,80.6,88.62,82.17,88.62,2547
2013-02-13,88.62,92.8,88.62,92.09,5685
2013-02-14,92.09,97.78,93.89,96.36,2224
2013-02-17,96.36,102.15,98.26,100.16,357
2013-02-19,100.16,100.16,98.16,98.54,825
2013-02-20,98.54,96.6,94.93,94.93,1730
2013-02-21,94.93,97.07,93.04,97.07,2320
2013-02-24,97.07,97.31,94.93,94.93,350
2013-02-25,94.93,96.83,94.93,95.41,917
2013-02-26,95.41,96.36,95.41,96.07,639
2013-02-27,96.07,94.98,94.93,94.93,60
2013-02-28,94.93,95.41,94.93,95.41,1153
2013-03-03,95.41,94.93,94.93,94.93,15
2013-03-04,94.93,96.36,93.99,93.99,1098
2013-03-05,93.99,94.22,92.56,92.56,1609
2013-03-06,92.56,94.18,93.89,93.99,190
2013-03-07,93.99,93.99,93.75,93.94,280
2013-03-11,93.94,93.51,92.8,93.51,1633
2013-03-13,93.51,95.41,93.75,95.41,557
